"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Baylor","Big 12",21.7781898464596,3.34072,8.45177777777778,215.159,2,1,2,1,1.725,1.5,99.99
"Alabama","SEC",20.6002299570639,2.65176,8.35588888888889,218.905,3,2,1,2,1.775,2,99.99
"Gonzaga","WCC",23.6906436741746,1.41652,5.00077777777778,129.655,1,7,15,14,10.175,9.25,99.99
"Houston","AAC",20.1976975151333,0.50076,4.58744444444444,123.354,6,12,17,16,13.375,12.75,99.99
"Purdue","Big 10",20.5348086566338,2.40636,8.02844444444444,210.792,4,4,3,3,3.4,3.5,99.9
"Kansas","Big 12",20.2365191589237,1.5334,6.89422222222222,188.132,5,6,4,5,4.675,5,99.88
"Arizona","Pac 12",19.7458828333935,2.65052,7.48233333333333,171.78,8,3,6,4,5.8,5.25,99.86
"UCLA","Pac 12",19.6713622290235,1.68588,6.422,158.636,9,5,8,7,7.675,7.25,99.82
"Villanova","Big East",19.9370004335725,1.18028,6.42277777777778,143.42,7,9,12,6,9.55,8.5,99.76
"Tennessee","SEC",19.5243088446405,0.79992,6.18011111111111,179.44,10,10,5,9,7.5,8.5,99.82
"LSU","SEC",18.4703022290261,1.35652,6.23122222222222,154.329,11,8,10,8,9.7,9.25,99.76
"Duke","ACC",17.4470605258726,0.777599999999999,5.38355555555555,155.71,14,11,9,12,10.925,11.5,99.71
"Ohio St.","Big 10",17.4144778883077,0.115520000000002,5.65222222222222,166.132,15,14,7,10,10.425,11.5,99.73
"Southern California","Pac 12",16.5457998757697,0.47056,5.38811111111111,147.268,16,13,11,11,12.55,12.75,99.64
"UConn","Big East",18.0501108097166,-0.165319999999999,5.07466666666667,142.432,12,15,13,13,13.05,13.25,99.61
"Illinois","Big 10",17.5561812974579,-1.358,4.13833333333333,132.826,13,19,14,18,15,16,99.49
"Xavier","Big East",15.8241438349715,-0.668399999999999,4.50622222222222,127.94,17,16,16,17,16.375,16.5,99.38
"Michigan St.","Big 10",14.4019725118415,-0.978719999999998,4.86722222222222,109.737,20,17,18,15,17.975,17.5,99.23
"Seton Hall","Big East",14.4691301836674,-1.21792,3.98544444444445,104.082,19,18,19,19,18.85,18.75,99.13
"Auburn","SEC",13.966842708082,-1.57764,3.38211111111111,100.937,24,21,21,20,21.625,21.5,98.73
"North Carolina","ACC",13.8194328717059,-2.11664,2.86488888888889,101.698,25,24,20,22,22.1,22.75,98.64
"Texas Tech","Big 12",14.0270933241266,-2.11468,2.38422222222222,85.043,23,23,24,23,23.475,23.25,98.36
"Wisconsin","Big 10",13.1722078261613,-2.27636,2.97333333333333,100.707,27,25,22,21,23.575,23.75,98.34
"Michigan","Big 10",15.6113567941294,-3.39616,2.27955555555556,60.331,18,29,26,24,24.2,24.25,98.19
"Loyola Chicago","MVC",14.1880231043144,-1.46688,1.78755555555555,41.501,21,20,29,26,25.275,24,97.9
"Iowa","Big 10",13.5165609280213,-3.71712,1.175,70.741,26,32,25,27,26.55,27.5,97.51
"Texas","Big 12",12.6544138222129,-3.5628,1.00522222222222,27.482,30,30,36,29,32.725,31.25,94.3
"Colorado St.","MWC",11.7334037087953,-1.6428,1.95411111111111,88.823,32,22,23,25,25.35,25.5,92.82
