"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","seed_avg","n_brackets","pct_brackets","bm_odds","delta","bm_weight"
"Kansas","Big 12",18.9585723746182,4.41716,9.63188888888889,230.539,1,1,1,1,1,1,99.99,1.02,44,1,99.9516264087637,0.0383735912363221,0.75
"Purdue","Big 10",15.4878001947665,1.58124,6.82244444444444,199.188,2,4,2,4,2.55,3,99.99,1.16,44,1,99.9458777722599,0.044122227740047,0.75
"Tennessee","SEC",14.8853708693706,2.12832,7.02255555555556,154.181,4,2,7,3,5,4,99.8840350384617,2.05,44,1,99.8887133846156,-0.0187133846156229,0.75
"Houston","Big 12",13.8692603923349,0.973439999999998,5.96677777777778,129.378,6,8,11,8,8.925,8.25,99.8600014138122,2.07,44,1,99.8866685517497,-0.10666855174965,0.75
"Duke","ACC",13.6322825086812,0.676439999999999,5.92488888888889,103.398,7,10,13,9,10.55,9.75,99.8809203189957,1.41,44,1,99.9345604253276,-0.214560425327591,0.75
"UConn","Big East",13.4061460466819,-1.10344,3.55533333333333,135.464,9,19,10,20,12.35,14.5,99.8290350384617,2.05,44,1,99.8887133846156,-0.238713384615622,0.75
"Arizona","Pac 12",13.2767434312906,0.993599999999999,6.69711111111111,157.904,10,7,6,5,7.025,7,99.7641186835039,3.07,44,1,99.6982373670078,0.131762632992164,0.5
"Marquette","Big East",13.0852615940484,-0.955320000000001,3.94633333333333,145.607,12,15,8,16,11.05,12.75,99.8099497739688,2.39,44,1,99.846599698625,-0.14659969862501,0.75
"UCLA","Pac 12",12.0621932554948,-0.31312,5.19722222222222,98.754,15,14,14,12,14,13.75,99.5590044,6.82,44,1,95.6421840924751,3.91781590752493,0.5
"Kentucky","SEC",15.2818969868742,1.80636,7.21077777777778,143.326,3,3,9,2,5.725,4.25,99.4423268872387,4.59,44,1,99.0246537744774,0.835346225522628,0.5
"Gonzaga","WCC",12.2217696623689,0.321839999999999,4.679,64.583,14,11,23,14,17.825,15.5,99.4367327716442,3.3,44,1,99.6234655432884,-0.373465543288418,0.5
"Arkansas","SEC",11.212801373758,-1.01456,4.25066666666667,104.396,19,16,12,15,14.725,15.5,99.4421106228833,3.91,44,1,99.3742212457666,0.135778754233414,0.5
"Michigan St.","Big 10",11.1809768643467,-3.39068,1.93844444444444,81.971,20,39,21,33,24.95,28.25,99.4140350384617,2.05,44,1,99.8887133846156,-1.89871338461563,0.75
"Alabama","SEC",14.718404771384,1.16668,6.27122222222222,158.972,5,6,5,7,5.4,5.75,99.343407550775,4.91,44,1,98.81681510155,1.05318489845003,0.5
"Texas","Big 12",11.6602159269689,-1.0836,3.65444444444444,94.896,18,18,16,18,17.05,17.5,99.2654849799935,4.25,44,1,99.210969959987,0.109030040012954,0.5
"North Carolina","ACC",13.1355521871165,0.686120000000001,5.87255555555556,93.07,11,9,17,10,13.425,11.75,99.045504374766,5.3,44,1,98.5010087495321,1.08899125046793,0.5
"San Diego St.","MWC",11.8737232150605,-1.58664,2.96733333333333,67.467,16,21,22,24,20.6,20.75,97.9011,6.16,43,0.977272727272727,97.2624363988628,3.8380735192932,0.5
"Creighton","Big East",10.3425107938202,-2.90384,2.39411111111111,96.332,24,35,15,28,21.875,25.5,97.2691625508648,2.58,43,0.977272727272727,99.8149814647458,1.13354084127114,0.75
"Southern California","Pac 12",9.98055781592951,-2.83172,2.61755555555556,48.577,29,31,31,27,30,29.5,97.2560444942013,5.32,44,1,98.4820889884025,-2.45208898840251,0.5
"Illinois","Big 10",5.47268272372462,-7.07056,-1.74355555555556,-96.614,74,116,98,94,94.2,95.5,97.3034798767926,6.14,44,1,97.3034798767926,-97.2234798767926,1
"Memphis","AAC",10.641388623131,-1.03904,3.58611111111111,52.212,22,17,28,19,23.725,21.5,95.351,8.39,41,0.931818181818182,91.8228305997571,12.7378169411355,1
"Villanova","Big East",8.82602185687901,-5.35024,-0.206555555555555,24.932,37,76,38,64,46.7,53.75,95.1315618619017,6.12,43,0.977272727272727,97.3439237656669,-24.8315618619017,1
"Texas A&M","SEC",13.5985797722953,1.2452,6.46577777777778,162.241,8,5,4,6,5.4,5.75,94.9573385275658,4.48,42,0.954545454545455,99.0882331053759,5.28577749032297,0.5
