"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Houston","AAC",23.0350002531706,2.36216,5.51711111111111,147.351,1,4,12,8,7.55,6.25,99.99
"Alabama","SEC",21.7979526088796,4.09804,8.17844444444444,210.675,3,1,2,1,1.975,1.75,99.99
"Tennessee","SEC",23.0135743045209,2.2722,6.30766666666667,193.923,2,5,3,5,3.3,3.75,99.9
"UCLA","Pac 12",21.3850518344779,2.44628,6.577,181.56,4,3,7,3,5.15,4.25,99.87
"Texas","Big 12",17.7186854743724,1.72588,6.09788888888889,189.768,7,6,4,6,5.3,5.75,99.87
"Purdue","Big 10",17.5382307761565,3.3308,7.73655555555555,232.024,8,2,1,2,3.025,3.25,99.9
"UConn","Big East",19.7296514105333,0.811280000000001,4.78522222222222,153.32,5,10,11,13,9.6,9.75,99.76
"TCU","Big 12",17.4002913674266,0.72032,4.98011111111111,164.624,9,11,8,11,9.075,9.75,99.78
"Iowa St.","Big 12",17.1877292760305,1.23816,5.69322222222222,184.256,10,9,6,7,7.575,8,99.82
"Kansas","Big 12",16.8704388102266,1.67628,6.557,185.968,11,7,5,4,6.675,6.75,99.84
"Arizona","Pac 12",16.5658922780899,1.48832,5.49911111111111,153.418,13,8,10,9,10.325,10,99.73
"Kansas St.","Big 12",14.7578072436739,0.691599999999999,4.98044444444444,155.344,18,12,9,10,11.825,12.25,99.67
"Baylor","Big 12",16.0462337132143,0.35768,4.92488888888889,137.504,15,13,14,12,13.85,13.5,99.56
"Marquette","Big East",16.6274400392007,-0.27048,3.55744444444444,122.446,12,16,15,15,14.4,14.5,99.53
"Xavier","Big East",14.1568639967031,-0.669800000000001,3.511,141.466,22,20,13,16,16.675,17.75,99.36
"Gonzaga","WCC",15.5798578385736,0.316600000000001,3.73055555555556,82.339,16,14,20,14,17.35,16,99.29
"Rutgers","Big 10",16.0809849719866,-2.21192,1.70077777777778,99.836,14,26,17,23,18.35,20,99.19
"Virginia","ACC",13.718941264914,-0.0302800000000008,3.302,104.325,25,15,16,17,18.225,18.25,99.2
"Saint Mary's (CA)","WCC",18.3020921284062,-0.627120000000001,2.55488888888889,65.858,6,19,26,19,19.075,17.5,99.1
"Auburn","SEC",13.955067224184,-1.12208,2.83155555555556,97.384,24,22,18,18,20.1,20.5,98.97
"Indiana","Big 10",14.2079385295359,-2.6018,1.66388888888889,85.064,21,30,19,24,21.775,23.5,98.7
"Providence","Big East",13.111968244446,-1.98984,1.55266666666667,79.863,28,25,22,25,24.325,25,98.16
"Creighton","Big East",15.297448759251,-3.40292,0.778777777777777,72.771,17,41,23,33,25.45,28.5,97.85
"North Carolina","ACC",12.6934039160653,-2.65752,1.30455555555556,68.77,29,32,25,27,27.3,28.25,97.24
"Illinois","Big 10",13.6538021528987,-2.95656,1.11633333333333,62.681,26,34,29,29,29,29.5,96.53
"Miami (FL)","ACC",10.9561117571281,-2.40408,1.10422222222222,81.952,45,28,21,31,29.3,31.25,96.38
"Boise St.","MWC",14.4457181897291,-2.22712,1.47688888888889,43.404,20,27,38,26,30.35,27.75,95.84
"Duke","ACC",11.5176334756454,-3.55208,0.294888888888888,65.331,38,44,27,40,33.925,37.25,93.34
"New Mexico","MWC",12.565684818102,-1.07312,2.04577777777778,69.708,31,21,24,21,24.925,24.25,93.21
"Arkansas","SEC",14.1147186110905,-3.20564,0.496333333333333,41.007,23,36,39,36,34.175,33.5,93.12
"Memphis","AAC",11.1072659589279,-2.51608,0.901999999999999,54.061,43,29,33,32,34.775,34.25,92.56
"San Diego St.","MWC",12.5725765249545,-1.70936,2.08188888888889,64.62,30,23,28,20,26.75,25.25,91.41
"Michigan St.","Big 10",11.2872261227402,-4.04524,0.496333333333333,56.829,39,47,31,37,36.15,38.5,91.13
"NC State","ACC",10.8609350992722,-3.22728,0.248222222222222,56.164,47,37,32,42,37.75,39.5,89.16
"Missouri","SEC",9.88052545675164,-3.02728,0.596222222222222,59.143,56,35,30,34,37.75,38.75,89.16
"Iowa","Big 10",12.2193243010475,-4.50352,-0.121777777777778,44.928,33,55,36,44,39.1,42,87.2
"Southern California","Pac 12",11.2075311706268,-3.2458,0.55388888888889,34.527,40,39,42,35,40.175,39,85.44
"Utah","Pac 12",12.4108464447707,-4.34744,-0.678666666666667,35.529,32,51,40,50,40.9,43.25,84.14
"Northwestern","Big 10",10.7579447969104,-4.38888,-0.186333333333334,53.367,49,52,34,45,41.825,45,82.35
"Fla. Atlantic","C-USA",11.1541542089004,-0.425719999999998,1.87911111111111,44.896,42,18,37,22,33.525,29.75,80.57
"Kentucky","SEC",11.7478591510798,-3.45312,0.251555555555554,10.916,37,42,48,41,43.475,42,78.76
"Nevada","MWC",11.18979604958,-2.61004,1.10888888888889,51.852,41,31,35,30,35.275,34.25,76.47
"Ohio St.","Big 10",14.5122137394427,-5.03264,-0.598999999999999,7.11599999999999,19,60,52,49,44.575,45,76.08
"Arizona St.","Pac 12",10.1904115590997,-3.55188,0.320777777777778,34.301,52,43,43,39,44.75,44.25,75.64
"Maryland","Big 10",10.4119121971597,-4.49384,-0.513444444444443,10.909,50,53,49,48,49.725,50,60.84
"Wisconsin","Big 10",8.70402417204349,-5.0986,-0.750111111111113,34.754,66,61,41,51,51.5,54.75,54.82
"Utah St.","MWC",10.9924607788287,-3.228,0.383111111111112,20.644,44,38,45,38,42.825,41.25,53.19
"Penn St.","Big 10",9.87305813305743,-5.583,-1.43477777777778,13.524,57,67,47,54,53.375,56.25,48.32
"Clemson","ACC",9.25279371217072,-3.26784,-0.222333333333332,-5.08599999999998,61,40,56,46,53.6,50.75,47.54
"Oregon","Pac 12",10.9493827337685,-6.0014,-1.901,7.47400000000001,46,80,51,63,55.6,60,40.69
"UCF","AAC",10.0415495753491,-4.8228,-1.88266666666667,-8.55999999999999,54,59,58,61,57.525,58,34.41
"Pittsburgh","ACC",8.96837703396837,-5.8662,-2.47411111111111,16.019,63,77,46,69,57.775,63.75,33.63
"Florida","SEC",11.852253278055,-5.84008,-1.88355555555555,-22.579,36,76,63,62,58.075,59.25,32.71
"Mississippi St.","SEC",8.79719863003188,-5.42544,-1.97177777777778,-3.52499999999999,64,63,54,64,59.1,61.25,29.65
"Seton Hall","Big East",9.70937624461495,-5.79376,-1.81577777777778,-8.43,58,72,57,60,59.875,61.75,27.45
"Wake Forest","ACC",7.5313183841409,-5.78828,-2.25366666666667,10.879,78,71,50,66,62.15,66.25,21.61
"Col. of Charleston","CAA",8.13401533251966,-0.38492,1.17788888888889,20.73,71,17,44,28,44.7,40,20.39
"Virginia Tech","ACC",9.68525593509815,-6.55368,-3.01822222222222,5.94199999999999,59,89,53,76,62.775,69.25,20.17
"Texas A&M","SEC",10.2138352589426,-5.82708,-2.087,-30.894,51,75,66,65,63.475,64.25,18.65
"Cincinnati","AAC",9.28258954478817,-5.74976,-2.90022222222222,-20.919,60,70,62,75,64.325,66.75,16.92
"Colorado","Pac 12",10.8316433809802,-6.6434,-2.89711111111111,-25.017,48,91,64,74,65.3,69.25,15.1
"Oklahoma St.","Big 12",11.9701566058547,-5.61044,-1.24322222222222,-16.368,34,68,60,53,53.825,53.75,11.69
"West Virginia","Big 12",13.2702257954678,-4.68044,-0.0965555555555543,-33.82,27,57,70,43,53.925,49.25,11.6025
"St. John's (NY)","Big East",8.28724413373813,-5.9562,-2.327,-32.14,70,79,68,68,70.15,71.25,8.3
"Oral Roberts","Summit",8.403069165369,-1.95564,-0.418666666666668,-5.071,69,24,55,47,52.85,48.75,7.61
"Sam Houston","WAC",7.8996218736523,-3.78276,-1.56433333333333,-13.818,75,45,59,56,60.525,58.75,2.75
"Oklahoma","Big 12",9.88661903128753,-6.45712,-1.68533333333333,-55.716,55,85,80,58,71.75,69.5,1.69
"Kent St.","MAC",8.10717887168167,-2.90128,-1.01666666666667,-39.636,73,33,72,52,63.9,57.5,1.74
"Santa Clara","WCC",7.30492346469989,-4.5284,-1.52222222222222,-19.111,82,56,61,55,64.75,63.5,1.55
"Utah Valley","WAC",7.49686994362782,-4.12348,-1.68077777777778,-25.382,79,48,65,57,64.95,62.25,1.51
"North Texas","C-USA",7.99552581948918,-4.24304,-1.74022222222222,-36.759,74,49,71,59,66.95,63.25,1.15
"Marshall","Sunbelt",8.79693330569354,-4.27704,-2.494,-42.228,65,50,74,70,67.65,64.75,1.04
"Liberty","A-Sun",8.53005132741831,-3.92976,-2.32144444444444,-45.952,68,46,77,67,68.85,64.5,0.88
"Georgia","SEC",4.97457211801395,-7.15732,-4.02922222222222,-42.267,101,104,75,88,87.475,92,0.81
"Texas Tech","Big 12",11.8665364310029,-6.76512,-2.66211111111111,-91.21,35,96,98,73,78.825,75.5,0.66
"VCU","A-10",7.39387119273549,-5.1446,-2.651,-41.458,81,62,73,72,73.225,72,0.48
"Southern Miss.","Sunbelt",4.57238014181992,-4.4944,-2.52966666666667,-31.721,108,54,67,71,75.8,75,0.34
"UNLV","MWC",7.18819104694913,-7.02976,-3.72355555555555,-33.092,83,101,69,83,79.05,84,0.21
"LMU (CA)","WCC",6.55167624656744,-6.23644,-3.29588888888889,-42.773,85,82,76,78,79.4,80.25,0.2
"Syracuse","ACC",6.2339697959807,-8.5674,-5.34388888888889,-68.686,87,132,87,115,97.25,105.25,0.21
"Washington","Pac 12",5.51749000612195,-7.72984,-3.90488888888889,-54.258,94,114,79,87,89,93.5,0.1625
"Washington St.","Pac 12",10.070297080225,-8.77744,-4.647,-95.023,53,138,100,100,93.95,97.75,0.0825
"Michigan","Big 10",9.04021668247844,-7.86084,-3.517,-104.102,62,118,106,80,93.55,91.5,0.0875
"Dayton","A-10",8.64497856079907,-6.66284,-4.17011111111111,-65.794,67,92,85,90,82.175,83.5,0.14
"Bradley","MVC",8.10746012318926,-6.74564,-4.47322222222222,-66.227,72,95,86,96,85.1,87.25,0.09
"Iona","MAAC",7.43759781289872,-5.63544,-3.78666666666667,-79.447,80,69,92,84,84.55,81.25,0.1
"Tulane","AAC",5.65537675088454,-7.3072,-4.83488888888889,-95.329,91,107,101,104,99.775,100.75,0.15
"Saint Louis","A-10",5.60742014632168,-6.5214,-3.69444444444445,-56.549,93,88,81,82,85.175,86,0.09
"UC Santa Barbara","Big West",5.13326845316643,-4.8026,-3.08122222222222,-77.885,98,58,90,77,85.575,80.75,0.09
"Cornell","Ivy",4.9208050504565,-5.52332,-3.82211111111111,-62.659,103,65,83,86,85.675,84.25,0.09
"Seattle U","WAC",4.48224984182955,-5.81732,-3.428,-48.018,110,73,78,79,85.375,85,0.09
"UAB","C-USA",7.63021484873536,-7.2718,-4.82533333333334,-106.366,76,106,108,103,99.075,98.25,0.01
"Villanova","Big East",7.54293937943947,-9.22392,-5.09366666666667,-128.566,77,149,126,110,115.2,115.5,0.005
"BYU","WCC",7.04561402747649,-7.65964,-4.46955555555556,-70.936,84,112,88,95,91.475,94.75,0.04
