"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Purdue","Big 10",21.6675364066663,3.69564,8.99511111111111,249.464,2,1,1,1,1.25,1.25,99.99
"UCLA","Pac 12",21.3565715021086,2.34156,6.96477777777778,182.413,3,3,3,2,2.875,2.75,99.99
"Gonzaga","WCC",25.5834215845908,2.46956,5.93777777777778,151.513,1,2,12,7,7.125,5.5,99.99
"Baylor","Big 12",20.3830994099799,2.3004,6.95211111111111,195.394,5,4,2,3,3.175,3.5,99.9
"UConn","Big East",19.650760030201,1.02148,5.83711111111111,169.932,6,7,5,8,5.925,6.5,99.86
"Tennessee","SEC",18.636841873568,0.746160000000001,5.957,172.607,8,10,4,6,6.15,7,99.85
"Villanova","Big East",20.7707308051133,1.72872,6.51955555555556,156.56,4,5,11,4,7.475,6,99.82
"Alabama","SEC",19.1447622183821,0.77572,6.08844444444444,163.221,7,9,6,5,6.575,6.75,99.84
"Arizona","Pac 12",17.9455743120969,1.03792,5.676,162.952,12,6,8,9,8.825,8.75,99.78
"Southern California","Pac 12",18.0367842596281,0.7228,5.35355555555556,162.203,10,11,9,10,9.675,10,99.76
"Kansas","Big 12",18.5630558141305,0.325719999999999,5.08622222222222,158.688,9,13,10,13,10.575,11.25,99.72
"Ohio St.","Big 10",17.0190931205971,-0.688,4.51244444444444,163.14,17,16,7,15,11.85,13.75,99.67
"Duke","ACC",17.4751794103432,0.8526,5.106,147.232,14,8,14,12,12.85,12,99.62
"LSU","SEC",17.8010494476853,0.697880000000001,5.29444444444445,147.475,13,12,13,11,12.6,12.25,99.63
"Michigan","Big 10",18.0050766057137,-0.74452,4.63111111111111,138.734,11,17,15,14,14.175,14.25,99.54
"Houston","AAC",17.0415153304972,-0.28196,3.48422222222222,108.579,16,14,20,17,17.725,16.75,99.26
"Iowa","Big 10",15.4805345220911,-1.0074,3.50566666666667,128.929,19,18,16,16,17.05,17.25,99.32
"Memphis","AAC",17.4091057325339,-0.46276,3.33433333333333,93.112,15,15,22,18,18.7,17.5,99.15
"Illinois","Big 10",16.4438763612076,-2.23388,2.91577777777778,128.118,18,23,17,21,18.65,19.75,99.15
"Florida","SEC",13.8311621372863,-1.53404,3.24122222222222,124.255,24,20,18,19,19.925,20.25,98.99
"Wisconsin","Big 10",14.0393721263926,-2.56604,2.415,114.779,23,27,19,25,21.95,23.5,98.67
"Xavier","Big East",14.3009515117828,-2.1742,2.49966666666667,89.97,22,22,23,23,22.6,22.5,98.54
"Michigan St.","Big 10",13.6700434940439,-2.35516,3.09022222222222,102.186,26,26,21,20,22.875,23.25,98.49
"Seton Hall","Big East",13.8152981291417,-2.06548,2.61955555555555,87.736,25,21,24,22,23.55,23,98.34
"Kentucky","SEC",14.8462969238126,-2.28076,2.45933333333333,74.671,20,24,26,24,23.95,23.5,98.25
"Loyola Chicago","MVC",14.3646254573308,-2.2842,0.736111111111111,45.107,21,25,32,31,28.075,27.25,96.93
"Texas Tech","Big 12",13.1692892253767,-2.81108,1.28866666666667,65.788,27,28,30,28,28.7,28.25,96.66
"Florida St.","ACC",13.0777877515518,-3.1432,1.33988888888889,68.102,30,30,28,27,28.675,28.75,96.68
"Virginia Tech","ACC",13.1432735723342,-3.66688,0.94111111111111,71.704,28,37,27,30,29.125,30.5,96.47
"Auburn","SEC",11.9678885712772,-3.46776,1.271,67.36,34,35,29,29,31.15,31.75,95.37
"North Carolina","ACC",12.5915164327701,-3.9966,0.661333333333332,40.862,32,39,34,33,34.125,34.5,93.16
"BYU","WCC",13.0948334300594,-1.336,2.10266666666667,77.241,29,19,25,26,25.225,24.75,92.94
"Texas","Big 12",12.2662021371378,-3.47768,0.665777777777779,31.153,33,36,39,32,36.175,35,91.1
"Indiana","Big 10",11.6832257969929,-4.67644,-0.031444444444445,37.444,36,46,35,37,37.15,38.5,89.94
"Mississippi St.","SEC",10.9029895720114,-4.968,-0.413666666666667,32.558,38,48,38,38,39.5,40.5,86.57
"Arkansas","SEC",10.4819145940124,-4.12604,-0.0278888888888898,28.204,40,41,42,36,40.6,39.75,84.69
"Louisville","ACC",9.99494391635521,-5.70612,-0.904,43.479,44,61,33,42,41.075,45,83.81
"West Virginia","Big 12",10.3366462133518,-5.42292,-0.957999999999999,33.281,43,54,37,43,41.8,44.25,82.4
"Colorado St.","MWC",10.339555328835,-3.21996,0.00277777777777683,47.154,42,31,31,35,34.25,34.75,78.94
"St. Bonaventure","A-10",11.9449918662582,-3.04632,0.338777777777778,35.754,35,29,36,34,34.45,33.5,78.47
"Colorado","Pac 12",10.3445815593105,-5.71424,-1.29088888888889,29.457,41,62,40,48,44.55,47.75,76.15
"Wichita St.","AAC",9.55127960115795,-4.25616,-0.77288888888889,12.502,49,42,45,41,45.05,44.25,74.86
"Oklahoma St.","Big 12",10.9847415232979,-5.3956,-0.618111111111112,-1.38400000000001,37,53,51,40,46.425,45.25,71.09
"Drake","MVC",12.918192706923,-3.40588,-0.600333333333335,26.033,31,33,43,39,38,36.5,68.98
"Providence","Big East",8.98263554015006,-5.95776,-1.17388888888889,28.269,53,65,41,47,48.35,51.5,65.29
"Northwestern","Big 10",10.8141257826534,-5.84844,-1.46122222222222,3.561,39,63,48,51,48.375,50.25,65.21
"Oklahoma","Big 12",8.98322849034923,-6.327,-1.65755555555556,10.854,52,68,46,54,51.8,55,53.79
"Washington St.","Pac 12",9.68374075380145,-6.35352,-2.02844444444444,-0.871999999999993,47,69,50,58,53.1,56,49.27
"Notre Dame","ACC",9.98451406045987,-7.10876,-2.77633333333333,7.1,45,84,47,63,54.05,59.75,45.98
"Vanderbilt","SEC",9.69706996929333,-6.02256,-1.63433333333333,-11.36,46,66,58,53,55.575,55.75,40.77
"UCF","AAC",8.33738639806921,-5.64852,-2.12988888888889,-2.08800000000001,59,59,53,59,56.15,57.5,38.85
"Belmont","OVC",9.31296964855615,-3.25076,-1.05988888888889,-10.804,50,32,57,44,49.875,45.75,29.88
"Georgia Tech","ACC",8.27533268649342,-7.57576,-3.114,-2.022,62,97,52,66,63,69.25,19.67
"Virginia","ACC",8.56742325568536,-7.39888,-2.967,-23.312,55,90,60,64,63.75,67.25,18.08
"Saint Mary's (CA)","WCC",8.27810916022119,-4.98504,-1.16788888888889,19.737,61,49,44,46,49.25,50,11.97
"Utah St.","MWC",9.084398098045,-5.00916,-1.41655555555556,0.672999999999995,51,50,49,50,49.775,50,11.22
"Utah","Pac 12",7.49898277384871,-7.68424,-3.20055555555555,-32.48,68,99,65,69,71.35,75.25,7.12
"San Francisco","WCC",7.48863447928435,-4.06008,-1.15844444444444,-9.60799999999999,69,40,56,45,55.475,52.5,5.41
"South Dakota St.","Summit",7.66194259043867,-3.42368,-1.39444444444444,-21.609,66,34,59,49,55.75,52,5.22
"Wyoming","MWC",7.25181727471321,-4.515,-1.53233333333334,-2.18500000000001,71,45,54,52,56.65,55.5,4.63
"Buffalo","MAC",8.3709434811976,-4.37048,-1.97855555555556,-26.57,58,44,62,56,57.55,55,4.11
"San Diego St.","MWC",7.87941095339933,-5.43764,-1.98511111111111,-6.149,64,55,55,57,57.5,57.75,4.14
"Oregon","Pac 12",8.84261139058582,-7.68876,-2.99633333333333,-31.724,54,100,63,65,66.55,70.5,3.25
"Ohio","MAC",7.15534211250379,-3.91252,-1.68644444444444,-25.903,73,38,61,55,59.8,56.75,3.04
"Stanford","Pac 12",8.30995865660152,-7.73724,-3.27377777777778,-33.315,60,101,66,70,70.25,74.25,2.05
"Maryland","Big 10",9.66063351993478,-7.35296,-2.24255555555556,-65.239,48,88,86,60,73.55,70.5,1.335
"Creighton","Big East",6.91372124032204,-8.05932,-3.42677777777778,-33.892,77,106,67,72,75.975,80.5,0.9675
"VCU","A-10",8.52159146587514,-6.80856,-3.132,-46.846,56,76,73,67,68.45,68,0.93
"Wake Forest","ACC",5.22226845216756,-8.2804,-3.98855555555556,-48.38,98,109,74,83,86.375,91,0.94
"UC Irvine","Big West",7.00544046867087,-4.934,-2.44555555555556,-52.301,74,47,79,62,70.825,65.5,0.67
