"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Purdue","Big 10",22.2625258788543,4.1988,9.58777777777778,241.484,2,1,1,1,1.25,1.25,99.99
"Alabama","SEC",20.6069829860084,2.48284,8.04911111111111,212.46,4,2,2,2,2.5,2.5,99.99
"Gonzaga","WCC",24.1395859829049,1.5042,4.98755555555555,125.504,1,6,17,13,10.85,9.25,99.99
"Baylor","Big 12",20.2464907615826,2.2876,7.09322222222222,183.187,5,3,4,3,3.975,3.75,99.89
"Tennessee","SEC",19.1787124670448,1.45768,6.71511111111111,194.927,8,7,3,5,5.1,5.75,99.87
"UCLA","Pac 12",20.085079414191,1.81552,6.37577777777778,167.84,6,5,7,6,6.325,6,99.85
"Villanova","Big East",20.7994343507301,1.86208,6.78188888888889,159.158,3,4,10,4,6.6,5.25,99.84
"Kansas","Big 12",19.4569266763446,1.08836,6.15633333333333,168.897,7,10,6,7,6.975,7.5,99.83
"Southern California","Pac 12",17.9216357181814,1.12764,5.89022222222222,171.761,12,8,5,8,7.575,8.25,99.82
"UConn","Big East",19.0095058283342,0.766479999999998,5.69733333333333,164.942,10,13,8,10,9.5,10.25,99.76
"LSU","SEC",18.1645395931134,1.09516,5.835,144.504,11,9,12,9,10.925,10.25,99.71
"Arizona","Pac 12",17.6512392419927,0.8646,5.51277777777778,154.398,13,11,11,11,11.5,11.5,99.69
"Ohio St.","Big 10",17.2120225408336,-0.458360000000002,4.84777777777778,164.874,15,15,9,14,12.025,13.25,99.66
"Duke","ACC",17.2605439860878,0.791040000000002,5.17122222222222,139.602,14,12,13,12,12.975,12.75,99.61
"Houston","AAC",19.1108139372006,0.58256,4.53722222222222,128.971,9,14,15,15,13.35,13.25,99.59
"Illinois","Big 10",16.889117750263,-1.72284,3.50588888888889,136.252,16,18,14,18,15.6,16.5,99.45
"Iowa","Big 10",15.6962154217878,-0.91756,3.65822222222222,127.146,18,16,16,16,16.5,16.5,99.37
"Seton Hall","Big East",14.712231072661,-1.34284,3.51144444444445,96.498,19,17,21,17,19.4,18.5,99.06
"Wisconsin","Big 10",13.6707380856633,-2.01204,2.97611111111111,112.169,24,20,18,20,20.05,20.5,98.98
"Florida","SEC",13.8209542389356,-1.904,2.91166666666667,101.184,23,19,20,22,20.85,21,98.86
"Michigan St.","Big 10",13.3347632934722,-2.11116,3.47977777777778,101.307,27,22,19,19,21.45,21.75,98.76
"North Carolina","ACC",14.1441535086397,-2.23572,2.533,89.639,22,23,22,23,22.275,22.5,98.61
"Michigan","Big 10",15.9066825921219,-2.46448,2.93311111111111,57.865,17,27,27,21,23.75,23,98.3
"Kentucky","SEC",14.6498833564168,-2.2814,2.44855555555555,65.246,20,26,26,24,24.25,24,98.18
"Xavier","Big East",13.4949868624785,-2.70532,2.11111111111111,80.084,25,29,24,26,25.25,26,97.91
"Auburn","SEC",12.5485176676367,-2.63448,2.15655555555555,81.881,30,28,23,25,25.75,26.5,97.76
"Texas Tech","Big 12",13.2278570895846,-3.23936,1.04677777777778,53.379,28,32,28,28,28.6,29,96.71
"Oklahoma","Big 12",10.6447429450215,-4.49492,0.374888888888888,67.044,39,44,25,33,32.35,35.25,94.58
"Memphis","AAC",14.1749034017606,-3.65156,0.305777777777779,31.114,21,38,39,34,33.725,33,93.51
"Texas","Big 12",12.4827435146046,-3.2848,1.043,30.68,31,33,40,29,35.325,33.25,92.02
"Wichita St.","AAC",10.1990196871044,-3.29716,0.39388888888889,41.026,43,34,33,32,35.525,35.5,91.81
"BYU","WCC",12.2953370304373,-2.09928,1.39877777777778,51.907,32,21,29,27,28.3,27.25,89.56
"Indiana","Big 10",11.3711366706205,-4.58752,0.0578888888888906,32.366,34,47,37,36,37.625,38.5,89.33
"Providence","Big East",9.43391225038098,-4.72904,0.182444444444443,51.744,48,49,30,35,37.975,40.5,88.85
"Florida St.","ACC",12.0482890046943,-4.54272,-0.00177777777777877,28.046,33,45,41,37,39.1,39,87.2
"Arkansas","SEC",9.91173192334194,-4.24692,-0.071111111111112,34.71,46,42,35,38,39.175,40.25,87.09
"Virginia Tech","ACC",10.7069949537861,-5.75724,-0.961555555555554,50.147,38,66,31,46,39.875,45.25,85.95
"Loyola Chicago","MVC",13.4641823892572,-2.26688,0.874444444444444,31.705,26,25,38,31,32.175,30,83.34
"Colorado St.","MWC",11.2434490774567,-2.25868,1.00522222222222,39.103,36,24,34,30,32.5,31,82.7
"Louisville","ACC",9.70634516622485,-5.6958,-0.744777777777779,44.454,47,63,32,43,41.775,46.25,82.45
"Mississippi St.","SEC",10.7256666099212,-4.82504,-0.253222222222222,7.926,37,50,44,41,42.775,43,80.34
"Drake","MVC",13.0574094765263,-3.138,-0.190888888888891,17.029,29,31,42,40,36.85,35.5,72.3
"Northwestern","Big 10",11.3521344087244,-5.2314,-0.767333333333333,-9.196,35,56,51,44,46.875,46.5,69.79
"St. Bonaventure","A-10",10.3838421322224,-3.54692,-0.136444444444444,32.472,42,37,36,39,38.025,38.5,68.91
"West Virginia","Big 12",9.94173610850363,-5.7082,-0.972888888888891,5.27600000000001,45,64,47,47,49.05,50.75,63.05
"Washington St.","Pac 12",10.0792768246532,-5.75284,-1.39111111111111,3.45699999999999,44,65,48,51,49.925,52,60.18
"Belmont","OVC",10.4824309483988,-2.777,-0.408888888888887,6.59399999999999,41,30,45,42,41.375,39.5,58.17
"Oklahoma St.","Big 12",10.5065395074619,-6.3392,-1.36044444444444,-7.385,40,73,50,50,50.95,53.25,56.71
"UCF","AAC",8.80426403256726,-5.52756,-1.82011111111111,1.91199999999998,56,59,49,55,53,54.75,49.62
"Wake Forest","ACC",6.94017837483356,-6.22404,-1.79822222222222,9.99300000000001,75,71,43,54,56.575,60.75,37.46
