"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Houston","AAC",23.3993516719396,2.71504,5.943,156.815,1,5,9,8,6.275,5.75,99.99
"Tennessee","SEC",21.4119615980823,3.06736,7.35122222222222,209.756,2,3,3,3,2.75,2.75,99.99
"UConn","Big East",20.0479046371913,3.34124,7.52155555555556,206.882,3,2,4,2,3.2,2.75,99.99
"Kansas","Big 12",19.7760455346162,3.85276,8.80688888888889,241.152,5,1,1,1,2,2,99.99
"Arizona","Pac 12",19.5186322441209,2.98556,7.03622222222222,190.708,6,4,5,4,4.975,4.75,99.99
"UCLA","Pac 12",19.9643472191786,2.17432,6.29733333333333,175.01,4,7,7,6,6.125,6,99.85
"Purdue","Big 10",16.6125039182179,2.46712,6.97511111111111,225.126,12,6,2,5,5.475,6.25,99.86
"Texas","Big 12",17.5525981256579,1.50928,5.90866666666667,183.116,8,9,6,9,7.325,8,99.82
"Alabama","SEC",16.9550956777669,1.75192,6.13544444444444,161.154,11,8,8,7,8.625,8.5,99.79
"Arkansas","SEC",18.2958909134763,0.682159999999999,4.64755555555555,139.576,7,10,12,10,10.2,9.75,99.74
"Ohio St.","Big 10",17.0859226301931,-0.176520000000001,4.32666666666667,146.828,9,13,10,11,10.325,10.75,99.73
"Duke","ACC",17.0583372726262,0.150120000000001,4.13233333333333,145.324,10,12,11,12,11.025,11.25,99.71
"Baylor","Big 12",15.592871219733,-0.755479999999999,3.92555555555556,111.712,14,14,14,13,13.875,13.75,99.56
"Gonzaga","WCC",15.5715020638816,0.272840000000001,3.73522222222222,91.582,15,11,19,14,16.175,14.75,99.4
"Auburn","SEC",14.6089988630407,-1.08388,3.09522222222222,101.818,18,16,16,16,16.5,16.5,99.37
"Xavier","Big East",13.437379185004,-1.0784,3.23822222222222,127.108,21,15,13,15,15.55,16,99.45
"Texas Tech","Big 12",15.8117544964184,-1.81472,2.42977777777778,82.004,13,21,22,18,19.1,18.5,99.1
"Illinois","Big 10",14.6992137147387,-2.39724,1.80233333333333,93.122,17,27,18,24,19.85,21.5,99
"Indiana","Big 10",12.98969163159,-2.18644,2.15777777777778,98.608,23,24,17,20,19.925,21,98.99
"Virginia","ACC",11.9070630179691,-1.26288,2.28466666666667,89.006,29,17,20,19,21.675,21.25,98.72
"Miami (FL)","ACC",10.5662360537059,-1.51524,2.052,104.384,41,18,15,21,22.7,23.75,98.52
"West Virginia","Big 12",13.8633586230188,-2.22868,2.44555555555556,59.624,19,25,31,17,25.35,23,97.88
"Marquette","Big East",12.9037282397115,-2.51164,1.54522222222222,78.376,24,29,26,27,26.075,26.5,97.66
"Rutgers","Big 10",13.7784032790229,-3.64696,0.327888888888889,80.91,20,43,23,39,27.25,31.25,97.26
"North Carolina","ACC",12.8588959303911,-3.2884,0.849777777777778,66.872,25,38,27,32,28.775,30.5,96.63
"Kansas St.","Big 12",11.6867636232747,-2.67812,1.78677777777778,66.484,32,30,28,25,28.925,28.75,96.56
"Kentucky","SEC",14.8061486369589,-2.50232,1.38655555555556,37.086,16,28,40,28,30.7,28,95.64
"San Diego St.","MWC",12.2099126436217,-1.70344,2.00777777777778,88.726,26,20,21,22,22.225,22.25,95.23
"Iowa St.","Big 12",11.9040637313616,-2.69468,1.81266666666667,46.88,30,31,35,23,31.65,29.75,95.05
"Saint Mary's (CA)","WCC",13.4293842411946,-2.26492,0.970666666666667,32.749,22,26,44,30,34.05,30.5,93.23
"Virginia Tech","ACC",11.2112463419356,-3.62264,0.00377777777777963,65.051,36,41,29,41,34.05,36.75,93.23
"Wisconsin","Big 10",9.3850618798887,-3.62876,0.79388888888889,79.974,51,42,24,33,34.575,37.5,92.75
"Providence","Big East",11.2267665749222,-3.6152,0.118222222222221,59.302,35,40,32,40,34.95,36.75,92.39
"Maryland","Big 10",10.745082029824,-3.8022,0.395000000000001,61.282,40,44,30,37,35.475,37.75,91.86
"Creighton","Big East",12.1310468545491,-4.59684,-0.315444444444446,48.176,27,55,34,44,36.65,40,90.55
"Memphis","AAC",10.244681992982,-2.8354,0.638333333333335,46.015,43,32,36,34,36.9,36.25,90.25
"Missouri","SEC",9.43981824544167,-2.96376,0.915555555555556,58.56,50,33,33,31,37,36.75,90.13
"New Mexico","MWC",9.76461153915436,-1.5586,1.61477777777778,79.831,47,19,25,26,29.725,29.25,87.55
"TCU","Big 12",11.0872382187679,-3.0912,1.26044444444445,28.568,37,35,47,29,40.45,37,84.96
"Iowa","Big 10",12.081404908714,-5.41132,-0.912555555555556,40.102,28,64,38,50,40.9,45,84.14
