"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Kansas","Big 12",23.8473480120109,0.6761,5.48228,9.67977777777778,246.29,1,1,1,1,1,1,1,99.99
"Baylor","Big 12",19.4119838756791,0.6365,4.85768,8.63866666666667,216.032,5,3,2,2,2,2.45,2.8,99.99
"San Diego St.","MWC",17.826333431408,0.6322,2.92604,5.53444444444444,143.116,7,5,3,10,5,6.925,6,99.99
"Gonzaga","WCC",21.7903741067017,0.622,2.65468,5.26288888888889,126.295,2,11,4,16,7,10.325,8,99.99
"Dayton","A-10",17.1367144012877,0.6493,1.9292,4.74644444444444,133.317,9,2,6,13,10,9.175,8,99.99
"Maryland","Big 10",16.4742209552552,0.6162,2.3138,6.49177777777778,185.96,14,13,5,3,3,6,7.6,99.85
"Duke","ACC",21.4600589907424,0.6309,1.69896,5.20266666666667,141.256,3,6,8,11,8,8.475,7.2,99.79
"Florida St.","ACC",15.8132241572927,0.6331,1.88092,5.57988888888889,164.567,18,4,7,6,4,6.85,7.8,99.84
"Creighton","Big East",16.6524789521015,0.6225,1.2894,5.36333333333333,173.852,11,10,9,4,6,6.85,8,99.84
"Villanova","Big East",15.675778992052,0.6255,0.94284,5.04311111111111,168.668,19,8,10,5,9,8.35,10.2,99.8
"Seton Hall","Big East",15.5770456036871,0.6129,-0.405959999999999,3.87866666666667,154.46,20,17,16,8,12,12.65,14.6,99.63
"Oregon","Pac 12",14.9790408469242,0.6233,-0.0713200000000005,3.71455555555556,129.762,24,9,15,14,17,14.825,15.8,99.5
"Penn St.","Big 10",15.9029254610666,0.5679,0.267919999999998,4.41766666666666,163.376,17,49,11,7,11,15.6,19,99.45
"Louisville","ACC",15.9765149055737,0.6214,0.00723999999999961,3.53188888888889,117.672,16,12,14,18,18,16.1,15.6,99.41
"Auburn","SEC",12.5320027022332,0.6267,0.14564,3.76944444444444,122.104,36,7,13,17,15,16.35,17.6,99.39
"Michigan St.","Big 10",19.5462419308441,0.5819,-1.00284,3.38133333333333,128.66,4,35,19,15,19,18.2,18.4,99.21
"Kentucky","SEC",14.1171599303885,0.6009,0.17456,3.73455555555556,116.648,28,21,12,19,16,18.425,19.2,99.18
"Iowa","Big 10",14.9928426450134,0.5727,-0.566999999999999,3.867,141.22,23,42,18,12,13,18.925,21.6,99.12
"Butler","Big East",12.8897957776229,0.5828,-1.69516,2.46422222222222,143.278,32,33,26,9,21,19.8,24.2,99.01
"West Virginia","Big 12",17.0397628353856,0.6131,-1.73552,2.29777777777778,94.652,10,16,27,21,23,20.6,19.4,98.89
"Michigan","Big 10",17.3518372692396,0.5745,-0.50528,3.84288888888889,107.102,8,41,17,20,14,20.6,20,98.89
"Colorado","Pac 12",15.1040190136069,0.6152,-1.16608,2.361,90.126,22,14,21,23,22,21.025,20.4,98.83
"BYU","WCC",16.0430327184179,0.6145,-1.11296,1.91244444444445,73.3,15,15,20,30,26,23.75,21.2,98.3
"Ohio St.","Big 10",16.5009903348706,0.575,-1.36472,2.88122222222222,84.008,12,40,22,25,20,24.725,23.8,98.05
"Arizona","Pac 12",18.1156499361736,0.6014,-2.33552,1.27933333333333,77.794,6,20,33,29,29,26.15,23.4,97.64
"Houston","AAC",15.4094540521539,0.5923,-2.27656,1.27633333333333,88.972,21,27,32,24,30,26.5,26.8,97.52
"Marquette","Big East",14.2218417757356,0.5936,-2.54224,1.54011111111111,78.784,26,24,35,27,28,28.175,28,96.89
"Wisconsin","Big 10",14.0052278159667,0.5703,-2.41664,1.84622222222222,92.344,30,46,34,22,27,29.425,31.8,96.32
"LSU","SEC",12.7051999757539,0.5994,-3.54328,0.217777777777777,80.232,34,22,44,26,37,31.175,32.6,95.36
"Illinois","Big 10",14.1979547591568,0.5649,-1.64828,2.05866666666667,71.192,27,54,25,31,24,31.975,32.2,94.84
"Arizona St.","Pac 12",10.1458809360202,0.5932,-2.95588,0.880111111111111,78.368,50,26,38,28,31,32.275,34.6,94.63
"Wichita St.","AAC",11.8121024578611,0.5867,-3.11612,0.187444444444443,69.358,39,28,40,33,38,34.875,35.6,92.46
"Texas Tech","Big 12",16.4764045881312,0.5717,-2.87512,0.769666666666668,42.708,13,44,37,38,32,35.45,32.8,91.89
"Indiana","Big 10",12.5686739247981,0.5666,-2.24176,1.93755555555556,62.08,35,52,31,35,25,35.5,35.6,91.84
"Virginia","ACC",9.42299732734816,0.5726,-3.27944,0.239000000000002,69.852,59,43,41,32,36,38.65,42.2,87.89
"Rutgers","Big 10",13.6478064863861,0.5609,-3.355,0.473333333333335,53.76,31,59,42,36,34,39.9,40.4,85.91
"Florida","SEC",12.7910198474119,0.5751,-5.0004,-0.92411111111111,62.816,33,39,59,34,48,41.4,42.6,83.19
"Southern California","Pac 12",9.34476579134319,0.5759,-3.94296,-0.332888888888888,44.008,61,38,46,37,44,42.225,45.2,81.52
"Saint Mary's (CA)","WCC",10.9177816468229,0.5935,-2.04936,0.621,38.404,44,25,29,39,33,34.65,34,78
"Cincinnati","AAC",11.4178993587577,0.5834,-4.7826,-1.44944444444444,20.028,41,31,54,48,51,46.325,45,71.38
"Xavier","Big East",10.9514604733846,0.5767,-4.38144,-0.301888888888889,11.15,43,36,50,51,43,46.75,44.6,70.15
