"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"UCLA","Pac 12",26.2779539670877,4.50056,8.11822222222222,204.954,1,1,1,1,1,1,99.99
"Duke","ACC",25.814930041353,3.95184,7.56255555555556,194.245,2,2,3,2,2.475,2.25,99.99
"Kentucky","SEC",20.8542493259389,2.27892,6.09988888888889,197.712,3,3,2,3,2.525,2.75,99.99
"Houston","AAC",17.7163310534545,0.34,3.10822222222222,105.621,8,8,18,11,13.125,11.25,99.99
"Baylor","Big 12",19.5183287744582,1.93424,5.96344444444444,187.633,4,4,4,4,4,4,99.89
"Arizona","Pac 12",18.8644821887412,1.11492,4.49344444444444,144.498,5,5,9,5,6.9,6,99.83
"Tennessee","SEC",18.4851478576462,0.0482399999999994,3.69977777777778,164.503,6,10,6,9,6.975,7.75,99.83
"Kansas","Big 12",17.2928895776111,0.340880000000001,4.19111111111111,128.281,9,7,11,6,9.275,8.25,99.77
"Seton Hall","Big East",17.2652050397305,0.1782,3.97477777777778,176.439,10,9,5,8,7.225,8,99.83
"Ohio St.","Big 10",17.1584636368908,-0.59296,2.87022222222222,156.233,11,13,7,12,9.525,10.75,99.76
"Virginia","ACC",17.7709259007222,0.619919999999999,4.175,122.629,7,6,14,7,10.175,8.5,99.74
"Texas Tech","Big 12",16.7536026955452,-0.00384000000000086,3.61055555555556,126.622,13,11,13,10,12.325,11.75,99.65
"Purdue","Big 10",15.533428001961,-1.11392,2.85211111111111,149.398,17,16,8,13,12.075,13.5,99.66
"Villanova","Big East",17.09545195173,-1.00308,2.59411111111111,127.338,12,15,12,14,12.7,13.25,99.63
"Illinois","Big 10",15.8679143166221,-1.46196,2.11244444444445,135.747,15,18,10,17,13.325,15,99.6
"Arkansas","SEC",15.9437083567175,-0.87224,2.39133333333333,109.139,14,14,17,15,15.55,15,99.45
"Texas","Big 12",14.6603943488706,-1.54404,2.29855555555555,109.54,19,19,16,16,17.2,17.5,99.31
"Oregon","Pac 12",15.651870312959,-1.74732,1.75088888888889,91.094,16,20,21,19,19.35,19,99.07
"Michigan","Big 10",13.9570621661081,-2.763,1.02288888888889,118.735,21,29,15,22,19.475,21.75,99.05
"Southern California","Pac 12",15.1787143963579,-2.06776,1.28788888888889,76.101,18,21,23,21,21.2,20.75,98.8
"Gonzaga","WCC",13.6467893804573,-1.44988,1.52288888888889,59.571,22,17,27,20,23.375,21.5,98.38
"Iowa","Big 10",13.4703388239872,-3.39048,0.19788888888889,101.346,24,33,19,28,23.475,26,98.36
"Nevada","MWC",14.6330663785108,-0.585360000000001,2.09177777777778,49.231,20,12,31,18,23.775,20.25,98.29
"Texas A&M","SEC",12.7280992329175,-3.12572,0.770222222222221,95.72,27,31,20,24,23.9,25.5,98.26
"Auburn","SEC",13.5606002355926,-2.73676,0.936222222222223,67.496,23,28,25,23,24.7,24.75,98.06
"West Virginia","Big 12",13.116927665551,-3.28352,0.304111111111112,61.491,25,32,26,27,26.775,27.5,97.43
"LSU","SEC",12.196609869244,-3.40696,0.087666666666668,79.945,33,34,22,30,27.55,29.75,97.14
"Creighton","Big East",12.4170460464533,-3.65092,-0.0329999999999985,75.63,30,38,24,31,28.475,30.75,96.76
"Alabama","SEC",12.4224455554938,-3.94228,-0.0436666666666667,51.642,29,42,30,32,31.8,33.25,94.96
"Colorado","Pac 12",13.0487662091209,-2.457,0.438555555555556,27.522,26,26,40,26,32.65,29.5,94.36
"Wake Forest","ACC",11.6758313007469,-3.89548,-0.427888888888889,51.991,37,41,29,37,33.8,36,93.44
"North Carolina","ACC",11.6964088466577,-3.75884,-0.0801111111111119,42.951,35,40,34,33,35.025,35.5,92.32
"Saint Mary's (CA)","WCC",12.6310964328187,-2.39784,0.467888888888888,58.642,28,25,28,25,27.175,26.5,90.94
"Florida","SEC",11.6844580804302,-4.50672,-0.988111111111112,47.244,36,47,32,41,36.375,39,90.87
"Miami (FL)","ACC",11.5127804058159,-3.42984,-0.260666666666665,38.846,38,36,36,35,36.375,36.25,90.87
"Notre Dame","ACC",11.3289152802318,-3.40792,-0.455555555555556,35.412,39,35,37,38,37.325,37.25,89.72
"Indiana","Big 10",11.9069980549555,-5.41364,-1.56322222222222,42.291,34,55,35,43,38.75,41.75,87.74
"Grand Canyon","WAC",12.3502748906201,-2.30544,0.171555555555555,45.76,31,24,33,29,30.65,29.25,86.08
"Kansas St.","Big 12",10.6985217222457,-4.1688,-0.508,18.4,42,45,44,39,43.025,42.5,79.79
"Penn St.","Big 10",10.7389674791443,-5.71844,-2.52,29.741,41,61,38,53,44.075,48.25,77.33
"San Diego St.","MWC",11.0956306181168,-2.9884,-0.16711111111111,26.669,40,30,41,34,38.225,36.25,68.31
"Memphis","AAC",9.03269225052424,-5.59304,-2.65733333333333,23.233,48,58,42,55,47.525,50.75,67.85
"Long Beach St.","Big West",12.2782101198909,-2.29304,-0.411444444444446,-4.17400000000001,32,23,48,36,38.75,34.75,66.71
"Northwestern","Big 10",9.91111060756483,-6.16348,-2.58266666666667,18.753,43,68,43,54,48.125,52,66
"Xavier","Big East",8.99560189154271,-6.36936,-2.45411111111111,27.939,50,72,39,51,48.2,53,65.76
"Ole Miss","SEC",9.47122951956451,-5.57792,-2.14611111111111,-2.49800000000001,45,57,47,49,48.25,49.5,65.61
"Syracuse","ACC",8.93284921830502,-5.81412,-2.48266666666667,-5.767,53,64,49,52,52.625,54.5,50.93
"South Carolina","SEC",8.73668156451707,-6.3656,-2.93133333333333,6.51700000000001,56,71,45,60,53.525,58,47.8
"Montana St.","Big Sky",9.31215638034838,-2.2262,-0.544444444444444,-15.977,47,22,56,40,46.65,41.25,40.03
"Minnesota","Big 10",8.98666658863839,-7.31512,-4.04711111111111,2.811,51,86,46,75,56.875,64.5,36.48
"Davidson","A-10",9.41416551997905,-3.74216,-2.11844444444444,-13.531,46,39,54,47,48.875,46.5,32.87
"Murray St.","MVC",9.51239095208498,-4.78944,-2.88677777777778,-7.462,44,49,50,58,49.35,50.25,31.43
"Iowa St.","Big 12",8.95621968425123,-5.65316,-1.98577777777778,-43.369,52,60,70,45,60.875,56.75,24.77
"Clemson","ACC",8.42271986715836,-7.00412,-3.51,-14.318,60,78,55,68,61.325,65.25,23.62
