"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Baylor","Big 12",22.4090375275837,4.29248,7.72611111111111,199.332,1,1,1,1,1,1,99.99
"Illinois","Big 10",19.7916626563072,2.31556,5.979,188.879,3,4,2,2,2.55,2.75,99.99
"Gonzaga","WCC",21.9665437030395,3.5234,5.90055555555556,148.607,2,2,8,3,4.975,3.75,99.99
"Kansas","Big 12",18.397098915392,2.3564,5.67233333333333,152.332,5,3,7,4,5.525,4.75,99.86
"Iowa","Big 10",18.825268895021,1.43324,4.96155555555556,153.534,4,5,6,5,5.225,5,99.87
"Michigan","Big 10",17.2137548539296,1.18752,4.78944444444444,160.632,7,7,4,6,5.45,6,99.86
"Rutgers","Big 10",16.5314882107284,1.35248,4.68588888888889,161.492,10,6,3,7,5.7,6.5,99.86
"Tennessee","SEC",17.193405378023,0.900039999999999,4.19977777777778,159.985,8,8,5,8,6.575,7.25,99.84
"Creighton","Big East",18.0901834345513,0.78268,4.02366666666667,141.564,6,9,10,9,8.725,8.5,99.79
"Wisconsin","Big 10",16.9912418993075,-0.131360000000001,3.55144444444444,112.616,9,13,16,12,13.3,12.5,99.6
"Houston","AAC",15.799435546705,0.72704,3.26777777777778,116.995,14,10,13,13,12.8,12.5,99.62
"West Virginia","Big 12",15.5104751903665,0.0189600000000014,3.75455555555556,113.715,15,11,15,10,13.775,12.75,99.57
"Villanova","Big East",14.6802891132641,-0.0596000000000005,3.72555555555555,147.368,20,12,9,11,12.45,13,99.64
"LSU","SEC",16.1106477889723,-0.7262,2.46122222222222,118.759,13,14,12,17,13.175,14,99.6
"Duke","ACC",16.4508694038174,-0.963,2.27255555555555,114.203,11,16,14,19,14.175,15,99.54
"Syracuse","ACC",14.6606305501852,-1.17892,1.99277777777778,99.998,21,19,19,20,19.625,19.75,99.03
"Ohio St.","Big 10",15.1987634536827,-1.07404,2.62288888888889,83.906,17,17,25,14,20.425,18.25,98.92
"Texas","Big 12",13.2797173353079,-1.25104,2.29377777777778,104.556,27,21,18,18,20.7,21,98.88
"Stanford","Pac 12",13.9147666654601,-1.7532,1.55611111111111,105.226,24,26,17,25,21.1,23,98.82
"Purdue","Big 10",15.367575630941,-1.74216,1.92622222222222,83.982,16,25,24,21,21.775,21.5,98.7
"Clemson","ACC",11.9849216440478,-1.98796,1.74577777777778,134.284,38,29,11,22,21.825,25,98.69
"Florida","SEC",14.1877917866129,-1.91472,1.32733333333333,95.57,22,28,20,26,22.45,24,98.57
"Indiana","Big 10",16.4335136042068,-1.42176,2.60088888888889,77.092,12,23,31,15,23.05,20.25,98.45
"Minnesota","Big 10",14.0494519559276,-0.741639999999999,2.55077777777778,78.836,23,15,29,16,23.775,20.75,98.29
"Colorado","Pac 12",14.7390226246789,-1.21092,1.56244444444445,81.012,18,20,28,23,23.675,22.25,98.31
"Arizona","Pac 12",13.4685229998729,-1.76932,1.177,85.222,26,27,23,27,24.85,25.75,98.02
"Virginia Tech","ACC",12.4340953794543,-2.35716,1.01444444444444,93.356,34,33,21,29,27.05,29.25,97.33
"Florida St.","ACC",13.0953916349135,-2.61384,0.722444444444445,85.418,29,35,22,33,27.075,29.75,97.32
"Texas Tech","Big 12",14.7074580982529,-1.56328,1.557,68.3,19,24,34,24,27.5,25.25,97.16
"Xavier","Big East",11.5322167852781,-2.28716,0.884555555555554,83.256,41,32,26,31,31.275,32.5,95.29
