"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Michigan","Big 10",24.592710701289,4.82596,8.83566666666666,231.472,3,1,1,1,1.5,1.5,99.99
"Baylor","Big 12",25.4712992063239,4.47508,8.13522222222222,215.54,2,2,2,2,2,2,99.99
"Gonzaga","WCC",28.5264104647495,4.23172,7.11177777777778,165.172,1,3,6,3,3.925,3.25,99.99
"Houston","AAC",20.0227218793625,-0.846839999999998,1.40677777777778,65.781,7,14,33,25,22.65,19.75,99.99
"Illinois","Big 10",22.6848841139778,1.7682,6.08588888888889,182.408,4,4,3,4,3.525,3.75,99.9
"Ohio St.","Big 10",20.8875234563073,1.64724,5.87144444444444,178.848,6,5,4,5,4.775,5,99.88
"Villanova","Big East",19.3644945731791,0.41712,4.75222222222222,169.082,8,7,5,6,6.175,6.5,99.85
"Iowa","Big 10",21.313724461738,0.843280000000001,4.64044444444445,140.408,5,6,8,7,6.825,6.5,99.84
"Alabama","SEC",19.1654221474398,-0.19276,3.84922222222222,152.068,9,8,7,8,7.775,8,99.81
"West Virginia","Big 12",17.4869897795326,-0.487359999999999,3.74577777777778,132.717,14,9,9,9,10.25,10.25,99.74
"Purdue","Big 10",17.6970388178453,-0.519040000000001,3.54444444444444,127.664,13,10,10,10,10.75,10.75,99.72
"Creighton","Big East",17.8028539735982,-1.12976,2.47211111111111,120.626,11,16,12,13,12.475,13,99.64
"Arkansas","SEC",16.4754930665423,-0.59004,2.73422222222222,124.622,19,12,11,12,13.275,13.5,99.6
"Florida","SEC",16.6275008222461,-1.60388,2.18,103.329,17,19,16,16,16.7,17,99.35
"Florida St.","ACC",16.3320308139484,-1.4392,2.11811111111111,116.29,20,17,13,18,15.975,17,99.42
"Kansas","Big 12",17.1547556765043,-0.58436,2.77977777777778,78.802,15,11,29,11,20.55,16.5,98.9
"Tennessee","SEC",16.564282321021,-2.38032,1.40122222222222,102.546,18,30,17,26,20.325,22.75,98.94
"Southern California","Pac 12",17.8046097883112,-2.56132,1.24111111111111,84.292,10,35,24,28,22.65,24.25,98.53
"Virginia","ACC",16.2510591341978,-2.50484,1.38611111111111,90.632,21,34,20,27,23.225,25.5,98.41
"Texas","Big 12",15.0183974033091,-2.03884,1.67322222222222,89.799,29,26,21,21,23.75,24.25,98.3
"UConn","Big East",15.9496375686177,-3.09488,1.15777777777778,107.236,22,47,15,31,23.55,28.75,98.34
"Colorado","Pac 12",17.0451096876804,-2.29912,1.16544444444444,81.668,16,29,25,30,23.975,25,98.24
