"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","seed_avg","n_brackets","pct_brackets","bm_odds","delta","bm_weight"
"Kansas","Big 12",16.6543533547136,0.585520000000002,5.24677777777778,203.894,1,2,1,2,1.275,1.5,99.99,1.02,44,1,99.9516264087637,0.0383735912363221,0.75
"Purdue","Big 10",15.5024543660895,-1.19388,3.292,180.765,2,5,2,7,3.075,4,99.99,1.16,44,1,99.9458777722599,-0.0458777722599422,0.75
"Houston","Big 12",14.78236298682,0.614079999999998,5.50722222222222,151.806,3,1,8,1,4.825,3.25,99.8850014138122,2.07,44,1,99.8866685517497,-0.00666855174965519,0.75
"Tennessee","SEC",14.2605188474377,-0.0834799999999992,5.24522222222222,159.229,4,3,4,3,3.725,3.5,99.8890350384617,2.05,44,1,99.8887133846156,0.00128661538437314,0.75
"UConn","Big East",13.237308901607,-2.08872,2.71955555555556,153.635,8,11,6,12,8,9.25,99.8690350384617,2.05,44,1,99.8887133846156,-0.0787133846156252,0.75
"Duke","ACC",12.686935189509,-1.59804,3.40622222222222,119.668,12,8,12,6,10.65,9.5,99.8809203189957,1.41,44,1,99.9345604253276,-0.214560425327591,0.75
"Michigan St.","Big 10",13.2614646867852,-3.51412,1.112,116.459,7,17,13,20,12.975,14.25,99.8190350384617,2.05,44,1,99.8887133846156,-0.278713384615628,0.75
"Arizona","Pac 12",13.1976842327752,-2.23132,2.93188888888889,152.545,9,12,7,10,8.625,9.5,99.7441186835039,3.07,44,1,99.6982373670078,0.0917626329921717,0.5
"Kentucky","SEC",13.7778961146537,-0.401200000000001,4.83622222222222,167.86,5,4,3,4,3.775,4,99.4573268872387,4.59,44,1,99.0246537744774,0.865346225522629,0.5
"Texas","Big 12",12.9774929483976,-1.6364,2.98433333333333,124.611,10,9,10,9,9.725,9.5,99.4804849799935,4.25,44,1,99.210969959987,0.53903004001296,0.5
"Marquette","Big East",11.2846139094141,-5.47552,-0.952555555555558,119.814,15,49,11,50,22.575,31.25,99.5224497739688,2.39,44,1,99.846599698625,-1.296599698625,0.75
"UCLA","Pac 12",10.8687587066657,-2.8332,2.44188888888889,102.403,16,14,16,14,15.45,15,99.4590054,6.82,44,1,95.6421840924751,3.81781590752493,0.5
"Alabama","SEC",12.9067065526724,-1.8014,3.16844444444445,157.415,11,10,5,8,7.625,8.5,99.318407550775,4.91,44,1,98.81681510155,1.00318489845002,0.5
"Southern California","Pac 12",13.316629974437,-1.5338,3.45,151.576,6,7,9,5,7.45,6.75,99.1510444942012,5.32,44,1,98.4820889884025,1.33791101159748,0.5
"Arkansas","SEC",10.208411153332,-3.58512,1.28666666666667,84.246,21,20,18,18,19.05,19.25,99.2421106228833,3.91,44,1,99.3742212457666,-0.264221245766592,0.5
"North Carolina","ACC",11.438433080923,-3.67644,0.790444444444446,105.33,14,21,15,24,16.775,18.5,98.925504374766,5.3,44,1,98.5010087495321,0.848991250467932,0.5
"Gonzaga","WCC",11.522429830606,-1.2522,2.902,29.92,13,6,42,11,25.475,18,98.7317327716442,3.3,44,1,99.6234655432884,-1.78346554328841,0.5
"Baylor","Big 12",9.52876657831252,-3.55288,1.42877777777778,61.22,26,18,24,16,22.6,21,98.73708,4.34,44,1,99.1644152648762,-0.624415264876177,0.5
"San Diego St.","MWC",10.6175045164237,-3.75728,0.941888888888889,69.363,17,23,21,22,20.425,20.75,97.9308,6.16,43,0.977272727272727,97.2624363988628,3.8680735192932,0.5
"Creighton","Big East",10.2104895931015,-5.62432,-0.529777777777777,107.574,20,56,14,40,25.05,32.5,97.0956966417739,2.58,43,0.977272727272727,99.8149814647458,0.423540841271134,0.75
"Illinois","Big 10",9.30041787206455,-4.66256,0.441777777777778,29.344,31,30,43,27,36.05,32.75,94.2717399383963,6.14,44,1,97.3034798767926,-6.06347987679256,0.5
"Memphis","AAC",9.34359637333655,-3.96952,0.475888888888889,55.896,29,25,29,26,28.025,27.25,94.0415,8.39,41,0.931818181818182,91.8228305997571,11.3878169411355,1
"TCU","Big 12",6.9166180789726,-6.51472,-1.84422222222222,15.497,57,75,48,72,57.3,63,93.5439245754354,7.57,44,1,93.5439245754354,-58.4239245754354,1
"Texas A&M","SEC",9.49563391952472,-5.20296,-0.31988888888889,60.286,27,40,26,36,29.6,32.25,93.2248385275658,4.48,42,0.954545454545455,99.0882331053759,1.65577749032298,0.5
"Villanova","Big East",9.28745538801796,-6.25608,-1.72588888888889,73.326,32,69,20,66,36.1,46.75,92.1245309309508,6.12,43,0.977272727272727,97.3439237656669,-3.9415618619017,0.5
"Fla. Atlantic","AAC",9.56104039437179,-2.92088,1.66222222222222,25.982,25,15,44,15,31.275,24.75,91.4784,NA,NA,NA,NA,NA,1
"Maryland","Big 10",10.2509866905363,-5.6876,-1.00222222222222,79.018,19,58,19,51,28.85,36.75,91.281340516933,7.17,42,0.954545454545455,94.6561420354787,6.24640987522486,0.5
"Miami (FL)","ACC",9.75327826187113,-3.926,0.874555555555555,65.516,22,24,22,23,22.425,22.75,88.3825491921738,6.18,40,0.909090909090909,97.2208041113911,10.1974508078262,1
"Auburn","SEC",9.32219920385436,-5.80684,-1.02011111111111,37.444,30,60,36,52,40.1,44.5,88.3290547467433,6.98,43,0.977272727272727,95.196437621242,-7.46288222075924,0.5
"Kansas St.","Big 12",9.6149410164084,-4.636,0.426333333333333,39.105,24,29,35,28,30.475,29,85.3577021646334,8.51,41,0.931818181818182,91.6033876888749,10.4122978353666,1
"Wisconsin","Big 10",8.91443353793178,-6.1556,-1.13611111111111,46.264,36,64,33,56,41.275,47.25,84.6457519545192,7.43,42,0.954545454545455,93.923004095183,-6.22377663631106,0.5
"Colorado","Pac 12",8.98600621839948,-4.9072,-0.0658888888888901,46.485,35,34,32,34,33.3,33.75,83.8084119242281,8.18,40,0.909090909090909,92.1892531166509,10.0515880757719,1
"Mississippi St.","SEC",8.07689614240174,-4.63324,0.78177777777778,32.996,45,28,40,25,37.575,34.5,76.2751214225189,8.89,37,0.840909090909091,90.7055497997521,13.1148785774812,1
