"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Baylor","Big 12",26.4703631583558,5.34908,8.72266666666667,235.291,1,1,1,1,1,1,99.99
"Gonzaga","WCC",26.2700608448207,4.00452,6.50166666666667,168.5,2,2,4,3,3.075,2.75,99.99
"Houston","AAC",19.0916328033737,0.896000000000001,3.20822222222222,122.945,7,5,15,10,10.875,9.25,99.99
"Michigan","Big 10",20.5714916417587,3.02716,6.68711111111111,178.804,5,3,2,2,2.9,3,99.9
"Iowa","Big 10",21.3970718364573,2.07656,5.67144444444444,155.148,3,4,7,4,5.175,4.5,99.87
"Ohio St.","Big 10",19.2255032366096,0.88976,4.75933333333333,156.096,6,6,6,5,5.875,5.75,99.86
"Alabama","SEC",17.9608188496533,0.68748,4.24844444444444,161.052,10,7,5,8,6.925,7.5,99.83
"Villanova","Big East",17.3633959425383,0.352919999999999,4.36655555555555,174.15,14,9,3,7,7.15,8.25,99.83
"Wisconsin","Big 10",18.2718305990296,0.125079999999999,3.94133333333333,137.31,9,10,9,9,9.15,9.25,99.77
"Creighton","Big East",18.6566602899188,-0.355200000000001,2.92166666666667,146.936,8,13,8,14,9.5,10.75,99.76
"Illinois","Big 10",21.1497323297023,0.578480000000001,4.376,119.374,4,8,17,6,11.025,8.75,99.71
"Virginia","ACC",17.8276213404349,-0.802319999999998,2.96555555555556,135.676,11,15,10,13,11.375,12.25,99.69
"West Virginia","Big 12",17.4952626025255,-0.356600000000001,3.20666666666667,127.789,13,14,13,11,12.9,12.75,99.62
"Texas","Big 12",16.3533060387224,-0.245919999999998,3.20611111111111,130.352,20,11,12,12,13.85,13.75,99.56
"Tennessee","SEC",17.0013342021005,-0.98,2.44855555555555,133.27,15,17,11,17,13.65,15,99.58
"Kansas","Big 12",17.796923299482,-0.293400000000001,2.90777777777778,110.172,12,12,22,15,17.125,15.25,99.32
"Purdue","Big 10",16.3571315042488,-0.957599999999999,2.80788888888889,118.986,19,16,18,16,17.7,17.25,99.26
"Colorado","Pac 12",16.7712542847312,-1.12392,2.12044444444444,122.29,17,19,16,19,17.075,17.75,99.32
"Florida St.","ACC",15.3880738482545,-1.28436,2.10466666666666,113.126,25,20,20,20,21.25,21.25,98.79
"UConn","Big East",15.0498367313216,-2.73216,1.12622222222222,124.454,27,43,14,28,23.35,28,98.39
"Florida","SEC",16.3284253903614,-1.91364,1.41877777777778,101.267,21,26,25,24,24.025,24,98.23
"UCLA","Pac 12",13.2581823686535,-1.62832,1.60366666666667,110.767,39,22,21,21,25.65,25.75,97.79
"Southern California","Pac 12",15.6110935874028,-2.5794,0.897555555555557,107.611,22,37,23,30,25.725,28,97.77
"North Carolina","ACC",14.6897421882084,-2.7088,1.501,117.372,31,40,19,22,25.525,28,97.83
"Texas Tech","Big 12",16.3599258294936,-1.96868,1.07977777777778,80.952,18,27,31,29,26.9,26.25,97.38
"Arizona","Pac 12",15.1615314530885,-2.08156,0.803777777777777,83.557,26,28,29,32,28.475,28.75,96.76
"LSU","SEC",15.4035377374207,-2.54496,0.701444444444444,85.024,24,36,28,34,28.95,30.5,96.55
"Virginia Tech","ACC",13.5653367875013,-2.09916,1.34888888888889,92.986,35,29,27,26,29.175,29.25,96.44
"Minnesota","Big 10",15.4158606552338,-1.0706,2.41366666666667,60.648,23,18,40,18,29.7,24.75,96.19
"Oklahoma","Big 12",15.0049514999766,-1.74848,1.46566666666667,70.33,28,24,36,23,30.575,27.75,95.71
"Missouri","SEC",11.469260174522,-2.40528,0.85688888888889,104.071,49,34,24,31,32.625,34.5,94.38
"Stanford","Pac 12",13.49022976004,-3.0624,0.406666666666668,94.356,36,47,26,36,32.9,36.25,94.17
"Rutgers","Big 10",14.5424273650034,-2.30096,1.28911111111111,56.918,32,32,41,27,35.65,33,91.68
"Oklahoma St.","Big 12",12.1305649027402,-2.47952,0.644555555555556,77.168,45,35,33,35,36.55,37,90.67
"Syracuse","ACC",14.9318361986306,-3.65584,-0.106444444444443,72.098,29,54,35,39,36.85,39.25,90.31
"Clemson","ACC",11.5991827783599,-3.1456,0.767444444444443,82.968,48,48,30,33,37.575,39.75,89.39
"Oregon","Pac 12",12.2339166745525,-3.73676,-0.474222222222224,80.172,43,55,32,44,39.7,43.5,86.24
"Duke","ACC",14.2978713135559,-4.08168,-0.718666666666665,67.156,33,60,37,50,41.075,45,83.81
"Arkansas","SEC",13.0319970187607,-3.34868,-0.328666666666666,66.782,40,49,39,42,41.125,42.5,83.72
"Maryland","Big 10",14.8965465609,-3.3636,0.314555555555557,33.648,30,50,46,37,41.475,40.75,83.04
"Xavier","Big East",10.747804527884,-3.38904,-0.134000000000002,76.354,57,51,34,40,43.05,45.5,79.73
"Seton Hall","Big East",13.4518170040522,-4.68152,-0.756666666666667,67.046,37,69,38,51,44.025,48.75,77.45
"San Diego St.","MWC",13.7794934971221,-2.72516,-0.688444444444445,43.088,34,42,43,48,41.225,41.75,58.68
"Louisville","ACC",10.8169673307576,-4.3186,-0.685222222222223,32.172,56,63,48,47,52.125,53.5,52.66
"Providence","Big East",10.6297167892073,-5.09476,-1.43977777777778,31.574,60,74,49,55,56.25,59.5,38.52
"Richmond","A-10",12.8566489991804,-3.55656,-0.818222222222222,31.019,42,52,50,52,48.55,49,33.88
"Pittsburgh","ACC",10.9973706746008,-5.45136,-2.05922222222222,23.056,54,80,52,64,58.2,62.5,32.33
"VCU","A-10",12.1437050537542,-4.62196,-1.48644444444444,35.206,44,68,45,56,49.575,53.25,30.76
"Georgia Tech","ACC",12.0005391104923,-5.8332,-2.32566666666667,15.158,46,85,56,68,59.35,63.75,28.93
"BYU","WCC",10.9618083141772,-1.84768,0.302888888888889,52.696,55,25,42,38,42.2,40,26.62
"Wichita St.","AAC",9.79703064774885,-4.57008,-2.13766666666667,19.37,67,67,54,67,60.825,63.75,24.9
"Utah St.","MWC",13.4002345433197,-3.84124,-1.90522222222222,15.636,38,57,55,61,51.8,52.75,24.58
"Indiana","Big 10",16.9059460361248,-2.71644,1.37133333333333,33.196,16,41,47,25,35.6,32.25,22.9325
"Memphis","AAC",11.1305467171121,-6.37948,-3.62811111111111,11.73,51,95,57,79,63.95,70.5,17.67
"SMU","AAC",9.38582012961792,-4.8144,-2.43688888888889,4.654,72,71,60,69,65.775,68,14.27
"Drake","MVC",8.46709403117912,-1.49896,-0.215444444444444,35.738,77,21,44,41,48.425,45.75,13.24
"St. Bonaventure","A-10",10.1643239737271,-2.2048,-0.342222222222223,30.88,64,31,51,43,50.25,47.25,10.58
"Colorado St.","MWC",10.0139233508272,-2.73788,-0.688666666666668,21.746,65,44,53,49,54.15,52.75,6.43
"Loyola Chicago","MVC",10.6975529828401,-3.062,-1.42277777777778,7.265,58,46,58,54,55.7,54,5.25
"Tulsa","AAC",7.02691723556645,-6.46684,-3.978,-3.85800000000001,85,98,67,84,78.275,83.5,2.84
"Winthrop","Big South",6.41397945838329,-1.677,-0.835555555555554,7.02400000000001,90,23,59,53,60.6,56.25,2.73
"Davidson","A-10",11.114108421956,-4.754,-2.47811111111111,4.386,52,70,61,71,61.35,63.5,2.46
"Auburn","SEC",10.6311752453396,-6.06304,-2.98033333333333,-12.668,59,89,68,73,69.525,72.25,2.2475
"Marquette","Big East",10.4447197127058,-6.7802,-3.25488888888889,4.03999999999998,63,104,62,76,70.3,76.25,2.0375
"Saint Louis","A-10",10.5704866817685,-4.2218,-2.11088888888889,1.266,62,61,64,66,63.3,63.25,1.89
"Boise St.","MWC",9.06166671224905,-3.63748,-1.64544444444445,3.16400000000001,74,53,63,57,63.5,61.75,1.84
"Penn St.","Big 10",13.005790682758,-4.337,-0.615555555555555,-65.621,41,64,97,45,71.55,61.75,1.735
"Michigan St.","Big 10",11.7672182639054,-4.4898,-0.680777777777777,-65.784,47,66,98,46,73.95,64.25,1.2675
"Rhode Island","A-10",11.2136669732487,-7.5094,-4.49966666666667,-20.777,50,113,74,89,75.725,81.5,1.15
"Western Ky.","C-USA",6.49143477341942,-3.81752,-1.78722222222222,0.198000000000018,89,56,65,59,68.9,67.25,0.88
"Dayton","A-10",8.78742190886259,-5.28032,-3.01233333333333,0.0419999999999874,76,76,66,74,71,73,0.65
"Toledo","MAC",7.02329652523126,-3.9594,-2.49066666666667,-17.489,86,59,70,72,72.6,71.75,0.52
"St. John's (NY)","Big East",10.6262511133105,-7.57472,-3.857,-33.672,61,114,81,80,80.825,84,0.5025
"Kentucky","SEC",11.0926345937574,-8.50276,-4.66266666666667,-31.85,53,135,79,94,82.775,90.25,0.385
"South Carolina","SEC",8.83891411418572,-7.82144,-4.74022222222222,-18.242,75,117,71,99,82.4,90.5,0.405
"Ole Miss","SEC",9.41637150851565,-7.96496,-5.06411111111111,-15.98,71,122,69,104,81.825,91.5,0.4375
"Georgia St.","Sunbelt",5.31371015365898,-2.663,-1.98011111111111,-32.534,98,39,80,63,76.225,70,0.32
"Belmont","OVC",5.05433582825718,-2.6232,-2.08211111111111,-47.125,101,38,87,65,80.4,72.75,0.18
"Saint Mary's (CA)","WCC",6.29305137896489,-5.547,-3.49544444444444,-25.889,92,81,75,77,80.4,81.25,0.18
"San Francisco","WCC",9.8356107092744,-6.63872,-4.29377777777778,-30.038,66,100,77,87,78.95,82.5,0.22
"Butler","Big East",9.12893114434503,-7.99008,-4.51922222222222,-45.627,73,123,86,90,88.8,93,0.1675
"Utah","Pac 12",9.76855924968558,-8.10816,-5.07611111111111,-37.363,68,125,83,105,88.3,95.25,0.18
"Arizona St.","Pac 12",9.72447840724521,-8.56684,-5.38966666666667,-31.576,69,138,78,111,88.875,99,0.165
"Mississippi St.","SEC",7.92346004934946,-8.57072,-5.61655555555555,-19.012,80,139,72,114,89.3,101.25,0.1575
"Colgate","Patriot",4.01823238868314,-2.1852,-1.90833333333333,-50.491,119,30,88,62,83.8,74.75,0.11
"Abilene Christian","Southland",1.20467997608567,-2.36184,-1.697,-29.323,143,33,76,58,84.05,77.5,0.11
"South Dakota St.","Summit",4.60053216721917,-4.27128,-3.07466666666667,-41.706,109,62,85,75,86.3,82.75,0.08
"UAB","C-USA",6.0275860904174,-5.11172,-3.90233333333333,-34.175,93,75,82,82,83.7,83,0.11
"TCU","Big 12",5.22182447616945,-7.2202,-3.95444444444445,-58.874,99,108,92,83,95.025,95.5,0.07
"NC State","ACC",8.11335498022026,-8.24372,-4.689,-63.545,79,130,96,97,96.975,100.5,0.055
"Wright St.","Horizon",6.34608683111666,-4.47436,-3.868,-87.126,91,65,112,81,95.825,87.25,0.02
"Northwestern","Big 10",8.36507040334789,-5.942,-2.44611111111111,-101.785,78,87,122,70,99.25,89.25,0.04
"Marshall","C-USA",7.49869589436882,-6.08064,-4.62411111111111,-60.887,82,91,93,92,89.825,89.5,0.05
"Vermont","Am. East",4.66214619879877,-3.8556,-3.53122222222222,-91.864,108,58,117,78,101.025,90.25,0.01
"Furman","Southern",7.87080120863033,-6.335,-4.73911111111111,-61.99,81,94,94,98,91.25,91.75,0.04
"Liberty","A-Sun",4.41563558952317,-5.43756,-4.39855555555555,-82.054,111,79,110,88,102.85,97,0.01
"Missouri St.","MVC",3.72092505211633,-5.5876,-4.54133333333333,-75.737,122,82,108,91,105.475,100.75,0.01
"Louisiana Tech","C-USA",4.91869670847962,-6.30768,-4.92544444444444,-76.627,104,93,109,100,104.225,101.5,0.01
"North Texas","C-USA",6.75924086909292,-7.2656,-5.3,-75.409,87,109,107,107,102.3,102.5,0.01
"Kent St.","MAC",4.85495876285912,-6.44228,-5.08611111111111,-71.014,105,97,105,106,103.925,103.25,0.01
"UC Santa Barbara","Big West",2.15184945276559,-5.6074,-4.65233333333333,-65.939,138,83,99,93,105.6,103.25,0.01
"UNLV","MWC",7.12716869104674,-7.92956,-5.55233333333333,-67.17,83,119,102,113,101.175,104.25,0.01
"UC Irvine","Big West",4.07629298038636,-6.07396,-4.94211111111111,-87.569,118,90,114,101,109.775,105.75,0
"Georgia","SEC",4.80914415426673,-8.0508,-5.30822222222222,-56.766,106,124,91,108,101.825,107.25,0.0275
"Navy","Patriot",-0.0198275218745394,-4.97024,-4.27722222222222,-105.363,155,72,125,85,119.55,109.25,0
"Texas St.","Sunbelt",-0.0237776959930525,-5.08668,-4.28122222222222,-102.061,156,73,123,86,119.125,109.5,0
"UNC Greensboro","Southern",6.5364085509227,-7.80512,-6.31555555555556,-99.026,88,116,120,123,111.775,111.75,0
"UCF","AAC",4.46588218321285,-8.55296,-5.84166666666667,-40.02,110,137,84,117,102.575,112,0.025
"Sam Houston St.","Southland",-6.91296831607139,-2.74348,-1.82855555555556,-19.68,270,45,73,60,116.425,112,0
"Bryant","NEC",-0.175995113136342,-5.35388,-4.66322222222222,-103.416,158,77,124,95,121.825,113.5,0
"Indiana St.","MVC",2.15741976861302,-6.76408,-5.49155555555556,-70.052,137,103,104,112,113.1,114,0
"Grand Canyon","WAC",-0.463411772961937,-5.3742,-4.66577777777778,-110.748,160,78,131,96,125.925,116.25,0
"SFA","Southland",0.710749035255352,-5.83592,-5.03811111111111,-109.125,148,86,129,103,124.05,116.5,0
"Massachusetts","A-10",5.67500229941388,-8.41644,-6.59644444444444,-88.781,95,133,115,131,114.7,118.5,0
"Duquesne","A-10",5.12673618369485,-8.82884,-6.57311111111111,-68.149,100,142,103,130,111.475,118.75,0
"Ohio","MAC",3.84012185310248,-7.63,-6.32922222222222,-89.86,121,115,116,124,118.1,119,0
"Cincinnati","AAC",7.09189019643778,-9.5522,-6.95188888888889,-56.218,84,166,90,137,105.775,119.25,0.015
"Notre Dame","ACC",9.52622357534338,-9.49116,-5.33466666666667,-116.311,70,163,137,109,120.65,119.75,0.0025
"Eastern Ky.","OVC",-2.07603700651219,-5.6378,-4.96933333333333,-101.583,178,84,121,102,127.325,121.25,0
"Akron","MAC",3.17560616224008,-7.3718,-6.01233333333333,-114.837,127,111,136,120,128,123.5,0
"Siena","MAAC",0.196678530779741,-6.06248,-5.34333333333333,-130.337,153,88,146,110,134.55,124.25,0
"Washington St.","Pac 12",4.18020798503509,-9.3884,-6.47811111111111,-66.844,117,156,101,128,116.625,125.5,0.0025
"Temple","AAC",4.20860450520926,-9.55764,-6.93755555555556,-62.128,116,167,95,136,116.175,128.5,0.0025
