"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Houston","AAC",22.6163377176194,2.46776,6.38566666666667,159.892,1,2,12,8,7.25,5.75,99.99
"Purdue","Big 10",20.1562817185652,3.64488,9.21355555555555,235.51,2,1,1,1,1.25,1.25,99.99
"Texas","Big 12",18.7239885557752,1.8184,6.99655555555556,198.382,5,3,3,3,3.5,3.5,99.9
"Baylor","Big 12",18.6252551476816,1.40272,7.035,213.771,7,6,2,2,3.85,4.25,99.89
"Kentucky","SEC",19.4300661371444,0.557160000000001,5.41966666666667,161.38,3,12,11,12,9.275,9.5,99.77
"Duke","ACC",18.9081460576354,0.706160000000001,5.745,168.115,4,10,9,11,8.15,8.5,99.8
"Illinois","Big 10",18.7179922542696,1.15116,6.20855555555556,183.466,6,7,6,9,6.525,7,99.84
"Arizona","Pac 12",18.496618556286,1.72304,6.59288888888889,182.73,8,4,7,5,6.55,6,99.84
"Tennessee","SEC",18.3371178875442,1.09964,6.45844444444444,190.719,10,8,5,7,6.95,7.5,99.83
"Alabama","SEC",17.6340668556508,1.01952,6.66955555555556,192.14,12,9,4,4,6.75,7.25,99.84
"UConn","Big East",17.0344371166766,1.4762,6.49077777777778,177.306,14,5,8,6,8.8,8.25,99.78
"Arkansas","SEC",18.2376276552491,0.568280000000002,5.32955555555556,157.045,11,11,13,13,12.2,12,99.65
"Kansas","Big 12",16.4806800959822,0.338320000000001,6.00833333333333,165.059,15,13,10,10,11.7,12,99.68
"UCLA","Pac 12",18.3727060985546,0.236519999999999,5.09566666666667,142.183,9,14,16,14,13.7,13.25,99.57
"Ohio St.","Big 10",16.2312317076531,-0.49384,4.71011111111111,149.434,16,16,14,15,14.925,15.25,99.5
"Texas Tech","Big 12",17.1287890171657,-0.811119999999999,4.26588888888889,121.97,13,17,18,16,16.35,16,99.39
"Auburn","SEC",14.6979344714727,-0.877999999999999,4.09188888888889,126.613,18,18,17,18,17.525,17.75,99.28
"Iowa","Big 10",14.6442858880243,-1.81244,3.48366666666667,146.919,19,21,15,20,17.525,18.75,99.28
"Gonzaga","WCC",16.077889672795,0.182880000000001,4.15566666666667,97.632,17,15,22,17,19.075,17.75,99.1
"Indiana","Big 10",13.8874065335856,-1.78212,3.55466666666667,110.475,20,20,19,19,19.4,19.5,99.06
"West Virginia","Big 12",13.8602477518372,-2.08572,3.26977777777778,102.387,21,23,20,21,20.825,21.25,98.86
"Mississippi St.","SEC",12.5392440797289,-1.94016,2.58777777777778,97.668,24,22,21,23,22.15,22.5,98.63
"Virginia","ACC",12.3658653346397,-1.46292,3.05466666666667,96.693,25,19,23,22,22.775,22.25,98.51
"Creighton","Big East",11.3830895905063,-2.82468,2.30955555555556,80.962,31,24,24,24,25.75,25.75,97.76
"Iowa St.","Big 12",11.7607906716941,-3.34588,1.99133333333333,54.539,28,26,26,25,26.375,26.25,97.56
"North Carolina","ACC",13.3532100571414,-3.06224,1.96455555555556,45.597,23,25,30,26,27,26,97.35
"Virginia Tech","ACC",11.4020304478378,-3.805,0.678222222222221,56.836,29,30,25,31,27.5,28.75,97.16
"LSU","SEC",12.1706865075292,-3.45788,1.15344444444444,48.194,26,27,28,30,27.6,27.75,97.12
"Michigan","Big 10",11.3927561744791,-4.73748,0.532666666666666,51.818,30,37,27,32,29.875,31.5,96.09
"Michigan St.","Big 10",10.8676531323798,-3.95936,1.73088888888889,45.724,33,33,29,27,30.35,30.5,95.84
"Oklahoma","Big 12",12.0560814585638,-4.00248,1.70244444444445,42.71,27,34,32,28,30.55,30.25,95.73
"Kansas St.","Big 12",10.4535988976567,-3.94924,1.25422222222222,41.989,35,32,33,29,32.85,32.25,94.21
"Villanova","Big East",13.4208547415163,-5.7648,-0.567444444444443,34.107,22,51,35,41,34.9,37.25,92.44
"Memphis","AAC",9.88874265725964,-4.33888,-0.105444444444443,35.175,39,35,34,37,35.775,36.25,91.54
"Marquette","Big East",10.8231784362249,-4.92044,0.105555555555555,25.625,34,43,40,35,38.325,38,88.36
"Notre Dame","ACC",10.1069684780166,-4.87868,-0.707888888888887,32.635,37,40,38,42,38.55,39.25,88.03
"Maryland","Big 10",9.84016141512299,-4.88112,0.406666666666666,21.672,41,41,41,34,40.125,39.25,85.53
"Washington St.","Pac 12",11.3713949711831,-4.9668,-0.469000000000002,18.703,32,45,44,39,40.525,40,84.82
"Miami (FL)","ACC",9.04950963905493,-4.79772,-0.549555555555555,33.298,49,39,37,40,40.675,41.25,84.55
"San Diego St.","MWC",9.87577496383416,-3.66368,0.523555555555554,45.144,40,28,31,33,33.05,33,81.58
"Saint Mary's (CA)","WCC",10.1067945005164,-3.75696,0.00622222222222075,33.49,38,29,36,36,35.45,34.75,76.03
"Arizona St.","Pac 12",8.82258304759665,-6.02688,-1.02288888888889,30.237,51,55,39,46,45.275,47.75,74.27
"Wake Forest","ACC",9.34187208447181,-6.04132,-1.41244444444445,19.858,44,56,42,49,45.475,47.75,73.73
"Xavier","Big East",9.73783183129206,-6.2142,-0.965000000000001,6.63799999999999,42,59,46,44,46.7,47.75,70.3
"Penn St.","Big 10",8.70056769530906,-6.067,-0.907222222222221,-4.555,52,57,49,43,50.2,50.25,59.25
"Boise St.","MWC",9.55591535635721,-4.90096,-1.01166666666667,19.146,43,42,43,45,43.1,43.25,52.24
"Utah St.","MWC",8.83437888796682,-3.83932,-0.372,10.816,50,31,45,38,43.275,41,51.63
"Murray St.","MVC",10.2828103258111,-4.71672,-1.44322222222222,-1.012,36,36,48,50,43.45,42.5,51.02
"Rutgers","Big 10",9.22250169910465,-6.5304,-1.704,-14.281,46,63,53,52,52.625,53.5,50.93
"Southern California","Pac 12",9.15922893898364,-7.03988,-2.30366666666667,-5.78099999999999,47,76,50,57,54.025,57.5,46.06
"Colorado","Pac 12",8.46455969552405,-6.79188,-2.25311111111111,-10.081,55,72,52,55,56.125,58.5,38.94
"Ole Miss","SEC",7.59175847806825,-6.58848,-1.749,-28.651,58,64,59,54,58.875,58.75,30.31
"Syracuse","ACC",9.28818296219223,-7.35688,-3.03811111111111,-23.539,45,82,57,67,59,62.75,29.94
"Oregon","Pac 12",8.4713949648895,-7.36612,-2.45622222222222,-31.889,54,83,61,59,62.3,64.25,21.26
"St. John's (NY)","Big East",5.64663597260436,-7.42208,-2.679,-24.436,77,87,58,62,67.6,71,11.44
"Wisconsin","Big 10",7.75230585491878,-6.75636,-1.37655555555555,-7.943,57,71,51,48,55.125,56.75,10.5725
"San Francisco","WCC",7.27256170845429,-4.9454,-1.35066666666667,-0.0109999999999957,62,44,47,47,50.3,50,10.52
"Providence","Big East",6.90576349247135,-8.44376,-3.75222222222222,-20.729,65,112,55,82,69.425,78.5,9.1
"Northwestern","Big 10",7.92517415169753,-6.7348,-1.57677777777778,-80.525,56,70,87,51,72.2,66,6.37
"Seton Hall","Big East",8.65268747527763,-7.64036,-2.41766666666667,-31.442,53,95,60,58,63.25,66.5,4.7825
"Wichita St.","AAC",6.4026986439452,-7.1212,-3.45144444444444,-67.486,70,80,76,76,75.1,75.5,4.35
"Vanderbilt","SEC",9.1446119327245,-7.48376,-2.46588888888889,-51.279,48,90,70,60,66.25,67,3.37
"UCF","AAC",5.84616176568324,-7.3942,-3.83933333333334,-66.468,75,85,74,84,77.15,79.5,3.31
"Saint Louis","A-10",6.20986582445687,-6.61652,-2.66733333333333,-16.142,72,65,54,61,61.025,63,2.57
"Davidson","A-10",6.54094261320074,-5.58712,-2.25977777777778,-37.051,68,49,63,56,61.275,59,2.49
"NC State","ACC",4.81074999998558,-8.21632,-3.64155555555556,-43.367,89,109,66,80,79.95,86,2.26
"VCU","A-10",7.32587388016456,-6.234,-2.83844444444444,-37.214,60,60,64,64,62.4,62,2.14
"Sam Houston","WAC",5.5057148538153,-4.79748,-1.709,-43.633,80,38,67,53,64.15,59.5,1.68
"UNLV","MWC",5.21700516376271,-6.7186,-3.01266666666667,-23.502,83,69,56,66,65.95,68.5,1.31
"UAB","C-USA",6.6010483989329,-5.917,-3.10333333333333,-59.821,66,53,71,68,66.675,64.5,1.19
"Clemson","ACC",5.29283279960347,-9.44428,-4.94433333333333,-46.641,82,131,68,104,85.45,96.25,1.07
"New Mexico St.","WAC",7.3174701611878,-6.34008,-3.28077777777778,-68.639,61,62,77,73,70.25,68.25,0.73
"Colorado St.","MWC",6.34423638905465,-7.75812,-3.731,-36.449,71,98,62,81,72.025,78,0.57
"Nevada","MWC",5.59110041381569,-7.33668,-3.38555555555556,-39.602,78,81,65,75,71.9,74.75,0.58
"Missouri","SEC",6.5702670051638,-7.69168,-2.79544444444444,-92.401,67,96,96,63,84.625,80.5,0.2975
"Utah","Pac 12",6.05368788899306,-8.73388,-4.17444444444445,-70.448,73,116,80,89,84.775,89.5,0.2925
"Furman","Southern",5.85075123803452,-5.9574,-3.52244444444445,-84.534,74,54,89,77,78.5,73.5,0.23
"Kent St.","MAC",5.02912957384128,-5.41448,-3.15922222222222,-79.336,85,48,86,70,78.05,72.25,0.25
"Washington","Pac 12",4.86556441419149,-8.91676,-4.23733333333333,-72.05,87,119,81,91,89.45,94.5,0.1525
"Seattle U","WAC",4.69834373691806,-5.90268,-3.24744444444444,-77.271,91,52,85,72,79.925,75,0.19
"Fla. Atlantic","C-USA",3.9726604193293,-6.95304,-3.91322222222222,-60.97,98,74,73,85,80.9,82.5,0.17
"Missouri St.","MVC",7.34344222654254,-7.46916,-4.23766666666667,-90.198,59,88,91,92,82.675,82.5,0.13
"Oklahoma St.","Big 12",7.08675361172275,-9.0604,-3.60522222222222,-109.329,63,124,107,78,94.925,93,0.0725
"TCU","Big 12",6.53276265182762,-8.08492,-2.91411111111111,-103.606,69,105,103,65,90.05,85.5,0.14
"North Texas","C-USA",5.12501463367004,-7.4788,-4.39466666666667,-75.493,84,89,82,95,85.175,87.5,0.09
"Massachusetts","A-10",4.73249915067665,-6.88612,-3.80055555555556,-75.868,90,73,83,83,83.25,82.25,0.12
"Santa Clara","WCC",4.64441793573516,-7.83676,-4.29111111111111,-66.921,93,102,75,94,85.925,91,0.08
"UC Irvine","Big West",4.41007882377103,-6.1058,-3.34833333333333,-90.294,94,58,92,74,85.15,79.5,0.09
"Cincinnati","AAC",4.16244575297795,-8.58784,-5.08122222222222,-103.694,95,113,104,107,103.475,104.75,0.09
"Drake","MVC",3.85873462348536,-7.39408,-3.92011111111111,-60.189,101,84,72,86,82.8,85.75,0.13
"New Mexico","MWC",3.51495699896243,-7.78348,-4.04711111111111,-49.068,107,100,69,87,85.4,90.75,0.09
"Yale","Ivy",3.38583798518863,-5.14016,-3.14666666666667,-83.699,109,46,88,69,84.575,78,0.1
"Florida","SEC",7.0371584685919,-8.64728,-3.62822222222222,-130.377,64,114,122,79,100.925,94.75,0.03
"St. Bonaventure","A-10",5.64687156806583,-7.95952,-4.57733333333333,-86.487,76,103,90,98,89.45,91.75,0.05
"Iona","MAAC",5.52264357888623,-6.70168,-4.27077777777778,-102.072,79,68,101,93,89.55,85.25,0.05
"Chattanooga","Southern",5.38962738224205,-7.42072,-4.74055555555556,-102.367,81,86,102,100,94.1,92.25,0.03
"SMU","AAC",4.97908799193817,-9.63716,-6.12333333333333,-99.954,86,136,100,121,104.525,110.75,0.02
"Richmond","A-10",4.85094044717847,-8.94128,-5.47577777777778,-69.693,88,120,79,113,91.65,100,0.04
"Texas A&M","SEC",4.66749894775993,-9.91372,-4.63911111111111,-125.168,92,140,116,99,111.475,111.75,0.0075
"Fresno St.","MWC",4.11880260003734,-11.71672,-7.86244444444444,-110.3,96,192,108,159,123.975,138.75,0
"UNI","MVC",4.03999688985646,-9.332,-6.27544444444444,-118.606,97,128,114,125,113.225,116,0
"Nebraska","Big 10",3.90149043514821,-11.53316,-5.93811111111111,-145.111,99,186,136,119,132.125,135,0
"Dayton","A-10",3.89028123178799,-10.66956,-6.95577777777778,-96.945,100,159,99,137,113,123.75,0
"Butler","Big East",3.7591255436346,-11.49256,-6.33833333333333,-92.151,102,184,95,127,114.1,127,0.005
"Louisiana Tech","C-USA",3.73849553235448,-8.02212,-5.05011111111111,-92.03,103,104,94,106,99.25,101.75,0.01
"Grand Canyon","WAC",3.65175630864084,-8.17348,-5.23577777777778,-96.68,104,106,98,110,102.2,104.5,0.01
"Stanford","Pac 12",3.59738360414612,-12.20992,-7.21311111111111,-107.124,105,207,105,148,125.675,141.25,0
"DePaul","Big East",3.53903329817275,-12.79108,-7.55911111111111,-109.259,106,219,106,154,128.95,146.25,0
"UTEP","C-USA",3.44229299429777,-7.50096,-4.44077777777778,-69.289,108,91,78,96,89.7,93.25,0.05
"BYU","WCC",3.29956984370284,-9.07188,-5.43233333333333,-77.067,110,125,84,112,100.15,107.75,0.01
"Belmont","MVC",3.28844260425828,-9.66408,-6.31166666666667,-115.393,111,137,111,126,116.775,121.25,0
"Bradley","MVC",3.24767789744954,-9.57856,-6.197,-115.379,112,135,110,123,115.875,120,0
"South Alabama","Sunbelt",3.1464413601245,-9.43052,-6.53511111111111,-145.218,113,130,138,130,129.55,127.75,0
"Wyoming","MWC",3.14030441016903,-12.07876,-8.19888888888889,-130.388,114,203,123,172,138.875,153,0
"Ohio","MAC",3.06895156118634,-8.7944,-6.15922222222222,-143.099,115,117,134,122,125.2,122,0
"Loyola Chicago","A-10",3.04067491120947,-11.28852,-8.015,-133.113,116,176,125,162,135.025,144.75,0
"South Carolina","SEC",2.9879786725479,-12.14424,-7.19133333333333,-127.836,117,206,120,146,135.4,147.25,0
"South Dakota St.","Summit",2.81034736984076,-7.0902,-4.78488888888889,-135.395,118,78,128,101,114.625,106.25,0
"Minnesota","Big 10",2.7661572276122,-12.08224,-7.00455555555556,-162,119,204,146,139,147.075,152,0
"Towson","CAA",2.63685457898671,-7.09128,-4.522,-131.746,120,79,124,97,112.875,105,0
"Southern Ill.","MVC",2.58091315041249,-9.56552,-6.38355555555555,-127.723,121,134,119,128,122.875,125.5,0
"Col. of Charleston","CAA",2.53183782069353,-5.72396,-3.18111111111111,-91.88,122,50,93,71,91.05,84,0.04
"Princeton","Ivy",2.33973091368035,-6.6778,-4.92844444444444,-118.41,123,66,113,103,107.2,101.25,0
"Tulane","AAC",2.26170513343131,-10.15672,-6.97233333333333,-126.229,124,147,118,138,126.35,131.75,0
"Middle Tenn.","C-USA",2.20954290821599,-10.55752,-7.005,-119.344,125,156,115,140,126.775,134,0
"Wofford","Southern",2.15952635086026,-9.3556,-6.62766666666667,-137.181,126,129,131,133,129.7,129.75,0
"Boston College","ACC",2.01730830102207,-12.02124,-7.31744444444444,-161.934,127,202,145,149,149.55,155.75,0
"Toledo","MAC",1.95258724906953,-8.96768,-6.61244444444445,-179.865,128,121,157,132,141.225,134.5,0
"Jacksonville","A-Sun",1.92725496269666,-7.05256,-4.78933333333333,-128.978,129,77,121,102,114.025,107.25,0
"Georgia Tech","ACC",1.91149406564522,-11.59304,-7.14833333333333,-96.005,130,189,97,143,124.8,139.75,0
"UC Santa Barbara","Big West",1.62298919889131,-8.65292,-6.55422222222222,-185.981,131,115,161,131,142.85,134.5,0
"Liberty","A-Sun",1.49565756671643,-7.81056,-5.89066666666667,-155.864,132,101,142,118,130.35,123.25,0
"James Madison","Sunbelt",1.48167198543105,-8.42756,-5.84922222222222,-175.979,133,111,155,117,138.15,129,0
"Bryant","Am. East",1.35292167403077,-6.31824,-4.23077777777778,-116.166,134,61,112,90,107.1,99.25,0
"Western Ky.","C-USA",1.33863410788995,-10.19884,-7.17411111111111,-145.631,135,149,139,145,140.25,142,0
"UNCW","CAA",1.29531505282214,-7.63056,-4.97444444444444,-136.029,136,94,129,105,122.5,116,0
"Temple","AAC",1.27935342244486,-12.64228,-8.54777777777778,-137.099,137,216,130,180,150.9,165.75,0
"Oral Roberts","Summit",1.24059825307623,-7.03484,-5.08766666666667,-134.247,138,75,127,108,119.575,112,0
"Hawaii","Big West",1.15382596482991,-8.21808,-6.24633333333334,-155.322,139,110,141,124,133.725,128.5,0
"Georgetown","Big East",1.10589734080544,-14.24824,-9.37666666666667,-157.267,140,248,144,203,165.975,183.75,0
