"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Kansas","Big 12",23.8219346512284,0.6759,5.51944,9.59266666666667,252.666,1,1,1,1,1,1,1,99.99
"Baylor","Big 12",19.5299574178626,0.6379,5.00372,8.67066666666667,217.772,4,3,2,2,2,2.35,2.6,99.99
"San Diego St.","MWC",17.4811424028568,0.633,3.08604,5.62077777777778,144.38,7,5,3,9,4,6.375,5.6,99.99
"Gonzaga","WCC",21.776186764231,0.6221,2.70096,5.22722222222222,132.295,2,11,4,15,7,9.9,7.8,99.99
"Dayton","A-10",16.808836082029,0.6495,2.0412,4.77111111111111,134.41,10,2,6,12,9,8.725,7.8,99.99
"Maryland","Big 10",16.4601312258734,0.6163,2.38804,6.42622222222222,186.04,13,13,5,3,3,5.9,7.4,99.86
"Creighton","Big East",16.6178719327515,0.6227,1.33596,5.282,173.884,11,10,8,4,6,6.65,7.8,99.84
"Florida St.","ACC",15.7847781871338,0.633,1.93564,5.53322222222222,164.647,18,4,7,6,5,6.975,8,99.83
"Villanova","Big East",15.6605326924681,0.6261,1.02232,4.98344444444444,168.668,19,7,9,5,8,7.875,9.6,99.81
"Duke","ACC",20.4760587382632,0.6243,0.84908,4.26033333333333,134.104,3,8,10,13,11,10.4,9,99.73
"Seton Hall","Big East",15.5510666033468,0.6135,-0.336439999999999,3.80366666666667,154.46,20,16,16,8,14,12.75,14.8,99.63
"Oregon","Pac 12",14.9627727504896,0.6234,-0.0077600000000001,3.65744444444444,129.762,23,9,15,16,16,15.45,15.8,99.46
"Louisville","ACC",15.9138712734677,0.6206,0.00631999999999849,3.43,117.592,15,12,14,19,19,16.55,15.8,99.37
"Auburn","SEC",12.4672409787968,0.6285,0.372600000000001,3.87955555555556,124.826,37,6,12,17,13,15.85,17,99.43
"Penn St.","Big 10",15.9040149755614,0.5682,0.34252,4.35877777777778,163.456,16,48,13,7,10,15.625,18.8,99.44
"Michigan St.","Big 10",19.4873393672394,0.5831,-0.76644,3.47366666666667,132.7,5,31,19,14,18,17.15,17.4,99.31
"Kentucky","SEC",14.1263894460378,0.6028,0.432480000000001,3.88277777777778,120.056,28,19,11,18,12,17,17.6,99.33
"Iowa","Big 10",14.9298797798627,0.5706,-0.747400000000002,3.54066666666666,136.88,24,45,18,11,17,19.55,23,99.04
"Butler","Big East",12.8693488922192,0.5828,-1.62372,2.39522222222222,143.238,32,33,26,10,21,20.225,24.4,98.95
"West Virginia","Big 12",16.9705791736747,0.6125,-1.70588,2.18944444444445,94.252,9,17,27,21,23,20.65,19.4,98.89
"Michigan","Big 10",17.331555195207,0.5749,-0.436640000000001,3.76733333333333,107.022,8,41,17,20,15,20.725,20.2,98.88
"Colorado","Pac 12",15.0776461803651,0.6149,-1.1194,2.29744444444444,90.046,22,14,21,23,22,21.025,20.4,98.83
"BYU","WCC",16.0219875754897,0.6148,-1.05768,1.86955555555556,79.6,14,15,20,27,25,22.25,20.2,98.61
"Ohio St.","Big 10",16.4834255691665,0.5755,-1.28512,2.82377777777778,84.096,12,40,22,24,20,24.3,23.6,98.16
"Arizona","Pac 12",18.115902678951,0.602,-2.2586,1.24755555555556,83.732,6,21,33,25,29,24.6,22.8,98.09
