"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Baylor","Big 12",24.3972034853713,4.99076,8.42122222222222,219.547,2,1,2,1,1.725,1.5,99.99
"Michigan","Big 10",22.6412815595094,4.28824,8.239,231.312,4,2,1,2,2.025,2.25,99.99
"Gonzaga","WCC",29.7192963796178,4.24388,7.07644444444444,177.174,1,3,5,3,3.45,3,99.99
"Houston","AAC",19.7150918385095,-0.805960000000001,1.56444444444444,85.08,7,10,24,23,17.525,16,99.99
"Illinois","Big 10",23.0495980455326,2.35412,6.67388888888889,205.186,3,5,3,5,3.55,4,99.9
"Ohio St.","Big 10",21.3646715462869,2.55144,6.73655555555556,203.708,6,4,4,4,4.5,4.5,99.88
"Iowa","Big 10",22.1492137363181,1.39372,5.16866666666667,162.666,5,6,6,6,5.75,5.75,99.86
"Alabama","SEC",19.3622213183939,0.0638799999999991,3.88711111111111,154.062,8,7,7,8,7.375,7.5,99.82
"Villanova","Big East",17.937238773757,-0.201000000000002,3.98022222222222,143.436,12,8,8,7,8.875,8.75,99.78
"Purdue","Big 10",17.0580430909979,-0.940159999999998,3.07988888888889,126.662,14,12,12,10,12.25,12,99.65
"Florida St.","ACC",16.607595800608,-1.0428,2.53588888888889,141.81,17,14,9,12,12.125,13,99.66
"West Virginia","Big 12",17.0492137265138,-0.680560000000001,3.10233333333333,122.541,15,9,13,9,12.4,11.5,99.64
"Virginia","ACC",17.9588007559719,-1.50124,2.50822222222222,141.486,11,22,10,15,12.675,14.5,99.63
"Creighton","Big East",17.3681137043633,-0.962920000000001,2.52077777777778,109.376,13,13,16,13,14.425,13.75,99.53
"Southern California","Pac 12",18.1456227089593,-1.49576,2.21411111111111,108.112,9,21,18,17,16.075,16.25,99.41
"Tennessee","SEC",16.552502379429,-1.88592,1.80522222222222,114.679,18,28,14,20,17.85,20,99.24
"Wisconsin","Big 10",17.9851657025203,-1.23632,2.774,81.39,10,19,26,11,19.075,16.5,99.1
"Oklahoma","Big 12",14.7895855831286,-1.08232,2.32233333333333,109.324,31,16,17,16,20.225,20,98.95
"Kansas","Big 12",16.522518654104,-0.837559999999998,2.51366666666667,72.482,19,11,32,14,23.35,19,98.39
