"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Michigan","Big 10",22.9943025324545,4.3432,8.45077777777778,228.512,4,1,1,1,1.75,1.75,99.99
"Baylor","Big 12",24.8290138811558,4.2534,7.76144444444445,211.072,2,2,2,2,2,2,99.99
"Gonzaga","WCC",28.2434344854913,4.23752,7.23166666666667,179.37,1,3,4,3,2.975,2.75,99.99
"Illinois","Big 10",23.5565068312299,2.05504,6.52133333333333,199.828,3,4,3,4,3.275,3.5,99.9
"Iowa","Big 10",22.9678796956974,1.16516,5.05266666666667,156,5,5,7,6,6.075,5.75,99.85
"Ohio St.","Big 10",20.2947711339241,0.826159999999998,5.099,159.568,7,6,6,5,6.125,6,99.85
"Villanova","Big East",19.5047479736508,-0.150599999999999,4.30455555555556,163.18,9,7,5,7,6.55,7,99.84
"Alabama","SEC",19.5751299368209,-0.203479999999999,3.91766666666667,150.066,8,8,8,8,8,8,99.81
"Houston","AAC",21.0236266173849,-0.910320000000001,1.35111111111111,51.355,6,14,38,28,25.15,21.5,99.79
"Purdue","Big 10",17.677705803864,-0.380880000000001,3.767,136.856,13,9,9,9,10,10,99.74
"Arkansas","SEC",17.1473610790279,-0.39664,2.94511111111111,130.17,15,10,10,11,11.375,11.5,99.69
"West Virginia","Big 12",16.6465556355422,-0.863359999999999,3.04744444444445,120.844,19,13,11,10,13.175,13.25,99.6
"Creighton","Big East",17.520326190363,-1.45596,2.28777777777778,113.848,14,18,14,13,14.475,14.75,99.53
"Florida St.","ACC",16.9469010303262,-1.50652,2.10511111111111,116.804,16,19,12,15,14.425,15.5,99.53
"UConn","Big East",16.8760829880489,-2.58924,1.836,116.695,17,35,13,21,18.3,21.5,99.19
"Kansas","Big 12",16.6499677873664,-0.8478,2.62366666666667,79.802,18,12,25,12,19.675,16.75,99.03
"Texas","Big 12",14.6319361087991,-1.5574,2.231,104.123,30,20,17,14,20.325,20.25,98.94
