"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Baylor","Big 12",25.1371170193066,5.02228,8.56644444444445,224.377,2,1,1,1,1.25,1.25,99.99
"Gonzaga","WCC",26.1727410320179,3.93996,6.56255555555556,168.407,1,2,6,3,3.775,3,99.99
"Houston","AAC",19.6014124794371,0.898000000000001,3.33477777777778,118.443,6,5,15,11,10.75,9.25,99.99
"Michigan","Big 10",20.7319703800442,3.16392,7.02,205.696,5,3,2,2,2.9,3,99.9
"Iowa","Big 10",21.6441488011485,2.27712,6.05255555555555,177.868,3,4,4,4,3.75,3.75,99.89
"Ohio St.","Big 10",19.4318216793499,0.753199999999999,4.80366666666666,170.304,7,6,5,5,5.65,5.75,99.86
"Villanova","Big East",17.5661662383991,0.415799999999999,4.67166666666667,178.75,11,8,3,6,6.125,7,99.85
"Illinois","Big 10",21.1867215588493,0.6698,4.66477777777778,139.496,4,7,8,7,6.725,6.5,99.84
"Alabama","SEC",17.4674366613155,0.369280000000002,4.05677777777778,147.778,12,9,7,8,8.675,9,99.79
"Wisconsin","Big 10",17.9523429400069,-0.376439999999998,3.61666666666667,118.74,9,11,14,10,11.8,11,99.67
"Creighton","Big East",18.4125933108239,-0.827840000000001,2.63777777777778,137.114,8,15,9,15,10.4,11.75,99.73
"Texas","Big 12",15.255093528394,0.0387199999999991,3.70211111111111,132.59,25,10,10,9,13.625,13.5,99.58
"Purdue","Big 10",16.4818061331037,-0.804199999999999,3.147,128.062,19,13,11,12,13.425,13.75,99.59
"Kansas","Big 12",17.80746930738,-0.414319999999999,2.979,104.332,10,12,20,13,15.425,13.75,99.46
"West Virginia","Big 12",17.2074686675582,-0.82432,2.97288888888889,115.397,14,14,16,14,14.95,14.5,99.49
"Tennessee","SEC",17.2553735014132,-1.05704,2.48366666666667,115.112,13,17,17,17,16,16,99.41
"Virginia","ACC",16.5566239216385,-1.55572,2.42577777777778,119.872,18,21,13,18,16.075,17.5,99.41
"Florida St.","ACC",15.491495095191,-1.2906,2.28955555555556,112.48,24,20,18,19,19.925,20.25,98.99
"Colorado","Pac 12",16.6145983563353,-1.07652,1.94,91.888,17,18,24,20,20.85,19.75,98.86
