"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Baylor","Big 12",25.6174941740015,4.43692,7.99877777777778,210.46,2,1,2,2,1.85,1.75,99.99
"Michigan","Big 10",23.0508178006279,4.17004,8.28544444444444,213.718,4,3,1,1,2.05,2.25,99.99
"Gonzaga","WCC",28.360011840025,4.3288,7.36722222222222,179.35,1,2,4,3,2.825,2.5,99.99
"Illinois","Big 10",23.7083480805316,2.06424,6.55311111111111,193.828,3,4,3,4,3.275,3.5,99.9
"Ohio St.","Big 10",20.3900263843385,0.788879999999999,5.09433333333333,157.568,7,6,6,5,6.125,6,99.85
"Iowa","Big 10",21.9210666359713,1.14512,5.049,144.558,5,5,8,6,6.55,6,99.84
"Alabama","SEC",19.7049321316227,-0.0479199999999987,4.10222222222222,150.034,8,7,7,7,7.25,7.25,99.83
"Villanova","Big East",18.7311674868356,-0.562399999999999,3.95611111111111,169.34,9,10,5,8,7.125,8,99.83
"Houston","AAC",21.4753986567233,-0.774959999999999,1.59177777777778,59.889,6,13,34,24,22.6,19.25,99.79
"Purdue","Big 10",17.8743406028783,-0.346240000000001,3.85077777777778,131.926,13,8,11,9,10.8,10.25,99.71
"Arkansas","SEC",17.9446802840944,-0.361560000000002,3.05888888888889,129.307,11,9,12,11,11.175,10.75,99.7
"West Virginia","Big 12",17.5657587519879,-0.776599999999999,3.41033333333333,132.536,16,14,10,10,12.1,12.5,99.66
"Creighton","Big East",17.7873882810821,-1.16248,2.63177777777778,144.314,14,16,9,13,11.8,13,99.67
"Florida","SEC",16.5963031406548,-1.61756,2.25488888888889,103.185,18,18,17,15,17.15,17,99.31
"Florida St.","ACC",16.0905639881003,-1.63212,2.00555555555556,116.242,22,19,14,17,17.125,18,99.32
"Kansas","Big 12",17.1730186050815,-0.644559999999999,2.86433333333333,79.19,17,12,25,12,19.425,16.5,99.06
"Tennessee","SEC",16.5830071274288,-2.4098,1.468,102.541,19,31,18,26,21.2,23.5,98.8
"Southern California","Pac 12",17.9671081601967,-2.61248,1.45833333333334,79.471,10,34,24,27,22.375,23.75,98.59
"UConn","Big East",16.0552575671964,-3.21236,1.23788888888889,127.84,23,45,13,31,22.55,28,98.55
"Texas","Big 12",14.6794114183669,-2.007,1.79933333333333,91.415,29,25,20,20,23,23.5,98.46
"Oklahoma St.","Big 12",12.8261359166825,-1.3476,2.24933333333333,107.04,44,17,16,16,23.15,23.25,98.43
"Virginia","ACC",16.2544931818008,-2.671,1.31422222222222,91.82,20,38,19,29,23.35,26.5,98.39
"Colorado","Pac 12",17.5861663629357,-2.12192,1.44911111111111,69.56,15,26,28,28,24.45,24.25,98.13
"Clemson","ACC",11.8484605836838,-1.91556,2.26277777777778,115.238,52,23,15,14,25.325,26,97.89
"Oregon","Pac 12",13.0164603861379,-1.78328,1.68166666666667,73.782,42,20,26,21,28.475,27.25,96.76
"Wisconsin","Big 10",17.9114449390585,-2.2286,1.92933333333333,31.094,12,27,45,18,30.675,25.5,95.65
"UCLA","Pac 12",13.0600395418587,-1.91316,1.67144444444444,68.138,41,22,30,22,30.55,28.75,95.73
"Texas Tech","Big 12",15.9266529847314,-2.5558,0.732666666666668,60.228,25,32,33,34,30.975,31,95.48
"Virginia Tech","ACC",13.2034733642801,-2.93024,0.741666666666668,80.806,39,42,23,33,31.1,34.25,95.4
"North Carolina","ACC",14.9176435755544,-4.20084,0.268777777777778,81.82,28,61,22,38,31.35,37.25,95.25
"LSU","SEC",16.1458504725125,-3.34716,0.610333333333333,66.495,21,49,31,35,31.7,34,95.02
"Maryland","Big 10",15.9296790488585,-2.5594,1.57377777777778,51.818,24,33,38,25,32.125,30,94.73
"Oklahoma","Big 12",14.0756661355706,-3.09548,0.430888888888888,70.36,34,43,27,36,32.275,35,94.63
"Rutgers","Big 10",14.4493075839446,-2.637,1.27377777777778,53.64,31,35,36,30,33.85,33,93.4
"Missouri","SEC",10.8863504668862,-2.78648,0.881777777777778,87.552,58,39,21,32,34.325,37.5,92.98
"BYU","WCC",15.5738226052876,-0.59676,1.90744444444444,63.452,27,11,32,19,25.975,22.25,92.22
"Georgia Tech","ACC",13.5366229427042,-4.21324,-0.439333333333334,69.096,37,62,29,46,38.075,43.5,88.71
"Louisville","ACC",10.7405763242047,-3.65088,0.283666666666666,57.906,60,52,35,37,44.05,46,77.39
"Michigan St.","Big 10",11.7900727759391,-2.89764,1.65688888888889,29.96,53,41,46,23,44.125,40.75,77.2
"Xavier","Big East",12.0078665882406,-4.02408,-0.178000000000001,49.552,51,57,39,40,44.825,46.75,75.45
"San Diego St.","MWC",15.5807090155141,-2.33668,-0.0655555555555571,34.923,26,29,43,39,36.15,34.25,74.21
"Seton Hall","Big East",12.9240848861749,-5.33516,-0.927333333333334,52.162,43,75,37,51,45.95,51.5,72.43
"Syracuse","ACC",12.2960467783833,-4.52488,-0.776555555555556,47.181,47,63,40,49,46.325,49.75,71.38
"Loyola Chicago","MVC",13.4254435938296,-2.25788,-0.430777777777778,34.046,38,28,44,45,40.225,38.75,62
"Arizona","Pac 12",14.1815634444829,-4.56476,-1.32988888888889,18.611,33,64,56,57,51.575,52.5,54.57
"Stanford","Pac 12",11.7710329174979,-5.65148,-1.413,43.86,54,82,41,58,52.525,58.75,51.27
"St. Bonaventure","A-10",14.1915171519262,-3.34992,-0.889999999999999,27.872,32,50,47,50,44.075,44.75,48.85
"VCU","A-10",13.1174113349524,-3.9436,-0.509,38.942,40,56,42,47,44.225,46.25,48.33
"Wichita St.","AAC",9.21717216633178,-3.18828,-0.581999999999999,25.048,73,44,49,48,54.125,53.5,45.72
"Duke","ACC",13.6808182920253,-6.06016,-2.50266666666667,21.811,36,91,51,69,55.5,61.75,41.02
"Memphis","AAC",13.8839046314564,-5.47084,-2.70288888888889,-4.62000000000001,35,79,62,75,59.425,62.75,28.71
"SMU","AAC",8.71786356299902,-3.45136,-0.968888888888888,19.09,79,51,54,52,59.55,59,28.36
"Ole Miss","SEC",12.1372983511815,-6.63792,-3.10733333333333,22.645,49,98,50,78,60.45,68.75,25.89
"St. John's (NY)","Big East",11.400842899548,-6.87552,-2.55022222222222,12.674,55,101,58,70,65.2,71,15.28
"Utah St.","MWC",12.764305560167,-4.77412,-2.64155555555555,8.32199999999998,45,67,59,72,58.325,60.75,11.62
"Indiana","Big 10",14.5092058016865,-4.7742,-0.328777777777777,-13.82,30,68,67,42,54.775,51.75,10.87
"Drake","MVC",9.7443600642467,-1.8426,-0.341444444444443,19.06,70,21,55,43,52.15,47.25,8.33
"Colorado St.","MWC",10.4881288731009,-3.33928,-1.08522222222222,27.703,64,48,48,54,52.75,53.5,7.71
"Minnesota","Big 10",12.2780869564714,-4.17744,-0.194666666666667,-19.232,48,59,69,41,58.75,54.25,7.67
