"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Michigan","Big 10",22.665321564561,4.26884,8.42911111111111,227.516,4,2,1,1,1.9,2,99.99
"Gonzaga","WCC",27.5991014346965,4.28832,7.44411111111111,180.854,1,1,4,3,2.675,2.25,99.99
"Baylor","Big 12",24.4071655565713,4.2266,7.80577777777778,203.658,2,3,3,2,2.625,2.5,99.99
"Illinois","Big 10",23.6416970593807,2.40088,6.92022222222222,209.188,3,4,2,4,2.8,3.25,99.99
"Iowa","Big 10",22.5801374014257,1.10332,5.05,154.98,5,5,6,5,5.475,5.25,99.86
"Alabama","SEC",19.6453570463008,0.0527200000000016,4.29933333333334,156.082,8,7,5,7,6.3,6.75,99.85
"Ohio St.","Big 10",19.7455691178234,0.417240000000001,4.78344444444445,126.188,7,6,9,6,7.675,7,99.82
"Purdue","Big 10",17.7096139872302,-0.179320000000001,4.02777777777778,139.046,12,8,8,8,9,9,99.78
"Villanova","Big East",19.099029389368,-0.801439999999999,3.72144444444444,147.776,9,12,7,9,8.5,9.25,99.79
"Arkansas","SEC",17.0117391602208,-0.25108,3.16244444444444,123.88,16,9,10,10,11.35,11.25,99.69
"Creighton","Big East",17.7769905554909,-1.31972,2.49933333333333,115.632,11,16,13,13,12.95,13.25,99.62
"UConn","Big East",17.2009830554013,-2.43232,2.09466666666667,119.003,15,35,11,17,16.35,19.5,99.39
"Kansas","Big 12",16.3464406313887,-0.84792,2.70922222222222,99.802,19,14,19,12,17.375,16,99.29
"Virginia","ACC",16.7225499090442,-2.1972,1.86655555555556,115.192,17,28,14,22,17.85,20.25,99.24
"Florida St.","ACC",16.6053008786405,-2.0488,1.67077777777778,103.464,18,24,16,24,18.7,20.5,99.15
"Southern California","Pac 12",18.4155357280162,-2.11668,1.92011111111111,94.183,10,26,22,21,19.475,19.75,99.05
"West Virginia","Big 12",15.997598630135,-1.69148,2.28366666666667,97.415,23,19,21,16,20.575,19.75,98.9
"Texas","Big 12",14.2958700469644,-1.54728,2.319,103.105,32,18,17,15,20.65,20.5,98.89
"Oklahoma St.","Big 12",12.690856189448,-0.69132,2.73433333333333,111,44,11,15,11,21.15,20.25,98.81
"Tennessee","SEC",16.043242478812,-2.381,1.58244444444444,102.589,21,33,18,26,22,24.5,98.66
"Colorado","Pac 12",17.617811163257,-2.01368,1.57644444444445,79.456,13,22,27,27,22.75,22.25,98.51
"Clemson","ACC",12.3067308668354,-1.86124,2.41,118.786,49,21,12,14,22.85,24,98.49
"Florida","SEC",16.0018343741833,-2.40024,1.62655555555556,93.182,22,34,23,25,24.65,26,98.07
"Oregon","Pac 12",13.143857447112,-1.45484,1.98911111111111,87.956,37,17,25,18,25.925,24.25,97.71
"Houston","AAC",20.7442894176229,-0.83556,1.51511111111111,60.319,6,13,34,28,23.1,20.25,97.39
"LSU","SEC",15.8187707962976,-3.00868,1.02933333333333,92.581,24,41,24,31,27.425,30,97.19
"Rutgers","Big 10",14.5077348639615,-2.1714,1.748,70,31,27,30,23,28.925,27.75,96.56
"Wisconsin","Big 10",17.3380823942793,-2.20164,1.97533333333333,44.356,14,29,41,19,29.7,25.75,96.19
"Missouri","SEC",11.3564671580668,-2.27896,1.49722222222222,98.462,55,32,20,30,31.8,34.25,94.96
