"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","seed_avg","n_brackets","pct_brackets","bm_odds","delta","bm_weight"
"Duke","ACC",17.9665351823906,2.71572,6.45944444444445,172.75,1,4,5,3,3.6,3.25,99.99,1.4,47,1,99.93505568992,-0.0350556899200285,0.75
"Houston","Big 12",16.4723222650698,1.88072,5.62844444444445,182.112,5,5,4,6,4.65,5,99.99,1.23,47,1,99.9428932419316,-0.062893241931576,0.75
"Kansas","Big 12",14.8055336722077,1.79376,5.65533333333333,189.348,8,6,3,5,4.95,5.5,99.99,1.19,47,1,99.9446114151612,-0.0746114151612005,0.75
"Gonzaga","WCC",17.0149776455634,2.73724,5.69911111111111,154.503,3,3,8,4,5.5,4.5,99.8899987316322,2.32,47,1,99.8566649755095,0.133335024490449,0.75
"Auburn","SEC",16.8108671156589,3.16428,6.84122222222222,203.269,4,1,1,1,1.75,1.75,99.855943866064,2.6,47,1,99.8112584880853,0.178741511914652,0.75
"UConn","Big East",13.8945905514161,0.180680000000002,3.40411111111111,119.028,11,12,13,12,12.225,12,99.8578283462824,1.55,47,1,99.9271044617099,-0.277104461709911,0.75
"Tennessee","SEC",17.1901838755308,2.9656,6.471,191.784,2,2,2,2,2,2,99.7636136619908,3.53,47,1,99.5372273239816,0.452772676018398,0.5
"North Carolina","ACC",15.4477819223832,1.05352,4.60444444444444,138.987,6,9,11,9,9.2,8.75,99.807814227083,2.55,47,1,99.8204189694439,-0.050418969443939,0.75
"Baylor","Big 12",14.8985696666293,1.1004,4.75877777777778,159.622,7,8,7,8,7.275,7.5,99.7585897005517,2.94,47,1,99.7347862674023,0.0952137325976992,0.75
"Iowa St.","Big 12",12.0699852506408,-1.43112,2.085,89.743,21,19,22,20,21.05,20.5,99.6134973872025,2.15,47,1,99.87799651627,-1.05799651626997,0.75
"Purdue","Big 10",12.4076496733493,-1.04568,2.96933333333333,134.89,17,16,12,14,14.1,14.75,99.4757049466118,3.85,47,1,99.4014098932235,0.148590106776524,0.5
"Marquette","Big East",14.3509984193463,1.6068,5.28166666666667,168.192,10,7,6,7,7.275,7.5,99.3511660964087,4.83,47,1,98.8723321928175,0.957667807182489,0.5
"Alabama","SEC",12.2325885147828,-1.52748,2.268,56.128,19,20,35,19,26.75,23.25,99.3209660403479,1.11,47,1,99.9479547204638,-2.50795472046381,0.75
"Texas A&M","SEC",12.6512513487565,-1.27444,2.657,105.728,14,18,18,15,16.625,16.25,99.1772705301331,4.64,47,1,98.9945410602663,0.365458939733742,0.5
"Creighton","Big East",11.5501605443133,-1.77568,1.69766666666667,81.187,23,22,28,23,25.225,24,98.7286136619908,3.53,47,1,99.5372273239816,-1.6172273239816,0.5
"Texas","SEC",12.2773457801443,-1.79428,1.73955555555555,109.581,18,23,17,22,18.775,20,98.3197439201511,6.04,47,1,97.4994878403022,1.64051215969776,0.5
"Arizona","Big 12",11.8180659522798,-2.24524,1.47766666666667,81.316,22,29,27,25,25.8,25.75,97.7490225,3.15,47,1,99.6736379585385,-1.92363795853855,0.5
"Arkansas","SEC",9.60960885751745,-3.7244,-0.289666666666666,38.115,41,47,41,44,42.275,43.25,96.5665884088701,5.11,46,0.978723404255319,98.6658620699325,-15.1465884088701,1
"Illinois","Big 10",12.6217520810969,-0.99328,3.04233333333333,147.145,15,15,10,13,12.375,13.25,95.893717556276,6.57,46,0.978723404255319,96.3067271802162,5.39235212149053,0.5
"Cincinnati","Big 12",11.2185501086008,-2.08112,1.61266666666667,105.119,25,25,19,24,22.025,23.25,95.6951123254512,6.33,46,0.978723404255319,96.8908817085306,3.83062641292746,0.5
"UCLA","Big 10",9.70491057107022,-4.3514,-0.630333333333332,37.467,39,55,43,46,44.175,45.75,95.3690982782462,6.07,46,0.978723404255319,97.4423395451646,-18.2890982782462,1
"Kentucky","SEC",13.7584286789739,0.802040000000002,4.46777777777778,149.889,12,11,9,10,10.175,10.5,94.2490609592005,6.22,45,0.957446808510638,97.1358162258855,6.73762276245,0.5
"Florida","SEC",10.6310415056591,-2.13588,1.36844444444445,51.869,27,27,37,26,31.625,29.25,93.259730260191,6.87,46,0.978723404255319,95.50423140126,1.59777352217107,0.5
"Indiana","Big 10",9.9991471733461,-3.11756,0.441333333333333,57.477,34,39,33,35,34.4,35.25,93.3080743322131,5.89,46,0.978723404255319,97.763021461479,-2.77295717506452,0.5
"Texas Tech","Big 12",12.5719675549104,-0.896919999999999,2.52277777777778,115.78,16,13,14,16,14.6,14.75,92.000471258719,6.27,44,0.936170212765957,97.0264613254452,8.68671705702998,0.5
"Michigan St.","Big 10",10.1181373773367,-3.43932,0.143777777777778,73.053,32,42,31,38,33.775,35.75,87.8286110066236,7.34,44,0.936170212765957,94.1738507868776,5.29724607185926,0.5
