"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Baylor","Big 12",26.4703631110608,5.34908,8.72266666666667,235.291,1,1,1,1,1,1,99.99
"Gonzaga","WCC",26.2700610660188,4.00452,6.50166666666667,168.5,2,2,4,3,3.075,2.75,99.99
"Houston","AAC",19.0916328435284,0.896000000000001,3.20822222222222,122.945,7,5,15,10,10.875,9.25,99.99
"Michigan","Big 10",20.5714915948747,3.02716,6.68711111111111,178.804,5,3,2,2,2.9,3,99.9
"Iowa","Big 10",21.3970717777487,2.07656,5.67144444444444,155.148,3,4,7,4,5.175,4.5,99.87
"Ohio St.","Big 10",19.2255035544964,0.88976,4.75933333333333,156.096,6,6,6,5,5.875,5.75,99.86
"Alabama","SEC",17.960818972498,0.68748,4.24844444444444,161.052,10,7,5,8,6.925,7.5,99.83
"Villanova","Big East",17.3633961242608,0.352919999999999,4.36655555555555,174.15,14,9,3,7,7.15,8.25,99.83
"Wisconsin","Big 10",18.2718308682157,0.125079999999999,3.94133333333333,137.31,9,10,9,9,9.15,9.25,99.77
"Creighton","Big East",18.6566605463289,-0.355200000000001,2.92166666666667,146.936,8,13,8,14,9.5,10.75,99.76
"Illinois","Big 10",21.1497322585572,0.578480000000001,4.376,119.374,4,8,17,6,11.025,8.75,99.71
"Virginia","ACC",17.8276214168567,-0.802319999999998,2.96555555555556,135.676,11,15,10,13,11.375,12.25,99.69
"West Virginia","Big 12",17.4952628244423,-0.356600000000001,3.20666666666667,127.789,13,14,13,11,12.9,12.75,99.62
"Texas","Big 12",16.3533062048879,-0.245919999999998,3.20611111111111,130.352,20,11,12,12,13.85,13.75,99.56
"Tennessee","SEC",17.0013344294176,-0.98,2.44855555555555,133.27,15,17,11,17,13.65,15,99.58
"Kansas","Big 12",17.7969233318414,-0.293400000000001,2.90777777777778,110.172,12,12,22,15,17.125,15.25,99.32
"Purdue","Big 10",16.3571314070978,-0.957599999999999,2.80788888888889,118.986,19,16,18,16,17.7,17.25,99.26
"Colorado","Pac 12",16.7712543601829,-1.12392,2.12044444444444,122.29,17,19,16,19,17.075,17.75,99.32
"Florida St.","ACC",15.3880738969626,-1.28436,2.10466666666666,113.126,25,20,20,20,21.25,21.25,98.79
"UConn","Big East",15.0498365807198,-2.73216,1.12622222222222,124.454,27,42,14,28,23.2,27.75,98.42
"Florida","SEC",16.328425644474,-1.91364,1.41877777777778,101.267,21,26,25,24,24.025,24,98.23
"North Carolina","ACC",14.6897422731702,-2.7088,1.501,117.372,31,39,19,22,25.375,27.75,97.87
"UCLA","Pac 12",13.2581823258067,-1.62832,1.60366666666667,110.767,39,22,21,21,25.65,25.75,97.79
"Southern California","Pac 12",15.6110937323536,-2.5794,0.897555555555557,107.611,22,37,23,30,25.725,28,97.77
"Texas Tech","Big 12",16.3599257953631,-1.96868,1.07977777777778,80.952,18,27,31,29,26.9,26.25,97.38
"Arizona","Pac 12",15.1615316348419,-2.08156,0.803777777777777,83.557,26,28,29,32,28.475,28.75,96.76
"LSU","SEC",15.4035378428381,-2.54496,0.701444444444444,85.024,24,36,28,34,28.95,30.5,96.55
"Virginia Tech","ACC",13.5653369619326,-2.09916,1.34888888888889,92.986,35,29,27,26,29.175,29.25,96.44
"Minnesota","Big 10",15.4158606153855,-1.0706,2.41366666666667,60.648,23,18,40,18,29.7,24.75,96.19
"Oklahoma","Big 12",15.0049516680429,-1.74848,1.46566666666667,70.33,28,24,36,23,30.575,27.75,95.71
"Missouri","SEC",11.4692600840833,-2.40528,0.85688888888889,104.071,49,34,24,31,32.625,34.5,94.38
"Stanford","Pac 12",13.4902299493286,-3.0624,0.406666666666668,94.356,36,47,26,36,32.9,36.25,94.17
"Rutgers","Big 10",14.5424273671231,-2.30096,1.28911111111111,56.918,32,32,41,27,35.65,33,91.68
"Oklahoma St.","Big 12",12.1305649239645,-2.47952,0.644555555555556,77.168,45,35,33,35,36.55,37,90.67
"Syracuse","ACC",14.9318360784862,-3.65584,-0.106444444444443,72.098,29,54,35,39,36.85,39.25,90.31
"Clemson","ACC",11.5991829407765,-3.1456,0.767444444444443,82.968,48,48,30,33,37.575,39.75,89.39
"Oregon","Pac 12",12.2339166664802,-3.73676,-0.474222222222224,80.172,43,55,32,44,39.7,43.5,86.24
"Duke","ACC",14.2978712089777,-4.08168,-0.718666666666665,67.156,33,60,37,50,41.075,45,83.81
"Arkansas","SEC",13.0319971575529,-3.34868,-0.328666666666666,66.782,40,49,39,42,41.125,42.5,83.72
"Maryland","Big 10",14.8965465383913,-3.3636,0.314555555555557,33.648,30,50,46,37,41.475,40.75,83.04
"Xavier","Big East",10.7478044756919,-3.38904,-0.134000000000002,76.354,57,51,34,40,43.05,45.5,79.73
"Seton Hall","Big East",13.4518170977576,-4.68152,-0.756666666666667,67.046,37,69,38,51,44.025,48.75,77.45
"San Diego St.","MWC",13.779493745939,-2.72516,-0.688444444444445,43.088,34,41,43,48,41.075,41.5,59.18
"Louisville","ACC",10.8169673232615,-4.3186,-0.685222222222223,32.172,56,63,48,47,52.125,53.5,52.66
"Providence","Big East",10.6297166867102,-5.09476,-1.43977777777778,31.574,60,74,49,55,56.25,59.5,38.52
"Richmond","A-10",12.8566491046869,-3.55656,-0.818222222222222,31.019,42,52,50,52,48.55,49,33.88
"Pittsburgh","ACC",10.9973707609408,-5.45136,-2.05922222222222,23.056,54,80,52,63,58.075,62.25,32.71
"VCU","A-10",12.1437051385772,-4.62196,-1.48644444444444,35.206,44,68,45,56,49.575,53.25,30.76
"Georgia Tech","ACC",12.0005392904481,-5.8332,-2.32566666666667,15.158,46,85,56,68,59.35,63.75,28.93
"BYU","WCC",10.9618082082946,-1.84768,0.302888888888889,52.696,55,25,42,38,42.2,40,26.62
"Wichita St.","AAC",9.79703053756684,-4.57008,-2.13766666666667,19.37,67,67,54,67,60.825,63.75,24.9
"Utah St.","MWC",13.4002347558481,-3.84124,-1.90522222222222,15.636,38,57,55,61,51.8,52.75,24.58
"Indiana","Big 10",16.9059460968542,-2.71644,1.37133333333333,33.196,16,40,47,25,35.45,32,22.9725
"Memphis","AAC",11.1305465204156,-6.37948,-3.62811111111111,11.73,51,95,57,79,63.95,70.5,17.67
"SMU","AAC",9.38582034803244,-4.8144,-2.43688888888889,4.654,72,71,60,69,65.775,68,14.27
"Drake","MVC",8.46709397031438,-1.49896,-0.215444444444444,35.738,77,21,44,41,48.425,45.75,13.24
"St. Bonaventure","A-10",10.1643242091315,-2.2048,-0.342222222222223,30.88,64,31,51,43,50.25,47.25,10.58
"Colorado St.","MWC",10.0139231239691,-2.73788,-0.688666666666668,21.746,65,43,53,49,54,52.5,6.56
"Loyola Chicago","MVC",10.6975529347454,-3.062,-1.42277777777778,7.265,58,46,58,54,55.7,54,5.25
"Tulsa","AAC",7.02691734777655,-6.46684,-3.978,-3.85800000000001,85,98,67,84,78.275,83.5,2.84
"Winthrop","Big South",6.41397960338028,-1.677,-0.835555555555554,7.02400000000001,90,23,59,53,60.6,56.25,2.73
"Davidson","A-10",11.1141085955021,-4.754,-2.47811111111111,4.386,52,70,61,71,61.35,63.5,2.46
"Auburn","SEC",10.6311753770625,-6.06304,-2.98033333333333,-12.668,59,89,68,73,69.525,72.25,2.2475
"Marquette","Big East",10.4447198930987,-6.7802,-3.25488888888889,4.03999999999998,63,104,62,76,70.3,76.25,2.0375
