"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Duke","ACC",28.0927443482342,0.6572,5.02444,11.1146666666667,226.97,1,1,1,3,2,1.7,1.6,99.92
"Michigan St.","Big 10",25.3091690060274,0.6455,4.16448,11.2202222222222,255.572,4,4,3,1,1,2.7,2.6,99.91
"Virginia","ACC",25.4924091578399,0.643,4.79776,10.3332222222222,219.948,3,5,2,5,3,4,3.6,99.89
"Michigan","Big 10",19.8653231668109,0.6264,3.23356,9.70944444444444,236.639,7,9,5,2,4,5.5,5.4,99.87
"Tennessee","SEC",22.5001709666795,0.6346,3.4862,9.27222222222222,192.827,5,6,4,7,5,5.75,5.4,99.86
"North Carolina","ACC",21.6126764073494,0.6269,1.6742,8.17266666666666,194.571,6,8,7,6,6,6.6,6.6,99.84
"Kansas","Big 12",16.8322944136504,0.6497,0.536200000000002,7.90288888888889,223.254,15,2,10,4,7,7.15,7.6,99.83
"Kentucky","SEC",19.652147590854,0.6222,1.52668,7.63022222222222,188.227,9,12,8,9,8,9.55,9.2,99.76
"Gonzaga","WCC",27.6879438230823,0.6479,2.57296,7.01644444444444,140.1,2,3,6,23,9,9.65,8.6,99.76
"Purdue","Big 10",19.8367645215959,0.6149,0.0452400000000006,6.89511111111111,187.974,8,15,13,10,10,11.05,11.2,99.71
"Iowa St.","Big 12",18.4742028217212,0.6082,-1.2898,5.36911111111111,179.845,10,19,19,11,16,14.05,15,99.56
"Louisville","ACC",18.2727748730556,0.6167,-0.551360000000002,5.81088888888889,149.984,12,13,16,20,12,15.05,14.6,99.49
"Wisconsin","Big 10",17.7868488238524,0.5915,-1.04772,5.94244444444444,192.81,13,27,18,8,11,15.3,15.4,99.48
"Texas Tech","Big 12",16.7826307116103,0.6022,-0.466520000000001,5.75655555555555,171.15,16,21,15,14,13,16.25,15.8,99.4
"Houston","AAC",15.1207259100016,0.6262,0.210000000000001,5.00233333333333,151.977,24,10,12,18,18,16.9,16.4,99.35
"Villanova","Big East",15.1637978643622,0.6166,-1.79976,4.57555555555556,171.923,23,14,22,13,21,17.45,18.6,99.29
"Marquette","Big East",14.0980892449866,0.6124,-0.786079999999998,5.48544444444445,174.795,29,16,17,12,15,18.05,17.8,99.23
"Virginia Tech","ACC",18.3075606031021,0.5974,0.243599999999999,5.61144444444444,137.525,11,23,11,25,14,18.5,16.8,99.18
"LSU","SEC",15.4593395308632,0.6092,-1.35628,4.97988888888889,151.337,20,18,20,19,19,19.1,19.2,99.11
"Maryland","Big 10",15.4279868253716,0.6062,-1.51012,4.68944444444445,158.522,21,20,21,16,20,19.15,19.6,99.11
"Nevada","MWC",16.5061755410481,0.6231,0.712959999999999,5.03833333333333,118.492,18,11,9,32,17,19.45,17.4,99.07
"Buffalo","MAC",16.0833876979977,0.6299,-0.166800000000001,4.25488888888889,96.673,19,7,14,38,24,21.7,20.4,98.73
"Oklahoma","Big 12",14.1966896189903,0.5968,-3.02388,4.45833333333333,161.515,28,24,35,15,23,23.3,25,98.42
"TCU","Big 12",15.1142133197965,0.5977,-2.864,3.70244444444444,142.935,25,22,33,22,26,24.25,25.6,98.19
"Auburn","SEC",17.3490837162168,0.5911,-2.72816,3.61477777777778,124.218,14,28,32,28,27,24.8,25.8,98.05
"Cincinnati","AAC",14.5867833043334,0.6113,-2.01652,3.212,118.919,27,17,24,31,29,25.6,25.6,97.83
"Mississippi St.","SEC",13.4571297911075,0.5915,-3.10752,3.43811111111111,156.807,34,26,37,17,28,26.6,28.4,97.51
"Iowa","Big 10",13.8891372366842,0.571,-1.88092,4.46044444444444,149.032,31,46,23,21,22,30.05,28.6,96.03
"Florida St.","ACC",13.9926946315397,0.585,-2.28892,3.79066666666667,121.963,30,34,27,30,25,30.2,29.2,95.95
"Baylor","Big 12",13.5776392380294,0.5772,-4.42068,2.02633333333333,129.541,33,38,49,27,36,34.35,36.6,93
"Washington","Pac 12",11.6147918569216,0.592,-2.30048,2.43022222222222,90.589,42,25,28,41,31,34.95,33.4,92.43
