"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","seed_avg","n_brackets","pct_brackets","bm_odds","delta","bm_weight"
"Duke","ACC",28.5910221245245,2.05292,5.71777777777778,171.198,1,6,9,6,6.175,5.5,99.99,1,116,1,99.9524371095902,0.0375628904098164,0.75
"Auburn","SEC",28.3602154680241,6.92384,12.3576666666667,302.68,2,1,1,1,1.25,1.25,99.99,1,116,1,99.9524371095902,0.0375628904098164,0.75
"Houston","Big 12",27.0668477874809,3.03792,7.76533333333333,232.14,3,3,2,3,2.525,2.75,99.99,1.68,116,1,99.9191284291547,0.0708715708453411,0.75
"Florida","SEC",25.3149573420564,2.2568,6.67288888888889,181.96,4,5,6,5,5.225,5,99.99,1.21,116,1,99.9437569367159,-0.0737569367158812,0.75
"Alabama","SEC",24.7142711967145,3.09144,8.499,217.26,5,2,3,2,3.225,3,99.99,1.14,116,1,99.9467130499932,-0.0467130499931585,0.75
"Tennessee","SEC",23.3611248101162,2.46328,7.20766666666667,187.042,6,4,4,4,4.5,4.5,99.8923267900133,1.97,116,1,99.8964357200177,-0.0164357200177108,0.75
"Iowa St.","Big 12",20.7964628269798,-0.879279999999998,3.51866666666667,154.36,11,12,14,14,12.95,12.75,99.7591430541533,2.63,116,1,99.8055240722044,-0.185524072204387,0.75
"Wisconsin","Big 10",20.693274032676,-0.139599999999999,4.622,172.76,12,9,8,9,9.275,9.5,99.7936995623855,2.65,116,1,99.8015994165141,-0.031599416514041,0.75
"Michigan St.","Big 10",20.4336010694739,-0.0859199999999981,4.72988888888889,185.76,14,8,5,7,7.95,8.5,99.8316818258273,2.44,116,1,99.8389091011031,-0.0289091011030962,0.75
"Texas A&M","SEC",18.7696330294555,-0.617119999999999,4.67122222222222,163.784,21,11,10,8,12.65,12.5,99.7754608076674,2.53,116,1,99.8239477435565,-0.193947743556521,0.75
"Michigan","Big 10",18.8491661475914,-0.94904,4.05111111111111,181.604,20,14,7,11,11.8,13,99.5534392755235,3.77,116,1,99.4368785510471,0.233121448952929,0.5
"Texas Tech","Big 12",22.0619444454978,-1.23892,2.93722222222222,131.876,8,15,17,18,14.575,14.5,99.5062164325413,3.64,116,1,99.4924328650825,0.0275671349174473,0.5
"Arizona","Big 12",22.1271416764937,-1.80956,3.28122222222222,114.992,7,21,20,15,16.275,15.75,99.3890061,3.93,116,1,99.3650525676937,0.0249474323062628,0.5
"Kentucky","SEC",20.106074714975,-1.2962,3.70933333333333,104.012,15,17,26,13,20.275,17.75,99.2691768222637,3.37,116,1,99.5983536445274,-0.658353644527438,0.5
"Purdue","Big 10",19.5359686807947,-2.07352,3.24133333333333,132.744,17,28,16,16,18.05,19.25,99.2832816584301,3.97,116,1,99.3465633168602,-0.126563316860242,0.5
"Maryland","Big 10",21.5822919405189,-1.26044,3.21644444444445,160.052,9,16,11,17,12,13.25,99.1669418620997,5.1,116,1,98.6738837241994,0.986116275800654,0.5
"Missouri","SEC",20.4838427392053,-0.525560000000001,3.90733333333333,114.4,13,10,22,12,16.7,14.25,99.1409147603256,4.74,116,1,98.9318295206511,0.418170479348859,0.5
"Marquette","Big East",17.8913295301841,-1.98084,2.67033333333334,139.9,24,25,15,22,19.625,21.5,98.5248848689088,5.72,116,1,98.0197697378176,1.01023026218242,0.5
"Clemson","ACC",17.3327917643352,-1.42864,1.98777777777778,104.95,29,18,25,27,25.2,24.75,98.0789074636168,5.55,116,1,98.2378149272335,-0.317814927233542,0.5
"Mississippi St.","SEC",16.0144398149707,-2.05972,2.85244444444445,106.2,32,27,24,20,25.95,25.75,97.8598848689088,5.72,116,1,98.0197697378176,-0.31976973781758,0.5
"Louisville","ACC",17.5288426014532,-1.63036,2.164,117.896,26,19,19,25,21.5,22.25,97.5411267958005,6.56,116,1,96.3322535916009,2.41774640839905,0.5
"UCLA","Big 10",17.7148597862972,-2.54064,2.18666666666667,114.932,25,30,21,24,23.725,25,97.3541338035675,6.53,116,1,96.408267607135,1.89173239286504,0.5
"Kansas","Big 12",19.062068573669,-2.49816,2.30033333333333,79.48,19,29,32,23,27.175,25.75,97.321958747805,6.11,116,1,97.3639174956099,-0.0839174956099242,0.5
"Saint Mary's (CA)","WCC",17.4462405494824,-0.88288,2.12033333333333,108.652,27,13,23,26,22.875,22.25,95.8389211049715,6.34,116,1,96.8678422099431,-2.05784220994308,0.5
"Creighton","Big East",16.4143664966242,-2.88276,1.59255555555555,125.518,31,33,18,28,24.75,27.5,95.3827453701149,7.91,116,1,92.7154907402297,5.33450925977027,0.5
"Memphis","AAC",12.3387433774497,-1.65468,1.42333333333333,91.5,56,20,29,30,34.525,33.75,94.684670017873,7.16,116,1,94.684670017873,-43.334670017873,1
"Illinois","Big 10",19.4389808184781,-3.6328,1.54322222222222,70.3,18,36,36,29,30.625,29.75,94.2761963407952,7.84,116,1,92.8723926815904,2.80760731840955,0.5
"BYU","Big 12",17.9911590514794,-3.18524,1.12822222222222,76.332,23,34,33,32,30.525,30.5,93.461250497859,8.71,116,1,91.1825009957179,4.55749900428206,0.5
"Gonzaga","WCC",21.4372007958653,-4.02928,-0.428555555555557,73.54,10,40,34,43,30.025,31.75,93.4066524912548,8.86,116,1,90.7933049825095,5.22669501749051,0.5
"UConn","Big East",15.5002431969264,-4.37872,0.0437777777777796,103.155,34,44,27,39,32.8,36,92.8680467795144,8.57,116,1,91.4860935590288,2.76390644097116,0.5
"New Mexico","MWC",14.4671708803325,-2.88052,0.435111111111112,80.452,40,32,31,35,33.9,34.5,91.1588525172892,8.72,116,1,91.1588525172892,-11.4188525172892,1
"Utah St.","MWC",14.3647758240174,-1.86276,1.25633333333333,98.484,41,22,28,31,30.725,30.5,88.8646993368752,8.42,116,1,91.7693986737505,-5.80939867375048,0.5
"Baylor","Big 12",18.0108622836464,-4.47208,0.306444444444443,25.318,22,47,47,38,39.625,38.5,87.954179518471,9.2,116,1,89.538359036942,-3.16835903694202,0.5
"West Virginia","Big 12",14.5672239267313,-4.44872,0.32011111111111,38.3,39,46,41,37,40.75,40.75,84.7808573372846,9.78,116,1,85.1417146745692,-0.721714674569171,0.5
"Vanderbilt","SEC",14.214381345589,-3.65268,0.693666666666668,46.136,42,38,38,33,38.375,37.75,83.6583260375968,10.2,116,1,79.0266520751937,9.26334792480635,0.5
"Nebraska","Big 10",12.7879177098707,-5.37192,-0.678777777777776,55.67,51,57,37,44,44.375,47.25,76.8162089734126,10.16,114,0.982758620689655,79.7377235248397,-1.77293518820453,0.5
"San Diego St.","MWC",12.8319002329781,-3.4704,-0.021444444444445,72.358,50,35,35,41,39.5,40.25,74.640983602711,10.39,115,0.991379310344828,75.290035634039,-10.290983602711,1
"Oklahoma","SEC",12.4194483984118,-4.31328,0.342,14.56,55,43,48,36,47.5,45.5,64.973215936337,10.75,112,0.96551724137931,66.6673758681266,3.55149916180879,0.5
"VCU","A-10",15.0749396039682,-3.65092,-1.68877777777778,26.312,36,37,46,54,43.15,43.25,56.0025411411203,10.85,112,0.96551724137931,63.9352637923207,-9.66059952361997,0.5
"Arkansas","SEC",15.7570696208517,-4.58096,0.0190000000000011,6.11600000000001,33,50,54,40,46.4,44.25,53.5557528800347,11.05,107,0.922413793103448,58.060442374617,17.6042471199653,1
"Texas","SEC",15.0056839496071,-5.61264,-0.870333333333334,33.816,37,60,45,46,45.375,47,51.8368234340412,10.94,98,0.844827586206897,61.357872636212,22.1631765659588,1
"St. John's (NY)","Big East",19.9108230631407,-0.0199599999999992,4.17188888888889,158.752,16,7,12,10,12,11.25,49.83,NA,NA,NA,NA,NA,1
"Drake","MVC",8.77132143681664,-1.9304,-0.367111111111111,35.323,75,24,44,42,48.5,46.25,46.4279021012895,11.41,116,1,46.4279021012895,-33.3079021012895,1
"UC San Diego","Big West",14.0783776074166,-2.78512,-1.32355555555556,8.40799999999999,43,31,51,50,45.875,43.75,40.1547673210691,11.65,115,0.991379310344828,38.367878421635,4.6028791509653,0.5
"Wake Forest","ACC",9.35190752801721,-4.0842,-0.691222222222221,43.126,70,41,39,45,47.8,48.75,31.9525052963985,11.32,75,0.646551724137931,49.4198748584297,35.0574947036015,1
"Oregon","Big 10",14.9312320148547,-1.90464,2.92711111111111,157.024,38,23,13,19,21.5,23.25,29.625,6.22,116,1,97.1358162258855,1.61418377411445,0.5
"Ole Miss","SEC",17.4052113345383,-2.0346,2.733,88.536,28,26,30,21,27.775,26.25,29.118,NA,NA,NA,NA,NA,1
"Ohio St.","Big 10",16.6145889553484,-6.19728,-1.24822222222222,37.728,30,66,43,49,43.95,47,28.4708277143145,11.02,56,0.482758620689655,58.9752859796514,49.1591722856855,1
"Indiana","Big 10",12.7398552020829,-6.08472,-1.222,-30.38,54,64,68,48,61.4,58.5,21.3525495274708,11.32,68,0.586206896551724,49.4198748584297,-5.54027146873466,0.5
"Yale","Ivy",9.55111723774094,-5.27424,-4.15844444444444,-67.528,68,56,84,73,74.425,70.25,19.5604317076597,12.25,116,1,19.5604317076597,-19.1504317076597,1
"Villanova","Big East",13.580025247976,-7.68888,-3.65188888888889,-0.660000000000018,47,87,58,65,60.475,64.25,12.91,NA,NA,NA,NA,NA,1
"North Carolina","ACC",13.8159391199189,-4.97372,-1.01655555555556,-20.988,46,52,64,47,55.575,52.25,8.70185350262282,10.88,16,0.137931034482759,63.0884378940155,32.0681464973772,1
"Georgia","SEC",15.2152349452003,-3.81924,0.459444444444443,1.99199999999999,35,39,56,34,45.45,41,7.1905527474368,11,14,0.120689655172414,59.5788656216192,66.6094472525632,1
"SMU","ACC",14.0252974391975,-4.64752,-1.64555555555556,42.274,44,51,40,53,44.275,47,5.63093918234986,10.8,10,0.0862068965517241,65.3188945152583,42.5190608176501,1
"Xavier","Big East",13.8206177781669,-5.8444,-1.58744444444444,6.91000000000001,45,63,53,51,52.25,53,4.27564234278086,11.45,11,0.0948275862068965,45.0885919784163,47.9543576572191,1
"TCU","Big 12",9.52213602829143,-7.15016,-2.41033333333333,2.82,69,76,55,56,61.775,64,2.81375,NA,NA,NA,NA,NA,1
"Northwestern","Big 10",12.7675797179858,-8.3814,-3.78044444444445,0.0200000000000031,52,100,57,69,63.7,69.5,2.2725,NA,NA,NA,NA,NA,1
"Pittsburgh","ACC",11.1044717784048,-8.37308,-4.735,-42.724,59,98,74,81,74.725,78,2.285,NA,NA,NA,NA,NA,1
"San Francisco","WCC",9.25152203914598,-5.07888,-2.343,14.136,72,54,50,55,56.725,57.75,2.295,NA,NA,NA,NA,NA,1
"Colorado St.","MWC",10.7176950327378,-6.92708,-3.60177777777778,14.518,60,74,49,64,57.375,61.75,2.105,NA,NA,NA,NA,NA,1
"Oregon St.","WCC",7.98799430474017,-7.10068,-4.49877777777778,-42.736,79,75,75,76,76.125,76.25,1.895,NA,NA,NA,NA,NA,1
"Boise St.","MWC",13.1044965577205,-5.592,-2.41444444444444,38.044,49,59,42,57,48.175,51.75,1.6759017617767,11.83,6,0.0517241379310345,32.4007673943496,33.3840982382233,1
"Georgetown","Big East",8.82021180501699,-8.65024,-4.759,-39.98,74,104,72,82,78.55,83,1.37,NA,NA,NA,NA,NA,1
"High Point","Big South",6.59742789105441,-4.48524,-3.70144444444444,-75.66,89,48,88,67,79.625,73,1.31698905324049,13.07,115,0.991379310344828,2.45688226392864,-2.23570224441201,0.5
"Stanford","ACC",6.52959951529088,-8.24364,-5.09633333333333,-29.849,90,95,67,84,79.075,84,1.275,NA,NA,NA,NA,NA,1
"Akron","MAC",3.77360034597378,-5.4786,-4.31611111111111,-50.075,106,58,76,74,80.55,78.5,1.18125122824198,13.09,115,0.991379310344828,2.21304595610556,-2.02396797372534,0.5
"McNeese","Southland",9.25492423536249,-4.5452,-3.11366666666667,-26.608,71,49,65,60,63.475,61.25,0.92,NA,NA,NA,NA,NA,1
"North Texas","AAC",8.50036138054995,-5.21232,-3.20455555555556,-17.519,76,55,61,61,63.85,63.25,0.875,NA,NA,NA,NA,NA,1
"George Mason","A-10",8.04077112417866,-4.40336,-2.59422222222222,-20.251,78,45,63,59,63.55,61.25,0.915,NA,NA,NA,NA,NA,1
"Santa Clara","WCC",12.7412298626665,-7.65528,-4.68477777777778,-9.848,53,86,60,79,64.525,69.5,0.8,NA,NA,NA,NA,NA,1
"Kansas St.","Big 12",10.7155409591115,-9.42364,-4.72511111111111,-19.246,61,117,62,80,72.25,80,0.79125,NA,NA,NA,NA,NA,1
"Utah","Big 12",9.80547701716712,-8.09928,-3.68488888888889,-39.28,66,92,71,66,72.275,73.75,0.78875,NA,NA,NA,NA,NA,1
"Cincinnati","Big 12",13.4548347079564,-6.12568,-1.60422222222222,7.68800000000002,48,65,52,52,52.95,54.25,0.5136109105312,11,1,0.00862068965517241,59.5788656216192,49.2863890894688,1
"Liberty","C-USA",7.89386796622795,-5.01604,-3.51322222222222,-30.442,80,53,69,63,68.6,66.25,0.455,NA,NA,NA,NA,NA,1
"UC Irvine","Big West",7.81216481433685,-4.19692,-2.46222222222222,-30.649,82,42,70,58,67.3,63,0.545,NA,NA,NA,NA,NA,1
"Norfolk St.","MEAC",-1.01521861295772,-7.41292,-6.23155555555555,-137.653,176,80,138,102,134.3,124,0.469681817445829,15.4,115,0.991379310344828,0.947532014325499,-0.939363634891658,0.5
"UCF","Big 12",8.32235273179701,-8.28504,-3.83366666666667,-40.886,77,97,73,71,77.35,79.5,0.4025,NA,NA,NA,NA,NA,1
"Arizona St.","Big 12",11.2266263244881,-8.48428,-3.30866666666667,-77.74,58,103,89,62,79.975,78,0.2825,NA,NA,NA,NA,NA,1
"Robert Morris","Horizon",0.592625013002247,-7.35216,-6.34822222222222,-151.128,151,79,149,104,133.375,120.75,0.254948024863639,15.02,62,0.53448275862069,0.953999060780069,-0.509896049727278,0.5
"Bryant","Am. East",-0.857211750321279,-10.83748,-9.87311111111111,-238.788,171,152,200,171,181.925,173.5,0.288495432033152,15.64,114,0.982758620689655,0.58711351080431,-0.576990864066304,0.5
"Southern California","Big 10",11.3392833893392,-8.96616,-4.32566666666667,-95.308,57,108,101,75,87.8,85.25,0.1925,NA,NA,NA,NA,NA,1
"Penn St.","Big 10",10.626057572477,-9.60444,-5.433,-74.2,62,122,87,88,86.125,89.75,0.2425,NA,NA,NA,NA,NA,1
"Iowa","Big 10",10.5372906945578,-8.45276,-3.79422222222222,-96.96,63,101,104,70,89.05,84.5,0.1625,NA,NA,NA,NA,NA,1
"Rutgers","Big 10",9.71624772988417,-8.9382,-4.10711111111111,-88.862,67,107,98,72,88.35,86,0.1775,NA,NA,NA,NA,NA,1
"Dayton","A-10",6.97474866070802,-7.79316,-5.04266666666667,-9.42,88,89,59,83,73.75,79.75,0.225,NA,NA,NA,NA,NA,1
"Grand Canyon","WAC",5.95773593615967,-5.75636,-4.50722222222222,-63.443,95,62,81,77,81.15,78.75,0.16,NA,NA,NA,NA,NA,1
"Bradley","MVC",5.69320855802761,-6.31244,-4.64977777777778,-26.728,97,67,66,78,75.4,77,0.18,NA,NA,NA,NA,NA,1
"Washington St.","WCC",3.29307915103525,-9.66356,-6.54011111111111,-66.139,110,125,82,107,98.575,106,0.17,NA,NA,NA,NA,NA,1
