"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Alabama","SEC",22.4686633446415,4.2496,8.07233333333333,212.914,1,1,3,1,1.95,1.5,99.99
"Houston","AAC",22.4344027807639,2.99912,5.99855555555556,152.632,2,4,9,7,6.25,5.5,99.99
"Kansas","Big 12",18.2745795307817,3.521,8.02144444444445,252.52,7,2,1,2,2.775,3,99.99
"UCLA","Pac 12",20.4080044757028,2.29384,6.06277777777778,164.519,4,5,6,5,5.225,5,99.87
"Texas","Big 12",18.4484673871506,1.96772,6.02711111111111,197.004,6,7,4,6,5.2,5.75,99.87
"Baylor","Big 12",17.6372597180406,2.06132,6.27588888888889,175.34,8,6,5,4,5.775,5.75,99.86
"Purdue","Big 10",17.5538493825746,3.10112,7.09633333333333,215.56,9,3,2,3,4.025,4.25,99.89
"Tennessee","SEC",21.1371069122187,0.4486,4.13444444444444,153.203,3,11,8,9,7.325,7.75,99.82
"Arizona","Pac 12",17.474185621084,1.86656,5.56422222222222,161.128,10,8,7,8,8.025,8.25,99.81
"UConn","Big East",18.7007076501155,-0.110879999999999,3.52244444444445,135.504,5,14,11,14,10.325,11,99.73
"Marquette","Big East",16.1311489621331,0.349439999999999,3.86833333333333,123.75,13,12,12,11,12.125,12,99.66
"Xavier","Big East",14.3968011367031,-0.53936,3.28544444444444,144.002,19,17,10,16,14.05,15.5,99.55
"Kansas St.","Big 12",14.7193748680074,-0.250359999999999,3.662,113.152,17,16,13,12,14.325,14.5,99.54
"Gonzaga","WCC",15.9300503177569,0.761440000000001,3.88466666666667,88.25,14,9,21,10,16.075,13.5,99.41
"Creighton","Big East",16.6318831001608,-1.937,1.88255555555555,99.421,12,28,16,23,17.675,19.75,99.26
"San Diego St.","MWC",14.277713649833,-0.181360000000002,3.31377777777778,95.476,22,15,17,15,17.7,17.25,99.26
"Virginia","ACC",13.3001066781621,0.586120000000001,3.62144444444445,102.92,28,10,15,13,17.25,16.5,99.3
"TCU","Big 12",15.6156619367853,-1.45704,2.44288888888889,93.32,15,23,19,20,18.725,19.25,99.15
"Indiana","Big 10",14.5398448180345,-1.02536,2.82966666666667,89.924,18,20,20,18,19.25,19,99.08
"Iowa St.","Big 12",15.4400059279787,-1.06636,2.97122222222222,82.92,16,21,23,17,20.2,19.25,98.95
"Miami (FL)","ACC",11.9397085212899,-0.61744,2.577,111.148,37,18,14,19,20.975,22,98.84
"Saint Mary's (CA)","WCC",17.2483023831528,-0.715959999999999,2.25177777777778,64,11,19,31,22,23.075,20.75,98.45
"Providence","Big East",13.293715464104,-1.8226,1.43622222222222,77.59,29,27,24,27,26.075,26.75,97.66
