"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Baylor","Big 12",26.2037534196524,5.51872,8.45144444444444,228.669,2,1,1,1,1.25,1.25,99.99
"Gonzaga","WCC",26.5740397385472,4.08276,6.30777777777778,156.553,1,2,6,2,3.65,2.75,99.99
"Houston","AAC",18.4444566074376,0.0811200000000004,2.14911111111111,97.682,8,9,21,16,15.325,13.5,99.99
"Ohio St.","Big 10",20.3474180163715,2.48032,5.95644444444444,194.148,5,4,2,4,3.3,3.75,99.9
"Michigan","Big 10",19.6686132530205,3.02088,6.27922222222222,184.144,6,3,3,3,3.75,3.75,99.89
"Illinois","Big 10",22.182392367791,2.04576,5.44188888888889,166.2,3,5,4,5,4.025,4.25,99.89
"Iowa","Big 10",20.8706605494273,1.1882,4.36877777777778,137.736,4,6,7,6,5.975,5.75,99.85
"Villanova","Big East",16.6894511706703,0.341600000000001,3.96522222222222,159.298,14,7,5,7,7.8,8.25,99.81
"Alabama","SEC",18.6186749950155,0.0266800000000001,3.17188888888889,132.34,7,10,9,9,8.65,8.75,99.79
"Purdue","Big 10",17.0664533756151,-0.48148,2.86977777777778,124.608,13,11,10,10,10.9,11,99.71
"Virginia","ACC",17.1951493066398,-0.969999999999999,2.48777777777778,137.138,12,17,8,12,10.85,12.25,99.71
"Tennessee","SEC",17.3170752828205,-0.87396,2.21477777777778,122.562,10,15,12,14,12.2,12.75,99.65
"Wisconsin","Big 10",18.2972992026706,0.0964399999999991,3.50188888888889,103.05,9,8,19,8,13.475,11,99.59
"Creighton","Big East",17.3012454423114,-1.17804,1.81,116.18,11,19,13,20,14.275,15.75,99.54
"Texas","Big 12",15.3529227870307,-0.845239999999999,2.25177777777778,111.146,23,14,16,13,17.075,16.5,99.32
"Southern California","Pac 12",15.8815283246971,-1.64728,1.42833333333333,112.511,21,27,15,22,19.175,21.25,99.09
"Virginia Tech","ACC",14.2490572383584,-1.29176,1.83133333333333,122.848,34,21,11,19,19.25,21.25,99.08
"Texas Tech","Big 12",15.9963404565571,-1.22916,1.46833333333333,89.064,18,20,24,21,21.525,20.75,98.74
"Missouri","SEC",12.2684265319733,-0.73192,2.17788888888889,115.752,48,13,14,15,22.475,22.5,98.57
"Florida St.","ACC",14.3932870222819,-2.03428,0.976222222222224,106.836,30,30,17,26,23.325,25.75,98.39
"Rutgers","Big 10",15.9967322946852,-0.60648,2.57722222222222,69.068,17,12,34,11,23.575,18.5,98.34
"Oklahoma","Big 12",14.8609578912947,-1.48324,1.34244444444444,91.174,25,25,23,24,23.925,24.25,98.26
"West Virginia","Big 12",15.9406010083137,-1.1588,2.00711111111111,75.021,19,18,32,17,24.775,21.5,98.04
"Florida","SEC",15.9259716545399,-2.0596,0.973888888888889,86.394,20,31,26,27,25.375,26,97.87
"Kansas","Big 12",16.3720485793551,-0.882400000000001,1.926,63.112,16,16,37,18,26.225,21.75,97.61
"UCLA","Pac 12",12.8753713586372,-1.44784,1.37288888888889,99.535,41,24,20,23,26.225,27,97.61
"Colorado","Pac 12",15.6797904089748,-2.1206,0.721999999999999,82.972,22,35,27,30,27.325,28.5,97.23
"UConn","Big East",14.3557727162063,-3.42076,0.105333333333333,96.506,32,53,22,36,30.9,35.75,95.52
"Clemson","ACC",11.031605729757,-2.85444,0.610111111111111,103.202,58,41,18,32,33.2,37.25,93.94
"Xavier","Big East",12.3550579897988,-2.1654,0.75788888888889,82.624,47,36,28,28,33.95,34.75,93.31
"Stanford","Pac 12",13.6507622058247,-3.1368,-0.073555555555557,76.584,37,46,31,37,35.5,37.75,91.84
