"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Duke","ACC",25.7896656705264,3.70228,7.489,233.687,1,1,1,1,1,1,99.99
"Houston","AAC",20.9093632606432,1.45444,4.59522222222222,144.752,2,5,12,7,7.825,6.5,99.99
"Kentucky","SEC",20.8289908852421,2.74436,7.09555555555555,214.382,3,2,3,2,2.725,2.5,99.99
"Kansas","Big 12",20.0405021992432,1.52668,5.62533333333333,217.512,4,3,2,3,2.775,3,99.99
"Arizona","Pac 12",18.8626830156316,1.48584,5.36655555555556,159.522,5,4,10,4,7.1,5.75,99.99
"Gonzaga","WCC",18.2193515679756,1.25368,4.34722222222222,113.563,7,7,16,9,11.525,9.75,99.99
"Arkansas","SEC",18.6913263593566,1.29936,5.18188888888889,173.295,6,6,4,5,4.925,5.25,99.87
"Tennessee","SEC",17.5541125271806,0.53988,4.639,170.225,8,8,5,6,6.325,6.75,99.85
"Texas Tech","Big 12",17.4063877855514,0.499239999999998,4.58966666666667,169.22,9,9,7,8,7.925,8.25,99.81
"Baylor","Big 12",16.9187717504678,-0.968000000000001,3.05555555555556,170.01,11,14,6,15,9.575,11.5,99.76
"Ohio St.","Big 10",17.1331983995398,-0.490040000000001,3.12222222222222,148.205,10,11,11,14,11.125,11.5,99.7
"Iowa","Big 10",16.403356923487,-0.791120000000001,3.36633333333333,160.131,13,13,9,12,10.975,11.75,99.71
"Purdue","Big 10",15.5577626883952,-0.671799999999999,3.89211111111111,160.558,15,12,8,10,10.6,11.25,99.72
"Villanova","Big East",16.5698815167901,-1.09728,3.14988888888889,135.252,12,15,13,13,13.05,13.25,99.61
"UCLA","Pac 12",16.0298394079139,-0.136600000000001,3.77333333333333,130.453,14,10,14,11,13.025,12.25,99.61
"Indiana","Big 10",14.8400190179481,-2.40588,1.86566666666667,113.59,16,16,15,16,15.525,15.75,99.45
"Illinois","Big 10",13.8312956922453,-2.73012,1.47833333333333,109.837,18,19,17,18,17.675,18,99.26
"Texas","Big 12",14.6351305679741,-2.62904,1.46666666666667,106.032,17,18,19,19,18.35,18.25,99.19
"Auburn","SEC",13.5394794760229,-2.46944,1.795,91.604,20,17,22,17,20.125,19,98.96
"Creighton","Big East",13.1829152522547,-3.2044,0.69188888888889,106.333,21,22,18,22,19.85,20.75,99
"Michigan","Big 10",13.1137688260583,-3.1612,0.751222222222221,104.913,23,21,20,21,21.025,21.25,98.83
"West Virginia","Big 12",13.7563958866462,-3.9098,-0.152111111111112,91.754,19,28,21,26,22.175,23.5,98.63
"Notre Dame","ACC",12.2731364452626,-2.97376,0.423888888888887,80.923,25,20,23,23,23.05,22.75,98.45
"North Carolina","ACC",11.6711442842859,-3.89804,-0.316222222222221,59.748,27,27,26,27,26.525,26.75,97.51
"Virginia Tech","ACC",11.4959588353161,-3.38052,-0.00333333333333149,56.11,29,23,28,25,27.125,26.25,97.3
"Alabama","SEC",12.3971705962498,-3.58684,0.841777777777778,41.356,24,24,32,20,27.3,25,97.24
