"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Baylor","Big 12",26.2362780104533,5.35516,8.49333333333334,228.879,2,1,1,1,1.25,1.25,99.99
"Gonzaga","WCC",26.4931007189907,3.94008,6.22977777777778,168.984,1,2,4,3,2.825,2.5,99.99
"Houston","AAC",18.8052732516615,0.837520000000002,2.93111111111111,116.419,7,8,15,10,11.325,10,99.99
"Michigan","Big 10",20.3421933590897,2.96704,6.36877777777778,173.988,5,3,3,2,3.375,3.25,99.9
"Iowa","Big 10",22.1598403599335,1.94932,5.30211111111111,159.42,4,4,6,4,4.95,4.5,99.87
"Illinois","Big 10",22.4462673448758,1.4638,5.01833333333333,155.758,3,5,7,5,5.45,5,99.86
"Villanova","Big East",18.4666335707852,1.07932,4.81588888888889,191.29,8,6,2,6,4.6,5.5,99.88
"Ohio St.","Big 10",19.2994935278565,0.985079999999999,4.58222222222222,161.86,6,7,5,7,5.8,6.25,99.86
"Alabama","SEC",17.96599782857,0.101120000000002,3.339,141.312,11,9,9,8,9.375,9.25,99.77
"Creighton","Big East",18.3423124869261,-0.448759999999999,2.61266666666667,143.358,9,12,8,13,9.475,10.5,99.76
"Virginia","ACC",17.634853024366,-0.889080000000001,2.54577777777778,133.892,12,14,10,14,11.6,12.5,99.68
"Wisconsin","Big 10",18.0425135174441,-0.5416,2.98744444444444,116.254,10,13,16,9,13.175,12,99.6
"Texas","Big 12",15.9276476608983,-0.368920000000001,2.86655555555555,129.42,21,11,11,11,13.5,13.5,99.59
"Kansas","Big 12",17.4889835520488,-0.30392,2.69866666666667,103.606,13,10,22,12,16.7,14.25,99.35
"Tennessee","SEC",16.5183687911452,-1.19356,1.92588888888889,118.518,18,19,13,18,15.775,17,99.43
"Purdue","Big 10",16.2568056859769,-0.93024,2.533,106.434,20,15,18,15,17.675,17,99.26
"Florida","SEC",16.6928352439965,-1.23876,1.81755555555556,110.996,16,20,17,20,17.575,18.25,99.27
"Florida St.","ACC",14.9567079609147,-1.50016,1.60055555555556,117.32,28,22,14,22,19.7,21.5,99.02
"West Virginia","Big 12",17.1686884717548,-1.05596,2.29955555555555,81.809,14,16,29,16,21.675,18.75,98.72
"Oklahoma","Big 12",15.4822635907207,-1.15144,1.85688888888889,102.212,24,17,24,19,22.325,21,98.6
"UConn","Big East",14.8326912410731,-2.7754,0.823666666666665,121.114,30,41,12,30,23.1,28.25,98.44
"Texas Tech","Big 12",16.554299465673,-1.4218,1.44011111111111,87.24,17,21,28,23,23.575,22.25,98.34
"Southern California","Pac 12",15.8281442300159,-2.43784,0.757000000000001,104.549,22,35,19,32,23.775,27,98.29
"Colorado","Pac 12",16.3694261883149,-2.1058,0.890444444444445,93.876,19,30,27,29,25.7,26.25,97.78
"UCLA","Pac 12",13.0766181620609,-1.70472,1.26677777777778,103.725,40,26,21,24,26.875,27.75,97.39
"Stanford","Pac 12",14.2443099733575,-2.225,0.977666666666665,104.412,36,32,20,28,26.8,29,97.42
"Virginia Tech","ACC",13.4820524724586,-2.0386,1.13866666666667,102.554,38,29,23,25,27.9,28.75,97.01
"Rutgers","Big 10",15.5361662620548,-1.63304,1.694,68.864,23,24,36,21,29.075,26,96.49
"North Carolina","ACC",14.4990183299463,-2.86712,0.980444444444446,97.504,34,44,25,27,30.35,32.5,95.84
"Minnesota","Big 10",15.119372330786,-1.16392,2.05877777777778,57.544,27,18,42,17,31.525,26,95.14
"Duke","ACC",15.4651910390189,-3.41988,-0.363777777777777,80.456,25,50,30,41,33.125,36.5,94
"Missouri","SEC",11.2626341883264,-2.3538,0.608555555555556,95.133,48,34,26,33,33.575,35.25,93.63
"Oklahoma St.","Big 12",12.4261118887889,-2.10716,0.808777777777778,78.626,43,31,31,31,34,34,93.27
"LSU","SEC",15.1399042173766,-3.23396,-0.264222222222222,67.17,26,48,37,39,36.15,37.5,91.13
"Arizona","Pac 12",14.563109140695,-2.93544,-0.28,69.627,33,45,35,40,36.625,38.25,90.58
"Syracuse","ACC",14.8524317319254,-3.70016,-0.456666666666667,72.684,29,56,33,44,36.825,40.5,90.34
"Oregon","Pac 12",11.9414980867397,-3.87452,-0.861777777777779,72.182,45,59,34,47,42.125,46.25,81.73
"Xavier","Big East",10.4926013341861,-3.44048,-0.410222222222223,74.202,61,51,32,42,43.35,46.5,79.05
"Arkansas","SEC",12.5678600562066,-3.58996,-0.813999999999999,57.724,42,54,41,45,43.7,45.5,78.23
"Clemson","ACC",10.5791821876118,-3.80152,-0.21211111111111,58.868,58,57,40,38,46.8,48.25,70.01
"Maryland","Big 10",14.6694226391436,-3.46964,-0.0358888888888881,15.144,31,52,57,36,47.125,44,69.05
"Seton Hall","Big East",13.6060887566026,-5.0246,-1.37333333333333,33.526,37,74,48,52,49.65,52.75,61.09
"San Diego St.","MWC",14.2547219670796,-2.71092,-0.860222222222222,44.762,35,39,44,46,41.25,41,58.59
"Richmond","A-10",12.8319144513686,-3.52868,-0.983777777777777,60.264,41,53,39,49,42.85,45.5,53.11
"Louisville","ACC",10.6199508674659,-4.43292,-1.09666666666667,39.332,56,67,46,50,52.15,54.75,52.58
"VCU","A-10",12.4110593089378,-4.37508,-1.46055555555556,63.739,44,64,38,54,45.4,50,44.26
"Georgia Tech","ACC",11.7273933918605,-6.00008,-2.79355555555556,35.848,46,89,47,72,56.175,63.5,38.77
"Pittsburgh","ACC",10.5964869093707,-5.60324,-2.49755555555556,29.728,57,80,49,68,58.025,63.5,32.86
"BYU","WCC",10.836900560573,-1.87532,0.133333333333332,51.132,52,27,43,35,41.85,39.25,27.58
"SMU","AAC",9.46670186108004,-4.32488,-2.15611111111111,21.45,70,63,53,63,60,62.25,27.11
"St. Bonaventure","A-10",10.9228671414717,-1.91996,-0.19722222222222,39.939,51,28,45,37,42.95,40.25,24.63
"Indiana","Big 10",16.809785503147,-2.68744,1.11144444444444,26.828,15,38,52,26,37.4,32.75,22.405
"Wichita St.","AAC",9.52051607370831,-4.67884,-2.46611111111111,18.578,69,68,55,67,61.95,64.75,22.09
"Utah St.","MWC",13.2516114764216,-3.8386,-2.05866666666667,14.66,39,58,58,62,53.75,54.25,19.9
"Penn St.","Big 10",14.6644785754437,-3.06016,0.398666666666666,10.529,32,46,61,34,48.125,43.25,16.5
"Davidson","A-10",10.9997180247025,-4.8092,-2.70822222222222,17.848,50,70,56,71,58.475,61.75,11.41
"Memphis","AAC",11.2827645968959,-6.78756,-4.29588888888889,5.182,47,102,63,88,67.975,75,10.92
"Providence","Big East",10.6512567280158,-5.66464,-2.25144444444445,29.41,55,82,50,65,57.925,63,8.2925
"Drake","MVC",8.13993298654369,-1.59976,-0.437222222222222,28.182,78,23,51,43,52.55,48.75,7.91
"Boise St.","MWC",9.67544634255512,-2.78944,-0.970666666666665,19.928,67,42,54,48,54.7,52.75,5.99
"Tulsa","AAC",7.24019445142028,-6.09424,-3.84177777777778,4.45799999999999,84,92,64,79,75.075,79.75,4.36
"Colorado St.","MWC",9.9501650424631,-3.35368,-1.47333333333333,12.155,66,49,60,55,59.225,57.5,3.28
"Loyola Chicago","MVC",10.5075029219956,-3.09324,-1.60744444444444,0.64899999999999,60,47,67,56,60.875,57.5,2.63
"Saint Louis","A-10",10.3219925508185,-4.28164,-2.33011111111111,13.888,63,62,59,66,61.325,62.5,2.47
"Marquette","Big East",10.171722725058,-6.76896,-3.48611111111111,3.448,65,101,65,77,71.9,77,1.6575
"Auburn","SEC",10.2445654163889,-6.25744,-3.44522222222222,-14.62,64,94,69,76,72.375,75.75,1.5575
"Utah","Pac 12",10.3538292736866,-7.08252,-4.29477777777778,2.941,62,109,66,87,74.075,81,1.245
"Michigan St.","Big 10",11.1731267808553,-4.814,-1.23933333333333,-67.476,49,71,97,51,75.35,67,1.0525
"Western Ky.","C-USA",6.27536028249801,-3.90812,-2.01988888888889,5.47399999999999,93,60,62,61,69.325,69,0.83
"Colgate","Patriot",6.84873390904193,-1.67572,-1.43466666666667,-36.961,87,25,83,53,71.55,62,0.61
"Winthrop","Big South",6.31445675359267,-2.50984,-1.76111111111111,-27,89,37,77,58,71.625,65.25,0.6
"Dayton","A-10",8.53363053890542,-5.35388,-3.27811111111111,-1.347,75,76,68,73,71.575,73,0.6
"St. John's (NY)","Big East",10.5153859633337,-7.60936,-4.14311111111111,-35.244,59,114,79,82,79.625,83.5,0.5925
"Toledo","MAC",7.02100886465565,-3.97356,-2.59644444444444,-21.362,85,61,72,70,73.35,72,0.47
"South Carolina","SEC",8.30964055803502,-8.08728,-5.28788888888889,-19.906,76,126,70,104,84.15,94,0.3175
"Ole Miss","SEC",9.1795711400608,-8.06396,-5.43666666666667,-23.87,72,123,75,108,85.575,94.5,0.2625
