"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Baylor","Big 12",20.8753622313325,2.44976,7.58377777777778,218.196,3,3,1,2,1.925,2.25,99.99
"Arizona","Pac 12",22.5098905557664,2.762,6.50611111111111,146.19,2,2,10,6,6.3,5,99.99
"Gonzaga","WCC",23.8000766133629,1.54904,4.61644444444444,123.023,1,7,14,13,9.575,8.75,99.99
"Houston","AAC",19.9885425410989,0.865559999999999,4.62933333333333,109.87,5,10,17,12,12.325,11,99.99
"Auburn","SEC",18.6467646076236,2.86588,7.60066666666667,188.478,11,1,3,1,4.45,4,99.88
"Villanova","Big East",20.5151510558829,1.81344,6.69877777777778,176.502,4,5,4,4,4.15,4.25,99.89
"Kansas","Big 12",19.2674264708463,1.664,6.98711111111111,205.924,9,6,2,3,4.475,5,99.88
"LSU","SEC",19.3290977535958,1.93536,6.53377777777778,160.196,8,4,7,5,6.55,6,99.84
"Illinois","Big 10",19.6443896794172,0.742399999999999,5.68655555555555,164.242,6,12,5,8,6.675,7.75,99.84
"Purdue","Big 10",19.191905294837,1.26072,5.92488888888889,163.39,10,8,6,7,7.425,7.75,99.82
"Kentucky","SEC",19.608258883182,0.80356,5.23333333333333,147.242,7,11,8,9,8.325,8.75,99.8
"Duke","ACC",18.2804235861535,1.04812,4.94844444444444,124.52,12,9,13,10,11.775,11,99.67
"Xavier","Big East",15.9735907117238,-0.33476,4.33177777777778,146.884,15,15,9,15,12.15,13.5,99.66
"Tennessee","SEC",17.8448340241155,-0.32108,4.35522222222222,120.778,13,14,16,14,14.7,14.25,99.51
"Wisconsin","Big 10",12.5258884996575,-0.164279999999999,4.65155555555556,146.189,26,13,11,11,15.05,15.25,99.49
"Texas Tech","Big 12",15.2561043256206,-1.10968,3.47077777777778,126.688,17,19,12,16,14.8,16,99.5
"UConn","Big East",17.5149747001628,-1.11228,3.38677777777778,121.15,14,20,15,18,15.875,16.75,99.42
"UCLA","Pac 12",15.1796071439771,-0.344359999999999,3.18444444444445,82.238,18,16,23,19,20.2,19,98.95
"Michigan St.","Big 10",12.4893404558971,-1.61352,3.40444444444444,105.292,27,23,19,17,21.35,21.5,98.77
"Alabama","SEC",15.3372266506938,-2.4,2.81455555555556,92.276,16,32,22,21,21.875,22.75,98.68
"Iowa","Big 10",15.1491920975678,-1.64248,2.781,80.69,19,24,24,23,22.625,22.5,98.54
"Iowa St.","Big 12",11.7188829223519,-1.73076,3.05244444444445,109.851,33,25,18,20,23.05,24,98.45
"Loyola Chicago","MVC",13.4917393648338,-0.949599999999999,2.26211111111111,75.423,22,17,26,26,23.65,22.75,98.32
"Ohio St.","Big 10",12.7629476098228,-2.12344,2.598,92.654,25,29,21,24,23.575,24.75,98.34
"Texas","Big 12",14.4803963524942,-2.29428,2.29166666666667,72.748,20,31,27,25,25.6,25.75,97.81
"Providence","Big East",10.1566745585081,-1.355,2.78722222222222,93.256,43,22,20,22,26.3,26.75,97.59
"Seton Hall","Big East",13.8076994042851,-2.87768,1.61077777777778,79.858,21,38,25,31,26.7,28.75,97.45
"Southern California","Pac 12",12.18733740289,-1.76588,1.95977777777778,60.068,29,26,31,27,29.25,28.25,96.41
"North Carolina","ACC",13.1570025128791,-2.64664,1.655,54.31,23,36,32,30,30.1,30.25,95.98
