"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","seed_avg","n_brackets","pct_brackets","bm_odds","delta","bm_weight"
"Houston","Big 12",24.4201941193369,4.3742,8.465,236.8,1,2,2,2,1.75,1.75,99.99,1,125,1,99.9524371095902,0.0375628904098164,0.75
"Purdue","Big 10",23.2637230115789,5.05444,9.51888888888889,241.208,3,1,1,1,1.5,1.5,99.99,1,125,1,99.9524371095902,0.0375628904098164,0.75
"UConn","Big East",22.5979298120677,3.66452,7.629,233.58,4,3,3,3,3.25,3.25,99.99,1,125,1,99.9524371095902,0.0375628904098164,0.75
"Tennessee","SEC",21.7717292282338,1.38084,5.499,176.94,6,4,4,4,4.5,4.5,99.99,1.4,125,1,99.93505568992,-0.0550556899200387,0.75
"North Carolina","ACC",19.5923265125149,0.400119999999999,4.592,170.54,10,7,5,7,6.8,7.25,99.8816316998907,1.98,125,1,99.8955089331876,-0.0555089331875678,0.75
"Marquette","Big East",18.2052639745102,0.349039999999999,4.49733333333333,170.36,15,8,6,9,8.925,9.5,99.8592211367019,2.08,125,1,99.8856281822692,-0.105628182269172,0.75
"Arizona","Pac 12",24.2146775991791,0.5248,4.55322222222222,139.488,2,6,12,8,8.1,7,99.799002,1.62,125,1,99.9229517602018,-0.122951760201801,0.75
"Iowa St.","Big 12",19.7824208896986,0.91992,4.72933333333333,161.72,8,5,7,5,6.7,6.25,99.8415277101078,2.42,125,1,99.8420369468104,-0.00203694681039224,0.75
"Baylor","Big 12",18.8871100969269,0.144040000000001,4.62288888888889,142.24,11,9,11,6,10.075,9.25,99.7705330534643,2.75,125,1,99.7807107379524,-0.0407107379524376,0.75
"Duke","ACC",19.6160175670953,-0.148599999999998,3.55644444444445,144.46,9,11,9,11,9.55,10,99.7215225666461,3.12,125,1,99.6830451332923,0.0769548667077231,0.5
"Creighton","Big East",18.7609972324907,-1.01884,3.174,152.16,12,14,8,12,10.4,11.5,99.703398836254,3.14,125,1,99.6767976725079,0.053202327492059,0.5
