"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Kansas","Big 12",23.4055577500506,0.6656,4.2846,7.93022222222222,222.496,2,1,1,1,1,1.1,1.2,99.99
"Baylor","Big 12",19.0712426166738,0.6304,4.03972,7.31866666666667,211.218,7,6,2,2,2,3.1,3.8,99.99
"Duke","ACC",23.5961876454457,0.6388,2.37388,5.383,157.616,1,5,5,10,4,6.6,5,99.99
"San Diego St.","MWC",18.1238223300509,0.6396,3.40176,5.61388888888889,140.674,9,4,3,13,3,8,6.4,99.99
"Gonzaga","WCC",22.2326458579031,0.6261,2.89432,5.11633333333333,126.244,3,8,4,17,5,10.15,7.4,99.99
"Dayton","A-10",18.1582870605222,0.6456,1.4652,3.88333333333333,116.177,8,2,6,20,10,12.05,9.2,99.99
"West Virginia","Big 12",19.6658725754993,0.6427,1.46276,5.008,169.504,5,3,7,9,6,6.925,6,99.83
"Michigan St.","Big 10",20.8855131261661,0.5971,0.765640000000001,4.62444444444445,185.496,4,25,10,3,8,8.425,10,99.8
"Louisville","ACC",17.3431465481417,0.6265,1.22708,4.195,137.464,10,7,9,14,9,10.925,9.8,99.71
"Maryland","Big 10",17.0574088406918,0.6074,1.26448,4.96,151.212,11,18,8,11,7,10.95,11,99.71
"Seton Hall","Big East",15.746787979394,0.6129,-0.489959999999999,3.25622222222222,182.732,15,15,15,5,14,10.625,12.8,99.72
"Villanova","Big East",14.2801355122831,0.6165,0.10676,3.68666666666667,171.432,26,12,13,6,12,11.05,13.8,99.7
"Florida St.","ACC",15.0185187669176,0.6175,0.59392,3.70011111111111,130.153,20,11,11,15,11,13.6,13.6,99.58
"Creighton","Big East",14.6408395322537,0.6037,-0.60832,2.95355555555556,170.576,22,19,18,7,18,13.875,16.8,99.56
"Iowa","Big 10",16.2374761880395,0.5749,-0.523839999999998,3.40722222222222,184.328,13,40,16,4,13,13.825,17.2,99.57
"Oregon","Pac 12",15.0743393203578,0.6237,-0.14836,3.08211111111111,126.415,18,9,14,16,17,14.875,14.8,99.5
"Auburn","SEC",13.7880719269008,0.6192,0.189839999999999,3.18088888888889,119.342,29,10,12,19,15,16.75,17,99.35
"Butler","Big East",14.3564733454645,0.594,-0.810680000000001,2.76555555555555,170.44,25,27,20,8,19,16.325,19.8,99.39
"Arizona","Pac 12",19.381306535895,0.6143,-1.12032,1.91811111111111,103.27,6,13,22,22,22,19.05,17,99.11
"Colorado","Pac 12",15.8595965667268,0.6132,-0.657119999999998,2.26877777777778,96.257,14,14,19,23,21,19.7,18.2,99.02
"Penn St.","Big 10",15.2269907523211,0.5621,-0.52408,3.13255555555555,144.972,17,56,17,12,16,20.6,23.6,98.89
"Marquette","Big East",14.0573432537915,0.5994,-1.7468,1.781,120.732,27,23,25,18,23,21.675,23.2,98.72
"Illinois","Big 10",15.0672451863133,0.5766,-0.95676,2.32911111111111,110.336,19,38,21,21,20,23.225,23.8,98.41
"LSU","SEC",13.6588981206605,0.6087,-1.73156,1.39866666666667,93.294,32,16,24,24,26,23.85,24.4,98.27
"Houston","AAC",13.665087225942,0.5899,-2.1844,0.825555555555557,90.843,31,28,30,25,29,27.55,28.6,97.14
"Ohio St.","Big 10",16.6007043083101,0.5682,-2.05988,1.66366666666667,75.772,12,48,28,27,24,28.475,27.8,96.76
"Kentucky","SEC",13.2085680194563,0.5812,-1.88208,1.16433333333333,69.588,34,31,27,28,27,28.725,29.4,96.65
"Arkansas","SEC",13.1946324068084,0.5974,-2.76524,0.293666666666668,81.642,35,24,38,26,34,30,31.4,96.03
"BYU","WCC",15.3489546574313,0.6014,-2.19952,0.361555555555554,35.325,16,21,31,37,33,30.8,27.6,95.58
"Rutgers","Big 10",14.3727334400917,0.5749,-2.27024,1.09222222222222,69.288,24,41,32,29,28,30.775,30.8,95.6
"Wichita St.","AAC",12.2706140686761,0.5963,-2.31548,0.501666666666667,68.965,40,26,33,30,31,31.125,32,95.39
"Michigan","Big 10",14.8777222797401,0.557,-2.37624,1.42644444444444,67.27,21,65,34,31,25,34.95,35.2,92.39
"Wisconsin","Big 10",13.673374738068,0.5647,-3.52968,0.233888888888889,48.006,30,52,43,33,35,37.8,38.6,89.09
"Southern California","Pac 12",8.7158218776789,0.5765,-3.46604,-0.407444444444443,52.934,62,39,41,32,39,38.725,42.6,87.78
"Indiana","Big 10",12.6455528353342,0.5599,-3.04024,0.67688888888889,46.296,38,60,40,34,30,39,40.4,87.36
"Mississippi St.","SEC",13.0606520363937,0.5776,-4.41556,-1.41233333333333,37.104,36,37,52,36,48,40.85,41.8,84.23
"Memphis","AAC",10.7989597734521,0.5798,-3.87924,-1.09511111111111,33.575,47,34,46,39,45,41.2,42.2,83.58
"Texas Tech","Big 12",14.5502849434538,0.5643,-3.50804,-0.311111111111112,27.156,23,54,42,42,38,41.4,39.8,83.19
"Stanford","Pac 12",11.9836008546528,0.5652,-3.92888,-1.09477777777778,34.358,42,50,47,38,44,42.75,44.2,80.4
"Florida","SEC",12.8228754361437,0.5694,-4.88292,-1.46755555555555,40.831,37,46,58,35,50,43.325,45.2,79.1
"UNI","MVC",11.3706517361698,0.6085,-1.2792,0.487777777777779,17.849,45,17,23,47,32,35.625,32.8,75.58
"Rhode Island","A-10",10.7256829587321,0.6032,-2.51796,-0.126666666666667,28.605,48,20,36,41,37,37.05,36.4,71.74
"Saint Mary's (CA)","WCC",12.335348910996,0.5881,-2.1338,0.114111111111111,21.575,39,29,29,45,36,37.675,35.6,69.94
"Cincinnati","AAC",12.1139736415092,0.5801,-4.79568,-1.97666666666667,9.86400000000001,41,33,57,51,54,48.875,47.2,63.62
"Arizona St.","Pac 12",9.32907944506798,0.5697,-5.41472,-2.17655555555556,32.32,56,45,67,40,56,49.75,52.8,60.76
"Oklahoma","Big 12",10.2542480843248,0.5601,-4.19648,-0.586000000000001,8.29600000000001,53,58,49,53,40,51.325,50.6,55.43
"Minnesota","Big 10",13.6210060407628,0.5432,-4.57852,-0.861666666666667,15.148,33,83,55,48,41,52.275,52,52.14
"Xavier","Big East",10.2952209936162,0.5647,-5.459,-1.93533333333333,23.836,52,53,69,44,53,52.275,54.2,52.14
"VCU","A-10",11.1215483189116,0.5858,-4.027,-1.54577777777778,19.092,46,30,48,46,52,44.75,44.4,46.51
"Virginia","ACC",8.76856854450286,0.5565,-5.26016,-2.26466666666667,24.336,60,66,65,43,58,54.425,58.4,44.68
