"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Baylor","Big 12",26.432309845801,4.94132,8.43311111111111,221.9,2,1,1,1,1.25,1.25,99.99
"Michigan","Big 10",22.6795639104563,4.16484,8.18588888888889,217.484,3,3,2,2,2.4,2.5,99.99
"Gonzaga","WCC",29.5844359792979,4.16972,6.97811111111111,171.192,1,2,5,3,3.3,2.75,99.99
"Houston","AAC",20.731487229586,-0.762319999999999,1.60544444444445,86.934,7,11,26,22,18.5,16.5,99.99
"Ohio St.","Big 10",21.2939522470738,2.35488,6.61166666666667,194.528,6,4,3,4,4.025,4.25,99.89
"Illinois","Big 10",22.4868676733986,1.39868,5.74588888888889,173.416,4,5,4,5,4.275,4.5,99.88
"Iowa","Big 10",22.0381330277559,1.2396,5.09522222222222,148.392,5,6,7,6,6.225,6,99.85
"Villanova","Big East",19.586526184084,0.289600000000001,4.61888888888889,169.208,8,7,6,7,6.775,7,99.84
"Alabama","SEC",19.1110418908744,-0.475520000000002,3.41833333333333,145.778,9,9,9,8,8.875,8.75,99.78
"Creighton","Big East",18.2314123814179,-0.576600000000001,3.02022222222222,134.656,10,10,11,11,10.6,10.5,99.72
"West Virginia","Big 12",17.2838195966327,-0.451400000000002,3.37522222222222,124.737,13,8,12,9,11.275,10.5,99.7
"Florida St.","ACC",16.9647270910882,-0.94264,2.64555555555556,146.032,16,12,8,13,11.225,12.25,99.7
"Southern California","Pac 12",18.1258135264325,-1.5852,2.12155555555556,117.723,11,22,15,17,15.3,16.25,99.47
"Purdue","Big 10",17.0329035170067,-1.03548,3.04811111111111,99.644,15,13,19,10,15.975,14.25,99.42
"Arkansas","SEC",16.6101062267996,-1.05308,2.23588888888889,117.2,20,14,16,14,16.45,16,99.38
"Tennessee","SEC",17.0596599038279,-1.72272,2.03211111111111,118.241,14,25,14,20,16.4,18.25,99.38
"Virginia","ACC",16.7082005844788,-2.47064,1.43122222222222,119.92,18,33,13,24,18.625,22,99.16
"Florida","SEC",16.7848668072256,-2.13164,1.64388888888889,93.565,17,29,21,21,21.2,22,98.8
"Clemson","ACC",12.6782150039738,-1.9046,2.20188888888889,135.686,42,27,10,16,21.3,23.75,98.78
"Wisconsin","Big 10",18.0068234471993,-1.30516,2.78388888888889,72.936,12,19,31,12,22.075,18.5,98.65
"Texas","Big 12",15.3918677892379,-1.66252,2.05677777777778,97.443,27,24,20,19,22.225,22.5,98.62
"Oklahoma","Big 12",14.2643907164764,-1.92556,1.489,91.06,33,28,22,23,25.775,26.5,97.75
"UConn","Big East",15.3007509026768,-3.35184,0.904222222222223,103.04,28,47,17,31,26,30.75,97.68
"Rutgers","Big 10",16.0344050352469,-1.59344,2.22055555555555,67.896,22,23,34,15,26.975,23.5,97.36
"Kansas","Big 12",16.6628878806069,-1.287,2.086,63.062,19,18,37,18,27.275,23,97.25
"LSU","SEC",15.649276365612,-3.28388,0.545555555555556,90.755,25,46,23,35,28.45,32.25,96.77
"Virginia Tech","ACC",12.4687417289191,-2.71888,0.965444444444445,101.798,45,36,18,30,28.95,32.25,96.55
"UCLA","Pac 12",12.32882722338,-2.26024,1.19266666666667,89.146,47,31,25,26,31.525,32.25,95.14
"North Carolina","ACC",15.1365245722268,-4.07816,0.503555555555554,89.398,29,59,24,36,32,37,94.82
"Oklahoma St.","Big 12",12.1019408770827,-2.21604,1.09922222222222,85.028,49,30,27,28,33.075,33.5,94.03
"Colorado","Pac 12",16.327035727248,-2.95316,0.432555555555556,63.73,21,41,36,37,33.125,33.75,94
"Maryland","Big 10",15.6680746425413,-2.62896,1.42055555555556,28.134,24,35,48,25,37.175,33,89.91
"Missouri","SEC",11.1354734352854,-2.97388,0.576666666666666,78.375,58,42,29,34,38.825,40.75,87.63
"Oregon","Pac 12",11.8746757745296,-3.25064,0.0946666666666683,71.258,51,45,32,39,39.575,41.75,86.45
