"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","seed_avg","n_brackets","pct_brackets","bm_odds","delta","bm_weight"
"Duke","ACC",29.2774613947309,2.07652,5.593,157.6,1,5,13,7,8.05,6.5,99.99,1,92,1,99.9524371095902,0.0375628904098164,0.75
"Auburn","SEC",28.6050878262884,6.47724,11.8056666666667,303.66,2,1,1,1,1.25,1.25,99.99,1,92,1,99.9524371095902,0.0375628904098164,0.75
"Houston","Big 12",26.4759435576677,3.173,7.75233333333333,232.52,3,2,2,2,2.25,2.25,99.99,1,92,1,99.9524371095902,0.0375628904098164,0.75
"Florida","SEC",25.8401636157133,2.97736,7.23,217.8,4,3,3,4,3.375,3.5,99.99,1.46,92,1,99.9320144312123,-0.0320144312122608,0.75
"Alabama","SEC",24.2387431008893,2.0646,7.30266666666667,204.28,5,6,5,3,4.9,4.75,99.99,1.76,92,1,99.9136087508295,-0.0436087508294491,0.75
"Tennessee","SEC",23.2195959214072,2.33408,6.93111111111111,189.264,6,4,6,5,5.575,5.25,99.8991107297565,1.78,92,1,99.9121476396754,-0.0521476396753684,0.75
"Michigan St.","Big 10",20.9003024810743,1.21948,5.87555555555556,213.18,12,7,4,6,6.7,7.25,99.8802172444608,2,92,1,99.8936229926145,-0.0536229926144642,0.75
"Wisconsin","Big 10",20.1940231167339,-0.36956,4.19277777777778,167.368,13,9,7,10,9.175,9.75,99.807814227083,2.55,92,1,99.8204189694439,-0.050418969443939,0.75
"Texas Tech","Big 12",22.1791305555658,-0.686680000000001,3.38766666666667,143.38,7,11,15,13,12.15,11.5,99.7100515808661,2.97,92,1,99.7267354411548,-0.0667354411548047,0.75
"Iowa St.","Big 12",20.978591359231,-1.21432,3.068,149.3,11,16,14,17,13.925,14.5,99.6003775892202,3.25,92,1,99.6407551784405,-0.0807551784404552,0.5
"Texas A&M","SEC",18.5804940068158,-0.79096,4.331,165.72,21,12,8,8,11.85,12.25,99.6248966086552,3.42,92,1,99.5797932173105,0.0902067826895205,0.5
"Purdue","Big 10",20.1482546740221,-1.7902,3.31133333333333,141.42,14,21,16,14,16,16.25,99.4057049466117,3.85,92,1,99.4014098932235,0.00859010677650929,0.5
"Kentucky","SEC",20.1396316799477,-1.19644,3.723,112.76,15,14,23,11,18.15,15.75,99.4060021220703,3.36,92,1,99.6020042441405,-0.392004244140537,0.5
"Maryland","Big 10",21.3288761556646,-1.21448,3.09844444444444,161.048,10,17,11,16,12.275,13.5,99.2712510260894,4.8,92,1,98.8925020521788,0.757497947821165,0.5
"Michigan","Big 10",17.3092000061903,-1.897,2.95122222222222,163.76,26,24,9,18,16.625,19.25,99.2434697432005,4.41,92,1,99.1269394864011,0.233060513598929,0.5
"Marquette","Big East",17.927197707239,-2.15676,2.34133333333333,136.42,22,26,17,21,20.1,21.5,98.4592734543628,5.77,92,1,97.9485469087255,1.02145309127447,0.5
