"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Baylor","Big 12",22.1063182982142,2.74172,7.90066666666667,233.792,3,2,1,3,1.9,2.25,99.99
"Auburn","SEC",20.2536282790128,3.63564,8.32477777777778,203.812,8,1,3,1,3.7,3.25,99.99
"Arizona","Pac 12",23.6888475162164,2.30752,6.02877777777778,142.436,2,4,7,5,5.05,4.5,99.99
"Gonzaga","WCC",25.3725011108792,2.01668,5.169,132.648,1,5,13,8,8.175,6.75,99.99
"Houston","AAC",21.9778469116754,1.20972,5.04366666666667,126.644,4,8,15,10,10.575,9.25,99.99
"Kansas","Big 12",19.9597762717797,2.62,7.95166666666667,233.784,9,3,2,2,3.9,4,99.89
"Purdue","Big 10",20.4193067068313,1.65268,6.41611111111111,183.36,7,7,4,4,5.2,5.5,99.87
"Villanova","Big East",20.6262006459913,0.805879999999999,5.54555555555555,160.718,6,9,5,6,5.975,6.5,99.85
"Kentucky","SEC",20.9303982190837,0.732000000000001,5.15222222222222,137.032,5,10,10,9,8.625,8.5,99.79
"UCLA","Pac 12",19.1318511916316,1.83932,5.51255555555556,132.936,10,6,12,7,9.975,8.75,99.75
"LSU","SEC",18.6517600005765,0.0841599999999993,4.69288888888889,133.678,11,12,11,12,11.275,11.5,99.7
"Wisconsin","Big 10",13.0237577352781,0.00864000000000033,4.82366666666667,148.507,25,13,6,11,12.425,13.75,99.64
"Michigan St.","Big 10",15.3135829661802,-0.333240000000001,4.57988888888889,138.052,20,15,9,13,13.15,14.25,99.61
"Xavier","Big East",15.4626488676003,-1.50748,3.06366666666666,140.096,18,21,8,19,13.825,16.5,99.57
"Duke","ACC",18.4546614070889,0.559560000000001,4.50777777777778,117.722,13,11,18,14,15.2,14,99.48
"Illinois","Big 10",17.2597092268947,-1.06816,3.81633333333333,128.678,15,19,14,17,15.375,16.25,99.46
"Texas Tech","Big 12",17.3555656779743,-0.365239999999999,4.23133333333334,126.112,14,16,16,16,15.5,15.5,99.45
