"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Duke","ACC",28.8507510861965,0.6659,6.07948,12.4892222222222,243.395,2,1,1,1,1,1.25,1.2,100
"Virginia","ACC",24.5889004362304,0.6418,4.84352,10.8216666666667,227.26,3,4,2,3,2,3.05,2.8,100
"Gonzaga","WCC",29.0155851313689,0.6497,2.54976,7.38355555555556,136.628,1,3,4,16,10,7.2,6.8,100
"Tennessee","SEC",20.8168690557333,0.6238,2.86648,8.88,165.828,7,11,3,10,6,8.4,7.4,100
"Michigan St.","Big 10",23.9747564791006,0.6265,2.38056,9.96544444444445,231.306,4,9,6,2,3,4.75,4.8,99.88
"Kentucky","SEC",21.4203021007386,0.6326,2.40548,9.00688888888889,184.14,6,6,5,6,5,5.8,5.6,99.86
"North Carolina","ACC",22.5912511816238,0.6313,2.02748,8.85577777777778,191.212,5,8,8,5,7,6.25,6.6,99.85
"Michigan","Big 10",18.8063888337407,0.6183,2.26188,9.23311111111111,212.3,10,14,7,4,4,8.3,7.8,99.8
"Kansas","Big 12",17.447998590783,0.6548,0.97956,8.76922222222222,182.596,17,2,10,7,8,8.65,8.8,99.79
"Purdue","Big 10",19.4747343530011,0.6139,-0.0501200000000009,7.45855555555555,180.268,8,16,14,8,9,10.7,11,99.72
"Houston","AAC",15.9279010231888,0.6417,1.487,6.75388888888889,148.498,21,5,9,14,13,12.9,12.4,99.62
"Texas Tech","Big 12",19.223577390638,0.6123,0.397960000000001,6.95577777777778,144.926,9,18,12,15,12,13.65,13.2,99.58
"LSU","SEC",16.3989069111043,0.6228,0.327199999999998,7.078,149.872,18,12,13,13,11,13.8,13.4,99.57
"Marquette","Big East",15.0484004191462,0.6187,-0.368799999999999,6.33877777777778,152.4,24,13,18,12,16,16.25,16.6,99.39
"Nevada","MWC",17.5222370318838,0.6242,0.942520000000001,5.67088888888889,110.708,16,10,11,24,21,16.9,16.4,99.34
"Wisconsin","Big 10",17.8153429541347,0.5975,-1.24144,6.46788888888889,169.752,15,27,24,9,15,17.1,18,99.32
"Iowa St.","Big 12",18.4613958017595,0.6114,-1.01132,5.91655555555556,130.052,12,19,21,20,18,17.65,18,99.26
"Louisville","ACC",18.4317002486064,0.6055,-0.995600000000001,5.81488888888889,123.984,13,21,20,21,19,18.7,18.8,99.15
"Maryland","Big 10",16.2284499946812,0.6123,-1.01296,5.753,132.2,19,17,22,19,20,18.9,19.4,99.13
"Florida St.","ACC",15.96661912717,0.5984,-0.350039999999998,6.04733333333334,136.224,20,26,17,17,17,20,19.4,98.98
"Virginia Tech","ACC",18.008987985602,0.5947,-0.110839999999999,5.635,132.456,14,30,15,18,22,20.1,19.8,98.97
"Iowa","Big 10",14.567105339776,0.5854,-0.34768,6.53866666666667,160.156,27,32,16,11,14,21.05,20,98.82
"Villanova","Big East",15.404831256152,0.6176,-2.16108,4.66888888888889,114.956,22,15,29,23,24,21.45,22.6,98.76
"Buffalo","MAC",15.3420180356336,0.6322,-0.51804,4.27911111111111,66.385,23,7,19,35,26,22.5,22,98.56
"Auburn","SEC",18.5166325735637,0.5841,-3.07632,3.55811111111111,82.576,11,34,36,29,28,26.35,27.6,97.57
"Kansas St.","Big 12",13.1211337628696,0.6018,-1.61916,5.25444444444445,115.058,36,24,25,22,23,26.4,26,97.56
"Mississippi St.","SEC",14.7568420634931,0.5963,-2.73412,4.35233333333333,101.114,25,28,34,25,25,26.65,27.4,97.47
"Cincinnati","AAC",13.9946049677256,0.6083,-1.89344,3.74933333333333,70.552,30,20,27,32,27,27.5,27.2,97.16
"Washington","Pac 12",11.8867749767073,0.6023,-1.69644,3.52144444444444,71.608,40,22,26,31,29,30.3,29.6,95.87
"Oklahoma","Big 12",13.4432194937491,0.5789,-4.70684,3.26355555555556,80.936,33,40,56,30,31,35.95,38,91.35
"Ole Miss","SEC",13.0498716801931,0.5712,-3.41696,3.35055555555555,90.462,37,48,39,26,30,35.95,36,91.35
"TCU","Big 12",13.1932074110006,0.5796,-4.16008,2.71611111111111,65.78,35,39,48,36,34,37.5,38.4,89.49
"St. John's (NY)","Big East",10.1533653142256,0.5829,-3.66112,2.262,67.99,49,36,43,33,37,39.15,39.6,87.13
