"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Gonzaga","WCC",25.8301159449853,1.95016,4.81755555555556,133,1,6,14,13,9.425,8.5,99.99
"Baylor","Big 12",21.129865419552,3.27156,8.08577777777778,229.792,4,1,1,1,1.75,1.75,99.99
"Arizona","Pac 12",22.5576672164294,2.80992,6.58777777777778,165.668,2,2,6,5,4.275,3.75,99.99
"Kansas","Big 12",19.854892579306,2.13736,7.11844444444444,203.024,6,5,3,2,3.925,4,99.99
"Tennessee","SEC",19.2498880630399,1.26516,5.71366666666666,162.4,9,10,8,7,8.425,8.5,99.8578635438785
"Wisconsin","Big 10",13.2830946378343,2.35124,6.97988888888889,213.218,26,4,2,4,8.55,9,99.8541536828197
"Auburn","SEC",19.7003474348944,2.56476,7.01655555555556,179.906,8,3,4,3,4.725,4.5,99.7687313176759
"Texas Tech","Big 12",19.0457818866933,1.2074,5.50877777777778,158.88,11,11,9,9,9.8,10,99.8230197289775
"Villanova","Big East",18.6277288947354,0.602480000000002,5.089,154.16,12,13,11,12,11.675,12,99.7982635752475
"Kentucky","SEC",21.5016215539782,1.66988,5.82222222222222,163.38,3,8,7,6,6.025,6,99.7417038410391
"Duke","ACC",19.8436570993608,1.587,5.27544444444444,135.632,7,9,13,11,10.65,10,99.6792505993377
"Purdue","Big 10",18.4436000569236,0.884680000000001,5.36755555555556,178.944,13,12,5,10,8.675,10,99.7268914965899
"Providence","Big East",12.4820937707913,1.86508,5.65922222222222,158,33,7,10,8,15.05,14.5,99.5731518616675
"Illinois","Big 10",17.0096460459927,-1.06308,3.60388888888889,139.392,15,22,12,17,14.875,16.5,99.4952375543357
"UCLA","Pac 12",19.1863966450738,0.0774399999999986,3.78111111111111,111.328,10,16,20,15,16.275,15.25,99.4069649552371
"UConn","Big East",16.0169400614375,-1.14632,2.96944444444444,128.998,18,23,15,22,17.825,19.5,99.0584523655288
"Houston","AAC",20.8333125417579,0.3588,4.03388888888889,100.12,5,14,22,14,15.55,13.75,99.1257341795175
"Arkansas","SEC",15.8692443321792,-0.445679999999998,3.66822222222222,113.88,19,19,18,16,18.15,18,99.0175734047656
"Alabama","SEC",15.0315004354937,-1.58492,3.28277777777778,116.336,20,25,17,19,19.2,20.25,98.8516319475634
"Saint Mary's (CA)","WCC",14.6671263949035,-0.46052,2.82266666666667,89,21,20,25,23,23,22.25,98.565731920932
"Texas","Big 12",16.1553270778422,-1.05932,3.18744444444444,84.4,17,21,30,20,24.15,22,98.4259803624786
"Southern California","Pac 12",11.7276816179999,-0.0543199999999983,3.52911111111111,104.34,42,17,21,18,25.275,24.5,98.2739900777447
"LSU","SEC",16.7644044552355,-2.18508,2.05477777777778,84.96,16,30,27,26,24.575,24.75,98.2645460114647
"Ohio St.","Big 10",13.6200668550217,-2.75876,1.68944444444444,76.62,24,37,31,30,30.025,30.5,97.3347985899464
"Iowa St.","Big 12",12.2435638623,-1.81344,2.65322222222222,126.824,36,28,16,24,23.8,26,97.0260202344833
"Iowa","Big 10",17.4363880691457,-2.4984,1.65944444444445,62.62,14,34,34,31,28.625,28.25,96.4640878400448
"Michigan St.","Big 10",12.0987071371673,-2.91864,1.82811111111111,84.484,38,39,29,28,32.625,33.5,95.7878904576036
"Marquette","Big East",12.7680884910629,-3.49304,1.02977777777778,93.456,30,49,24,35,30.625,34.5,95.4628403252917
"Colorado St.","MWC",11.5258928291949,-0.209359999999999,3.05322222222222,113.024,43,18,19,21,25.1,25.25,94.3020512162797
"Seton Hall","Big East",13.1397115979882,-2.98468,1.17966666666667,88.626,27,40,26,33,29.225,31.5,94.24082184963
"TCU","Big 12",12.0181783273558,-2.2304,2.14655555555556,97.54,39,31,23,25,28.45,29.5,91.621725469946
"Boise St.","MWC",12.4659469338932,-1.9328,1.78344444444444,84.72,34,29,28,29,29.775,30,90.4144335780399
"San Diego St.","MWC",13.7868283285155,-2.74276,0.76611111111111,68.64,23,36,32,38,31.1,32.25,87.6360364101093
"Murray St.","OVC",11.7898763542599,0.31688,1.98222222222222,40,41,15,41,27,35.35,31,84.2292409396608
"Xavier","Big East",12.3107799077852,-4.82148,-0.433999999999999,49.166,35,66,37,50,42.475,47,82.9721970474111
"Wake Forest","ACC",12.6910391350109,-3.24812,0.153333333333334,44.714,32,47,39,43,38.95,40.25,82.3621407837691
"Notre Dame","ACC",10.7867244641355,-3.03376,0.675555555555556,45.163,51,42,38,39,41.975,42.5,80.682652014754
"San Francisco","WCC",13.9516004001616,-2.83424,0.356777777777778,9,22,38,57,41,43.4,39.5,80.1010263987999
