"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Houston","AAC",23.8846432684463,2.6772,6.091,157.735,1,4,9,8,6.125,5.5,99.99
"UConn","Big East",20.6135494019048,4.14284,8.58566666666667,224.286,3,1,3,2,2.575,2.25,99.99
"Kansas","Big 12",20.3024349368883,3.99956,9.18122222222222,253.776,5,2,1,1,2.15,2.25,99.99
"Tennessee","SEC",21.1713549239324,2.96224,7.47555555555556,212.941,2,3,4,3,3.225,3,99.9
"UCLA","Pac 12",20.5214033480563,2.2512,6.66022222222222,189.311,4,7,6,6,5.65,5.75,99.86
"Arizona","Pac 12",19.2978502387572,2.61344,6.92177777777778,190.438,6,5,5,5,5.25,5.25,99.87
"Purdue","Big 10",16.6215489889114,2.52652,7.31755555555556,227.582,12,6,2,4,5.35,6,99.87
"Duke","ACC",17.5930034153357,0.312560000000001,4.56677777777778,155.77,8,12,10,11,9.925,10.25,99.75
"Texas","Big 12",17.411027758074,0.957999999999998,5.551,173.116,9,9,7,9,8.05,8.5,99.81
"Alabama","SEC",16.9438885505769,1.77164,6.38577777777778,169.624,10,8,8,7,8.375,8.25,99.8
"Arkansas","SEC",17.7705996134678,0.349760000000001,4.483,127.392,7,11,13,12,11.075,10.75,99.7
"Ohio St.","Big 10",16.6571383769526,-0.457159999999999,4.28388888888889,144.55,11,14,11,13,11.7,12.25,99.68
"Baylor","Big 12",16.6092823195764,0.434560000000001,5.32266666666667,138.792,13,10,12,10,11.7,11.25,99.68
"Texas Tech","Big 12",16.0710316698043,-1.11288,3.314,98.372,14,15,16,15,15.225,15,99.47
"Gonzaga","WCC",15.4063862885949,0.209960000000001,3.932,91.52,16,13,19,14,16.725,15.5,99.35
"Auburn","SEC",14.174761090691,-1.354,3.024,91.924,18,16,18,16,17.45,17,99.28
"Illinois","Big 10",14.2735738449533,-2.65868,1.77188888888889,111.126,17,29,14,24,18.25,21,99.2
"Indiana","Big 10",12.9231993866883,-2.27984,2.31322222222222,100.58,23,24,15,19,18.85,20.25,99.13
"Xavier","Big East",12.6152536704614,-2.14564,2.42444444444444,80.464,25,23,21,18,21.925,21.75,98.67
"West Virginia","Big 12",13.8024047062957,-1.87088,3.00544444444445,69.636,19,18,27,17,22.4,20.25,98.58
"Miami (FL)","ACC",10.6477333299885,-1.98072,1.80777777777778,95.343,39,20,17,23,23.7,24.75,98.31
"North Carolina","ACC",13.0389829849894,-2.62944,1.76444444444445,70.029,21,28,26,25,24.925,25,98
"Virginia","ACC",11.047562738694,-1.98272,1.80788888888889,80.329,34,21,22,22,24.85,24.75,98.02
"Kentucky","SEC",15.6016432574462,-2.0866,1.99044444444445,47.179,15,22,35,20,26.175,23,97.63
"Marquette","Big East",13.0293003995854,-2.96704,1.35611111111111,69.144,22,30,28,27,26.675,26.75,97.46
"Wisconsin","Big 10",9.95242783744537,-3.3034,1.35244444444445,88.559,46,35,20,28,29.75,32.25,96.16
"Virginia Tech","ACC",11.5292338314824,-2.9702,0.890555555555556,64.27,29,31,30,33,30.275,30.75,95.88
"Rutgers","Big 10",12.6924179940243,-4.34252,-0.147888888888888,70.454,24,52,25,44,31.175,36.25,95.36
"Saint Mary's (CA)","WCC",13.5394893407067,-2.57088,0.910444444444444,29.09,20,27,41,32,32.525,30,94.45
"Kansas St.","Big 12",11.0713017672297,-3.50312,1.17177777777778,51.168,33,37,33,29,33.1,33,94.01
"Providence","Big East",11.0214555279634,-3.74852,0.220555555555556,56.828,35,41,31,40,34.625,36.75,92.7
"San Diego St.","MWC",11.55986062039,-2.56704,1.40988888888889,78.011,28,26,24,26,25.55,26,92.64
"Missouri","SEC",9.30037199690163,-2.98608,1.101,64.563,52,33,29,30,35.475,36,91.86
"New Mexico","MWC",10.293169499397,-1.48004,1.91788888888889,79.787,42,17,23,21,26.6,25.75,91.57
"Creighton","Big East",12.0824707339935,-4.64484,-0.109888888888889,47.98,26,53,34,42,35.85,38.75,91.46
"Memphis","AAC",10.0651880559762,-2.97572,0.67811111111111,45.142,45,32,36,35,37.525,37,89.46
"Maryland","Big 10",10.4371202185119,-3.99868,0.465222222222223,34.048,41,43,37,38,39.025,39.75,87.32
"Oklahoma","Big 12",11.4906247784299,-4.2422,0.876222222222223,24.556,30,49,44,34,40,39.25,85.74
"Arizona St.","Pac 12",9.15206501354378,-4.04744,0.196999999999998,56.272,54,45,32,41,40.575,43,84.73
"Iowa","Big 10",11.7350126636095,-5.66676,-0.936999999999999,30.776,27,68,40,49,42.075,46,81.83
"TCU","Big 12",10.5527425585924,-4.00408,0.535111111111112,11.236,40,44,51,37,45.45,43,73.8
"Mississippi St.","SEC",9.30760991253367,-4.3234,-0.44811111111111,28.363,51,51,42,46,46.1,47.5,72.01
"Fla. Atlantic","C-USA",9.49585515194012,-1.97728,0.657,33.644,49,19,38,36,37.65,35.5,70.02
"Utah","Pac 12",9.70556956735277,-5.26576,-1.30911111111111,25.675,48,61,43,55,48.45,51.75,64.98
"Iowa St.","Big 12",10.9872044810725,-3.7444,0.977777777777779,-17.544,36,40,63,31,48.8,42.5,63.86
"LSU","SEC",8.78682308743739,-4.16708,-0.131666666666667,14.929,59,48,46,43,49.175,49,62.65
"Utah St.","MWC",10.8204449042521,-3.35176,0.314555555555556,24.335,37,36,45,39,40.9,39.25,59.77
"Southern California","Pac 12",9.37595691611561,-4.96692,-0.818444444444443,11.601,50,56,50,48,50.65,51,57.73
"Northwestern","Big 10",9.14069935636224,-5.51172,-0.942666666666667,14.152,57,63,47,50,52.275,54.25,52.14
