"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Baylor","Big 12",22.3420621833179,3.57032,8.55788888888889,241.832,3,1,1,1,1.5,1.5,99.99
"Arizona","Pac 12",24.3015825828613,2.61144,6.30833333333333,140.406,2,4,7,4,4.925,4.25,99.99
"Auburn","SEC",19.3504917651359,3.32616,7.80922222222222,198.414,10,2,3,3,4.6,4.5,99.99
"Gonzaga","WCC",24.6509980875498,1.91396,4.94544444444444,131.231,1,5,11,9,7.35,6.5,99.99
"Houston","AAC",21.7576318474221,1.16888,4.87855555555556,135.168,4,7,8,11,7.225,7.5,99.99
"Kansas","Big 12",19.7264591925908,2.73548,7.88622222222222,217.284,7,3,2,2,3.4,3.5,99.9
"LSU","SEC",19.4376099942732,1.01168,5.44088888888889,153.632,8,8,5,5,6.2,6.5,99.85
"Purdue","Big 10",19.3973478866289,0.976080000000001,5.34866666666667,158.626,9,9,4,7,6.375,7.25,99.85
"Villanova","Big East",20.1914359031107,0.883880000000001,5.434,144.262,6,10,6,6,6.6,7,99.84
"Kentucky","SEC",20.3920650835933,0.70296,4.89822222222222,127.546,5,11,13,10,10.325,9.75,99.73
"UCLA","Pac 12",17.6883924823265,1.4812,5.02844444444445,117.594,13,6,16,8,12.75,10.75,99.63
"Duke","ACC",18.2840829528786,0.526959999999999,4.13288888888889,122.358,12,12,14,14,13.2,13,99.6
"Illinois","Big 10",17.2363490415488,-1.16432,3.56722222222222,132.9,14,21,10,17,13.525,15.5,99.58
"Tennessee","SEC",18.7415790784505,0.397279999999999,4.84477777777778,110.698,11,13,18,12,14.75,13.5,99.51
"Michigan St.","Big 10",14.2735905228414,-0.798960000000001,3.941,128.156,20,17,12,16,15.25,16.25,99.47
"Wisconsin","Big 10",12.4612860565985,-0.33352,4.29711111111111,134.312,29,14,9,13,15.25,16.25,99.47
"Texas Tech","Big 12",16.9838219127462,-0.345280000000001,4.07855555555556,116.232,15,15,17,15,15.95,15.5,99.42
"Xavier","Big East",15.5157607530461,-0.936840000000001,3.45144444444444,120.074,18,20,15,18,16.875,17.75,99.34
"UConn","Big East",16.3470699405763,-1.43944,2.78111111111111,97.208,16,22,20,19,19.175,19.25,99.09
"Southern California","Pac 12",12.9841253996115,-0.823,2.61466666666667,73.844,23,18,26,20,23.3,21.75,98.4
"Texas","Big 12",15.8290934845704,-2.12416,2.32111111111111,81.708,17,30,25,21,23.25,23.25,98.41
"Ohio St.","Big 10",12.9121414087213,-2.46164,2.01,90.214,26,33,22,24,24.9,26.25,98.01
"Iowa St.","Big 12",12.1423365170826,-2.59132,2.02466666666667,88.83,31,36,24,23,27.425,28.5,97.19
"Iowa","Big 10",15.3126789278387,-2.54432,1.69311111111111,69.011,19,34,30,28,27.6,27.75,97.12
"Wake Forest","ACC",12.979226288791,-2.2072,1.43911111111111,71.962,24,31,28,30,27.7,28.25,97.08
"Alabama","SEC",14.2261627849295,-3.11024,1.878,72.304,21,42,27,27,27.75,29.25,97.07
"Marquette","Big East",12.0446756421296,-2.94812,1.67766666666667,95.944,33,40,21,29,27.85,30.75,97.03
"Loyola Chicago","MVC",12.9258805721345,-1.75048,1.28277777777778,46.518,25,26,35,31,30.65,29.25,95.67
"Colorado St.","MWC",11.5392076239101,-0.762880000000001,2.17588888888889,108.214,39,16,19,22,23.925,24,94.04
"BYU","WCC",11.7378917105159,-1.51924,1.94177777777778,89.869,36,23,23,26,26.625,27,91.55
