"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","seed_avg","n_brackets","pct_brackets","bm_odds","delta","bm_weight"
"Auburn","SEC",22.4782270034308,6.16056,10.434,283.181,1,1,1,1,1,1,99.99,1,29,1,99.9524371095902,0.0375628904098164,0.75
"Tennessee","SEC",19.4034893410271,3.98988,7.75011111111111,228.44,3,2,2,2,2.25,2.25,99.99,1.1,29,1,99.9483660505281,0.0416339494718585,0.75
"Iowa St.","Big 12",18.4348466438575,2.5328,6.30466666666667,208.428,6,4,3,4,4.025,4.25,99.99,1.41,29,1,99.9345604253276,-0.0445604253275889,0.75
"Kentucky","SEC",16.9178118052277,1.8516,5.71333333333333,176.431,7,5,4,6,5.15,5.5,99.99,1.66,29,1,99.9204315458976,-0.050431545897581,0.75
"Duke","ACC",21.1988997334977,2.97388,6.45944444444445,172.702,2,3,6,3,4.175,3.5,99.8994735327823,1.9,29,1,99.902631377043,-0.0126313770430215,0.75
"Alabama","SEC",16.6322676232502,1.66504,5.86577777777778,155.871,9,6,10,5,8.525,7.5,99.8698267900133,1.97,29,1,99.8964357200177,-0.1064357200177,0.75
"Marquette","Big East",16.1291172009604,0.910320000000001,4.74977777777778,174.968,12,7,5,7,7.3,7.75,99.8923238408175,1.72,29,1,99.9164317877567,-0.0964317877566714,0.75
"Gonzaga","WCC",18.9000998952205,0.636760000000001,3.77288888888889,143.478,4,8,12,12,9.4,9,99.8429192996434,2.24,29,1,99.8672257328578,-0.0972257328578081,0.75
"Kansas","Big 12",15.6716490920823,0.327279999999999,4.158,160.365,13,10,9,9,10.15,10.25,99.7638068125449,2.79,29,1,99.7717424167266,-0.031742416726587,0.75
"Florida","SEC",15.0001925268837,0.253199999999999,3.82511111111111,121.362,16,11,17,10,14.975,13.5,99.5234315284665,3.48,29,1,99.556863056933,-0.0668630569329878,0.5
"Houston","Big 12",18.6694616549342,0.60348,4.49455555555555,170.031,5,9,7,8,6.925,7.25,99.3269481074891,4.9,29,1,98.8238962149782,1.00610378502178,0.5
"Purdue","Big 10",14.3788118345455,-1.16248,3.00044444444444,108.124,20,20,21,17,20.1,19.5,99.3070732603093,3.24,29,1,99.6441465206185,-0.674146520618507,0.5
"Baylor","Big 12",16.1509530685417,-0.0687999999999987,3.78511111111111,122.96,11,12,16,11,13.525,12.5,99.0214163170595,5.34,29,1,98.4628326341189,1.11716736588106,0.5
"Illinois","Big 10",16.4569857565111,-0.59864,3.54288888888889,136.36,10,14,13,14,12.525,12.75,98.8704157182582,5.66,29,1,98.1008314365165,1.53916856348351,0.5
"Texas A&M","SEC",13.2317188861008,-1.65036,2.57177777777778,112.425,23,25,20,20,21.5,22,98.919116552688,4.48,29,1,99.0882331053759,-0.338233105375934,0.5
"Michigan St.","Big 10",14.7037567735021,-0.949839999999999,2.97188888888889,128.853,18,19,15,18,16.725,17.5,98.8338886845261,5.48,29,1,98.3177773690522,1.0322226309478,0.5
"Clemson","ACC",13.2052849512989,-1.61492,1.80011111111111,91.024,25,23,25,26,24.825,24.75,98.6050636409042,4.31,29,1,99.1801272818083,-1.15012728180832,0.5
