"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Baylor","Big 12",24.8823156088281,5.13092,8.34022222222222,228.633,2,1,1,1,1.25,1.25,99.99
"Gonzaga","WCC",27.6806320796857,4.18284,6.66244444444445,172.172,1,2,5,3,3.3,2.75,99.99
"Houston","AAC",18.3892214446087,-0.0084800000000007,2.19011111111111,96.141,9,8,21,16,15.425,13.5,99.99
"Ohio St.","Big 10",21.0159001974501,2.91896,6.77944444444444,211.968,5,3,2,2,2.9,3,99.9
"Illinois","Big 10",22.0620952716003,2.06116,6.05533333333333,199.806,3,5,3,5,3.55,4,99.9
"Michigan","Big 10",19.1954443625764,2.55856,6.18088888888889,186.914,7,4,4,4,4.75,4.75,99.88
"Iowa","Big 10",21.8762461725323,0.98056,4.49933333333333,154.296,4,6,6,6,5.5,5.5,99.86
"Alabama","SEC",19.3915490194388,0.226120000000002,3.74688888888889,140.318,6,7,8,8,7.35,7.25,99.82
"Virginia","ACC",18.6634319116301,-0.302599999999999,3.45355555555556,141.584,8,10,7,9,7.95,8.5,99.81
"Villanova","Big East",18.0115692356412,-0.045120000000001,3.85411111111111,138.502,10,9,9,7,9,8.75,99.78
"Wisconsin","Big 10",17.8866259112828,-0.52184,3.27133333333333,133.762,11,11,10,10,10.4,10.5,99.73
"Creighton","Big East",17.8501924039569,-0.64472,2.59455555555556,109.4,12,12,14,11,12.825,12.25,99.62
"Tennessee","SEC",17.3290844706707,-0.9578,2.492,120.98,14,14,11,15,12.7,13.5,99.63
"Purdue","Big 10",16.7522028615514,-1.1918,2.53544444444444,120.506,17,19,12,14,14.55,15.5,99.52
"Southern California","Pac 12",17.0983886191444,-1.27932,2.119,120.108,15,21,13,17,15.2,16.5,99.48
"Colorado","Pac 12",17.821697331732,-1.08188,2.06177777777778,106.636,13,18,16,19,15.925,16.5,99.42
"Oklahoma","Big 12",15.3042764952119,-1.04156,2.09222222222222,106.868,24,16,15,18,17.775,18.25,99.25
"West Virginia","Big 12",16.766190391728,-0.990280000000001,2.54155555555555,90.691,16,15,23,13,18.8,16.75,99.14
"Rutgers","Big 10",15.9248080613403,-0.952480000000001,2.58722222222222,95.564,20,13,22,12,18.9,16.75,99.13
"Florida St.","ACC",15.0960630020104,-2.14976,1.14588888888889,99.19,25,34,20,28,24.35,26.75,98.15
"Virginia Tech","ACC",13.554817002632,-1.535,1.90633333333333,102.324,38,24,18,22,24.4,25.5,98.14
"Florida","SEC",15.3896340977474,-2.07768,1.32488888888889,87.467,23,33,27,25,26.65,27,97.47
"Arkansas","SEC",14.5802362560491,-1.99912,1.02211111111111,89.616,29,31,24,29,26.925,28.25,97.38
"LSU","SEC",15.7747668465573,-2.442,0.871666666666667,87.694,21,36,26,31,26.875,28.5,97.39
"Kansas","Big 12",16.5442825642659,-1.07584,2.01388888888889,64.156,18,17,38,20,27.6,23.25,97.12
"Texas Tech","Big 12",15.4057528886717,-2.01164,0.98311111111111,77.578,22,32,29,30,27.825,28.25,97.04
"Texas","Big 12",14.7081254221617,-1.62316,1.79588888888889,76.572,27,28,30,23,28.075,27,96.93
"Clemson","ACC",11.4820909509887,-2.22056,1.57433333333333,104.034,53,35,17,24,29.575,32.25,96.25
"Missouri","SEC",11.294091627367,-1.99416,1.28911111111111,99.359,55,29,19,26,30.375,32.25,95.82
"Minnesota","Big 10",14.6138644981775,-1.49344,1.978,64.704,28,23,37,21,30.65,27.25,95.67
"Indiana","Big 10",16.2065002248425,-2.75684,1.24066666666667,50.828,19,39,43,27,34.4,32,92.91
"North Carolina","ACC",13.1253051319053,-3.51908,0.557333333333335,87.258,40,50,28,34,35.05,38,92.29
"UConn","Big East",13.7954669199682,-3.83844,-0.013999999999999,75.47,35,56,31,40,36.875,40.5,90.28
"UCLA","Pac 12",12.4734041448304,-2.52736,0.624111111111112,64.795,44,37,36,33,37.775,37.5,89.13
"Oregon","Pac 12",12.9674119694709,-3.30792,-0.143111111111112,67.734,41,45,34,41,38.275,40.25,88.43
"Oklahoma St.","Big 12",11.4870086415719,-2.83164,0.205555555555556,70.64,52,40,32,35,38.575,39.75,88
"Stanford","Pac 12",12.581020546301,-3.72972,-0.326222222222223,68.788,43,54,33,44,40.025,43.5,85.7
"VCU","A-10",13.7722206007568,-3.33524,-0.00899999999999797,88.41,36,46,25,38,32.525,36.25,82.65
"Xavier","Big East",12.0219337246009,-3.04704,0.104444444444444,57.67,47,44,41,37,42.45,42.25,81.05
"BYU","WCC",12.8144268135611,-1.49192,0.636333333333333,67.312,42,22,35,32,34.425,32.75,78.53
"Syracuse","ACC",13.3416970353581,-3.9564,-0.505222222222223,61.036,39,61,40,46,43.65,46.5,78.35
"Seton Hall","Big East",13.5709381813792,-4.17904,-0.341000000000001,42.444,37,65,44,45,45.525,47.75,73.6
"Louisville","ACC",11.0759205904182,-3.90808,-0.322666666666664,61.536,57,58,39,43,46.85,49.25,69.86
"Maryland","Big 10",14.2833929649498,-3.90028,-0.162777777777776,21.177,31,57,55,42,47.675,46.25,67.39
"Loyola Chicago","MVC",14.1860309391092,-1.62016,-0.0137777777777769,27.919,32,27,49,39,40.2,36.75,62.09
"Arizona","Pac 12",14.4522433478131,-4.28256,-1.44388888888889,23.857,30,66,52,58,49.35,51.5,62.08
"Duke","ACC",14.1160108772088,-5.63824,-2.36644444444444,36.142,33,79,45,65,49.6,55.5,61.25
"San Diego St.","MWC",14.8373699475033,-2.90164,-1.05744444444445,30.498,26,41,46,52,41,41.25,59.43
"Wichita St.","AAC",9.57181889855421,-3.9204,-1.50755555555556,30.156,67,59,47,59,55.3,58,41.7
"SMU","AAC",9.86745288700864,-3.42568,-1.12833333333333,22.364,64,48,54,54,55.6,55,40.69
"St. John's (NY)","Big East",11.8434284254516,-6.28972,-2.69133333333333,16.014,49,92,56,66,60.9,65.75,24.7
"Utah St.","MWC",12.005234452289,-4.07548,-2.26211111111111,28.23,48,62,48,64,52.1,55.5,23.82
"Memphis","AAC",12.1311032042286,-6.00896,-3.33677777777778,5.90999999999999,46,86,62,76,63.35,67.5,18.92
"Georgia Tech","ACC",11.6652724877173,-6.3228,-2.765,9.912,50,93,60,68,63.45,67.75,18.7
"Penn St.","Big 10",13.9955148418986,-3.61324,0.131,10.656,34,51,59,36,48.675,45,16.065
"Richmond","A-10",11.6446656855873,-3.71232,-0.922666666666665,55.591,51,53,42,50,46.9,49,15.87
"Utah","Pac 12",10.443782370088,-6.06856,-3.12266666666667,4.897,62,87,64,73,68.075,71.5,10.78
"St. Bonaventure","A-10",11.1583866508843,-2.97764,-0.962444444444445,22.943,56,43,53,51,52,50.75,8.49
"Ole Miss","SEC",10.7551843579157,-6.36516,-3.46122222222222,0.686999999999994,60,94,66,80,70.45,75,7.99
"Colorado St.","MWC",8.82150699957604,-3.45,-1.51255555555555,25.089,74,49,51,60,57.575,58.5,4.1
"Pittsburgh","ACC",9.71393503329742,-6.58136,-3.095,11.022,65,98,58,71,67.375,73,2.94
"Western Ky.","C-USA",7.19067592521593,-3.4226,-1.38633333333333,25.453,90,47,50,57,60.425,61,2.79
"Colgate","Patriot",10.0144179477182,-1.55324,-1.088,-15.666,63,26,73,53,60.95,53.75,2.6
"Saint Louis","A-10",10.8582941999629,-4.1006,-2.08777777777778,5.66099999999998,58,63,63,63,61.75,61.75,2.33
"Boise St.","MWC",9.0699423429224,-3.94956,-2.07722222222222,12.729,72,60,57,62,61.825,62.75,2.31
"Providence","Big East",9.55517599792469,-6.6286,-3.05644444444444,7.61200000000001,68,100,61,69,69.6,74.5,2.2275
"Georgia","SEC",5.88983750895458,-6.1234,-3.40466666666667,-13.432,97,88,71,79,81.05,83.75,1.95
"Belmont","OVC",7.80214708255227,-1.218,-0.629888888888889,-12.317,84,20,70,47,63.125,55.25,1.93
"Drake","MVC",7.97471708577415,-2.63144,-1.27755555555556,3.481,82,38,65,56,64.075,60.25,1.7
"Michigan St.","Big 10",10.5903512165766,-4.95556,-0.866222222222222,-57.58,61,71,92,48,75.6,68,1.0175
"Notre Dame","ACC",12.3732550464573,-7.47172,-3.39788888888889,-23.652,45,115,79,78,75.775,79.25,0.995
"Washington St.","Pac 12",5.67969735218014,-7.22864,-4.41788888888889,-20.912,98,108,77,94,89.025,94.25,0.65
"Davidson","A-10",9.52151187477463,-5.3826,-3.24766666666667,-19.393,69,75,75,74,73.375,73.25,0.47
"Winthrop","Big South",5.34690071535499,-1.99624,-1.214,-24.794,102,30,80,55,74.875,66.75,0.38
"Abilene Christian","Southland",2.86135513381658,-1.53864,-0.883444444444444,-5.339,134,25,67,49,75.2,68.75,0.37
"Auburn","SEC",10.7813374560519,-7.33648,-4.22,-38.788,59,110,85,91,83,86.25,0.3725
"Marquette","Big East",8.33364990201278,-7.98796,-4.51266666666667,-5.416,78,124,68,96,82.4,91.5,0.405
"Louisiana Tech","C-USA",7.25047052107392,-4.29068,-2.76466666666667,-17.906,89,67,74,67,75.825,74.25,0.34
"Dayton","A-10",8.25765338239643,-6.22,-3.81133333333333,-9.02700000000002,79,91,69,85,76.8,81,0.29
"Wright St.","Horizon",8.53771592739577,-3.67544,-3.05644444444444,-62.976,76,52,94,70,80.2,73,0.18
"Toledo","MAC",7.78513958022848,-4.63428,-3.11288888888889,-26.01,85,69,81,72,79.075,76.75,0.21
"Tulsa","AAC",6.473025765637,-7.4444,-4.96988888888889,-14.468,93,114,72,101,87.175,95,0.21
"UC Santa Barbara","Big West",4.65177588028647,-4.34144,-3.36288888888889,-22.906,112,68,78,77,84.875,83.75,0.1
"North Texas","C-USA",9.45138056657048,-6.20036,-4.07677777777778,-50.42,70,90,89,88,84.275,84.25,0.1
"UAB","C-USA",6.3795351338677,-5.4138,-4.10322222222222,-34.18,94,76,83,89,85.45,85.5,0.09
"Mississippi St.","SEC",8.40323964148016,-8.675,-5.72466666666667,-38.178,77,141,84,116,94.8,104.5,0.0725
"South Carolina","SEC",7.82527006354401,-8.75068,-5.60888888888889,-30.538,83,143,82,112,95.15,105,0.07
"Saint Mary's (CA)","WCC",5.0955463303981,-5.72976,-3.73033333333333,-41.306,104,82,86,83,89.525,88.75,0.05
"Marshall","C-USA",9.23937559124196,-6.19264,-4.61044444444444,-65.321,71,89,98,98,89.9,89,0.05
"Vermont","Am. East",4.79854983894401,-3.81728,-3.481,-89.908,110,55,119,81,102.4,91.25,0.01
"Missouri St.","MVC",4.277915247741,-5.07956,-3.99355555555556,-62.645,115,73,93,86,94.625,91.75,0.02
"Furman","Southern",8.1241761402191,-6.49356,-5.027,-64.877,80,96,97,103,93.35,94,0.03
"San Francisco","WCC",8.8833915204144,-7.38876,-5.12633333333333,-49.217,73,112,88,105,89.975,94.5,0.05
"Akron","MAC",4.91264906892568,-5.50864,-4.15377777777778,-78.209,107,77,109,90,101.325,95.75,0.01
"Kent St.","MAC",4.63134299504445,-5.68076,-4.34955555555555,-64.01,113,81,96,93,97.625,95.75,0.02
"Georgia St.","Sunbelt",2.64176597951402,-4.1242,-3.49866666666667,-79.329,136,64,111,82,106.575,98.25,0
"Northwestern","Big 10",8.75348774363111,-6.71544,-3.27333333333333,-118.087,75,102,143,75,111.35,98.75,0.0075
"Liberty","A-Sun",4.0021708670348,-5.53192,-4.472,-72.058,120,78,104,95,102.975,99.25,0.01
"TCU","Big 12",5.46303379460122,-6.89528,-3.74944444444444,-106.41,100,106,132,84,114.1,105.5,0.005
"Arizona St.","Pac 12",8.10700795964084,-8.47156,-5.34344444444444,-67.878,81,134,101,108,101.825,106,0.0275
"UNC Greensboro","Southern",6.30752116217522,-6.61748,-5.29322222222222,-94.366,96,99,123,107,110.65,106.25,0
"Navy","Patriot",0.0384680908052317,-5.04516,-4.26666666666667,-76.162,158,72,107,92,112.625,107.25,0
"South Dakota St.","Summit",2.97583843165435,-5.84932,-4.77511111111111,-91.238,132,85,120,99,115.125,109,0
"Indiana St.","MVC",2.26654131880949,-6.5296,-5.02144444444444,-68.04,138,97,102,102,110.25,109.75,0
"Ohio","MAC",3.7567942653197,-6.73544,-5.37266666666667,-72.758,125,105,105,109,110.5,111,0
"Cincinnati","AAC",6.9700845876122,-8.66464,-6.137,-51.744,92,139,91,124,102.575,111.5,0.025
"Grand Canyon","WAC",-0.337956446270978,-4.72908,-4.04233333333333,-97.991,164,70,127,87,122.7,112,0
"Duquesne","A-10",4.81987067630084,-8.2008,-6.02677777777778,-51.265,109,130,90,121,104.625,112.5,0.0025
"Kentucky","SEC",11.302924591646,-9.33836,-5.46477777777778,-102.436,54,157,129,111,112.2,112.75,0.0075
"Massachusetts","A-10",5.45878844245816,-8.07384,-6.16077777777778,-76.056,101,126,106,125,110.125,114.5,0
"Nevada","MWC",4.15585828177633,-7.8678,-5.96844444444445,-66.47,116,123,100,119,109.825,114.5,0
"Texas St.","Sunbelt",0.14256945829262,-5.3776,-4.60377777777778,-102.713,157,74,130,97,124.225,114.5,0
"Butler","Big East",7.25496144375379,-9.0712,-5.65433333333333,-77.632,88,150,108,113,109.925,114.75,0.01
"Sam Houston St.","Southland",-8.61763283510593,-2.9032,-1.99077777777778,-20.68,291,42,76,61,122.775,117.5,0
"Buffalo","MAC",6.99138188274751,-8.1958,-6.61055555555556,-89.078,91,129,118,133,114.775,117.75,0
"UCF","AAC",4.13495060387356,-8.89624,-6.12244444444445,-44.966,118,144,87,123,107.8,118,0.0125
"NC State","ACC",7.59651344431258,-9.28072,-5.80322222222222,-83.034,87,156,116,118,115,119.25,0.005
"Pepperdine","WCC",5.27810566970679,-8.1496,-6.24377777777778,-91.561,103,127,122,128,118.75,120,0
"Rhode Island","A-10",9.61896324259456,-9.96728,-7.06888888888889,-63.903,66,178,95,142,106.075,120.25,0.0025
"Eastern Ky.","OVC",-1.58206766427799,-5.67548,-4.926,-96.554,178,80,124,100,127.9,120.5,0
"SFA","Southland",-0.357014151655894,-5.84228,-5.04788888888889,-106.308,165,84,131,104,129.075,121,0
"UMBC","Am. East",0.169510646257601,-5.74468,-5.13644444444445,-115.956,156,83,140,106,131.2,121.25,0
"Army West Point","Patriot",0.232199725271784,-7.31224,-5.79022222222222,-82.51,155,109,115,117,124.35,124,0
"Wake Forest","ACC",5.50037148189424,-9.38432,-6.32322222222222,-78.254,99,158,110,130,116.95,124.25,0.0025
"UC Irvine","Big West",3.88971095792059,-7.44172,-6.23477777777778,-108.918,123,113,136,127,128.175,124.75,0
"Eastern Wash.","Big Sky",4.1549706241431,-7.67624,-6.32988888888889,-108.6,117,122,135,131,128.05,126.25,0
"UC Riverside","Big West",6.36222461109823,-7.63432,-6.77711111111111,-154.176,95,120,160,136,134.75,127.75,0
"Morehead St.","OVC",-0.849068884098939,-6.72628,-5.44866666666667,-97.962,172,103,126,110,132.05,127.75,0
"Old Dominion","C-USA",0.240899879626831,-8.05452,-6.226,-80.104,154,125,112,126,126.2,129.25,0
"CSU Bakersfield","WAC",-0.122757823340631,-7.5174,-6.10722222222222,-106.98,159,116,133,122,135.575,132.5,0
"Chattanooga","Southern",1.30577449172602,-7.63428,-6.31777777777778,-116.289,143,119,142,129,137.175,133.25,0
"South Fla.","AAC",4.58805541771598,-10.0914,-7.28388888888889,-66.317,114,180,99,146,120.775,134.75,0.0025
"Georgetown","Big East",7.60417486179258,-10.59696,-6.84822222222222,-100.196,86,192,128,137,128.225,135.75,0
"Siena","MAAC",-0.247920095276738,-6.7074,-6.00877777777778,-157.311,163,101,164,120,148.8,137,0
"Oregon St.","Pac 12",5.06528831905065,-10.17836,-6.775,-96.711,105,186,125,134,130.275,137.5,0
