"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Purdue","Big 10",20.5662696150226,2.88332,8.00677777777778,220.842,4,2,1,1,1.9,2,99.99
"Gonzaga","WCC",27.3202208218397,3.35004,6.60622222222222,153.391,1,1,9,3,5.05,3.5,99.99
"Memphis","AAC",19.5093859923807,1.33196,5.05422222222222,138.147,8,8,12,10,10.15,9.5,99.99
"UCLA","Pac 12",21.3125656244995,2.33044,6.90255555555555,194.909,2,3,4,2,3.1,2.75,99.9
"UConn","Big East",20.5612689176987,1.9436,6.41566666666667,197.362,5,4,3,5,3.9,4.25,99.89
"Alabama","SEC",19.9890300163144,1.75824,6.50077777777778,194.274,6,5,5,4,5.125,5,99.87
"Villanova","Big East",20.7959686118608,1.63876,6.32011111111111,170.209,3,6,6,6,5.25,5.25,99.87
"Tennessee","SEC",18.7908375437056,0.729480000000001,5.74366666666667,200.249,10,10,2,8,5.95,7.5,99.85
"Kansas","Big 12",19.5990321634702,1.49088,5.749,155.971,7,7,8,7,7.475,7.25,99.82
"Baylor","Big 12",19.4811623719926,1.30368,5.42777777777778,148.781,9,9,11,9,9.95,9.5,99.75
"Southern California","Pac 12",17.7661395063104,0.333320000000002,4.71788888888889,157.051,12,11,7,12,9.475,10.5,99.76
"Arizona","Pac 12",16.839939941664,0.275839999999999,4.85588888888889,152.303,15,12,10,11,11.675,12,99.68
"Iowa","Big 10",16.8840460672429,-0.46788,3.92733333333333,129.775,14,14,14,14,14,14,99.56
"Michigan","Big 10",17.8254444956478,-0.994719999999998,4.24244444444445,116.504,11,19,17,13,15.3,15,99.47
"LSU","SEC",16.5891842952927,-0.392880000000002,3.812,127.275,17,13,15,15,15.2,15,99.48
"Illinois","Big 10",17.6713351896972,-1.58552,3.38411111111111,123.963,13,20,16,17,15.975,16.5,99.42
"Houston","AAC",16.7517265256635,-0.52732,3.06433333333333,102.349,16,15,19,18,17.525,17,99.28
"Duke","ACC",15.9230847996386,-0.53608,3.56388888888889,114.764,18,16,18,16,17.45,17,99.28
