"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Baylor","Big 12",25.1867939604423,5.02504,8.60077777777778,224.513,2,1,1,1,1.25,1.25,99.99
"Gonzaga","WCC",26.20057874827,3.93464,6.57044444444444,168.467,1,2,6,3,3.775,3,99.99
"Houston","AAC",19.5721910861784,0.884400000000001,3.34955555555556,117.397,6,5,14,11,10.275,9,99.99
"Michigan","Big 10",20.7513658611261,3.17776,7.056,199.816,5,3,2,2,2.9,3,99.9
"Iowa","Big 10",21.6668479068805,2.2842,6.08522222222222,177.828,3,4,3,4,3.275,3.5,99.9
"Ohio St.","Big 10",19.4966393294436,0.865999999999999,5.11433333333333,176.224,7,6,5,5,5.65,5.75,99.86
"Illinois","Big 10",21.2107454801768,0.676920000000001,4.69444444444445,133.38,4,7,10,7,7.675,7,99.82
"Villanova","Big East",17.559605071745,0.410679999999998,4.70188888888889,177.74,11,8,4,6,6.6,7.25,99.84
"Alabama","SEC",17.4661338192914,0.360720000000002,4.07522222222222,147.734,12,9,7,8,8.675,9,99.79
"Creighton","Big East",18.4237606981975,-0.833279999999998,2.66377777777778,137.096,8,15,9,16,10.525,12,99.73
"Wisconsin","Big 10",17.9691989391047,-0.353519999999998,3.67622222222222,112.498,9,11,17,10,13.225,11.75,99.6
"Texas","Big 12",15.2617972375733,0.0460800000000012,3.73666666666667,140.838,25,10,8,9,12.675,13,99.63
"Purdue","Big 10",16.5283150128242,-0.771480000000001,3.21522222222222,121.96,19,13,11,12,13.425,13.75,99.59
"West Virginia","Big 12",17.2267518226333,-0.82708,2.99677777777778,115.343,14,14,15,13,14.35,14,99.53
"Virginia","ACC",16.6707003102336,-1.45104,2.58066666666667,121.436,16,21,13,17,15.45,16.75,99.46
"Kansas","Big 12",17.8047694368245,-0.42056,2.99633333333333,104.316,10,12,21,14,16.025,14.25,99.41
"Tennessee","SEC",17.2842483386803,-1.01268,2.56722222222222,115.24,13,17,16,18,15.65,16,99.44
"Colorado","Pac 12",16.6171604841329,-1.07548,1.96466666666667,100,18,18,23,20,20.625,19.75,98.89
"Florida St.","ACC",15.4106494988764,-1.34872,2.25477777777778,111.344,24,20,19,19,20.4,20.5,98.92
"UConn","Big East",14.8814892593472,-2.88912,1.21844444444445,121.582,27,41,12,27,21.975,26.75,98.66
"Florida","SEC",16.6624783430244,-1.89404,1.61477777777778,91.01,17,24,25,24,22.725,22.5,98.52
"UCLA","Pac 12",13.3187865419305,-1.59,1.84833333333333,111.391,35,22,18,21,23.225,24,98.41
"Southern California","Pac 12",15.6380060244698,-2.42816,1.09111111111111,105.301,23,31,20,30,23.65,26,98.32
"Texas Tech","Big 12",15.6658185303671,-1.93576,1.30866666666667,78.79,21,25,30,26,26.5,25.5,97.52
"Minnesota","Big 10",15.6561930608195,-0.939320000000001,2.68066666666667,68.632,22,16,36,15,26.875,22.25,97.39
"Syracuse","ACC",15.7218340341154,-3.02584,0.790333333333334,83.978,20,43,27,34,28.525,31,96.74
"Missouri","SEC",11.253324276818,-2.02232,1.38755555555556,101.001,49,26,22,25,29.725,30.5,96.17
"Stanford","Pac 12",13.4944657426137,-3.05548,0.637222222222221,94.6,34,45,24,36,31.15,34.75,95.37
"Arizona","Pac 12",14.6707754649598,-2.373,0.716666666666668,77.302,30,30,32,35,31.575,31.75,95.1
"LSU","SEC",15.0957719666989,-2.84216,0.542222222222222,72.732,26,39,33,37,32.65,33.75,94.36
"Virginia Tech","ACC",12.9394635616899,-2.78568,0.886666666666668,79.322,38,37,29,32,32.825,34,94.23
"North Carolina","ACC",14.0919194117177,-3.3564,1.112,78.6,32,48,31,29,33.55,35,93.65
"Rutgers","Big 10",14.7479711946256,-2.09164,1.70188888888889,45.046,29,27,45,23,35.55,31,91.78
"Oklahoma","Big 12",14.3311647159985,-2.64596,0.806555555555554,55.928,31,35,41,33,36.6,35,90.61
"Oregon","Pac 12",12.4403605871742,-3.62908,-0.151777777777778,82.06,42,52,28,43,36.975,41.25,90.16
"Clemson","ACC",10.8913388253588,-3.84192,0.325333333333335,89.174,54,58,26,38,39.3,44,86.89
"Maryland","Big 10",14.7795148652174,-2.85376,1.03777777777778,33.413,28,40,48,31,39.675,36.75,86.29
"Seton Hall","Big East",12.8674675124343,-4.45468,-0.264,71.994,40,69,34,44,42,46.75,81.99
"Xavier","Big East",10.9015403204371,-3.36244,0.102333333333333,69.118,53,49,35,40,42.225,44.25,81.52
"Oklahoma St.","Big 12",11.4562474432354,-3.0646,0.288333333333334,64.484,48,46,39,39,42.3,43,81.36
"Duke","ACC",14.0898536366682,-4.3434,-0.734333333333333,61.559,33,64,40,49,42.975,46.5,79.9
"Louisville","ACC",11.0928880460329,-3.80376,0.0713333333333329,68.096,51,55,37,41,43.7,46,78.23
"Arkansas","SEC",12.2964732662938,-3.85588,-0.689444444444443,47.912,43,59,44,47,46.375,48.25,71.23
"Pittsburgh","ACC",11.9693314580191,-4.33712,-0.730444444444444,49.182,47,63,43,48,47.625,50.25,67.54
"San Diego St.","MWC",13.0578808776791,-2.96788,-0.822222222222222,39.48,36,42,47,50,43.875,43.75,49.54
"Georgia Tech","ACC",12.5305412719783,-5.37048,-1.62144444444444,25.44,41,79,52,57,53.925,57.25,46.41
"BYU","WCC",11.072226206623,-1.14512,1.11233333333333,65.021,52,19,38,28,37.4,34.25,41.44
"Wichita St.","AAC",9.9951983526166,-4.43504,-1.85388888888889,21.174,63,67,53,65,59.1,62,29.65
"VCU","A-10",12.1173226235012,-4.57728,-1.33155555555556,43.486,45,70,46,55,50.475,54,28.16
"Utah St.","MWC",12.8946616347618,-3.69048,-1.65522222222222,18.644,39,53,54,59,50.725,51.25,27.46
"Richmond","A-10",12.1249552382345,-3.76324,-0.923111111111113,17.985,44,54,55,52,51.725,51.25,24.78
"Indiana","Big 10",17.0496138675992,-2.60376,1.70344444444444,51.768,15,33,42,22,31.4,28,23.805
"SMU","AAC",8.95783725289448,-4.6868,-2.15688888888889,14.968,72,71,57,68,64.225,67,17.12
"St. Bonaventure","A-10",10.0709352287019,-2.36996,-0.423888888888889,31.361,61,29,49,46,48.625,46.25,12.92
"Memphis","AAC",10.7257389764885,-6.82896,-3.89222222222222,3.09199999999999,56,102,64,82,69.95,76,8.52
"Davidson","A-10",11.0948926618676,-4.93492,-2.58733333333333,7.39200000000002,50,72,62,71,61.625,63.75,7.67
"Providence","Big East",10.1855878807856,-5.59752,-1.70122222222222,31.182,60,84,50,61,58.975,63.75,7.5025
