"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Houston","AAC",24.0657271587652,3.5826,6.54977777777778,166.067,1,3,7,5,4.65,4,99.99
"UCLA","Pac 12",21.3901154937645,3.15272,7.00177777777778,194.411,3,5,4,4,3.9,4,99.99
"Kansas","Big 12",19.2257329923838,4.17536,8.82155555555556,259.152,5,1,1,1,2,2,99.99
"Tennessee","SEC",22.6116348361705,2.4986,6.33855555555556,189.808,2,6,5,6,4.525,4.75,99.88
"Alabama","SEC",20.7661577534086,3.97252,7.87022222222222,206.595,4,2,3,2,2.975,2.75,99.9
"Purdue","Big 10",17.6686341646438,3.49944,7.636,238.784,8,4,2,3,3.925,4.25,99.89
"UConn","Big East",18.562829990432,0.667680000000002,4.42188888888889,146.136,6,10,9,11,8.65,9,99.79
"Iowa St.","Big 12",16.7010443268525,1.52208,5.69744444444445,187.484,9,7,6,7,7.025,7.25,99.83
"Texas","Big 12",16.6458769170498,0.761720000000001,4.85988888888889,143.864,10,9,10,8,9.6,9.25,99.76
"Arizona","Pac 12",16.21775988812,0.978360000000001,4.74677777777778,141.428,11,8,12,9,10.775,10,99.72
"Xavier","Big East",14.2515052524448,-0.470920000000001,3.50066666666667,141.539,19,15,11,14,13.975,14.75,99.56
"Kansas St.","Big 12",13.9285252789335,0.594240000000001,4.67022222222222,148.984,23,11,8,10,12.45,13,99.64
"Baylor","Big 12",15.905208578369,-0.394320000000001,3.90655555555556,94.284,12,14,17,12,14.675,13.75,99.51
"Marquette","Big East",15.4289353467776,-0.737079999999999,2.90533333333333,108.086,14,20,13,16,14.675,15.75,99.51
"Gonzaga","WCC",15.6484638775043,0.3998,3.61288888888889,82.486,13,12,22,13,17.125,15,99.32
"Auburn","SEC",14.2069433772331,-0.824959999999999,2.95322222222222,100.217,21,21,15,15,17.4,18,99.29
"Virginia","ACC",13.0785609278686,-0.358400000000001,2.78577777777778,102.334,28,13,14,17,17.725,18,99.26
"Rutgers","Big 10",14.8855314544189,-2.6162,1.05255555555556,98.775,16,32,16,27,19.775,22.75,99.01
"TCU","Big 12",13.9656861455463,-1.46104,2.54833333333333,89.656,22,22,18,18,19.6,20,99.04
"Saint Mary's (CA)","WCC",17.8799220576804,-0.595520000000001,2.37888888888889,57.017,7,17,31,19,21.4,18.5,98.77
"Duke","ACC",13.1106461379919,-2.41208,1.19322222222222,88.349,27,29,19,25,23.25,25,98.41
"Creighton","Big East",15.148771250611,-3.1966,0.782888888888889,74.027,15,39,25,32,25.475,27.75,97.84
"Indiana","Big 10",13.5786706680042,-2.83944,1.14066666666667,74.294,24,33,24,26,25.6,26.75,97.81
"Providence","Big East",12.8824616576676,-2.13896,1.249,73.879,30,26,26,23,26.625,26.25,97.48
"Iowa","Big 10",12.9022148377336,-3.68688,0.440777777777778,84.304,29,45,20,37,28.125,32.75,96.91
"NC State","ACC",11.491272640128,-2.39816,0.903333333333332,80.114,38,28,23,29,28.25,29.5,96.86
"Arkansas","SEC",14.4219877057179,-3.05392,0.472444444444444,55.711,17,35,32,34,28.95,29.5,96.55
"Boise St.","MWC",14.2298883297492,-2.1808,1.24677777777778,35.544,20,27,41,24,31.525,28,95.14
"Miami (FL)","ACC",9.91421587658213,-2.46456,0.874777777777779,83.222,55,30,21,30,31.975,34,94.84
"Illinois","Big 10",13.1988208585464,-3.39724,0.41211111111111,52.664,26,41,33,38,33.075,34.5,94.03
"Michigan St.","Big 10",11.2134820793898,-3.58024,0.679222222222224,67.832,39,44,27,33,33.3,35.75,93.86
"New Mexico","MWC",12.2555083900814,-0.56964,2.33188888888889,65.66,33,16,29,20,26.925,24.5,91.22
"San Diego St.","MWC",12.2675670451545,-1.79588,1.75266666666666,66.71,32,24,28,21,27.525,26.25,90.53
"North Carolina","ACC",12.1135627557442,-3.37616,0.383555555555555,39.36,34,40,38,39,37.425,37.75,89.59
"Arizona St.","Pac 12",10.5057422004518,-2.59904,1.01988888888889,48.228,51,31,36,28,38,36.5,88.82
"Missouri","SEC",9.55224338737195,-3.12132,0.370444444444446,64.213,61,38,30,40,40.2,42.25,85.4
"Ohio St.","Big 10",14.3225755401753,-4.74704,-0.591111111111112,15.696,18,58,48,52,42.5,44,80.94
"Northwestern","Big 10",10.5894215235878,-4.39872,-0.544888888888889,50.556,49,55,35,50,43.375,47.25,78.99
"Fla. Atlantic","C-USA",10.7813758135592,-0.63252,1.58144444444444,44.573,45,18,37,22,34.275,30.5,78.88
"Memphis","AAC",10.2928796328481,-3.0572,0.143999999999998,34.594,52,36,42,42,43.6,43,78.47
"Wisconsin","Big 10",8.44498635253799,-4.31752,-0.429333333333334,50.594,67,52,34,45,46.325,49.5,71.38
"West Virginia","Big 12",13.4241789886469,-3.84032,0.467333333333334,-16.744,25,47,61,35,46.65,42,70.44
"Southern California","Pac 12",10.549946964994,-3.8608,-0.287777777777778,19.395,50,48,47,44,47.525,47.25,67.85
"Utah","Pac 12",11.128930679688,-4.84048,-1.38644444444445,25.238,42,60,44,58,47.65,51,67.47
"Kentucky","SEC",11.6152724381936,-4.01036,-0.463000000000001,-4.87799999999999,36,49,56,46,48.7,46.75,64.18
"UCF","AAC",11.0884041149416,-3.54288,-0.846666666666667,4.64800000000003,43,43,53,53,49,48,63.22
"Nevada","MWC",10.6765934368306,-3.01308,0.452555555555556,36.898,48,34,39,36,40.125,39.25,62.33
"Pittsburgh","ACC",9.68410754492079,-4.43856,-1.24211111111111,36.478,60,56,40,55,49.275,52.75,62.32
"Oregon","Pac 12",11.0793589655435,-5.1816,-1.38311111111111,19.675,44,68,46,57,50.175,53.75,59.34
"Penn St.","Big 10",10.1932207748121,-5.21152,-1.308,26.008,53,70,43,56,51.175,55.5,55.94
"Clemson","ACC",9.00719156630684,-3.46852,-0.539555555555555,7.88600000000001,65,42,51,49,52.9,51.75,49.97
"Utah St.","MWC",11.1535354359526,-3.08744,0.237,9.40000000000001,41,37,49,41,44.2,42,48.41
"Maryland","Big 10",9.84820309351199,-4.32688,-0.583666666666668,2.161,57,53,55,51,54.7,54,43.74
"Seton Hall","Big East",10.6905500560685,-4.83452,-1.07644444444444,-16.601,47,59,60,54,55.85,55,39.85
"Wake Forest","ACC",7.69170394248116,-5.1486,-1.79366666666666,24.347,75,66,45,63,57.9,62.25,33.25
"Mississippi St.","SEC",8.77945301812144,-4.874,-1.59055555555556,4.44599999999999,66,61,54,62,59.05,60.75,29.79
"Virginia Tech","ACC",9.78821758663564,-6.40924,-3.07133333333333,4.851,58,89,52,74,61.8,68.25,22.45
"Texas A&M","SEC",10.0496838358944,-5.42904,-1.83777777777778,-21.298,54,72,64,64,62.7,63.5,20.34
"Cincinnati","AAC",9.37662129363766,-4.98116,-2.36077777777778,-17.087,62,64,62,66,62.8,63.5,20.12
"Colorado","Pac 12",10.6912217729209,-6.77288,-3.26033333333333,-28.81,46,98,66,77,67.175,71.75,12.05
"Florida","SEC",11.5844213127412,-6.21572,-2.42188888888889,-50.548,37,84,79,68,67.875,67,11.05
"Col. of Charleston","CAA",7.02557263627576,-0.637320000000001,0.874666666666665,8.10299999999999,82,19,50,31,50.975,45.5,9.66
"Oklahoma","Big 12",11.1993289869723,-5.01368,-0.518888888888889,-22.116,40,65,65,48,56.625,54.5,9.3225
"Kent St.","MAC",9.07399527393801,-1.65132,0.116666666666668,-14.003,64,23,59,43,52.85,47.25,7.61
"St. John's (NY)","Big East",7.87434965832876,-6.0048,-2.57611111111111,-34.007,73,79,70,70,72.1,73,6.46
"Oral Roberts","Summit",8.29586936082342,-1.9442,-0.476333333333334,-12.59,70,25,58,47,54.675,50,6.01
"Oklahoma St.","Big 12",11.8671378868438,-5.72544,-1.574,-68.19,35,76,86,61,68.625,64.5,2.5175
"Santa Clara","WCC",7.28878527534845,-4.22732,-1.42488888888889,-11.729,78,51,57,59,61.6,61.25,2.38
"Sam Houston","WAC",7.76082198755935,-3.71292,-1.55844444444444,-17.731,74,46,63,60,62.825,60.75,2.02
"Georgia","SEC",4.89579116670536,-6.4236,-3.38844444444444,-32.167,101,90,67,83,80.95,85.25,1.97
"Texas Tech","Big 12",12.2985369954964,-6.05144,-2.16266666666667,-73.324,31,80,91,65,71.1,66.75,1.8375
"Michigan","Big 10",9.90120579612903,-7.32396,-3.244,-48.249,56,109,76,76,75.95,79.25,0.97
"Utah Valley","WAC",7.07192674308771,-4.69896,-2.383,-40.469,81,57,71,67,70.9,69,0.66
"Liberty","A-Sun",8.12089221569987,-4.043,-2.52766666666667,-49.286,72,50,78,69,71.175,67.25,0.64
"Tulane","AAC",5.90313221930406,-6.2168,-3.96188888888889,-73.405,89,85,92,90,89.95,89,0.57
"Dayton","A-10",9.11985345158598,-5.58304,-3.21755555555556,-49.202,63,74,77,75,72.8,72.25,0.51
"Marshall","Sunbelt",8.40769471864585,-4.36468,-2.66388888888889,-54.833,68,54,81,71,72.45,68.5,0.54
"North Texas","C-USA",6.97248395016905,-5.1642,-2.79933333333333,-32.715,84,67,68,72,72.35,72.75,0.54
"Bradley","MVC",8.2413245529971,-5.7472,-3.58977777777778,-45.771,71,77,74,84,74.95,76.5,0.38
"UNLV","MWC",7.56636445637612,-6.32996,-3.303,-32.916,76,88,69,79,74.85,78,0.38
"VCU","A-10",6.7840527963128,-5.1876,-2.83855555555555,-42.318,85,69,72,73,74.925,74.75,0.38
"Washington","Pac 12",5.82672506436731,-7.33096,-3.78311111111111,-47.344,91,110,75,85,85.5,90.25,0.265
"Washington St.","Pac 12",9.71717271893059,-8.39092,-4.50733333333333,-70.74,59,131,88,98,88.45,94,0.175
"LMU (CA)","WCC",6.29710677809045,-6.13692,-3.38366666666667,-43.059,87,82,73,82,78.975,81,0.22
"UAB","C-USA",8.36610203676933,-6.20484,-3.89877777777778,-87.675,69,83,98,89,87.375,84.75,0.07
"Iona","MAAC",7.26715815775518,-5.60528,-3.82666666666667,-82.856,79,75,97,86,87.825,84.25,0.06
"BYU","WCC",7.1668743751726,-7.00444,-4.02,-61.507,80,102,83,92,86.225,89.25,0.08
"Saint Louis","A-10",5.60506929191586,-6.47856,-3.84255555555555,-61.9,93,92,84,87,87.825,89,0.06
"Syracuse","ACC",5.47380994403191,-8.82448,-5.74,-67.672,95,139,85,121,100.1,110,0.14
"Cornell","Ivy",4.98895197217443,-4.88952,-3.31022222222222,-51.322,99,62,80,80,82.05,80.25,0.14
"Southern Miss.","Sunbelt",3.39713025751688,-5.26132,-3.37066666666666,-58.156,113,71,82,81,87.975,86.75,0.06
"Vanderbilt","SEC",7.29214134137261,-8.86756,-5.21977777777778,-78.242,77,141,93,108,98.075,104.75,0.0475
"Villanova","Big East",7.00522404589182,-9.29592,-5.39244444444444,-134.066,83,150,128,111,117.925,118,0.0025
"Butler","Big East",6.45142500880521,-7.73688,-3.84977777777778,-110.151,86,119,110,88,102.6,100.75,0.025
"Ole Miss","SEC",5.92273755090315,-9.71584,-6.111,-118.15,88,161,114,129,116.425,123,0.0025
"Nebraska","Big 10",5.87324888954308,-8.11228,-3.97333333333333,-92.241,90,127,102,91,101.375,102.5,0.03
"Princeton","Ivy",5.72814984736894,-5.57768,-4.13833333333333,-96.456,92,73,106,93,95.925,91,0.02
"James Madison","Sunbelt",5.47745653785816,-7.35352,-5.50833333333333,-154.231,94,111,144,114,122.8,115.75,0
"Stanford","Pac 12",5.43463507553626,-12.47964,-8.78311111111111,-128.566,96,213,122,179,136.275,152.5,0
"Grand Canyon","WAC",5.33293215245542,-7.12956,-4.94666666666667,-80.78,97,104,95,104,97.975,100,0.02
"Toledo","MAC",5.16089914471951,-6.22208,-4.45566666666667,-112.916,98,86,112,97,102.725,98.25,0.01
"Yale","Ivy",4.93263674677968,-6.49128,-4.71422222222222,-109.611,100,94,109,99,103.25,100.5,0.01
"UC Santa Barbara","Big West",4.73576281102354,-4.8948,-3.28533333333333,-82.016,102,63,96,78,90.3,84.75,0.04
"Colorado St.","MWC",4.66615486997714,-10.41796,-7.073,-108.804,103,173,108,145,121.125,132.25,0
