"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Houston","AAC",22.2737735907672,2.429,5.37466666666667,150.508,2,5,9,8,6.525,6,99.99
"Purdue","Big 10",17.8818930227139,3.90496,8.006,239.44,7,1,1,1,2.5,2.5,99.99
"Tennessee","SEC",23.8169374075746,2.71488,6.44888888888889,191.812,1,3,4,4,3.1,3,99.9
"Alabama","SEC",19.6802070849253,3.0052,6.80366666666667,185.763,4,2,5,3,4.05,3.5,99.89
"Texas","Big 12",17.9552058375547,1.80128,5.91188888888889,194.288,6,7,3,6,4.725,5.5,99.88
"Kansas","Big 12",17.5993423810909,2.52204,7.12311111111111,222.48,9,4,2,2,4.05,4.25,99.89
"UCLA","Pac 12",20.3981730025378,1.58164,5.38388888888889,163.714,3,8,8,7,6.625,6.5,99.84
"Arizona","Pac 12",17.5253828113459,2.38012,6.08622222222222,168.082,10,6,7,5,7.35,7,99.82
"Kansas St.","Big 12",15.2775407039203,1.07352,5.05844444444444,168.82,18,9,6,9,9.825,10.5,99.75
"Iowa St.","Big 12",16.1357218800589,0.257279999999998,4.41788888888889,136.516,14,11,11,11,11.75,11.75,99.67
"Baylor","Big 12",16.115294153239,0.735039999999999,5.02833333333333,149.964,15,10,10,10,11.25,11.25,99.7
"UConn","Big East",19.0484687769155,-0.159479999999999,3.51933333333333,124.448,5,18,14,15,12.475,13,99.64
"Marquette","Big East",17.2703806646253,0.0739600000000009,3.58122222222222,111.736,11,13,16,14,14.05,13.5,99.55
"TCU","Big 12",17.0966470360767,0.0146800000000016,4.01988888888889,126.44,12,15,13,12,12.925,13,99.62
"Xavier","Big East",14.447495128154,0.0590000000000001,3.92766666666667,136.058,21,14,12,13,14.675,15,99.51
"Gonzaga","WCC",15.3062328390675,0.241000000000001,3.37877777777778,83.242,17,12,22,16,18.5,16.75,99.17
"Virginia","ACC",13.8566028795569,-0.0766800000000009,2.99566666666667,112.394,26,17,15,17,18.3,18.75,99.19
"Indiana","Big 10",14.8317623736319,-1.77892,2.14922222222222,91.168,19,25,19,20,20.025,20.75,98.98
"Rutgers","Big 10",15.6124440767615,-2.75536,0.900222222222222,91.809,16,34,18,31,21.525,24.75,98.74
"Saint Mary's (CA)","WCC",17.8159693612364,-0.5408,2.39622222222222,54.871,8,19,36,19,24.325,20.5,98.16
"Illinois","Big 10",14.2706508068159,-2.32084,1.45166666666667,78.691,23,29,24,24,24.5,25,98.11
"Creighton","Big East",17.0753444088573,-2.48964,1.33233333333333,69.793,13,31,29,25,24.8,24.5,98.03
"Providence","Big East",13.7861020934631,-1.26768,1.99066666666667,74.531,28,23,27,22,26.025,25,97.68
"Duke","ACC",13.4352853967949,-2.77904,0.750333333333334,83.358,29,35,21,32,26.475,29.25,97.53
"Boise St.","MWC",14.6990974767664,-2.12916,1.27666666666667,66.92,20,26,31,26,26.875,25.75,97.39
"Missouri","SEC",10.9938555041954,-2.17256,1.19633333333334,83.668,47,27,20,27,28.675,30.25,96.68
"Auburn","SEC",12.526421394538,-2.66696,0.985888888888887,76.248,32,32,26,30,28.9,30,96.57
"San Diego St.","MWC",13.805987163475,-0.904399999999998,2.62044444444445,94.264,27,20,17,18,20.075,20.5,96.42
"Northwestern","Big 10",12.1851997683479,-3.42252,0.469222222222224,72.236,36,44,28,35,33.275,35.75,93.88
"Miami (FL)","ACC",10.8037066728766,-2.92764,0.31188888888889,80.82,54,37,23,37,34.6,37.75,92.73
"Southern California","Pac 12",12.184049474755,-2.31708,1.14933333333333,48.701,37,28,38,28,35,32.75,92.34
"North Carolina","ACC",12.3380829527643,-2.9958,0.654111111111113,55.866,35,38,35,34,35.325,35.5,92.02
"Memphis","AAC",11.0052019578083,-2.48916,0.723777777777778,63.616,46,30,32,33,35.325,35.25,92.02
"New Mexico","MWC",12.3898052376489,-1.02436,1.86944444444444,77.442,34,21,25,23,26.4,25.75,91.79
"NC State","ACC",10.8869442627647,-2.7102,0.461222222222221,69.537,51,33,30,36,36.45,37.5,90.79
"Arkansas","SEC",14.1652918512071,-3.50012,-0.030666666666667,45.265,24,46,40,42,37.15,38,89.94
"Fla. Atlantic","C-USA",12.0968036453533,-0.0425999999999985,2.05855555555556,59.622,38,16,33,21,30.2,27,86.82
"Iowa","Big 10",12.669833563187,-4.26968,-0.214222222222222,47.5,31,51,39,44,39.425,41.25,86.69
"Michigan St.","Big 10",10.9511634731193,-3.97612,0.236333333333332,58.763,49,49,34,39,40.625,42.75,84.64
"West Virginia","Big 12",14.422264639131,-3.27452,1.00466666666667,-2.456,22,43,56,29,42.175,37.5,81.63
"Utah","Pac 12",12.5031030281106,-4.48584,-1.07155555555556,30.987,33,55,41,51,42.35,45,81.26
"Maryland","Big 10",11.6813140608733,-3.71832,-0.054333333333335,18.237,42,47,48,43,45.725,45,73.05
"Texas A&M","SEC",11.7820438987728,-4.38372,-0.919777777777778,21.02,39,54,47,49,46.3,47.25,71.45
"Oregon","Pac 12",11.3559701048746,-5.24332,-1.45355555555556,22.937,44,66,45,59,49.65,53.5,61.09
"Penn St.","Big 10",10.8434656732509,-4.99476,-1.17866666666667,23.32,52,61,44,55,49.925,53,60.18
"Nevada","MWC",10.9157443584323,-3.14112,0.294333333333331,51.816,50,40,37,38,40.825,41.25,60.02
"Utah St.","MWC",11.3921864390896,-3.14444,0.166777777777777,26.848,43,41,42,40,41.85,41.5,56.55
"Clemson","ACC",8.98107701292932,-3.021,-0.236555555555557,13.631,65,39,50,45,51.475,49.75,54.91
"Mississippi St.","SEC",10.0373450622534,-4.60656,-1.36922222222222,22.414,59,57,46,58,52.4,55,51.71
"Ohio St.","Big 10",14.1008609335705,-5.40948,-1.27922222222222,-12.356,25,68,61,57,52.55,52.75,51.19
"Kentucky","SEC",11.3219437799536,-4.05316,-0.61611111111111,-6.016,45,50,59,47,52.65,50.25,50.84
"Seton Hall","Big East",10.9786776792892,-4.88888,-1.22588888888889,-2.08799999999998,48,60,55,56,54.125,54.75,45.72
"Arizona St.","Pac 12",9.28248843581861,-4.70132,-1.12966666666667,12.987,62,59,51,52,55.075,56,42.46
"Wisconsin","Big 10",7.98970741157086,-5.79628,-1.74822222222222,24.042,71,73,43,60,56.625,61.75,37.29
"Virginia Tech","ACC",10.3183637126338,-6.04256,-2.79588888888889,15.903,57,80,49,68,58.025,63.5,32.86
"Pittsburgh","ACC",8.80914327148066,-5.06924,-1.99522222222222,8.79799999999999,68,63,52,63,59.025,61.5,29.87
"Florida","SEC",11.6856471966248,-5.93676,-2.21255555555556,-40.198,41,79,71,65,63.95,64,17.67
"Cincinnati","AAC",9.76594625106292,-5.73184,-3.10522222222222,-18.712,61,70,63,72,64.675,66.5,16.25
"Oklahoma St.","Big 12",12.8930014429912,-5.06004,-0.968555555555557,-7.72399999999999,30,62,60,50,51.55,50.5,13.6625
"Oral Roberts","Summit",9.92072118926899,-1.69336,-0.262333333333334,1.709,60,24,54,46,50,46,10.92
"Wake Forest","ACC",7.5794656300612,-6.57984,-3.32955555555555,-3.967,74,92,57,75,68.75,74.5,9.91
"Oklahoma","Big 12",11.6871920033988,-5.13192,-0.669000000000001,-22.352,40,64,65,48,56.475,54.25,9.445
