"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Houston","AAC",22.8523647457048,2.49448,6.36311111111111,155.453,1,2,11,6,6.525,5,99.99
"Purdue","Big 10",19.3650208682296,2.77912,8.28011111111111,230.764,3,1,1,1,1.5,1.5,99.99
"Texas","Big 12",19.2042867720365,2.23832,7.41466666666667,204.041,4,3,2,2,2.65,2.75,99.99
"Duke","ACC",19.7201432267892,1.66996,6.77144444444445,185.644,2,4,5,3,3.85,3.5,99.89
"Baylor","Big 12",18.1246298044097,1.11832,6.71588888888889,196.534,8,7,3,4,4.975,5.5,99.87
"Alabama","SEC",17.7827634854304,0.94424,6.62311111111111,190.581,9,8,4,5,5.975,6.5,99.85
"Illinois","Big 10",18.5130358119204,1.12596,6.09488888888889,179.919,7,6,7,9,7.1,7.25,99.83
"Tennessee","SEC",17.7782398873401,0.812239999999999,6.11255555555555,178.09,10,9,9,8,9.125,9,99.77
"Arizona","Pac 12",17.6749117486017,1.32508,6.17133333333333,165.92,11,5,10,7,9.125,8.25,99.77
"UConn","Big East",16.2929469871969,0.80784,5.91977777777778,184.981,13,10,6,10,8.85,9.75,99.78
"UCLA","Pac 12",18.9380871743262,0.570399999999999,5.44922222222222,145.428,5,11,14,13,11.175,10.75,99.7
"Kentucky","SEC",18.6847078362477,0.260759999999999,5.12366666666667,154.733,6,12,12,14,10.75,11,99.72
"Iowa","Big 10",16.0030774955492,0.22604,5.47677777777778,178.641,16,13,8,12,11.25,12.25,99.7
"Arkansas","SEC",17.3989014082819,0.138519999999999,4.88888888888889,148.888,12,14,13,15,13.15,13.5,99.61
"Kansas","Big 12",15.6102741084431,-0.148880000000001,5.49833333333333,145.355,18,16,15,11,15.4,15,99.46
"Gonzaga","WCC",16.2543103666751,0.0598800000000017,3.917,95.764,14,15,19,18,17.025,16.5,99.32
"Texas Tech","Big 12",16.152158860253,-1.40912,3.59955555555555,99.148,15,19,18,19,17.525,17.75,99.28
"Ohio St.","Big 10",15.6255206344154,-0.808759999999998,4.33188888888889,115.415,17,17,17,16,16.875,16.75,99.34
"Auburn","SEC",14.7907500041882,-0.832559999999999,4.08222222222222,130.793,19,18,16,17,17.175,17.5,99.31
"LSU","SEC",13.6693629341995,-2.3912,2.22022222222222,95.716,21,22,20,25,21.175,22,98.8
"Indiana","Big 10",12.7169394011923,-2.51244,2.80088888888889,91.981,23,23,21,20,21.675,21.75,98.72
"North Carolina","ACC",13.3188249605219,-2.62848,2.37944444444444,87.019,22,24,23,23,22.9,23,98.48
"Mississippi St.","SEC",12.0494485885824,-2.14736,2.35,88.746,26,21,22,24,23.1,23.25,98.44
"Virginia","ACC",11.5330985179898,-1.95996,2.58855555555555,83.747,29,20,25,22,24.875,24,98.01
"Villanova","Big East",14.516786036249,-4.27984,1.008,83.913,20,36,24,31,25.675,27.75,97.78
"Iowa St.","Big 12",12.0019938402939,-2.63324,2.66388888888889,63.833,27,25,27,21,25.95,25,97.7
"Oklahoma","Big 12",12.6506513912245,-3.59148,2.16566666666667,48.571,24,27,30,26,27.55,26.75,97.14
"West Virginia","Big 12",12.5236410928344,-3.24536,2.08722222222222,41.674,25,26,33,27,29.2,27.75,96.43
"Creighton","Big East",10.1890472966993,-3.88184,1.34377777777778,65.87,36,31,26,29,29.625,30.5,96.22
"Marquette","Big East",11.6767769455402,-4.19732,0.918777777777776,55.606,28,35,29,32,30.025,31,96.02
"Kansas St.","Big 12",10.2322208163325,-3.88316,1.33333333333333,57.758,34,32,28,30,30.35,31,95.84
"Michigan St.","Big 10",11.0524140093888,-3.79208,1.86677777777778,36.746,31,30,36,28,32.85,31.25,94.21
"Memphis","AAC",10.21495418132,-4.19036,0.0287777777777758,41.115,35,34,34,34,34.25,34.25,93.05
"Virginia Tech","ACC",10.133223348223,-4.68208,-0.230666666666668,44.224,38,40,32,38,35.45,37,91.89
"Seton Hall","Big East",10.0971261354135,-5.50808,-0.19488888888889,45.303,39,53,31,37,37.05,40,90.07
"Washington St.","Pac 12",11.3504031043084,-4.83472,-0.323444444444445,27.296,30,41,40,39,37.525,37.5,89.46
"Michigan","Big 10",10.4750719954183,-5.23396,-0.0591111111111107,24.872,33,47,41,35,39.15,39,87.13
"Xavier","Big East",9.82815679959389,-5.83136,-0.539222222222222,37.124,42,55,35,42,40.625,43.5,84.64
"Wake Forest","ACC",9.96501634658923,-5.39548,-0.783555555555557,36.347,41,51,37,45,41.1,43.5,83.77
"Miami (FL)","ACC",9.27544923551446,-5.03684,-0.763222222222224,27.404,45,45,39,44,42.025,43.25,81.94
"Maryland","Big 10",8.90780614709577,-5.3514,-0.132666666666669,9.23899999999999,49,50,45,36,45.625,45,73.32
"Notre Dame","ACC",9.24239234631681,-5.5706,-1.31988888888889,20.629,46,54,42,50,45.8,48,72.85
"San Diego St.","MWC",9.49247047714057,-3.76068,0.377222222222222,35.553,43,28,38,33,37.125,35.5,71.53
"Arizona St.","Pac 12",8.73361399214161,-6.05836,-1.04455555555556,14.891,50,57,43,46,47.225,49,68.75
"Syracuse","ACC",9.97656119526017,-5.855,-1.49922222222222,4.48799999999999,40,56,48,52,47.7,49,67.31
