"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Houston","AAC",23.2778558443097,2.26592,5.83344444444445,136.925,1,6,12,10,8.1,7.25,99.99
"UConn","Big East",21.8630659463817,4.15064,8.92777777777778,251.99,2,1,2,2,1.85,1.75,99.99
"Kansas","Big 12",20.60494799667,3.52148,8.98588888888889,254.884,5,2,1,1,2.15,2.25,99.99
"Tennessee","SEC",20.9921918914271,2.37584,7.25122222222222,195.146,3,4,6,4,4.7,4.25,99.88
"UCLA","Pac 12",20.96184228758,2.30468,7.15411111111111,201.306,4,5,4,5,4.275,4.5,99.88
"Arizona","Pac 12",19.2489710260278,2.11096,6.83377777777778,197.723,7,7,5,6,5.925,6.25,99.86
"Purdue","Big 10",18.5074271934535,3.2292,8.467,242.128,8,3,3,3,4.25,4.25,99.89
"Duke","ACC",19.4381056417291,1.58448,6.16188888888889,191.446,6,8,7,8,7.025,7.25,99.83
"Alabama","SEC",17.604685950106,1.4448,6.48333333333334,182.325,12,9,8,7,9.025,9,99.78
"Arkansas","SEC",18.0391315886511,0.688280000000001,5.08133333333333,147.708,10,10,11,12,10.725,10.75,99.72
"Baylor","Big 12",17.9402788026292,0.677319999999999,5.92833333333333,160.364,11,11,10,9,10.275,10.25,99.74
"Texas","Big 12",17.3361775531063,0.321480000000002,5.21088888888889,161.191,13,13,9,11,10.85,11.5,99.71
"Kentucky","SEC",18.4639057434547,-0.263159999999997,4.15355555555556,126.084,9,14,15,14,13.225,13,99.6
"Gonzaga","WCC",16.5264064302467,0.453719999999999,4.33922222222222,119.72,14,12,16,13,14.525,13.75,99.52
"Illinois","Big 10",16.2271627010726,-1.26656,3.43444444444445,128.313,15,15,13,17,14.3,15,99.54
"West Virginia","Big 12",15.1970457909226,-1.4024,3.77577777777778,114.952,17,16,17,15,16.6,16.25,99.36
"Ohio St.","Big 10",15.7930210847827,-1.55324,3.50377777777778,108.396,16,17,18,16,17.1,16.75,99.32
"Iowa","Big 10",14.7574326193416,-2.66432,2.34522222222222,127.382,19,24,14,21,17.625,19.5,99.27
"Auburn","SEC",13.8848416388202,-2.12516,2.48888888888889,98.568,20,20,21,18,20.225,19.75,98.95
"Virginia Tech","ACC",12.6442339368467,-1.89136,2.16888888888889,104.24,26,19,19,22,21.125,21.5,98.81
"Texas Tech","Big 12",15.1424793874452,-2.29616,2.401,83.766,18,22,27,20,23.125,21.75,98.44
"Virginia","ACC",11.5584134027954,-1.5928,2.47888888888889,96.682,32,18,22,19,23.525,22.75,98.35
"Marquette","Big East",12.8636393741588,-3.084,1.52544444444444,101.622,25,30,20,27,23.625,25.5,98.33
"Xavier","Big East",12.9226350329808,-2.79624,2.06177777777778,85.464,24,25,25,23,24.5,24.25,98.11
"North Carolina","ACC",13.592062882761,-3.06188,1.65222222222222,85.247,21,29,26,26,25.2,25.5,97.92
"Indiana","Big 10",12.9344486108366,-2.91008,2.04811111111111,81.355,23,26,28,24,25.95,25.25,97.7
"Saint Mary's (CA)","WCC",13.4924842635908,-2.21892,1.34288888888889,61.376,22,21,32,29,27.475,26,97.17
"Arizona St.","Pac 12",10.7028733415602,-3.25112,1.39933333333333,94.3669999999999,39,32,23,28,28.975,30.5,96.54
"Iowa St.","Big 12",12.0330794053759,-3.31996,1.68833333333333,43.985,27,33,35,25,31.45,30,95.18
