"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Baylor","Big 12",24.6078964518246,4.89576,8.10544444444444,220.115,2,1,1,1,1.25,1.25,99.99
"Gonzaga","WCC",29.9412608692698,4.43796,7.10611111111111,171.24,1,2,5,4,3.425,3,99.99
"Michigan","Big 10",22.2432921004436,3.75512,7.47688888888889,211.682,4,3,3,2,3.125,3,99.99
"Houston","AAC",18.7761940133435,-0.735559999999999,1.49988888888889,81.74,8,10,27,23,19.2,17,99.99
"Ohio St.","Big 10",21.4655299633598,3.22224,7.17155555555556,216.108,6,4,2,3,3.425,3.75,99.9
"Illinois","Big 10",21.880309585797,2.1098,6.15255555555555,196.278,5,5,4,5,4.525,4.75,99.88
"Iowa","Big 10",22.6310621089087,1.4784,5.03144444444445,154.598,3,6,6,6,5.25,5.25,99.87
"Alabama","SEC",19.1399247961846,0.10728,3.67077777777778,139.488,7,7,8,8,7.6,7.5,99.82
"Villanova","Big East",17.841622550402,-0.200719999999999,3.75344444444445,151.976,10,8,7,7,7.9,8,99.81
"Virginia","ACC",18.0338216486613,-0.882319999999999,2.87322222222222,129.18,9,12,9,9,9.45,9.75,99.76
"Creighton","Big East",17.6854792908033,-0.6842,2.602,125.68,12,9,10,12,10.6,10.75,99.72
"Tennessee","SEC",17.7104527413205,-0.895640000000001,2.56188888888889,123.377,11,13,12,13,12.025,12.25,99.66
"Southern California","Pac 12",17.5836598853462,-0.824480000000001,2.66,114.625,14,11,14,11,13.175,12.5,99.6
"Purdue","Big 10",16.8295744215805,-0.932600000000002,2.85011111111111,124.22,16,14,11,10,12.575,12.75,99.64
"Florida St.","ACC",16.0550505950148,-1.35572,1.99322222222222,120.852,20,22,13,17,16.6,18,99.36
"West Virginia","Big 12",16.4336668480253,-1.21112,2.31244444444445,111.875,18,19,16,16,16.95,17.25,99.33
"Kansas","Big 12",16.5486589232222,-1.17456,1.92755555555556,87.642,17,18,24,19,20.725,19.5,98.88
"Rutgers","Big 10",16.099030930732,-1.10792,2.46377777777778,82.908,19,16,26,14,21.25,18.75,98.79
"Oklahoma","Big 12",14.5886276296098,-1.2296,1.94966666666667,100.108,30,20,19,18,21.775,21.75,98.7
"Arkansas","SEC",15.1813553401954,-1.58936,1.44922222222222,99.552,24,26,20,24,22.4,23.5,98.58
"Virginia Tech","ACC",13.0795836283444,-1.79444,1.67433333333333,108.37,42,28,17,21,25.4,27,97.87
"LSU","SEC",15.4249843779177,-2.68512,0.843222222222223,93.726,23,37,22,30,25.5,28,97.84
"Wisconsin","Big 10",17.6511561617403,-1.37924,2.44055555555556,62.186,13,23,38,15,26.625,22.25,97.48
"Clemson","ACC",11.5693194527523,-2.13296,1.70077777777778,113.634,51,32,15,20,27.175,29.5,97.28
"Florida","SEC",15.9091916747062,-2.53536,0.915555555555555,80.818,22,35,28,28,27.55,28.25,97.14
"Texas","Big 12",14.1472462877591,-1.85236,1.60044444444444,75.944,31,29,31,22,29.575,28.25,96.25
"Texas Tech","Big 12",15.1265160044527,-2.26732,0.761777777777778,70.948,25,34,32,31,30.425,30.5,95.8
"UConn","Big East",14.1362318074431,-3.631,0.25422222222222,94.349,32,53,21,38,30.675,36,95.65
"Colorado","Pac 12",17.101797291653,-2.70776,0.490333333333332,63.75,15,38,37,36,31.525,31.5,95.14
"Stanford","Pac 12",13.3811808862553,-3.11068,0.502444444444445,90.862,39,46,23,35,31.95,35.75,94.85
"UCLA","Pac 12",12.9540416255517,-2.00024,1.17666666666667,77.805,43,30,29,26,32.275,32,94.63
"North Carolina","ACC",13.7263532037134,-3.51112,0.716222222222224,76.461,38,51,30,32,35.4,37.75,91.94
"Missouri","SEC",10.8245357155099,-2.71604,0.588666666666666,87.108,58,39,25,34,36.475,39,90.76
"VCU","A-10",13.8710737895783,-2.8892,0.304111111111113,106.189,35,41,18,37,28.075,32.75,89.85
"Oregon","Pac 12",12.8102049625991,-2.93856,0.248555555555557,65.682,46,42,35,39,39.3,40.5,86.89
"Minnesota","Big 10",13.9467944523442,-2.13128,1.41544444444444,26.524,34,31,50,25,40.025,35,85.7
"Oklahoma St.","Big 12",11.3584469965126,-3.0126,0.0677777777777773,70.32,54,44,33,40,40.775,42.75,84.37
"BYU","WCC",14.7897415854986,-1.08712,1.10088888888889,58.946,28,15,41,27,32.1,27.75,83.49
"Seton Hall","Big East",13.8249128727139,-4.0344,-0.136666666666668,61.718,36,61,39,43,42.05,44.75,81.89
"Maryland","Big 10",15.0219596118247,-3.11304,0.615555555555554,24.219,26,47,53,33,42.85,39.75,80.18
"Xavier","Big East",11.586836320166,-3.83684,-0.441999999999998,64.13,50,57,36,45,43.775,47,78.05
"Louisville","ACC",10.9015209640952,-4.06348,-0.440777777777779,68.836,57,62,34,44,45.2,49.25,74.47
"Syracuse","ACC",12.8832041755328,-4.2618,-0.695666666666667,59.556,44,65,40,50,46,49.75,72.29
"Duke","ACC",14.8746685102944,-5.269,-1.95588888888889,42.285,27,77,44,62,46.95,52.5,69.57
"Wichita St.","AAC",10.089163618866,-3.09932,-0.67111111111111,45.816,63,45,42,48,48.45,49.5,64.98
