"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Baylor","Big 12",24.8480192694096,5.08348,8.42111111111111,228.633,2,1,1,1,1.25,1.25,99.99
"Michigan","Big 10",22.2216059097454,3.59956,7.382,217.542,3,3,2,2,2.4,2.5,99.99
"Gonzaga","WCC",29.8004190590637,4.27172,6.93288888888889,159.252,1,2,5,3,3.3,2.75,99.99
"Houston","AAC",18.3041237015846,-0.0652399999999986,2.211,95.959,9,8,20,18,15.2,13.75,99.99
"Ohio St.","Big 10",20.9746217768252,2.7998,6.82922222222222,209.328,6,4,3,4,4.025,4.25,99.89
"Illinois","Big 10",22.0247602384839,2.05136,6.19066666666667,203.828,4,5,4,5,4.275,4.5,99.88
"Iowa","Big 10",21.8827344314515,0.890039999999999,4.51944444444444,151.608,5,6,6,6,5.75,5.75,99.86
"Alabama","SEC",19.3673099294006,0.16612,3.84577777777778,140.352,7,7,8,8,7.6,7.5,99.82
"Virginia","ACC",18.6617952953869,-0.375639999999999,3.50044444444445,141.792,8,10,7,9,7.95,8.5,99.81
"Villanova","Big East",17.9621495742465,-0.148080000000001,3.92211111111111,138.302,11,9,9,7,9.25,9,99.77
"Wisconsin","Big 10",18.0223223965066,-0.954560000000001,2.95788888888889,101.982,10,12,17,10,13.625,12.25,99.58
"Creighton","Big East",17.7938330169611,-0.723319999999999,2.65477777777778,109.366,12,11,14,12,12.8,12.25,99.62
"Tennessee","SEC",17.2566237574797,-1.02824,2.53433333333333,120.813,14,13,11,15,12.55,13.25,99.64
"Purdue","Big 10",16.7651488180402,-1.1676,2.72211111111111,128.604,16,19,10,11,12.975,14,99.61
"Southern California","Pac 12",17.6100375140964,-1.09332,2.45888888888889,111.919,13,16,13,16,13.825,14.5,99.57
"Oklahoma","Big 12",15.2763075632317,-1.13996,2.14111111111111,106.73,24,18,15,19,18.2,19,99.21
"West Virginia","Big 12",16.7041848818784,-1.07884,2.58377777777778,90.597,17,15,23,14,19.175,17.25,99.09
"Rutgers","Big 10",15.8970546419024,-1.04032,2.63055555555556,93.796,20,14,22,13,19.175,17.25,99.09
"Virginia Tech","ACC",13.5467547641547,-1.61292,1.97188888888889,102.524,36,25,16,21,22.975,24.5,98.47
"Florida St.","ACC",15.0774880752771,-2.25016,1.17733333333333,99.168,25,34,18,28,23.4,26.25,98.38
"Colorado","Pac 12",17.2082036461254,-2.10528,1.18244444444444,82.538,15,31,28,27,25.075,25.25,97.96
"LSU","SEC",15.7166995782925,-2.62412,1.017,95.178,21,38,21,31,24.8,27.75,98.03
"Florida","SEC",15.3451703091995,-2.16472,1.39377777777778,87.509,23,33,26,24,26.05,26.5,97.67
"Kansas","Big 12",16.5293952001822,-1.1306,2.08555555555556,64.194,18,17,35,20,26.175,22.5,97.63
"Arkansas","SEC",14.5468197804219,-2.07116,1.08011111111111,89.662,29,29,24,29,26.625,27.75,97.48
"Clemson","ACC",11.4685159800921,-2.31684,1.63144444444444,112.446,51,35,12,23,26.575,30.25,97.5
"Texas","Big 12",14.6775083264838,-1.71704,1.85877777777778,76.728,26,27,30,22,27.55,26.25,97.14
"Texas Tech","Big 12",15.3699328252978,-2.10948,1.02722222222222,77.56,22,32,29,30,27.825,28.25,97.04
"Missouri","SEC",11.2412258340548,-2.08264,1.34322222222222,98.941,56,30,19,26,30.775,32.75,95.6
"Minnesota","Big 10",14.5972849676028,-1.33688,2.28311111111111,43.708,28,21,43,17,32.7,27.25,94.32
"North Carolina","ACC",13.0816504171955,-3.62676,0.630777777777777,87.138,40,52,27,34,34.875,38.25,92.46
"UCLA","Pac 12",12.3408701989159,-2.44552,0.863777777777778,67.445,45,36,33,33,36.45,36.75,90.79
"UConn","Big East",13.6840056901811,-3.921,0.0676666666666653,75.146,35,59,31,40,37.325,41.25,89.72
"Oklahoma St.","Big 12",11.4485597330567,-2.91904,0.261555555555557,70.74,52,41,32,36,38.85,40.25,87.59
"Stanford","Pac 12",12.7400886573204,-3.50128,0.0698888888888894,65.82,42,50,34,39,39.025,41.25,87.32
"Xavier","Big East",11.9919756386369,-3.12524,0.165444444444444,57.464,47,44,38,37,41.025,41.5,83.91
"Oregon","Pac 12",12.8025129831457,-3.44956,-0.152444444444444,54.986,41,45,40,43,41.375,42.25,83.24
"Syracuse","ACC",13.267186188236,-4.06748,-0.479888888888888,61.02,39,62,37,46,42.375,46,81.21
"VCU","A-10",13.340518790304,-3.451,0.0107777777777787,87.867,38,46,25,41,33.4,37.5,80.84
"Seton Hall","Big East",13.5412457192573,-4.28088,-0.275333333333333,42.574,37,66,44,44,45.55,47.75,73.53
"Louisville","ACC",11.0500686412646,-4.00856,-0.278111111111112,61.404,58,61,36,45,46.375,50,71.23
"Maryland","Big 10",14.2873189965436,-3.75608,0.110444444444445,21.201,30,54,55,38,46.475,44.25,70.95
"BYU","WCC",12.7036149446799,-1.3978,0.864333333333333,51.509,43,22,42,32,38,34.75,68.98
"Loyola Chicago","MVC",14.034673886088,-1.67484,-0.0179999999999975,31.708,33,26,47,42,39.725,37,63.63
"Arizona","Pac 12",14.2440182010259,-4.38516,-1.41822222222222,26.579,31,68,50,59,49.075,52,62.97
"Duke","ACC",14.1289067216286,-5.70852,-2.29911111111111,36.65,32,81,45,65,49.65,55.75,61.09
"San Diego St.","MWC",14.6695330825148,-2.88788,-0.934777777777777,36.462,27,40,46,50,40.85,40.75,59.93
"Wichita St.","AAC",9.53593157375982,-3.9584,-1.44666666666667,30.182,66,60,48,60,55.8,58.5,40.02
"SMU","AAC",9.81582888508004,-3.48356,-1.09355555555556,22.372,65,48,54,54,55.85,55.25,39.85
"Richmond","A-10",11.5547863556179,-3.85452,-0.970666666666667,54.856,50,57,41,52,47.025,50,38.78
"Indiana","Big 10",16.1370568235802,-2.77076,1.37522222222222,55.956,19,39,39,25,32.25,30.5,23.6625
"Utah St.","MWC",11.9029431524056,-4.15096,-2.28577777777778,28.197,48,64,49,64,52.875,56.25,21.91
"St. John's (NY)","Big East",11.6914756898488,-6.4112,-2.65244444444444,15.57,49,96,57,68,62.225,67.5,21.43
"Memphis","AAC",12.0906755247033,-6.01412,-3.20466666666667,12.018,46,86,61,76,62.875,67.25,19.95
"Ole Miss","SEC",11.3132618821201,-6.14168,-2.94222222222222,14.757,54,88,60,71,64.075,68.25,17.42
"Penn St.","Big 10",13.9501036133056,-3.51616,0.352888888888889,18.382,34,51,56,35,47.125,44,17.2625
"Georgia Tech","ACC",11.3647550427689,-6.22096,-2.62577777777778,6.75200000000002,53,90,63,67,65.05,68.25,15.55
"St. Bonaventure","A-10",11.107773358345,-3.0572,-0.969666666666667,22.908,57,43,53,51,52.25,51,8.22
"Utah","Pac 12",10.2681397473166,-6.45516,-3.37122222222222,-9.48700000000003,62,98,69,80,72.975,77.25,5.76
"Colorado St.","MWC",8.70157596415598,-3.46708,-1.40633333333333,25.265,74,47,52,58,57.5,57.75,4.14
