"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Baylor","Big 12",24.7112605693041,4.4,7.93233333333333,210.196,2,1,2,2,1.85,1.75,99.99
"Michigan","Big 10",23.0457110841103,4.19812,8.28633333333333,213.718,4,3,1,1,2.05,2.25,99.99
"Gonzaga","WCC",28.3554934377933,4.32276,7.35277777777778,179.37,1,2,4,3,2.825,2.5,99.99
"Illinois","Big 10",23.700018244478,2.0678,6.53666666666667,193.828,3,4,3,4,3.275,3.5,99.9
"Ohio St.","Big 10",20.3845432820915,0.822839999999999,5.097,157.568,7,6,6,5,6.125,6,99.85
"Iowa","Big 10",21.9167906489194,1.17484,5.05044444444444,144.558,5,5,8,6,6.55,6,99.84
"Alabama","SEC",19.684837438602,-0.0277999999999984,4.09666666666667,150.034,8,7,7,7,7.25,7.25,99.83
"Villanova","Big East",18.7416253364057,-0.523239999999998,3.96855555555556,169.36,9,10,5,8,7.125,8,99.83
"Houston","AAC",21.4694469382076,-0.778359999999999,1.57888888888889,59.889,6,13,34,24,22.6,19.25,99.79
"Purdue","Big 10",17.8591854658726,-0.31792,3.84911111111111,131.944,13,8,11,9,10.8,10.25,99.71
"Arkansas","SEC",17.934100772083,-0.357120000000001,3.04477777777778,129.307,11,9,12,11,11.175,10.75,99.7
"West Virginia","Big 12",17.5647848993619,-0.849359999999999,3.32566666666667,132.728,16,14,10,10,12.1,12.5,99.66
"Creighton","Big East",17.7939571969386,-1.12908,2.64366666666667,144.294,14,16,9,13,11.8,13,99.67
"Florida","SEC",16.5863809932594,-1.59432,2.25111111111111,103.185,18,18,17,14,17.025,16.75,99.32
"Florida St.","ACC",16.0408354801881,-1.59916,2.016,116.144,23,19,14,16,17.25,18,99.3
"Kansas","Big 12",17.1704207775386,-0.723959999999999,2.77644444444445,79.19,17,12,25,12,19.425,16.5,99.06
"Tennessee","SEC",16.5731125594007,-2.3858,1.46944444444444,102.541,19,30,18,26,21.05,23.25,98.82
"UConn","Big East",16.0652571249618,-3.17216,1.252,127.84,22,43,13,31,22,27.25,98.66
"Southern California","Pac 12",17.9625349736887,-2.58816,1.45922222222222,79.471,10,33,24,27,22.225,23.5,98.62
"Texas","Big 12",14.6738869043408,-2.08324,1.71388888888889,91.415,29,24,20,20,22.85,23.25,98.49
"Virginia","ACC",16.2391974637175,-2.63548,1.329,91.82,20,36,19,29,23.05,26,98.45
"Oklahoma St.","Big 12",12.4615682519614,-1.40624,2.18722222222222,106.98,47,17,16,15,23.775,23.75,98.29
"Colorado","Pac 12",17.5817892041858,-2.09988,1.44788888888889,69.56,15,25,28,28,24.3,24,98.16
"Clemson","ACC",11.7727846244129,-2.23076,1.92611111111111,107.764,53,27,15,18,26.675,28.25,97.46
"Oregon","Pac 12",13.0118687890264,-1.76288,1.68377777777778,73.762,42,20,26,21,28.475,27.25,96.76
"Wisconsin","Big 10",17.9049684078022,-2.19768,1.92888888888889,31.094,12,26,45,17,30.4,25,95.81
"UCLA","Pac 12",13.056072799952,-1.88888,1.67422222222222,68.154,41,22,30,22,30.55,28.75,95.73
"Virginia Tech","ACC",13.1944084446751,-2.88932,0.755333333333334,80.806,39,42,23,33,31.1,34.25,95.4
"North Carolina","ACC",14.9222987039289,-4.13684,0.308777777777779,81.884,28,59,22,38,31.05,36.75,95.43
"Texas Tech","Big 12",15.5674700961766,-2.6056,0.675888888888888,60.312,27,35,33,34,31.925,32.25,94.87
"LSU","SEC",16.1343208981527,-3.33572,0.596333333333333,66.495,21,50,31,35,31.85,34.25,94.92
"Maryland","Big 10",15.9135092986996,-2.53416,1.56977777777778,51.772,24,32,39,25,32.45,30,94.5
"Oklahoma","Big 12",14.0695063100624,-3.17656,0.343666666666666,70.36,34,44,27,36,32.425,35.25,94.52
"Rutgers","Big 10",14.4550583085971,-2.594,1.29588888888889,53.64,31,34,36,30,33.7,32.75,93.53
"Missouri","SEC",10.8778635797971,-2.76624,0.879555555555556,87.552,58,39,21,32,34.325,37.5,92.98
"BYU","WCC",15.5709272324908,-0.578440000000001,1.907,63.452,26,11,32,19,25.725,22,92.47
"San Diego St.","MWC",15.5774221821852,-2.3228,-0.0631111111111132,34.923,25,29,43,39,35.9,34,91.41
