"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Baylor","Big 12",25.0077608894722,4.33296,7.75366666666667,206.132,2,2,3,1,2.35,2,99.99
"Gonzaga","WCC",27.7968080260788,4.35916,7.39566666666667,186.874,1,1,4,3,2.675,2.25,99.99
"Michigan","Big 10",22.4368510748803,3.56152,7.56711111111111,210.968,5,3,1,2,2.425,2.75,99.99
"Illinois","Big 10",23.7524636991064,2.57604,6.94777777777778,209.208,3,4,2,4,2.8,3.25,99.99
"Iowa","Big 10",22.9238468407123,1.41184,5.235,159,4,5,5,5,4.75,4.75,99.88
"Ohio St.","Big 10",20.2438079186099,0.493040000000002,4.70177777777778,125.188,7,6,9,6,7.675,7,99.82
"Alabama","SEC",19.6252354213118,-0.00156000000000077,4.03166666666667,156.1,8,7,6,7,6.775,7,99.84
"Purdue","Big 10",17.7951647235775,-0.0679999999999995,3.99522222222222,139.064,11,8,8,8,8.75,8.75,99.79
"Villanova","Big East",19.0312491267124,-0.898119999999999,3.39133333333333,147.85,9,14,7,9,8.8,9.75,99.78
"Arkansas","SEC",17.0115012097189,-0.294559999999999,2.95722222222222,124.8,16,9,10,10,11.35,11.25,99.69
"Creighton","Big East",17.7438823042263,-1.40052,2.234,115.648,13,18,13,15,14,14.75,99.56
"Kansas","Big 12",16.3540650540653,-0.80596,2.58333333333333,99.802,20,13,18,12,17,15.75,99.33
"UConn","Big East",17.13563759604,-2.54744,1.737,119.139,15,35,11,22,16.975,20.75,99.33
"Tennessee","SEC",16.6757820272377,-2.06432,1.71277777777778,110.346,17,26,15,24,18.275,20.5,99.2
"Southern California","Pac 12",18.5283949357327,-2.08968,1.77466666666667,94.219,10,27,22,20,19.5,19.75,99.05
"West Virginia","Big 12",15.9669542771276,-1.68428,2.09688888888889,97.461,22,19,20,17,19.975,19.5,98.99
"Texas","Big 12",14.677097958618,-1.38152,2.29966666666667,106.175,31,17,17,13,20,19.5,98.98
"Oklahoma St.","Big 12",12.6868256935425,-0.6736,2.59244444444444,112,43,11,14,11,20.425,19.75,98.92
"Virginia","ACC",16.5362429481353,-2.33984,1.49988888888889,109.232,18,33,16,26,20.3,23.25,98.94
"Colorado","Pac 12",17.7253350194433,-1.9458,1.48677777777778,79.472,14,22,27,27,23,22.5,98.46
"Florida St.","ACC",16.4392066671219,-2.19608,1.297,97.176,19,29,21,29,22.7,24.5,98.52
"Oregon","Pac 12",13.9109096755861,-1.09332,2.196,93.682,34,16,23,16,23.825,22.25,98.28
"Clemson","ACC",12.144908966501,-2.02144,2.00844444444444,118.7,50,24,12,18,24.05,26,98.23
"Houston","AAC",20.7791109486174,-0.699920000000001,1.51877777777778,61.145,6,12,32,25,21.625,18.75,97.33
"Florida","SEC",15.8399383299331,-2.8142,1.00288888888889,84.087,23,38,26,30,27.55,29.25,97.14
"LSU","SEC",15.8067195502914,-3.06,0.789777777777778,92.633,25,42,24,32,27.95,30.75,96.98
"Rutgers","Big 10",14.5385286938368,-2.0498,1.735,70,32,25,29,23,28.4,27.25,96.8
"Wisconsin","Big 10",17.7937619960313,-2.3024,1.745,40.354,12,32,40,21,29.425,26.25,96.32
"Missouri","SEC",11.3565468206644,-2.26604,1.34022222222222,99.531,55,30,19,28,30.775,33,95.6
"Virginia Tech","ACC",12.7750605529632,-2.89164,0.647666666666666,87.126,41,39,25,33,32.1,34.5,94.75
"North Carolina","ACC",15.1428148784741,-3.80828,0.486777777777776,65.915,29,49,31,34,33.575,35.75,93.63
"BYU","WCC",15.2462330993398,-0.642479999999998,1.87222222222222,69.022,28,10,30,19,25.125,21.75,93.03
