"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Baylor","Big 12",23.8683529795082,4.81484,8.43433333333333,217.369,2,1,1,1,1.25,1.25,99.99
"Iowa","Big 10",22.2469497951802,3.50868,7.34988888888889,203.582,3,3,2,2,2.4,2.5,99.99
"Gonzaga","WCC",24.2668913578986,3.83916,6.48133333333333,167.838,1,2,4,4,2.95,2.75,99.99
"Houston","AAC",18.0277917773147,0.774719999999999,3.42511111111111,128.422,7,5,13,15,10.55,10,99.99
"Michigan","Big 10",20.4482409614178,2.75292,6.65477777777778,182.656,5,4,3,3,3.65,3.75,99.89
"Illinois","Big 10",20.7537610541865,0.70028,4.71077777777778,153.91,4,6,7,5,5.85,5.5,99.86
"Alabama","SEC",17.3725514981897,0.474599999999998,4.18833333333333,163.244,11,7,5,7,7.05,7.5,99.83
"Tennessee","SEC",17.7042071932436,0.19268,3.82955555555556,145.344,10,10,8,11,9.175,9.75,99.77
"Villanova","Big East",16.3734423294692,0.0408000000000018,4.24655555555556,158.86,14,13,6,6,9.05,9.75,99.78
"Wisconsin","Big 10",17.2822671056887,0.0427999999999979,4.01788888888889,140.602,12,12,9,8,10.075,10.25,99.74
"Ohio St.","Big 10",18.0134572908309,-0.0525199999999983,3.99144444444445,117.908,8,14,14,9,11.875,11.25,99.67
"Kansas","Big 12",17.8635044355579,0.286760000000001,3.77544444444444,116.138,9,8,15,13,12.2,11.25,99.65
"Creighton","Big East",18.3660807592408,-0.0870800000000013,3.34933333333333,136.098,6,16,11,16,11.125,12.25,99.7
"Texas","Big 12",15.3695432154148,0.2142,3.96511111111111,137.102,23,9,10,10,13.1,13,99.61
"Purdue","Big 10",16.29665492531,-0.198759999999999,3.79933333333334,128.952,15,17,12,12,13.5,14,99.59
"Colorado","Pac 12",16.9473865185428,-0.0721599999999998,2.95033333333333,102.744,13,15,19,17,16.65,16,99.36
"LSU","SEC",15.9353981477074,-1.65368,1.77922222222222,102.518,17,21,21,22,20.125,20.25,98.96
"Florida St.","ACC",14.8175300676943,-1.6572,1.95844444444444,106.16,24,22,18,21,20.475,21.25,98.91
"Minnesota","Big 10",15.7459414209803,0.0913600000000002,3.69555555555556,87.054,18,11,28,14,21.2,17.75,98.8
"Virginia","ACC",15.588033971903,-1.9446,2.035,101.496,21,26,22,19,21.975,22,98.66
"UCLA","Pac 12",12.850146396296,-1.42468,2.00388888888889,109.36,37,19,16,20,22.2,23,98.62
"Florida","SEC",16.2060964819842,-1.95556,1.57766666666667,93.856,16,27,25,23,22.8,22.75,98.5
"West Virginia","Big 12",15.4945190835791,-1.382,2.54166666666667,69.377,22,18,32,18,25.65,22.5,97.79
"Texas Tech","Big 12",15.6410485750864,-1.75252,1.55333333333333,74.544,20,24,31,24,26.325,24.75,97.58
"UConn","Big East",13.8763510100251,-2.98396,1.03188888888889,102.548,30,41,20,30,26.9,30.25,97.38
"Oregon","Pac 12",12.9142349007899,-2.25764,1.16244444444445,100.966,34,29,23,29,27.4,28.75,97.2
"Clemson","ACC",11.7373257729143,-2.56644,1.552,107.546,44,34,17,25,27.3,30,97.24
"Virginia Tech","ACC",12.8905946251735,-2.25496,1.42533333333333,87.194,36,28,27,27,29.4,29.5,96.34
"Southern California","Pac 12",14.0932471373774,-2.97748,0.481333333333331,90.202,28,40,26,35,29.725,32.25,96.17
"Missouri","SEC",10.9563465896271,-2.48676,1.02566666666666,95.888,50,33,24,31,32.725,34.5,94.3
"Rutgers","Big 10",14.5676152259467,-2.31744,1.462,41.774,25,31,43,26,34.575,31.25,92.75
"Arizona","Pac 12",14.0762767899961,-2.77212,0.299333333333335,62.132,29,37,37,38,35.125,35.25,92.22
"Syracuse","ACC",14.1587923241842,-3.71976,0.111333333333332,65.25,26,54,34,39,35.625,38.25,91.7
"Stanford","Pac 12",12.6627766866774,-3.5856,0.061222222222222,79.272,38,51,29,40,35.925,39.5,91.38
"Duke","ACC",14.1587517858665,-3.5042,0.0473333333333332,65.058,27,50,35,41,36,38.25,91.3
"Oklahoma St.","Big 12",11.2615071094135,-2.76024,0.682777777777778,66.618,48,36,33,33,37.2,37.5,89.88
"Xavier","Big East",11.2424353685859,-3.06208,0.353000000000002,77.97,49,43,30,37,37.575,39.75,89.39
"Oklahoma","Big 12",13.8201075167127,-3.11876,0.446222222222222,42.684,31,45,42,36,38.95,38.5,87.44
"North Carolina","ACC",13.0589182315979,-3.97428,0.489,61.768,32,58,38,34,39,40.5,87.36
"Seton Hall","Big East",12.3008663526665,-4.38712,-0.240222222222223,62.284,41,64,36,45,42.575,46.5,80.78
"Wichita St.","AAC",11.65364008826,-3.12928,-0.416,55.532,45,46,41,47,43.5,44.75,78.7
"Pittsburgh","ACC",11.4359524086115,-3.81816,-0.199333333333332,58.586,46,56,40,44,44.4,46.5,76.52
"Louisville","ACC",10.61745633347,-4.29672,-0.470444444444443,35.816,51,62,47,48,50.375,52,58.67
"Arkansas","SEC",11.3215685724266,-4.46932,-1.25377777777778,37.494,47,67,46,55,50.525,53.75,58.16
"Richmond","A-10",12.1329796396028,-2.88464,-0.0812222222222232,38.486,43,39,44,43,42.875,42.25,53.02
"Maryland","Big 10",12.6062780665031,-4.16868,-0.282555555555557,2.26,39,60,59,46,52.525,51,51.27
"Utah St.","MWC",12.9634032255735,-2.846,-0.758888888888889,17.209,33,38,52,51,45.025,43.5,45.56
"BYU","WCC",10.2528450905702,-1.5254,0.773,60.728,53,20,39,32,38.775,36,36.88
"Marquette","Big East",10.51928127805,-5.3792,-1.72666666666667,18.448,52,81,51,61,57,61.25,36.08
"San Diego St.","MWC",12.2821028486002,-3.063,-0.86511111111111,14.244,42,44,56,53,50.325,48.75,28.58
"Indiana","Big 10",15.6911360870493,-3.041,1.22966666666667,31.644,19,42,49,28,37.825,34.5,22.265
"Georgia Tech","ACC",10.0790904631741,-6.46216,-2.69977777777778,14.694,56,92,55,72,62.925,68.75,19.84
"SMU","AAC",8.45842726429516,-5.37636,-2.682,14.004,72,80,57,70,65.825,69.75,14.19
"Tulsa","AAC",7.55055073264967,-5.51456,-2.69588888888889,22.632,82,86,50,71,66.025,72.25,13.85
"Penn St.","Big 10",12.9131403545507,-4.41848,-0.566888888888889,-9.217,35,66,64,49,55.175,53.5,10.53
"Drake","MVC",8.09343332900139,-2.25992,-0.754222222222224,32.686,77,30,48,50,52.8,51.25,7.66
"VCU","A-10",10.1790973769781,-4.77472,-1.54977777777778,38.381,55,72,45,58,53.175,57.5,7.3
"Boise St.","MWC",9.01266824202695,-3.19232,-1.04633333333333,14.946,63,47,54,54,55.2,54.5,5.61
"Saint Louis","A-10",8.89864212562163,-3.6134,-1.41866666666667,15.479,65,53,53,56,56.375,56.75,4.8
"Ole Miss","SEC",9.24607951265055,-7.5574,-4.46255555555556,-12.72,62,115,67,90,75.825,83.5,3.95
"Michigan St.","Big 10",12.3795508330571,-3.95656,0.00966666666666624,-51.56,40,57,88,42,65.6,56.75,3.6425
"Providence","Big East",8.97485702499786,-6.55428,-2.71055555555555,-6.23400000000001,64,94,63,73,69.15,73.5,2.3575
"Winthrop","Big South",5.64806462387512,-1.75148,-0.855444444444443,-4.076,94,23,62,52,62.9,57.75,1.99
"Davidson","A-10",10.2182658403278,-5.2622,-2.93288888888889,1.25000000000001,54,77,60,74,62.8,66.25,2.02
"St. Bonaventure","A-10",7.72765136555229,-3.78856,-1.83,9.79499999999999,79,55,58,63,63.425,63.75,1.86
"South Carolina","SEC",9.29308534310225,-6.82696,-3.55888888888889,-12.422,61,100,66,80,71.6,76.75,1.7225
"Loyola Chicago","MVC",8.8079335413514,-4.27764,-2.40888888888889,-9.45599999999999,66,61,65,66,64.775,64.5,1.54
"Furman","Southern",8.651922040454,-4.06704,-2.43555555555555,-19.736,67,59,70,67,67.225,65.75,1.1
"Colorado St.","MWC",7.59603403068007,-4.55408,-2.31588888888889,-2.169,81,68,61,65,67.55,68.75,1.05
"Georgia St.","Sunbelt",6.82687606171919,-2.47004,-1.61822222222222,-28.534,87,32,77,59,70.5,63.75,0.7
"Utah","Pac 12",9.98775914566427,-7.22284,-4.09822222222222,-30.741,57,106,79,84,78.175,81.5,0.72
"Colgate","Patriot",6.01937960371801,-1.8316,-1.47533333333333,-43.144,91,25,84,57,73.525,64.25,0.46
"Western Ky.","C-USA",5.61816359580437,-4.30432,-2.10822222222222,-14.08,95,63,68,64,73.5,72.5,0.46
"Dayton","A-10",8.53467986941625,-5.4354,-3.117,-20.858,69,83,72,77,73.525,75.25,0.46
"Arizona St.","Pac 12",9.42108743475332,-7.64356,-4.49355555555556,-31.674,60,117,80,93,82.175,87.5,0.4175
"San Francisco","WCC",8.44303655664361,-6.48804,-3.95133333333333,-23.318,73,93,74,83,77.725,80.75,0.26
"Toledo","MAC",6.18363594382896,-4.68344,-3.01166666666667,-33.658,90,70,81,76,80.975,79.25,0.16
"Auburn","SEC",8.49615811640191,-7.47916,-4.16811111111111,-46.438,71,113,86,86,86.3,89,0.2375
"UCF","AAC",5.86398466808051,-7.54916,-4.59555555555555,-20.4,93,114,71,95,85.95,93.25,0.2475
"Northwestern","Big 10",8.39047973783586,-5.24436,-1.63333333333333,-92.109,74,75,118,60,93.3,81.75,0.09
"South Dakota St.","Summit",4.63602073825696,-4.40264,-3.01011111111111,-56.354,105,65,90,75,88.125,83.75,0.06
