"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Houston","AAC",23.2004917889954,2.80564,5.88366666666666,136.341,1,4,10,8,6.6,5.75,99.99
"Tennessee","SEC",22.3820096799108,3.51824,7.58555555555556,205.539,2,2,3,2,2.475,2.25,99.99
"Arizona","Pac 12",19.913992221093,3.4028,7.27266666666667,192.873,4,3,4,3,3.725,3.5,99.99
"Kansas","Big 12",19.6165769236763,4.48524,9.25188888888889,257.796,5,1,1,1,2,2,99.99
"UCLA","Pac 12",20.4283526619506,2.47724,6.40933333333333,180.358,3,6,6,5,5.125,5,99.87
"UConn","Big East",19.1922461592613,2.59624,6.55155555555556,207.351,6,5,2,4,3.7,4.25,99.89
"Arkansas","SEC",18.0274828953857,0.89156,4.68511111111111,142.146,7,9,9,10,8.625,8.75,99.79
"Ohio St.","Big 10",17.7939986542142,0.672240000000001,4.94188888888889,173.391,8,10,8,9,8.425,8.75,99.8
"Alabama","SEC",17.1967842862976,2.11256,6.27233333333333,176.87,9,7,7,6,7.375,7.25,99.82
"Purdue","Big 10",16.1571988976439,1.64072,5.89311111111111,185.438,11,8,5,7,7.2,7.75,99.83
"Texas","Big 12",16.2108537664119,0.0974400000000013,4.32455555555556,132.044,10,12,11,11,10.9,11,99.71
"Duke","ACC",15.1130917588559,-1.16288,2.65844444444444,122.491,15,14,12,16,13.55,14.25,99.58
"Gonzaga","WCC",15.3977743058517,0.284319999999999,3.622,93.346,13,11,19,12,15.425,13.75,99.46
"Marquette","Big East",13.2152885012333,-1.89808,1.91877777777778,104.635,21,23,13,21,17.5,19.5,99.28
"Kansas St.","Big 12",12.9558080320094,-0.834200000000001,3.46266666666667,98.236,24,13,16,13,17.175,16.5,99.31
"Xavier","Big East",12.9224402413547,-1.37052,2.70944444444444,103.721,25,16,14,15,17.175,17.5,99.31
"Baylor","Big 12",15.141406585994,-1.49668,3.01355555555556,77.096,14,17,26,14,20.15,17.75,98.96
"Rutgers","Big 10",14.3860613399802,-2.40004,1.36488888888889,97.233,16,30,17,27,19.95,22.5,98.99
"Indiana","Big 10",13.1819090925802,-1.82944,2.31744444444444,90.728,22,22,20,19,20.675,20.75,98.88
"Providence","Big East",12.2064067482303,-2.02072,1.48222222222222,99.476,30,24,15,25,21.35,23.5,98.77
