"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Illinois","Big 10",25.3289283582638,3.612,8.41822222222222,224.72,2,2,1,1,1.4,1.5,99.99
"Gonzaga","WCC",27.9217102807785,4.30956,7.01644444444444,174,1,1,4,2,2.55,2,99.99
"Michigan","Big 10",23.0154535260785,3.24156,6.96966666666667,184,5,3,3,3,3.5,3.5,99.99
"Baylor","Big 12",23.2096252774723,2.86176,5.56211111111111,147,3,4,7,6,5.425,5,99.99
"Iowa","Big 10",23.0648505738175,1.54652,5.716,157,4,6,6,5,5.375,5.25,99.87
"Alabama","SEC",21.3321436548,0.451479999999999,4.92255555555555,185.46,6,7,2,7,4.375,5.5,99.88
"Ohio St.","Big 10",20.8947023726498,1.79072,6.44566666666667,166.28,8,5,5,4,5.625,5.5,99.86
"Houston","AAC",21.0421136408009,-0.377799999999999,1.88666666666667,86.01,7,9,25,22,17.725,15.75,99.89
"Arkansas","SEC",17.6366240756267,-0.20244,3.29055555555555,136,15,8,10,10,10.95,10.75,99.71
"Purdue","Big 10",17.5354371745536,-0.65684,3.48033333333333,124,16,14,12,8,12.8,12.5,99.62
"Villanova","Big East",18.5918637402701,-1.10684,2.18,117,9,20,13,16,13.425,14.5,99.59
"Creighton","Big East",17.9682610004706,-1.63532,2.38488888888889,146,14,26,8,13,12.825,15.25,99.62
"Oklahoma St.","Big 12",14.0905833423427,-0.53844,3.37844444444444,141,34,12,9,9,15.7,16,99.44
"Southern California","Pac 12",18.1407053658892,-1.42716,2.36877777777778,96,10,22,19,14,16.575,16.25,99.37
"Texas","Big 12",15.3986427603911,-0.6746,3.08533333333333,126,28,16,11,11,16,16.5,99.41
"Florida St.","ACC",16.9789139518958,-0.974920000000001,2.06755555555555,102.94,18,18,16,18,17.05,17.5,99.32
"Colorado","Pac 12",18.0521692998253,-1.5218,2.26122222222222,91.504,11,23,21,15,18.05,17.5,99.22
"Kansas","Big 12",16.4588954267307,-0.66964,2.98911111111111,89,21,15,23,12,19.925,17.75,98.99
"LSU","SEC",15.9499222205673,-2.07128,1.64133333333333,106.54,24,32,14,25,20.575,23.75,98.9
"Virginia","ACC",16.6427573989565,-0.91208,2.14711111111111,87,20,17,24,17,21.075,19.5,98.82
"Tennessee","SEC",17.1137098695509,-2.17312,1.42311111111111,101,17,35,17,27,20.95,24,98.84
"BYU","WCC",16.0193723851495,-0.60704,1.91222222222222,59,22,13,30,21,24.325,21.5,98.16
"West Virginia","Big 12",15.7610381275438,-2.27072,1.579,99,27,37,18,26,24.1,27,98.21
"San Diego St.","MWC",15.8546909500603,-1.09664,1.27922222222222,74,25,19,27,30,25.675,25.25,97.78
"Oregon","Pac 12",14.1316521245375,-1.3906,1.82388888888889,80,33,21,26,24,26.75,26,97.44
"UConn","Big East",18.0406215267238,-1.87908,1.28877777777778,92,12,30,20,29,20.625,22.75,96.89
"Clemson","ACC",11.8608284972266,-1.54904,1.83933333333333,90,52,24,22,23,29.925,30.25,96.07
"St. Bonaventure","A-10",15.9567588386103,-1.6756,0.468222222222222,47.416,23,27,34,33,30.075,29.25,95.99
"Missouri","SEC",11.6672600412401,-2.59336,1.16133333333333,104,54,41,15,31,30.65,35.25,95.67
"North Carolina","ACC",16.6802773793137,-3.3414,0.689888888888888,59,19,53,31,32,31.425,33.75,95.2
"Rutgers","Big 10",14.5214205785288,-2.09328,2.02233333333333,43,32,33,35,20,32.075,30,94.77
"Florida","SEC",15.0117944375303,-3.09384,0.290444444444444,65,30,48,28,34,32.25,35,94.65
"Georgia Tech","ACC",13.555700161334,-3.42044,0.00811111111111313,63.06,38,55,29,40,36.525,40.5,90.7
"Virginia Tech","ACC",13.1019247502834,-2.53956,-0.0551111111111112,43,44,40,36,43,39.475,40.75,86.61
"UCLA","Pac 12",12.9464743972147,-3.42964,-0.0264444444444444,56,45,56,33,42,40.575,44,84.73
"Texas Tech","Big 12",15.8478082655457,-3.5416,-0.286888888888888,20,26,58,47,45,43.15,44,79.5
