"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Baylor","Big 12",21.0224678801824,2.50896,7.63311111111111,218.62,3,3,1,2,1.925,2.25,99.99
"Auburn","SEC",18.7937205088393,2.90908,7.64166666666667,187.476,10,1,3,1,4.2,3.75,99.99
"Arizona","Pac 12",22.5243604963833,2.70844,6.44711111111111,146.966,2,2,10,7,6.425,5.25,99.99
"Gonzaga","WCC",23.8117973934306,1.56232,4.61488888888889,122.739,1,8,15,12,10.075,9,99.99
"Houston","AAC",20.1561472588557,0.886159999999998,4.64233333333333,116.003,5,10,17,11,12.2,10.75,99.99
"Villanova","Big East",20.709889952305,1.8768,6.73344444444445,182.09,4,6,4,4,4.3,4.5,99.88
"Purdue","Big 10",19.5381329377754,1.969,6.63566666666667,179.716,7,4,5,5,5.35,5.25,99.87
"Kansas","Big 12",19.3001027208502,1.63252,6.91222222222222,204.996,9,7,2,3,4.625,5.25,99.88
"LSU","SEC",19.4452053775829,1.96132,6.54977777777778,160.126,8,5,6,6,6.35,6.25,99.85
"Kentucky","SEC",19.822961756809,0.85912,5.28577777777778,148.04,6,11,7,8,7.475,8,99.82
"Duke","ACC",18.4589699565156,1.07924,4.95922222222222,125.482,12,9,14,9,12.125,11,99.66
"Illinois","Big 10",18.4629086450162,-0.363480000000001,4.54522222222222,142.832,11,16,11,13,12,12.75,99.66
"Xavier","Big East",16.1845884800454,-0.251319999999998,4.41233333333333,147.688,15,14,8,14,11.4,12.75,99.69
"Wisconsin","Big 10",12.6408641324632,-0.153200000000001,4.65077777777778,147.434,25,12,9,10,13.575,14,99.58
"Tennessee","SEC",17.8780493663682,-0.314159999999999,4.34988888888889,120,13,15,16,15,14.975,14.75,99.49
"Texas Tech","Big 12",15.4788576616907,-1.03676,3.543,127.684,16,19,12,16,14.55,15.75,99.52
"UConn","Big East",17.5963675663055,-1.0818,3.41222222222222,126.784,14,20,13,18,14.925,16.25,99.5
"UCLA","Pac 12",15.4300887983888,-0.24748,3.27766666666667,85.716,18,13,24,19,20.225,18.5,98.95
"Michigan St.","Big 10",12.6348055945246,-1.56752,3.448,107.822,26,23,19,17,21.1,21.25,98.82
"Alabama","SEC",15.4334598834158,-2.40276,2.79344444444445,91.723,17,32,22,22,22.25,23.25,98.61
"Iowa St.","Big 12",11.8920579002521,-1.67268,3.10266666666667,110.416,32,25,18,20,22.8,23.75,98.5
"Iowa","Big 10",15.1639136510231,-1.73584,2.66666666666667,80.671,19,26,25,23,23.4,23.25,98.38
"Ohio St.","Big 10",12.9274270162252,-2.07736,2.63811111111111,94.577,24,30,21,24,23.475,24.75,98.36
"Loyola Chicago","MVC",13.6367142964258,-0.9032,2.27477777777778,63.802,22,17,29,25,24.95,23.25,97.99
"Texas","Big 12",14.5257286691591,-2.30348,2.26544444444445,72.076,20,31,26,26,25.25,25.75,97.91
"Seton Hall","Big East",13.9497023236099,-2.81996,1.66088888888889,86.466,21,38,23,30,25.625,28,97.8
"Providence","Big East",10.3002599265518,-1.32116,2.80844444444444,99.796,44,22,20,21,26.425,26.75,97.55
"Southern California","Pac 12",12.1739687083143,-1.79792,1.88088888888889,62.11,29,27,30,27,28.925,28.25,96.56
"North Carolina","ACC",13.3134409387681,-2.62916,1.64077777777778,54.883,23,36,32,31,30.225,30.5,95.91
"West Virginia","Big 12",10.6655275958152,-3.6794,1.43055555555555,65.26,40,46,28,32,34.2,36.5,93.09
"Indiana","Big 10",12.3163303055241,-3.73056,0.590555555555555,48.26,27,47,35,36,34.925,36.25,92.42
"BYU","WCC",11.529861800923,-1.93016,1.67655555555556,69.938,35,28,27,29,29.4,29.75,88.04
"Colorado St.","MWC",10.9916854238303,-1.30772,1.69244444444444,61.656,36,21,31,28,30.375,29,86.54
"Oklahoma","Big 12",11.8672332148438,-4.64532,0.343888888888888,23.964,33,57,41,37,40.9,42,84.14
"San Diego St.","MWC",11.7166220173606,-2.44064,0.737222222222222,54.594,34,33,33,35,33.5,33.75,80.62
"Marquette","Big East",9.80541227097274,-4.90856,0.083444444444443,48.84,51,59,34,41,42.875,46.25,80.12
"Wyoming","MWC",10.3682283424346,-1.58768,1.27511111111111,43.131,43,24,36,33,35.575,34,75.71
"Wake Forest","ACC",9.32833158027859,-3.99984,-0.116333333333332,33.198,55,51,40,44,45.9,47.5,72.57
"Florida","SEC",12.1561027107408,-5.11952,-0.702333333333333,9.46700000000001,30,61,52,46,47.1,47.25,69.12
"Saint Mary's (CA)","WCC",10.4333346644041,-3.18952,0.299777777777778,41.733,42,41,37,38,38.975,39.5,66.01
"Creighton","Big East",9.18562623025135,-5.20008,-0.898777777777778,40.818,57,63,38,53,48.375,52.75,65.21
"Murray St.","OVC",9.83276142169672,-1.02132,0.887666666666667,20.109,50,18,44,34,40.35,36.5,61.59
"Belmont","OVC",10.8392049759035,-2.45716,0.0388888888888898,20.311,39,34,43,42,40.525,39.5,61.02
"Arkansas","SEC",10.8547089530268,-5.41084,-1.11488888888889,13,38,67,50,57,50.425,53,58.5
"San Francisco","WCC",10.0568213144541,-2.80772,0.273222222222223,21.713,47,37,42,39,42.125,41.25,55.61
"Oregon","Pac 12",9.89170485734121,-5.24268,-1.09088888888889,13.446,49,64,49,55,52,54.25,53.1
"Virginia Tech","ACC",12.3077123584872,-5.9566,-1.72833333333333,1.23899999999999,28,82,55,66,53.675,57.75,47.28
"Mississippi St.","SEC",9.95522572222193,-5.45088,-1.32744444444444,-1.91300000000001,48,68,56,60,56.3,58,38.36
"UAB","C-USA",10.2912311997408,-3.85592,-1.09255555555555,15.518,45,48,46,56,47.3,48.75,37.88
"Boise St.","MWC",10.9621436783372,-4.3732,-0.868888888888889,7.183,37,54,53,51,48.9,48.75,32.79
"Notre Dame","ACC",8.9103520434144,-5.94472,-1.76577777777778,5.07700000000001,59,81,54,68,61.05,65.5,24.32
"Davidson","A-10",9.04671895791055,-2.82872,0.128444444444443,34.4,58,39,39,40,43.875,44,22.32
"Florida St.","ACC",9.57480924058574,-5.70428,-1.62444444444444,-11.022,53,76,62,65,62.225,64,21.43
"Memphis","AAC",10.5455151986761,-6.41532,-2.55233333333333,-16.157,41,90,65,81,64.75,69.25,16.11
"Miami (FL)","ACC",6.40582088950919,-5.9878,-1.50566666666667,14.518,89,83,47,62,64.775,70.25,16.06
"TCU","Big 12",7.53543484429801,-5.60084,-0.829666666666666,-16.728,69,73,66,49,65.675,64.25,14.44
"Stanford","Pac 12",6.99933961765328,-5.86896,-1.85766666666667,-3.10800000000001,81,79,58,70,68.4,72,10.36
"Texas A&M","SEC",6.40311198902253,-4.8178,-0.872777777777778,-19.463,90,58,68,52,70,67,8.46
"SMU","AAC",7.85743421030858,-5.59344,-2.22411111111111,-25,65,72,73,77,71.35,71.75,7.12
"St. Bonaventure","A-10",7.5806712188893,-4.2736,-0.979888888888888,14.114,68,53,48,54,54.5,55.75,6.15
"Colorado","Pac 12",6.64783384079607,-5.69944,-2.12933333333333,-12.116,87,75,63,76,72.425,75.25,6.19
"Cincinnati","AAC",6.84149105324615,-5.78624,-2.45233333333333,-13.22,84,77,64,79,72.825,76,5.87
"VCU","A-10",8.33527003157257,-5.34288,-1.73088888888889,16.454,61,66,45,67,54.9,59.75,5.83
"Louisiana Tech","C-USA",8.22213114891496,-3.54008,-0.862333333333334,-2.578,62,45,57,50,55.575,53.5,5.34
"Michigan","Big 10",11.9362278735743,-6.191,-1.55933333333333,-24.817,31,86,72,64,62.85,63.25,5.0025
"North Texas","C-USA",9.40336333819933,-3.9828,-1.184,-4.86499999999999,54,50,59,58,56.275,55.25,4.87
"Saint Louis","A-10",8.58224356314096,-5.33964,-1.98322222222222,10.641,60,65,51,71,57.85,61.75,3.95
