"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","seed_avg","n_brackets","pct_brackets","bm_odds","delta","bm_weight"
"Auburn","SEC",24.0442518565264,6.36912,11.1184444444444,300.448,1,1,1,1,1,1,99.99,1,32,1,99.9524371095902,0.0375628904098164,0.75
"Duke","ACC",22.2025911716478,2.71356,6.39244444444445,165.266,2,3,10,3,6.075,4.5,99.99,1.38,32,1,99.9360331626272,0.0539668373728119,0.75
"Tennessee","SEC",20.5815285132459,3.90064,8.06777777777778,236.049,3,2,2,2,2.25,2.25,99.99,1,32,1,99.9524371095902,0.0375628904098164,0.75
"Iowa St.","Big 12",18.0976069814175,1.7746,5.80633333333333,171.252,7,4,7,5,6.3,5.75,99.99,1.31,32,1,99.9393287444522,-0.0893287444521462,0.75
"Florida","SEC",17.9007903897363,1.7092,5.61566666666667,167.024,9,5,9,6,8.025,7.25,99.8575110966098,2.19,32,1,99.8733481288131,-0.0633481288130895,0.75
"Alabama","SEC",17.6606144507249,1.6162,6.27822222222222,158.944,10,6,12,4,9.6,8,99.8580335046656,2.03,32,1,99.8907113395542,-0.130711339554182,0.75
"Marquette","Big East",16.1493512890553,0.637799999999998,4.86311111111111,191.674,16,8,3,8,7.625,8.75,99.8572879946224,2.22,32,1,99.8697173261633,-0.0497173261632611,0.75
"Kansas","Big 12",16.3310356636776,-0.14552,4.22077777777778,140.84,15,12,16,11,14.525,13.5,99.7297045949122,2.66,32,1,99.7996061265496,-0.279606126549595,0.75
"Gonzaga","WCC",18.9572289668645,-0.624799999999998,2.74766666666667,137.698,5,15,17,20,14.075,14.25,99.6102272221854,3.16,32,1,99.6704544443708,-0.120454444370822,0.5
"UConn","Big East",16.7004168400845,-0.568840000000001,3.57544444444444,180.31,12,14,5,14,9.225,11.25,99.5202880595335,4.13,32,1,99.270576119067,0.499423880933008,0.5
"Kentucky","SEC",15.161969507614,-0.963599999999999,3.341,84.488,19,19,27,17,22.55,20.5,99.4826254603661,2.69,32,1,99.7935006138214,-1.24350061382141,0.75
"Mississippi St.","SEC",14.7012589203172,-0.669760000000001,3.648,156.796,27,16,14,13,17.425,17.5,99.3677991814017,3.75,32,1,99.4455983628035,-0.155598362803445,0.5
"Texas A&M","SEC",14.7357738940695,-1.36464,3.36633333333333,135.176,25,21,18,16,19.95,20,99.1979467808406,3.84,32,1,99.4058935616813,-0.415893561681287,0.5
"Houston","Big 12",20.3816509659447,0.9558,5.17922222222222,167.678,4,7,8,7,6.725,6.5,99.1005767792025,5.44,32,1,98.3611535584051,1.4788464415949,0.5
"Illinois","Big 10",18.306673909518,0.0859999999999998,4.614,180.572,6,9,4,9,5.875,7,98.7949937927345,5.91,32,1,97.7299875854691,2.13001241453091,0.5
"Michigan St.","Big 10",15.1044233529553,-1.52044,2.70333333333333,103.162,21,23,20,21,20.825,21.25,98.8055915191032,5,32,1,98.7511830382063,0.108816961793693,0.5
"Baylor","Big 12",16.0952596645664,-0.871839999999999,3.33388888888889,94.552,17,17,23,18,19.975,18.75,98.740795160478,5.31,32,1,98.491590320956,0.49840967904403,0.5
