"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Baylor","Big 12",24.6307358742133,4.88924,8.09222222222222,220.095,2,1,1,1,1.25,1.25,99.99
"Gonzaga","WCC",29.953493805717,4.42552,7.08677777777778,171.24,1,2,5,4,3.425,3,99.99
"Michigan","Big 10",22.2537436583425,3.74016,7.43655555555555,211.542,4,3,3,2,3.125,3,99.99
"Houston","AAC",18.7880786173389,-0.743639999999999,1.48366666666667,81.74,8,10,27,24,19.325,17.25,99.99
"Ohio St.","Big 10",21.4867589918714,3.22196,7.14855555555555,216.648,6,4,2,3,3.425,3.75,99.9
"Illinois","Big 10",21.9659448816475,2.12036,6.14233333333333,196.956,5,5,4,5,4.525,4.75,99.88
"Iowa","Big 10",22.6428439832949,1.46608,4.99244444444445,154.536,3,6,6,6,5.25,5.25,99.87
"Alabama","SEC",19.1425998283754,0.0884400000000011,3.64033333333333,139.45,7,7,8,8,7.6,7.5,99.82
"Villanova","Big East",17.8408021284029,-0.1976,3.75133333333333,151.838,10,8,7,7,7.9,8,99.81
"Virginia","ACC",17.9425822395152,-1.003,2.71855555555556,128.868,9,14,9,10,9.875,10.5,99.75
"Creighton","Big East",17.72048960619,-0.673159999999999,2.611,125.76,11,9,10,12,10.35,10.5,99.73
"Tennessee","SEC",17.6938177833583,-0.913560000000001,2.52655555555555,123.377,12,12,12,13,12.125,12.25,99.66
"Purdue","Big 10",16.845391851796,-0.94716,2.81866666666667,123.832,16,13,11,9,12.3,12.25,99.65
"Southern California","Pac 12",17.6082622298454,-0.821,2.65488888888889,114.625,14,11,14,11,13.175,12.5,99.6
"West Virginia","Big 12",16.446843538352,-1.22164,2.29411111111111,111.795,19,19,16,16,17.2,17.5,99.31
"Florida St.","ACC",16.0394892921983,-1.44548,1.89,120.338,21,23,13,19,17.25,19,99.3
"Kansas","Big 12",16.5479326820237,-1.19356,1.89777777777778,87.482,17,18,24,18,20.6,19.25,98.89
"Rutgers","Big 10",16.0922040480488,-1.13232,2.41488888888889,82.436,20,16,26,14,21.5,19,98.75
"Oklahoma","Big 12",14.6034219850159,-1.2344,1.93744444444444,100.12,30,20,19,17,21.65,21.5,98.72
"Arkansas","SEC",15.1889394438197,-1.60324,1.423,99.552,24,26,20,25,22.525,23.75,98.56
"Virginia Tech","ACC",13.1928685549488,-1.75284,1.70655555555555,109.574,41,27,17,20,24.875,26.25,98.01
"LSU","SEC",15.4273421094179,-2.70336,0.81411111111111,93.646,23,38,22,30,25.65,28.25,97.79
"Wisconsin","Big 10",17.665153183554,-1.39592,2.41288888888889,62.082,13,22,38,15,26.475,22,97.53
"Clemson","ACC",11.5168365976296,-2.2344,1.583,113.182,51,33,15,23,27.7,30.5,97.08
"Florida","SEC",15.9480645327411,-2.5492,0.895222222222224,80.931,22,36,28,29,27.825,28.75,97.04
"Texas","Big 12",14.1871072022354,-1.84212,1.603,76.016,31,29,31,22,29.575,28.25,96.25
"Texas Tech","Big 12",15.1448620940577,-2.27936,0.74477777777778,70.82,25,34,32,31,30.425,30.5,95.8
"UConn","Big East",14.1811945834274,-3.61816,0.266666666666665,94.397,32,53,21,38,30.675,36,95.65
"Colorado","Pac 12",17.1325214358425,-2.70544,0.486666666666665,63.75,15,39,37,36,31.675,31.75,95.04
"Stanford","Pac 12",13.437819840639,-3.0912,0.517888888888889,90.898,39,46,23,35,31.95,35.75,94.85
"UCLA","Pac 12",12.9797491774468,-2.00008,1.16955555555556,77.805,43,30,29,27,32.4,32.25,94.54
"Indiana","Big 10",16.5237690855068,-2.33592,1.68011111111111,55.328,18,35,43,21,32.8,29.25,94.25
"North Carolina","ACC",13.7418321062128,-3.5558,0.68,76.377,38,51,30,32,35.4,37.75,91.94
"Missouri","SEC",10.8328360965846,-2.7232,0.572444444444444,87.206,57,40,25,34,36.375,39,90.87
"VCU","A-10",13.9270740869855,-2.89332,0.289666666666666,107.207,35,42,18,37,28.225,33,89.66
"Oregon","Pac 12",12.8310895395065,-2.93504,0.246555555555556,65.662,45,43,35,39,39.2,40.5,87.05
"Minnesota","Big 10",13.9725548905336,-2.1382,1.39066666666667,26.396,34,31,51,26,40.625,35.5,84.64
"Oklahoma St.","Big 12",11.3757208499403,-3.01848,0.0572222222222231,70.34,53,45,33,40,40.675,42.75,84.55
"BYU","WCC",14.8178112477988,-1.08328,1.1,58.982,28,15,41,28,32.225,28,83.24
"Seton Hall","Big East",13.8626887409025,-4.02048,-0.125222222222222,61.798,36,59,39,42,41.625,44,82.75
"Maryland","Big 10",15.0833179850215,-3.0988,0.598333333333333,24.763,26,47,54,33,43.325,40,79.1
"Xavier","Big East",11.6210048835647,-3.83268,-0.440222222222221,64.07,50,57,36,43,43.525,46.5,78.64
"Louisville","ACC",10.9176675625126,-4.09348,-0.482111111111109,68.82,56,61,34,44,44.8,48.75,75.51
"Syracuse","ACC",12.9974643851608,-4.24776,-0.685555555555557,61.016,42,63,40,48,44.95,48.25,75.12
"Duke","ACC",14.8779514443902,-5.29872,-2.01666666666667,43.693,27,76,45,62,47.275,52.5,68.6
"Wichita St.","AAC",10.1042350287803,-3.10688,-0.684888888888888,45.816,63,48,44,47,49.725,50.5,60.84
"Loyola Chicago","MVC",14.1049885098557,-2.23348,-0.597777777777778,32.33,33,32,49,46,42.075,40,55.78
"San Diego St.","MWC",14.6818177245179,-2.7508,-0.818444444444446,26.265,29,41,52,50,44.35,43,47.89
"SMU","AAC",9.65445261264164,-3.48748,-1.13755555555555,28.332,67,50,50,56,55,55.75,42.72
"St. John's (NY)","Big East",12.356099535612,-6.1312,-2.34866666666667,40.606,47,91,46,65,55.375,62.25,41.44
"Arizona","Pac 12",13.7680202923517,-4.9338,-2.034,12.903,37,72,58,63,55.475,57.5,41.11
"Georgia Tech","ACC",11.6451609597902,-5.80176,-2.31266666666667,35.098,49,87,48,64,56.1,62,39.02
"Memphis","AAC",12.0020692259686,-5.96856,-3.24044444444444,11.736,48,88,59,75,62.6,67.5,20.57
"Ole Miss","SEC",11.2038153705252,-6.1306,-3.03944444444444,18.923,55,90,57,72,63.325,68.5,18.97
"Richmond","A-10",11.4694530345941,-4.16244,-1.39622222222222,55.653,52,62,42,58,49.5,53.5,11.61
"Utah St.","MWC",12.9088851612539,-4.96652,-3.10833333333333,-1.425,44,73,62,74,60.65,63.25,8.69
"St. Bonaventure","A-10",10.7110581711874,-3.79296,-1.45666666666667,38.975,58,56,47,59,52.6,55,7.86
"Boise St.","MWC",10.2695089043754,-2.61348,-0.688111111111112,21.572,61,37,56,49,53.525,50.75,6.98
"Drake","MVC",8.98171637218386,-1.4768,-0.122444444444444,22.006,75,24,55,41,53.6,48.75,6.91
"Penn St.","Big 10",13.3462478365099,-4.87704,-1.09644444444444,-13.564,40,71,71,55,61.25,59.25,5.9525
"Georgia","SEC",6.42619432551018,-5.49828,-2.77211111111111,-2.07200000000001,94,80,63,69,74.05,76.5,5
"Colgate","Patriot",9.77258711222697,-1.31288,-0.850666666666667,-11.809,65,21,70,51,59.025,51.75,3.37
"Colorado St.","MWC",8.48836873819104,-3.36288,-1.32166666666667,24.895,78,49,53,57,59.15,59.25,3.32
"Belmont","OVC",7.65219228491384,-1.16508,-0.573555555555556,-10.178,84,17,69,45,61.95,53.75,2.27
"Providence","Big East",9.82705830986338,-6.53884,-2.91833333333333,-5.37600000000001,64,98,65,71,70.45,74.5,1.9975
"Saint Louis","A-10",10.260920574819,-4.62292,-2.60066666666667,10.359,62,69,61,67,63.2,64.75,1.91
"Western Ky.","C-USA",6.98249368539149,-3.574,-1.567,11.627,90,52,60,60,66.3,65.5,1.25
"Tulsa","AAC",6.79517907690579,-7.17108,-4.68677777777778,-17.07,92,107,74,98,86.45,92.75,0.93
"Pittsburgh","ACC",9.42939134576407,-7.52756,-4.18055555555556,-5.61199999999998,69,112,67,92,77.375,85,0.8025
"Michigan St.","Big 10",10.4865560208523,-5.07744,-0.953333333333333,-63.9,60,74,97,53,78.8,71,0.6625
"Dayton","A-10",9.56884593203944,-5.796,-3.53811111111111,-4.34400000000001,68,86,64,80,70.3,74.5,0.72
"Winthrop","Big South",5.33342941480408,-1.78444,-1.01266666666666,-17.006,103,28,73,54,71.375,64.5,0.62
"Toledo","MAC",8.72284063756351,-3.908,-2.46,-19.438,77,58,75,66,71.825,69,0.58
"Utah","Pac 12",9.3702048551664,-7.11908,-4.09711111111111,-22.951,70,106,77,90,81.225,85.75,0.475
"Abilene Christian","Southland",2.72486024845884,-1.55772,-0.899444444444443,-5.444,134,25,66,52,75.1,69.25,0.37
"Davidson","A-10",9.32522627562829,-6.07996,-3.68066666666667,-8.212,71,89,68,82,73.65,77.5,0.45
"Auburn","SEC",10.6105185525711,-7.3744,-4.21022222222222,-39.634,59,110,85,93,83.25,86.75,0.36
"UC Santa Barbara","Big West",5.23911829821342,-3.70004,-2.66988888888889,-14.526,106,54,72,68,77.3,75,0.27
"Notre Dame","ACC",12.4674307271873,-7.6878,-3.36777777777778,-64.322,46,117,99,77,85.7,84.75,0.2575
"Marquette","Big East",9.08457809126442,-7.99168,-4.28033333333333,-23.628,74,122,78,95,85.725,92.25,0.2575
"Louisiana Tech","C-USA",7.00784864086319,-4.40168,-2.90155555555555,-32.104,89,66,80,70,78.9,76.25,0.22
"Missouri St.","MVC",5.33324510725748,-4.39604,-3.303,-34.219,104,65,81,76,83.725,81.5,0.11
"UAB","C-USA",6.41357598284531,-5.30564,-4.02344444444445,-30.702,96,77,79,89,84.2,85.25,0.1
"Saint Mary's (CA)","WCC",7.84417317773024,-5.68172,-3.686,-56.075,83,85,91,83,87.1,85.5,0.07
"North Texas","C-USA",9.1531405272767,-6.32852,-4.21211111111111,-61.682,73,94,94,94,88.75,88.75,0.06
"Washington St.","Pac 12",6.76919832487442,-7.97636,-5.13977777777778,-35.594,93,121,82,106,93.6,100.5,0.0875
"Mississippi St.","SEC",8.16730427711906,-8.73812,-5.76788888888889,-39.448,79,144,84,117,95.875,106,0.0625
"Wright St.","Horizon",8.03620756206838,-4.5502,-3.93233333333333,-86.564,80,68,118,87,97.125,88.25,0.02
"Marshall","C-USA",8.87554991378367,-6.314,-4.77911111111111,-65.701,76,93,101,101,93.55,92.75,0.03
"Vermont","Am. East",4.19745608288616,-3.7538,-3.42166666666667,-87.162,120,55,120,78,105,93.25,0.01
"Kent St.","MAC",4.5037806030974,-5.4916,-4.166,-56.344,116,79,92,91,95.925,94.5,0.02
"Furman","Southern",7.95742934320881,-6.57264,-5.102,-61.682,81,101,95,105,93.65,95.5,0.03
"Georgia St.","Sunbelt",2.51446872318973,-4.06236,-3.44333333333333,-75.677,136,60,107,79,103.7,95.5,0.01
"South Dakota St.","Summit",3.46070898794427,-4.7804,-3.70533333333333,-69.552,126,70,104,84,101.9,96,0.01
"Akron","MAC",4.60203862757733,-5.1502,-3.822,-76.97,114,75,110,86,102.75,96.25,0.01
"Northwestern","Big 10",9.25115782925061,-6.57116,-3.09988888888889,-112.702,72,100,142,73,109.575,96.75,0.01
"TCU","Big 12",5.19895778958047,-7.18488,-4.01622222222222,-61.074,107,108,93,88,98.125,99,0.045
"Grand Canyon","WAC",1.31416000692506,-4.28816,-3.61666666666667,-80.864,142,64,113,81,108.9,100,0
"Navy","Patriot",-0.279110955123302,-4.4862,-3.75166666666667,-66.527,164,67,102,85,110.125,104.5,0
"Liberty","A-Sun",3.72853074597554,-5.67032,-4.62333333333333,-81.192,124,84,114,97,109.875,104.75,0
"NC State","ACC",7.94705748672709,-8.51596,-5.06022222222222,-63.031,82,138,96,104,99.8,105,0.0375
"San Francisco","WCC",7.63506260735128,-8.12688,-5.74855555555556,-64.051,85,126,98,116,101.2,106.25,0.01
"Indiana St.","MVC",2.61061212092813,-6.56664,-4.98477777777778,-50.3,135,99,90,102,104.1,106.5,0.01
"UC Irvine","Big West",4.68147803818525,-6.43392,-5.17888888888889,-83.463,112,97,115,107,110.55,107.75,0
"Cincinnati","AAC",6.87618582249693,-8.39736,-5.83744444444445,-46.976,91,135,88,119,99.675,108.25,0.0375
"UCF","AAC",5.30002576732914,-8.53184,-5.78366666666667,-38.796,105,139,83,118,101.275,111.25,0.03
"Arizona St.","Pac 12",7.61915502582414,-8.6872,-5.46333333333333,-73.088,86,143,105,112,106.825,111.5,0.0125
"Kentucky","SEC",11.3494562898771,-9.13436,-5.22577777777778,-103.704,54,154,133,109,113.4,112.5,0.005
"Pepperdine","WCC",5.69146486954205,-7.53728,-5.53044444444444,-89.757,101,113,122,114,114.4,112.5,0
"Ohio","MAC",3.3069206033336,-6.8548,-5.50744444444445,-77.349,128,104,111,113,114.45,114,0
"Duquesne","A-10",4.57515240979332,-8.31488,-6.14488888888889,-41.974,115,131,86,127,105.125,114.75,0.0025
"Rhode Island","A-10",9.67847934552672,-9.86144,-6.96177777777778,-47.994,66,173,89,136,101.725,116,0.0025
"Massachusetts","A-10",4.99321801373386,-8.02904,-6.18622222222222,-67.708,108,125,103,129,110.8,116.25,0
"South Carolina","SEC",7.1923216692574,-9.51136,-6.33633333333333,-42.718,88,160,87,131,103.7,116.5,0.02
"Eastern Ky.","OVC",-1.28478077744431,-5.31744,-4.56288888888889,-83.96,176,78,116,96,122.8,116.5,0
"Chattanooga","Southern",1.49517982836357,-6.41844,-5.197,-91.457,140,96,123,108,121.325,116.75,0
"UNC Greensboro","Southern",5.87935189840991,-7.34032,-6.01066666666667,-104.922,100,109,137,123,121.8,117.25,0
"SFA","Southland",-0.436608679382218,-5.50788,-4.73744444444444,-93.525,167,81,126,99,126.125,118.25,0
"UMBC","Am. East",1.02716381290722,-5.62936,-5.05633333333333,-113.031,147,83,143,103,130,119,0
"Sam Houston St.","Southland",-8.83507393905542,-2.93776,-2.00122222222222,-20.68,295,44,76,61,124.075,119,0
"Texas St.","Sunbelt",-0.157594755980071,-5.51368,-4.75333333333333,-104.396,162,82,135,100,129.425,119.75,0
"Eastern Wash.","Big Sky",4.41681532607796,-7.44196,-6.02766666666667,-102.229,118,111,132,124,124.35,121.25,0
"Nevada","MWC",3.97796806572032,-7.88632,-5.94811111111111,-93.48,123,120,125,121,123.25,122.25,0
"LMU (CA)","WCC",5.5018591618974,-8.53732,-6.11855555555555,-96.086,102,140,128,125,122.925,123.75,0
"Butler","Big East",6.42453489004436,-9.68364,-6.18088888888889,-76.793,95,164,109,128,116.125,124,0.005
"Army West Point","Patriot",0.298122672648281,-7.61896,-6.12622222222222,-86.094,153,116,117,126,126.975,128,0
"Morehead St.","OVC",-1.01283556520148,-6.74252,-5.44666666666667,-97.977,174,103,130,111,134.575,129.5,0
"Buffalo","MAC",6.33525886996101,-8.89208,-7.32477777777778,-98.949,97,151,131,143,127,130.5,0
"Oregon St.","Pac 12",6.18069855883662,-10.26932,-6.69055555555556,-76.665,98,183,108,133,119.875,130.5,0.0025
"Wake Forest","ACC",4.77179471090894,-9.8508,-6.761,-77.724,111,172,112,134,123.5,132.25,0.0025
"Southern Utah","Big Sky",-1.97267833368913,-6.41188,-5.70066666666667,-109.379,182,95,140,115,140.625,133,0
"CSU Bakersfield","WAC",0.443860758626457,-7.74796,-6.32511111111111,-107.718,151,118,139,130,137.725,134.5,0
"Old Dominion","C-USA",0.200876965013133,-8.26704,-6.47644444444444,-96.5,156,130,129,132,136.275,136.75,0
"Georgetown","Big East",7.39118443913142,-10.75896,-6.94122222222222,-104.86,87,193,136,135,132.175,137.75,0
"Siena","MAAC",-0.525964872612553,-6.66192,-5.99744444444444,-155.312,168,102,161,122,149.025,138.25,0
