"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Baylor","Big 12",18.8845709904106,1.05268,4.16522222222222,192.597,3,2,1,1,1.65,1.75,99.99
"Iowa","Big 10",19.1193453541275,0.983359999999999,3.94688888888889,180.324,2,3,2,2,2.15,2.25,99.99
"Gonzaga","WCC",19.4482007651765,1.49984,3.61466666666667,114.243,1,1,12,4,6.6,4.5,99.99
"Creighton","Big East",18.1873015872614,0.0573200000000005,0.649777777777778,30.113,6,5,43,14,24.425,17,99.99
"Michigan","Big 10",18.433459190053,0.617239999999999,3.77544444444444,179.229,4,4,3,3,3.4,3.5,99.9
"Illinois","Big 10",18.2057690368736,-0.12996,2.98433333333333,151.316,5,9,6,5,6.075,6.25,99.85
"Indiana","Big 10",17.83710118228,-0.0688400000000006,2.97522222222222,137.85,8,8,8,6,7.75,7.5,99.81
"Kansas","Big 12",18.1778576130768,-0.84528,1.97788888888889,175.326,7,12,4,9,6.575,8,99.84
"Rutgers","Big 10",17.1989048778245,0.00960000000000043,2.52211111111111,119.888,10,6,11,7,9.5,8.5,99.76
"Duke","ACC",17.6788918151808,-1.6086,0.421777777777778,171.368,9,20,5,16,9.625,12.5,99.76
"Ohio St.","Big 10",16.5559982896878,-1.04188,2.042,120.837,11,16,10,8,10.9,11.25,99.71
"Texas Tech","Big 12",16.0175271910135,-1.03784,1.83166666666667,138.695,14,15,7,11,10.45,11.75,99.73
"Purdue","Big 10",16.2084408736468,-1.5134,1.88511111111111,111.296,12,19,14,10,13.75,13.75,99.57
"Texas","Big 12",14.1819688240926,-2.42576,0.507444444444444,112.109,19,29,13,15,17.15,19,99.31
"Tennessee","SEC",14.8648170294817,-2.9936,-0.861777777777779,124.87,16,39,9,27,17.5,22.75,99.28
"Houston","AAC",16.0272227580685,-2.00256,-0.443555555555554,101.833,13,23,18,24,18.25,19.5,99.2
"Minnesota","Big 10",15.198373173016,-1.38884,1.79977777777778,73.836,15,18,25,12,19.825,17.5,99.01
"Wisconsin","Big 10",14.5321031009452,-1.64072,1.78144444444444,82.289,18,21,23,13,20.2,18.75,98.95
"West Virginia","Big 12",13.9812384604944,-2.97812,0.028222222222222,101.972,20,38,17,17,20.9,23,98.85
"Michigan St.","Big 10",14.8548554900982,-2.40172,-0.0479999999999996,63.564,17,28,29,20,24.725,23.5,98.05
"Syracuse","ACC",13.6818012842659,-3.95952,-2.08111111111111,95.959,23,55,20,40,28.5,34.5,96.75
"Alabama","SEC",12.8946391419879,-4.58824,-2.15155555555556,105.012,28,60,15,43,28.5,36.5,96.75
"Stanford","Pac 12",13.788613184316,-3.62708,-2.08666666666666,85.898,22,50,22,41,28.575,33.75,96.72
"Penn St.","Big 10",13.6670431055297,-3.19424,-0.409444444444443,55.406,24,41,31,23,29.75,29.75,96.16
"Florida","SEC",13.8101027732532,-4.3132,-2.30255555555556,94.769,21,59,21,47,29.95,37,96.06
