"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Baylor","Big 12",25.9510030126738,5.42392,8.44888888888889,228.377,2,1,1,1,1.25,1.25,99.99
"Gonzaga","WCC",26.5107153915827,4.10868,6.42355555555556,156.567,1,2,5,2,3.175,2.5,99.99
"Houston","AAC",18.2020710951058,-0.0310000000000008,2.08722222222222,97.669,8,8,20,18,14.95,13.5,99.99
"Ohio St.","Big 10",20.1315323463002,2.42692,6.05366666666667,192.628,5,4,2,4,3.3,3.75,99.9
"Michigan","Big 10",19.4779981481423,2.9168,6.32588888888889,188.436,6,3,3,3,3.75,3.75,99.89
"Illinois","Big 10",22.8100568920342,2.34024,5.90888888888889,179.878,3,5,4,5,4.025,4.25,99.89
"Alabama","SEC",18.4108225793237,-0.0822800000000018,3.16711111111111,131.946,7,9,10,9,8.975,8.75,99.78
"Villanova","Big East",16.7367291702377,0.372799999999999,4.12544444444444,152.89,16,7,6,6,8.65,8.75,99.79
"Virginia","ACC",17.9352430511893,-0.720000000000001,2.86177777777778,142.928,10,13,7,11,9.15,10.25,99.77
"Purdue","Big 10",17.2145261462563,-0.38464,3.129,132.976,12,11,8,10,9.7,10.25,99.76
"Iowa","Big 10",20.9163011505116,0.633399999999999,3.95688888888889,102.498,4,6,18,7,11.325,8.75,99.69
"Tennessee","SEC",17.8438573716162,-0.514079999999998,2.66422222222222,132.56,11,12,9,12,10.325,11,99.73
"Wisconsin","Big 10",18.1716936739576,-0.24728,3.31022222222222,102.55,9,10,17,8,12.825,11,99.62
"Southern California","Pac 12",17.2142098155071,-1.04972,2.18088888888889,127.599,13,18,11,16,13.175,14.5,99.6
"Creighton","Big East",17.1506861419606,-0.99024,2.11855555555556,113.746,14,17,15,17,15.3,15.75,99.47
"Virginia Tech","ACC",14.0082660078557,-1.35692,1.87611111111111,121.754,35,21,12,19,19.975,21.75,98.99
"Colorado","Pac 12",16.4180006524455,-1.56068,1.42077777777778,97.12,18,26,21,23,21.25,22,98.79
"West Virginia","Big 12",16.5172301304404,-0.77748,2.50177777777778,77.709,17,15,29,14,22.025,18.75,98.66
"Texas Tech","Big 12",15.8862586644581,-1.23968,1.57011111111111,90.166,19,19,24,21,21.625,20.75,98.73
"Missouri","SEC",12.0404203799918,-0.796,2.19877777777778,115.253,52,16,13,15,23.45,24,98.37
"Florida St.","ACC",14.3466967122287,-2.07328,1.062,105.808,29,32,16,29,23.275,26.5,98.4
"Oklahoma","Big 12",14.6919317362804,-1.62408,1.30866666666667,90.286,26,28,23,27,25,26,97.98
"Rutgers","Big 10",15.7710778189586,-0.730040000000001,2.601,73.592,21,14,34,13,25.125,20.5,97.94
"UCLA","Pac 12",13.2390263556942,-1.56204,1.40844444444444,99.644,40,27,19,25,26.2,27.75,97.62
"Florida","SEC",15.7357845833092,-2.11168,1.01622222222222,84.899,22,33,26,31,26.675,28,97.46
"Texas","Big 12",15.1200771166093,-1.4784,1.72744444444445,74.902,23,24,32,20,27.05,24.75,97.33
"Clemson","ACC",11.956575707047,-2.25656,1.33466666666667,114.406,53,34,14,26,28.25,31.75,96.86
"Kansas","Big 12",15.883931913767,-1.40096,1.50033333333333,53.89,20,22,40,22,30.05,26,96
"UConn","Big East",14.2572346785701,-3.41388,0.25711111111111,92.885,31,50,22,38,30.45,35.25,95.78
"North Carolina","ACC",13.7136176805699,-2.87212,1.02677777777778,85.407,37,44,25,30,31.475,34,95.17
"Indiana","Big 10",16.9082354840875,-2.35308,1.41888888888889,46.788,15,37,44,24,33.2,30,93.94
"Stanford","Pac 12",13.7817711230459,-2.95632,0.268111111111112,84.724,36,45,27,37,33.2,36.25,93.94
"Xavier","Big East",12.1057941973132,-2.32668,0.701333333333335,77.814,49,36,28,34,35.2,36.75,92.14
"Oklahoma St.","Big 12",12.0655698208183,-2.42208,0.411666666666666,74.78,50,38,33,35,38.25,39,88.47
"Arkansas","SEC",13.3110234146689,-3.22856,-0.427333333333334,59.012,39,48,37,41,39.65,41.25,86.33
"Arizona","Pac 12",14.7542664299654,-3.4804,-0.785555555555555,47.39,24,51,43,45,39.7,40.75,86.24
"Seton Hall","Big East",14.2450419932593,-3.84432,-0.198000000000001,57.112,32,59,38,39,39.775,42,86.12
"Louisville","ACC",11.4799106796205,-3.5832,-0.216444444444443,77.44,56,54,30,40,41.35,45,83.29
"Syracuse","ACC",13.5021263386984,-4.24744,-0.921888888888887,68.222,38,65,35,48,41.875,46.5,82.24
"Minnesota","Big 10",14.1110918605807,-2.02992,1.20466666666667,21.642,34,31,57,28,43.725,37.5,78.17
"Maryland","Big 10",14.7211400346686,-3.18864,0.289444444444446,21.785,25,47,56,36,44.4,41,76.52
"LSU","SEC",14.1391824919696,-3.5654,-0.533888888888888,35.394,33,53,49,43,44.85,44.5,75.38
"BYU","WCC",12.9536041946361,-1.28708,0.730222222222224,56.889,41,20,39,33,35.9,33.25,74.87
"Duke","ACC",14.283616418756,-4.95988,-1.85533333333333,48.353,30,72,42,60,45.75,51,72.98
"Oregon","Pac 12",12.2170450856342,-4.34256,-1.33911111111111,49.528,48,66,41,55,48.25,52.5,65.61
"San Diego St.","MWC",14.457493716755,-2.66036,-0.853555555555555,37.46,27,41,47,46,40.975,40.25,59.52
"St. John's (NY)","Big East",12.729418507901,-5.2996,-1.85122222222222,43.168,43,77,45,59,51.05,56,56.37
"Loyola Chicago","MVC",12.9303907859439,-2.007,-0.49988888888889,38.391,42,30,46,42,42.1,40,55.7
"Richmond","A-10",12.24653246188,-3.49388,-0.915333333333333,60.06,47,52,36,47,42.525,45.5,54.23
"Georgia Tech","ACC",11.7957163004052,-5.38792,-2.02988888888889,36.194,54,79,48,64,56.15,61.25,38.85
"Wichita St.","AAC",9.77043880266535,-4.09988,-1.83688888888889,25.562,66,63,52,58,57.9,59.75,33.25
"SMU","AAC",9.06893559614589,-3.7316,-1.55888888888889,21.33,72,55,58,57,60.925,60.5,24.64
"VCU","A-10",12.0487585867989,-4.1406,-1.07177777777778,75.453,51,64,31,52,43.575,49.5,23.05
"Utah St.","MWC",12.5834367255891,-3.91748,-2.17511111111111,25.205,44,60,54,65,53.775,55.75,19.85
"Penn St.","Big 10",14.450619490187,-2.68008,0.794999999999999,19.118,28,42,59,32,45.325,40.25,18.5325
"Memphis","AAC",12.5834027511793,-5.9136,-3.46177777777778,4.05599999999998,45,84,64,77,63.875,67.5,17.82
"Utah","Pac 12",10.4867967478033,-6.22948,-3.41955555555555,10.495,59,92,61,76,67.025,72,12.27
"St. Bonaventure","A-10",11.077127059452,-2.43576,-0.721222222222221,27.728,58,39,50,44,49.6,47.75,11.47
"Ole Miss","SEC",10.0140159271257,-6.87336,-4.15177777777778,5.07500000000002,64,105,62,89,72.325,80,6.27
"Drake","MVC",7.82836736833789,-2.27152,-1.04777777777778,26.313,83,35,51,51,56.6,55,4.66
"Colorado St.","MWC",9.32539541924378,-3.30704,-1.43066666666667,25.36,70,49,53,56,57.025,57,4.41
"Pittsburgh","ACC",10.1464724177102,-6.64468,-3.15055555555555,24.324,62,100,55,72,65.625,72.25,3.6325
"Georgia","SEC",5.64538316672882,-6.07456,-3.56455555555556,-7.72400000000001,100,87,68,79,80.225,83.5,2.18
"Mississippi St.","SEC",9.61949477330682,-7.20488,-4.49488888888889,-20.698,67,112,76,93,81.275,87,1.89
"Boise St.","MWC",9.03030641072393,-4.03008,-2.21133333333333,11.325,73,62,60,66,64.3,65.25,1.65
"Saint Louis","A-10",9.84166617373721,-4.61712,-2.66055555555556,4.325,65,69,63,69,65.15,66.5,1.47
"Belmont","OVC",6.94360115219702,-1.471,-0.932444444444444,-20.639,90,23,74,49,67.225,59,1.1
"Michigan St.","Big 10",11.4847099508956,-4.65612,-0.991444444444445,-56.34,55,70,94,50,75.15,67.25,1.08
