"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Baylor","Big 12",25.1664350114591,5.11248,8.71677777777778,223.807,2,1,1,1,1.25,1.25,99.99
"Gonzaga","WCC",26.0391926057737,3.95188,6.572,168.631,1,2,5,3,3.3,2.75,99.99
"Houston","AAC",19.1330688505681,0.9186,3.401,117.402,6,5,15,13,11,9.75,99.99
"Michigan","Big 10",20.709427021663,3.13904,7.04688888888889,207.428,5,3,2,2,2.9,3,99.9
"Iowa","Big 10",21.4918421392626,2.1958,6.01722222222222,178.93,3,4,3,4,3.275,3.5,99.9
"Illinois","Big 10",21.1138292593497,0.55816,4.59466666666667,134.18,4,6,10,7,7.525,6.75,99.82
"Ohio St.","Big 10",18.4601884468067,0.518360000000001,4.63633333333333,141.888,7,7,8,6,7.35,7,99.82
"Villanova","Big East",17.5642486596389,0.478759999999998,4.79822222222222,178.636,12,8,4,5,6.725,7.25,99.84
"Alabama","SEC",17.5020612706871,0.38764,4.13733333333333,152.04,14,9,6,8,8.7,9.25,99.79
"Virginia","ACC",18.1586785671354,-0.614760000000001,3.45333333333333,150.884,9,14,7,12,9.175,10.5,99.77
"Creighton","Big East",18.4216281271967,-0.829759999999999,2.69233333333334,137.094,8,15,9,16,10.525,12,99.73
"West Virginia","Big 12",17.5485279819647,-0.34292,3.51133333333333,122.921,13,11,13,11,12.45,12,99.64
"Texas","Big 12",15.2404243258274,0.0796000000000016,3.79755555555556,130.73,24,10,11,9,13.85,13.5,99.56
"Wisconsin","Big 10",17.8740858727056,-0.445640000000001,3.59955555555555,113.066,10,13,18,10,14.25,12.75,99.54
"Purdue","Big 10",16.4193585856613,-0.905640000000001,3.11422222222222,126.04,20,16,12,14,14.85,15.5,99.5
"Kansas","Big 12",17.8129652142196,-0.3548,3.08788888888889,103.1,11,12,21,15,16.4,14.75,99.38
"Tennessee","SEC",17.2597883572452,-1.02792,2.57811111111111,115.008,15,18,17,18,16.775,17,99.35
"Florida St.","ACC",15.5269429827268,-1.34572,2.306,116.572,22,21,16,19,18.625,19.5,99.16
"Colorado","Pac 12",16.4910732319046,-1.12588,1.91566666666667,99.732,19,19,23,20,21.025,20.25,98.83
"Florida","SEC",16.7002567209278,-1.81644,1.73022222222222,91.139,17,24,26,22,22.95,22.25,98.47
"UConn","Big East",14.9041926771114,-2.85168,1.30644444444445,121.796,28,41,14,26,23.05,27.25,98.45
"Southern California","Pac 12",15.4852335010795,-2.49844,1.01266666666667,104.981,23,32,20,31,23.925,26.5,98.26
"UCLA","Pac 12",13.1487922296149,-1.6896,1.751,110.703,36,22,19,21,23.95,24.5,98.25
"Texas Tech","Big 12",16.493213870532,-1.9734,1.30033333333333,76.71,18,25,32,27,26.825,25.5,97.41
"Minnesota","Big 10",15.6252460164156,-0.998999999999998,2.65088888888889,69.364,21,17,37,17,27.5,23,97.16
"Arizona","Pac 12",15.0308146191144,-2.11092,0.971222222222222,83.27,27,27,30,32,29.05,29,96.5
"Missouri","SEC",11.2315183303207,-2.04704,1.38722222222222,100.778,49,26,22,25,29.725,30.5,96.17
"North Carolina","ACC",14.2567958540128,-3.29288,1.228,89.246,32,48,27,28,31.525,33.75,95.14
"Stanford","Pac 12",13.3671927913437,-3.09344,0.602000000000002,94.48,35,46,25,36,32.025,35.5,94.8
"Syracuse","ACC",15.1904204922754,-3.4956,0.354333333333334,86.054,25,51,28,39,32.075,35.75,94.77
"Virginia Tech","ACC",12.9333642865403,-2.76076,0.949222222222224,83.532,37,38,29,33,32.85,34.25,94.21
"LSU","SEC",15.0909105579025,-2.85432,0.561777777777777,71.914,26,42,34,37,33.575,34.75,93.63
"Oklahoma St.","Big 12",12.2683037002041,-2.45928,0.903111111111112,73.402,41,31,33,34,34.825,34.75,92.51
"Rutgers","Big 10",14.5851559096777,-2.2866,1.52655555555556,44.47,30,29,45,24,36.225,32,91.05
"Clemson","ACC",11.0866134730285,-3.68108,0.521888888888887,97.616,50,52,24,38,36.45,41,90.79
"Oklahoma","Big 12",14.3185494067376,-2.58188,0.89211111111111,54.828,31,33,42,35,37.025,35.25,90.1
"Oregon","Pac 12",12.2317490798583,-3.72368,-0.256333333333335,81.404,43,53,31,42,38.675,42.25,87.85
"Maryland","Big 10",14.7287528228404,-2.8854,1.01544444444445,35.155,29,43,47,30,39.775,37.25,86.12
"Seton Hall","Big East",12.8525240016035,-4.49284,-0.275444444444445,71.816,38,68,35,43,41.7,46,82.6
"Duke","ACC",14.0862835567939,-4.36892,-0.724222222222221,66.595,33,62,39,49,42.2,45.75,81.57
"Xavier","Big East",10.8985105756785,-3.3464,0.143999999999999,69.258,52,49,38,40,43.4,44.75,78.93
"Louisville","ACC",10.7193730863676,-3.97964,-0.0724444444444448,69.584,56,57,36,41,44.775,47.5,75.57
"Arkansas","SEC",12.2235202177061,-3.8934,-0.705333333333334,46.58,44,56,44,48,46.3,48,71.45
"Pittsburgh","ACC",11.7907375554301,-4.47592,-0.83011111111111,58.564,48,67,41,51,47.9,51.75,66.7
"San Diego St.","MWC",13.5727690398692,-2.85004,-0.689888888888889,42.542,34,40,46,47,42.225,41.75,55.27
"Georgia Tech","ACC",12.2577549014191,-5.33412,-1.55144444444444,29.238,42,77,49,58,52.575,56.5,51.1
"BYU","WCC",10.8539517173356,-1.223,1.03477777777778,64.538,53,20,40,29,38.875,35.5,36.56
"Wichita St.","AAC",9.94509335368809,-4.46632,-1.84744444444445,20.934,64,66,54,63,59.425,61.75,28.71
"VCU","A-10",12.0670325306418,-4.607,-1.34066666666667,31.196,46,70,48,57,51.925,55.25,24.26
"Indiana","Big 10",16.978730950472,-2.6678,1.66333333333333,52.688,16,36,43,23,32.7,29.5,23.58
"Richmond","A-10",12.1133988044184,-3.7434,-0.872333333333334,11.693,45,54,57,52,52.925,52,21.8
"SMU","AAC",9.13974992623945,-4.60288,-2.05233333333333,9.358,70,69,58,66,63.65,65.75,18.28
"Utah St.","MWC",12.7126713418832,-4.36212,-2.29144444444444,7.32099999999999,39,61,60,69,56.025,57.25,15.33
"St. Bonaventure","A-10",10.045606355786,-2.38252,-0.419333333333334,24.642,61,30,51,46,49.725,47,11.29
"Memphis","AAC",10.6323432288559,-6.85012,-3.88322222222222,3.31400000000002,57,102,62,82,69.25,75.75,9.31
"Loyola Chicago","MVC",10.8281129204823,-2.95572,-1.20888888888889,21.235,54,44,53,54,52.025,51.25,8.46
"Providence","Big East",10.187095433289,-5.59752,-1.68033333333333,23.084,60,83,52,60,59.65,63.75,7.02
"Drake","MVC",7.24414965068128,-2.71088,-1.26977777777778,28.562,83,37,50,55,56.925,56.25,4.47
"Marquette","Big East",10.6034642283278,-6.33208,-2.561,13.264,58,95,55,72,63.875,70,4.455
"Boise St.","MWC",8.99401823562453,-3.2562,-1.16233333333333,12.926,72,47,56,53,58.275,57,3.73
"Tulsa","AAC",6.9605262451761,-6.4868,-3.83,-3.71599999999999,85,97,66,80,77.15,82,3.31
"Penn St.","Big 10",12.5645783940039,-4.32988,-0.398222222222222,-50.85,40,60,90,45,67.375,58.75,2.94
"Colorado St.","MWC",8.53845871011484,-3.49384,-1.29088888888889,9.053,74,50,59,56,61.025,59.75,2.57
"Michigan St.","Big 10",11.9444535216263,-4.32672,-0.308999999999999,-51.508,47,59,91,44,69.325,60.25,2.305
"Winthrop","Big South",6.36245045819223,-1.7102,-0.804777777777779,-0.434999999999999,90,23,64,50,62.6,56.75,2.08
"Ole Miss","SEC",9.43554987839075,-7.69832,-4.65077777777778,-27.172,68,115,72,97,80.575,88,2.08
"Davidson","A-10",11.0780376392341,-4.9246,-2.55044444444444,-0.541000000000015,51,71,65,71,63.15,64.5,1.93
"Saint Louis","A-10",7.55230046586661,-4.38808,-2.12833333333333,4.64400000000001,78,64,61,67,66.45,67.5,1.23
"Western Ky.","C-USA",6.50753159718792,-3.83076,-1.62933333333333,-0.0259999999999927,88,55,63,59,67.55,66.25,1.05
"Auburn","SEC",9.96885102107962,-6.79496,-3.513,-37.27,63,100,79,76,77.775,79.5,0.76
"Georgia St.","Sunbelt",5.62571975960321,-2.60744,-1.84077777777778,-32.153,96,34,74,62,72,66.5,0.57
"Butler","Big East",9.16503610499441,-7.81812,-4.08766666666667,-26.567,69,119,71,85,79.45,86,0.605
"Toledo","MAC",6.56843552755344,-4.37116,-2.77311111111111,-25.983,87,63,70,73,73.575,73.25,0.46
"Dayton","A-10",8.09508287829861,-6.08276,-3.74133333333333,-24.498,76,91,69,77,75.05,78.25,0.37
"Saint Mary's (CA)","WCC",6.18842407135971,-5.558,-3.41255555555556,-24.281,92,81,68,75,76.825,79,0.29
"St. John's (NY)","Big East",9.97106138188632,-8.14356,-4.14344444444444,-44.189,62,124,86,86,85.7,89.5,0.2575
"Kentucky","SEC",10.8093497279708,-8.42936,-4.39388888888889,-42.04,55,134,83,90,84.525,90.5,0.3025
"Utah","Pac 12",9.76073405414738,-7.9498,-4.77111111111111,-35.222,65,122,78,101,84.225,91.5,0.315
"Belmont","OVC",5.14120036563443,-2.61856,-1.997,-47.674,102,35,87,65,80.2,72.25,0.18
"UAB","C-USA",6.03650444461432,-5.0836,-3.74966666666667,-34.353,94,75,77,78,81.075,81,0.16
"Rhode Island","A-10",10.5355748755847,-7.8818,-4.68166666666667,-30.441,59,120,73,100,79.925,88,0.19
"NC State","ACC",8.85216219558979,-8.235,-4.43544444444444,-42.295,73,128,84,92,88.85,94.25,0.1675
"Arizona St.","Pac 12",9.58396173567283,-8.28608,-5.09788888888889,-38.61,67,131,80,106,87.65,96,0.1975
"Georgia","SEC",5.38204503194157,-7.53916,-4.665,-32.324,98,113,75,99,89.45,96.25,0.1525
"Colgate","Patriot",4.26647661215032,-2.1724,-1.84966666666667,-50.689,113,28,89,64,82.725,73.5,0.13
"South Dakota St.","Summit",4.79844296765808,-4.24024,-2.91833333333333,-41.814,105,58,82,74,83.15,79.75,0.12
