"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Baylor","Big 12",19.1363026985612,2.5986,5.49488888888889,205.165,1,1,1,1,1,1,99.99
"Gonzaga","WCC",18.6301738385576,1.86724,3.70133333333333,101.11,2,2,14,6,8.2,6,99.99
"Creighton","Big East",17.0341318788146,0.312,1.03666666666667,37.15,7,8,41,19,24.8,18.75,99.99
"Iowa","Big 10",17.6456746891329,1.79576,4.94466666666667,158.31,6,3,3,2,3.625,3.5,99.89
"Illinois","Big 10",17.7154402427451,1.45968,4.65077777777778,133.917,5,4,6,3,5.075,4.5,99.87
"Kansas","Big 12",17.9091059879672,0.437160000000001,3.18977777777778,167.409,3,7,2,7,3.625,4.75,99.89
"Duke","ACC",17.8376630399253,0.220239999999998,2.83611111111111,151.393,4,9,4,9,5.375,6.5,99.87
"Indiana","Big 10",16.6573861949978,0.928960000000001,4.36033333333333,122.646,8,5,8,4,7.05,6.25,99.83
"Michigan","Big 10",16.3908898487066,0.82088,3.90733333333333,131.202,9,6,7,5,7.1,6.75,99.83
"Wisconsin","Big 10",15.2260600790737,-0.125,2.97488888888889,109.618,13,11,10,8,10.65,10.5,99.72
"LSU","SEC",16.3189811962321,-0.601800000000001,1.90966666666667,109.338,10,17,11,15,12.15,13.25,99.66
"West Virginia","Big 12",14.7953444219642,-0.991960000000001,2.13066666666667,149.587,15,21,5,14,11.025,13.75,99.71
"Purdue","Big 10",15.7290449428797,-0.573519999999998,2.60666666666667,97.972,11,16,16,11,14.125,13.5,99.55
"Ohio St.","Big 10",15.4334272692689,-0.247120000000001,2.79166666666667,91.966,12,13,18,10,14.75,13.25,99.51
"Rutgers","Big 10",14.8204546125976,-0.33576,2.15222222222222,84.644,14,14,22,13,17.675,15.75,99.26
"Syracuse","ACC",13.3536024289905,-1.45724,1.08744444444445,104.328,20,28,13,18,17.625,19.75,99.27
"Houston","AAC",14.361500310529,-1.01092,0.996888888888889,96.069,17,22,17,20,18.125,19,99.21
"Tennessee","SEC",14.3787095126046,-1.16932,1.40177777777778,89.444,16,25,20,16,19.25,19.25,99.08
"Texas","Big 12",12.2294677692022,-1.72376,1.31266666666667,114.457,31,33,9,17,19.1,22.5,99.1
"Michigan St.","Big 10",13.9809109459625,-0.19032,2.31566666666667,59.597,18,12,29,12,21.575,17.75,98.74
"Florida St.","ACC",13.0605980581514,-2.62988,0.133111111111112,107.655,24,45,12,26,21.7,26.75,98.71
"Richmond","A-10",12.9568348737409,-1.40648,0.660333333333331,84.191,25,26,23,22,23.825,24,98.28
"Virginia Tech","ACC",12.3895532705087,-2.70588,0.00944444444444572,100.645,30,46,15,27,24.9,29.5,98.01
"Arizona St.","Pac 12",13.9280749105553,-1.5646,-0.134111111111111,54.601,19,30,31,33,28.1,28.25,96.92
"Texas Tech","Big 12",13.196198905642,-2.70848,-0.0652222222222238,63.22,21,47,28,30,29.35,31.5,96.36
"Stanford","Pac 12",13.157890970571,-2.90364,-0.385555555555555,74.228,23,49,25,35,29.35,33,96.36
"North Carolina","ACC",12.416155703168,-3.20412,-0.0972222222222212,85.21,29,56,21,31,29.5,34.25,96.29
"Florida","SEC",13.1863761599282,-3.03448,-0.599111111111111,76.168,22,53,24,39,29.725,34.5,96.17
"Colorado","Pac 12",12.6181106275955,-1.51208,-0.213555555555555,50.941,27,29,33,34,31.025,30.75,95.45
"Villanova","Big East",12.4896992471255,-0.8416,0.352888888888889,37.177,28,20,40,25,32.125,28.25,94.73
"Clemson","ACC",10.6031132114907,-4.14844,-1.33611111111111,89.46,43,69,19,51,36.5,45.5,90.73
"Alabama","SEC",11.6714211268543,-3.88008,-1.051,64.477,36,65,27,45,37.2,43.25,89.88
"Minnesota","Big 10",12.6992262889673,-1.98444,0.922111111111112,16.667,26,36,51,21,38.75,33.5,87.74
"Maryland","Big 10",12.1104824786732,-2.61476,0.584000000000001,24.567,33,44,46,24,39.7,36.75,86.24
"Utah","Pac 12",11.2143475726046,-3.51504,-1.11266666666667,53.552,39,60,32,48,39.95,44.75,85.83
"UConn","Big East",11.5783291055404,-1.42988,-0.504888888888889,20.934,37,27,48,36,40.6,37,84.69
"Butler","Big East",11.1492332724964,-0.6922,-0.0605555555555559,16.659,40,19,52,29,41.175,35,83.62
"Wichita St.","AAC",11.2681455256134,-3.08848,-1.06677777777778,41.354,38,54,38,46,41.4,44,83.19
"Dayton","A-10",11.6949465974333,-2.80112,-1.07277777777778,70.982,35,48,26,47,34.175,39,79.11
"Oklahoma St.","Big 12",10.4310867276988,-4.14816,-1.52877777777778,44.713,46,68,35,56,45.325,51.25,74.13
"Xavier","Big East",9.7385388907102,-1.69072,-0.86511111111111,19.292,54,32,50,43,47.425,44.75,68.15
"Arizona","Pac 12",10.5912220029675,-4.45872,-2.288,38.527,44,74,39,63,48.5,55,64.82
