"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Baylor","Big 12",24.3954514436437,4.93676,8.32177777777778,219.527,2,1,2,1,1.725,1.5,99.99
"Michigan","Big 10",22.6510184427848,4.28992,8.20655555555556,231.312,4,2,1,2,2.025,2.25,99.99
"Gonzaga","WCC",29.7194247619235,4.22864,7.02711111111111,171.141,1,3,5,3,3.45,3,99.99
"Houston","AAC",19.7281494017503,-0.80424,1.54355555555556,85.08,7,10,24,22,17.4,15.75,99.99
"Illinois","Big 10",23.0008982312732,2.32784,6.58822222222222,205.146,3,5,3,5,3.55,4,99.9
"Ohio St.","Big 10",21.3577452626041,2.5482,6.69777777777778,203.708,6,4,4,4,4.5,4.5,99.88
"Iowa","Big 10",22.1529885859267,1.39136,5.13433333333333,162.666,5,6,6,6,5.75,5.75,99.86
"Alabama","SEC",19.3649597189101,0.0675200000000011,3.85766666666667,154.162,8,7,7,8,7.375,7.5,99.82
"Villanova","Big East",17.9358621025643,-0.201559999999999,3.93988888888889,143.418,12,8,8,7,8.875,8.75,99.78
"West Virginia","Big 12",17.0612646426224,-0.732639999999999,2.99666666666667,122.523,14,9,13,10,12.275,11.5,99.65
"Purdue","Big 10",17.0533595897554,-0.947159999999998,3.03311111111111,126.662,15,12,12,9,12.375,12,99.65
"Florida St.","ACC",16.6193441855942,-1.04012,2.50888888888889,141.81,17,14,9,12,12.125,13,99.66
"Virginia","ACC",17.9679946146309,-1.49344,2.48122222222222,141.534,11,22,10,14,12.55,14.25,99.64
"Creighton","Big East",17.3724626906328,-0.962720000000001,2.48688888888889,109.376,13,13,17,13,14.9,14,99.5
"Southern California","Pac 12",18.1522327692425,-1.4638,2.22077777777778,108.112,9,21,18,17,16.075,16.25,99.41
"Tennessee","SEC",16.5501346153944,-1.88768,1.774,114.679,18,28,14,20,17.85,20,99.24
"Wisconsin","Big 10",17.980872631773,-1.23896,2.73688888888889,81.39,10,19,27,11,19.55,16.75,99.04
"Oklahoma","Big 12",14.8129268820562,-1.07048,2.28788888888889,110.496,31,15,16,16,19.6,19.5,99.04
"Kansas","Big 12",16.5182470780152,-0.887919999999998,2.41711111111111,72.482,19,11,32,15,23.475,19.25,98.36
"LSU","SEC",16.409643616235,-2.54968,1.18488888888889,105.972,20,37,19,29,23.2,26.25,98.42
"Arkansas","SEC",14.8284887513235,-1.73044,1.501,103.031,30,24,20,24,23.6,24.5,98.33
