"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Purdue","Big 10",22.8924580698954,4.37468,9.88833333333334,244.506,2,1,1,1,1.25,1.25,99.99
"Gonzaga","WCC",24.2039555854445,1.48448,5.05388888888889,140.043,1,7,15,12,9.925,8.75,99.99
"Houston","AAC",19.9034378073846,0.751759999999998,4.78644444444444,125.898,7,11,16,13,12.625,11.75,99.99
"Baylor","Big 12",20.663368619973,2.3714,7.32677777777778,199.755,4,2,3,3,3.1,3,99.9
"Alabama","SEC",20.4878597092862,2.17028,7.80411111111111,211.012,6,3,2,2,3.15,3.25,99.9
"Villanova","Big East",20.9775834797717,1.94128,7.03544444444444,173.936,3,5,5,4,4.375,4.25,99.88
"UCLA","Pac 12",20.4913988972591,1.85808,6.47055555555555,161.447,5,6,7,6,6.225,6,99.85
"Kansas","Big 12",19.3711891032326,0.927119999999998,6.09688888888889,181.25,9,9,4,7,6.375,7.25,99.85
"Arizona","Pac 12",19.5124846639803,1.9428,6.63222222222222,158.176,8,4,8,5,7.025,6.25,99.83
"LSU","SEC",18.4743188153839,1.1422,6.00188888888889,157.239,11,8,10,8,9.7,9.25,99.76
"Tennessee","SEC",19.0910471795117,0.57424,5.90355555555556,172.422,10,13,6,9,8.425,9.5,99.8
"Southern California","Pac 12",17.4169745128678,0.822120000000001,5.61077777777778,153.159,14,10,11,10,11.475,11.25,99.69
"Duke","ACC",17.3588447204873,0.640080000000001,5.18255555555556,150.962,15,12,13,11,13.1,12.75,99.61
"UConn","Big East",18.1035093329078,-0.508239999999999,4.55333333333333,152.192,12,14,12,15,12.675,13.25,99.63
"Ohio St.","Big 10",16.7205859845128,-0.648839999999999,4.70033333333333,157.281,17,15,9,14,12.525,13.75,99.64
"Illinois","Big 10",17.434159510075,-0.940680000000001,4.374,144.789,13,16,14,16,14.3,14.75,99.54
"North Carolina","ACC",15.217075079676,-1.2926,3.63477777777778,114.094,18,17,18,19,17.975,18,99.23
"Xavier","Big East",14.9097872974395,-1.42296,3.54544444444445,120.164,20,18,17,20,18.275,18.75,99.2
"Michigan","Big 10",17.0202016985846,-1.65944,3.81222222222222,99.126,16,20,22,18,19.7,19,99.02
"Seton Hall","Big East",14.6314563278885,-1.57572,3.41188888888889,106.444,22,19,21,21,20.95,20.75,98.84
"Wisconsin","Big 10",13.7408560934635,-1.78224,3.28855555555556,109.973,25,22,19,22,21.325,22,98.78
"Michigan St.","Big 10",13.6847476127364,-1.78752,3.91988888888889,107.917,26,23,20,17,21.575,21.5,98.74
"Iowa","Big 10",14.9269845290463,-2.09488,2.53366666666667,97.987,19,24,23,23,22.15,22.25,98.63
"Texas Tech","Big 12",13.9133061927739,-2.2468,2.15844444444445,87.879,23,27,24,25,24.325,24.75,98.16
"Auburn","SEC",13.0683121839989,-2.38748,2.49455555555555,86.96,28,28,25,24,26.075,26.25,97.66
"Kentucky","SEC",13.6592217223141,-3.079,1.71711111111111,49.741,27,30,32,27,29.825,29,96.12
"Memphis","AAC",14.6575233325188,-3.46112,0.577111111111111,34.284,21,33,37,31,31.65,30.5,95.05
"Loyola Chicago","MVC",13.7585172262362,-2.14616,1.02833333333333,30.543,24,25,39,30,32.025,29.5,94.8
"Texas","Big 12",12.5876018671019,-3.37884,1.08188888888889,36.403,30,32,36,29,33.025,31.75,94.07
"Virginia Tech","ACC",11.8094633528157,-5.03948,-0.145444444444443,64.392,32,54,27,41,34.05,38.5,93.23
"Arkansas","SEC",10.2087173992555,-4.07252,0.181222222222221,50.026,41,35,31,33,34.35,35,92.96
"Florida St.","ACC",12.2772004507467,-4.66712,0.0356666666666676,45.882,31,45,33,36,34.675,36.25,92.66
"BYU","WCC",12.9169709731313,-1.6754,1.89533333333333,66.118,29,21,26,26,26,25.5,92.2
"Florida","SEC",11.5195797641631,-4.61268,0.282333333333332,42.285,36,43,34,32,35.6,36.25,91.73
"West Virginia","Big 12",10.5520519205386,-4.73168,0.169333333333333,38.21,39,47,35,34,37.675,38.75,89.26
"Providence","Big East",9.22169644405678,-4.91884,0.140000000000001,61.126,50,52,28,35,37.975,41.25,88.85
"Colorado St.","MWC",11.5441938834184,-2.19692,1.17688888888889,56.074,35,26,29,28,29.925,29.5,87.25
"Indiana","Big 10",11.6679056634789,-4.79732,-0.0682222222222223,23.475,34,49,40,37,39.475,40,86.61
"Washington St.","Pac 12",11.7681356855801,-4.4314,-0.107333333333334,17.354,33,41,43,38,39.575,38.75,86.45
"Louisville","ACC",9.97485926844671,-5.69532,-0.619000000000001,51.539,45,63,30,44,40.45,45.5,84.96
"Northwestern","Big 10",11.2838144120219,-4.83268,-0.297555555555557,17.836,37,50,42,42,41.95,42.75,82.09
"Wichita St.","AAC",9.37364863968665,-4.63548,-0.893888888888887,-1.404,47,44,48,46,46.9,46.25,69.71
"St. Bonaventure","A-10",10.1891075783173,-3.65852,-0.143888888888888,32.173,42,34,38,40,38.65,38.5,67.02
"Oklahoma","Big 12",9.45502518414478,-6.30564,-1.29277777777778,14.815,46,72,45,48,49.675,52.75,61.01
"UCF","AAC",9.31154697840547,-5.25148,-1.52522222222222,-2.50700000000001,48,57,49,50,50.075,51,59.67
"Belmont","OVC",10.014706900317,-2.48364,-0.111666666666668,2.02799999999999,44,29,47,39,42.55,39.75,54.14
"Wake Forest","ACC",7.55116025279258,-5.97512,-1.41444444444445,22.84,67,67,41,49,52.4,56,51.71
"Drake","MVC",10.9898032216876,-4.10044,-1.07477777777778,-7.73099999999999,38,36,51,47,45,43,45.64
"Mississippi St.","SEC",10.0397961537316,-6.31688,-1.61311111111111,-16.014,43,73,57,51,55.15,56,42.21
"San Francisco","WCC",8.03637108706791,-3.3606,-0.299444444444443,6.606,60,31,46,43,46.875,45,15.92
"Notre Dame","ACC",9.27378810618415,-8.483,-3.84322222222222,-10.255,49,117,52,87,65.375,76.25,14.97
"Saint Mary's (CA)","WCC",8.0268042669326,-4.68012,-0.692555555555557,16.727,61,46,44,45,48.675,49,12.84
"Colorado","Pac 12",8.63196992905058,-7.0146,-2.43588888888889,-37.098,55,80,72,62,67.7,67.25,11.3
"Ole Miss","SEC",6.81780708280667,-8.07172,-3.776,-23.274,79,103,58,83,73.125,80.75,5.65
"Buffalo","MAC",8.48248653196648,-4.2852,-1.681,-26.794,56,39,61,53,55.45,52.25,5.43
"Utah St.","MWC",9.00097173141163,-5.98504,-2.16444444444444,-10.433,51,68,53,60,55.625,58,5.3
"Oklahoma St.","Big 12",10.2744066306562,-7.18104,-2.02755555555555,-34.527,40,83,70,56,62.7,62.25,5.085
"UAB","C-USA",8.12896090643156,-4.94716,-2.03511111111111,-12.777,59,53,56,57,56.425,56.25,4.77
"Wyoming","MWC",6.97841732288538,-4.85992,-1.67177777777778,-3.54800000000001,76,51,50,52,56.9,57.25,4.48
"Georgia Tech","ACC",8.37536580850637,-8.30552,-3.53988888888889,-38.541,57,108,75,78,75.825,79.5,3.95
"UC Irvine","Big West",8.00367856109507,-4.44908,-1.73533333333333,-32.275,62,42,65,54,59.425,55.75,3.2
"San Diego St.","MWC",7.39041481347391,-5.87748,-2.17066666666667,-10.73,70,64,54,61,60.375,62.25,2.81
"Stanford","Pac 12",8.73579697036499,-7.35612,-2.77922222222222,-37.623,52,88,74,66,69.6,70,2.2275
"Ohio","MAC",6.86112694751877,-4.26944,-1.80522222222222,-32.956,77,38,66,55,63.175,59,1.92
"Louisiana Tech","C-USA",7.58620396279761,-4.76692,-2.04244444444444,-34.045,66,48,68,58,63.25,60,1.9
"Cincinnati","AAC",5.44696591464726,-7.2392,-3.40522222222222,-38.752,93,84,76,75,81.325,82,1.88
"North Texas","C-USA",7.88073015708607,-6.15776,-3.02211111111111,-24.722,64,70,60,68,63.5,65.5,1.84
"Richmond","A-10",8.17847210826967,-6.87164,-3.09333333333333,-32.024,58,78,64,69,65.225,67.25,1.45
"SMU","AAC",6.22234553130474,-7.73364,-4.24866666666667,-59.072,83,95,83,94,86.175,88.75,0.96
"Marquette","Big East",5.76492184563118,-8.32192,-2.71333333333333,-27.86,87,110,63,65,76.3,81.25,0.9275
"Syracuse","ACC",6.69173440681648,-8.67804,-3.78966666666667,-24.126,80,120,59,84,76.525,85.75,0.9
"Oregon","Pac 12",8.6939129784924,-8.13036,-3.33788888888889,-56.891,54,106,81,74,77.125,78.75,0.83
"Davidson","A-10",7.13873401738645,-6.07252,-3.10911111111111,-37.144,72,69,73,70,71.775,71,0.59
"VCU","A-10",7.46427592469127,-7.3426,-3.47855555555555,-33.683,68,87,67,77,71.5,74.75,0.61
"Virginia","ACC",7.08506270648353,-8.96348,-4.27633333333333,-26.916,74,126,62,97,78.975,89.75,0.645
"Butler","Big East",8.00103671795386,-8.08124,-3.15844444444445,-61.284,63,104,86,72,81.2,81.25,0.4775
"Miami (FL)","ACC",5.40302776222396,-9.24352,-4.24966666666667,-12.249,94,132,55,95,81.3,94,0.47
"Maryland","Big 10",8.72449613290732,-8.99868,-3.758,-63.876,53,128,88,82,84.5,87.75,0.3025
"Vanderbilt","SEC",7.45447343373655,-8.64592,-4.15866666666667,-53.246,69,119,79,92,84.125,89.75,0.32
"Creighton","Big East",7.10913160212857,-8.72968,-3.81722222222222,-53.662,73,123,80,86,85.45,90.5,0.2675
"Clemson","ACC",7.77913824867347,-9.61252,-4.48844444444445,-35.767,65,142,71,101,83.9,94.75,0.33
"Chattanooga","Southern",5.79206376631147,-5.47432,-2.62677777777778,-60.523,86,61,85,63,78.9,73.75,0.22
"Iona","MAAC",3.87320528450302,-4.404,-2.14744444444444,-58.21,114,40,82,59,80.825,73.75,0.17
"Iowa St.","Big 12",3.3768308569383,-7.88668,-3.00844444444444,-39.802,118,99,77,67,89.3,90.25,0.1575
"South Dakota St.","Summit",5.73198542238005,-5.30532,-3.12055555555556,-82.096,88,58,97,71,85.65,78.5,0.09
"Boise St.","MWC",7.19640316750348,-8.31916,-4.41122222222222,-44.058,71,109,78,99,83.525,89.25,0.12
"Saint Louis","A-10",5.54586884359689,-8.284,-4.488,-34.229,91,107,69,100,84.075,91.75,0.11
"Utah","Pac 12",5.92850678844559,-9.12012,-4.51222222222222,-70.514,84,129,90,102,95.85,101.25,0.0625
"Wagner","NEC",2.53780394324684,-4.11708,-2.665,-73.117,130,37,91,64,89.275,80.5,0.05
"Weber St.","Big Sky",4.05036408628717,-5.40508,-3.32688888888889,-75.919,111,59,93,73,89.9,84,0.05
"Murray St.","OVC",3.20508605746873,-5.407,-3.40766666666667,-76.667,120,60,94,76,93.15,87.5,0.03
"Liberty","A-Sun",5.21792142451623,-5.2078,-3.79688888888889,-108.997,96,56,120,85,100.025,89.25,0.01
"UC Santa Barbara","Big West",5.83935068891446,-6.43772,-4.14433333333333,-96.064,85,74,111,91,96.45,90.25,0.02
"Toledo","MAC",4.25591996637559,-6.79424,-4.12133333333333,-79.271,106,76,95,89,94.15,91.5,0.03
"Abilene Christian","WAC",4.10770497077042,-5.93964,-4.22422222222222,-89.208,109,65,105,93,98.5,93,0.01
"Texas St.","Sunbelt",2.85438013615153,-5.4894,-3.57911111111111,-91.95,126,62,106,80,101.15,93.5,0.01
"Nevada","MWC",6.85712466720179,-8.36044,-4.88322222222222,-61.387,78,111,87,111,91.35,96.75,0.04
"Navy","Patriot",2.39116073294429,-5.97168,-3.92444444444445,-93.325,131,66,108,88,104.95,98.25,0.01
"New Mexico St.","WAC",3.44700121451212,-6.62676,-4.13822222222222,-96.962,116,75,113,90,105.175,98.5,0.01
"Furman","Southern",5.17419145882222,-7.7296,-4.65522222222222,-86.055,97,94,101,107,99.7,99.75,0.01
"Rhode Island","A-10",5.29252925996703,-7.88328,-4.831,-85.994,95,98,100,109,99.575,100.5,0.01
"Campbell","Big South",1.06559543739152,-5.045,-3.72611111111111,-112.049,145,55,121,81,112.1,100.5,0
"Southern Utah","Big Sky",3.93786951472003,-6.28908,-4.24977777777778,-115.191,113,71,123,96,109.325,100.75,0
"ETSU","Southern",4.63485477086616,-7.58784,-4.632,-93.178,102,91,107,104,102.975,101,0.01
"DePaul","Big East",5.59673701414326,-9.34592,-4.35744444444444,-73.814,90,135,92,98,98.7,103.75,0.0425
"Dayton","A-10",6.2528065837892,-8.3728,-4.88388888888889,-94.997,82,112,110,112,103.55,104,0.01
"Minnesota","Big 10",4.42871114758357,-8.5898,-3.54066666666667,-112.239,104,118,122,79,111.525,105.75,0.0075
"Morehead St.","OVC",1.68243028252508,-7.08232,-4.64711111111111,-83.646,139,81,99,106,107.175,106.25,0
"Grand Canyon","WAC",2.67655182678492,-6.86936,-4.63444444444445,-98.412,129,77,116,105,112.025,106.75,0
"Santa Clara","WCC",4.4083311330079,-8.681,-5.25911111111111,-66.823,105,121,89,115,101.05,107.5,0.01
"Miami (OH)","MAC",4.08492397160805,-7.94476,-5.43766666666667,-97.563,110,101,114,120,111.8,111.25,0
"Vermont","Am. East",3.14427017852185,-7.25616,-5.22311111111111,-124.355,124,85,129,113,119.15,112.75,0
"St. John's (NY)","Big East",5.14252350410541,-9.5698,-4.84944444444444,-87.356,99,140,103,110,108.425,113,0.01
"Missouri St.","MVC",6.32081921160451,-8.46268,-5.56711111111111,-128.345,81,116,135,122,117.025,113.5,0
"NC State","ACC",4.6386470994538,-10.29996,-5.41966666666667,-60.138,101,153,84,119,102.975,114.25,0.0225
"Penn St.","Big 10",7.04871577340876,-9.77076,-4.522,-134.918,75,145,139,103,119.4,115.5,0.0025
"Utah Valley","WAC",1.98378183204353,-7.74516,-5.24077777777778,-99.074,135,96,117,114,117.975,115.5,0
"Oakland","Horizon",0.982875909329863,-7.16688,-4.68533333333333,-119.52,147,82,127,108,122.875,116,0
"LMU (CA)","WCC",3.45351325325601,-8.81828,-5.49777777777778,-88.849,115,125,104,121,112.025,116.25,0
"SFA","WAC",1.84989529618021,-7.67048,-5.61422222222222,-108.829,138,92,119,125,120.45,118.5,0
"Georgia St.","Sunbelt",3.13404072726215,-7.88776,-5.68622222222222,-115.773,125,100,124,128,121.15,119.25,0
"Oral Roberts","Summit",3.1816233999242,-7.69804,-5.75755555555556,-130.2,121,93,136,131,125.175,120.25,0
"South Carolina","SEC",4.18606947897873,-10.28744,-5.64455555555555,-82.264,107,152,98,126,111.85,120.75,0.0075
"Texas A&M","SEC",2.06023693661045,-9.72232,-5.31711111111111,-82.091,134,144,96,117,115.325,122.75,0.005
"Colgate","Patriot",4.9167208858635,-8.37964,-6.22677777777778,-154.338,100,113,147,136,128.775,124,0
"Monmouth","MAAC",0.859120213441653,-7.32896,-5.27711111111111,-143.162,150,86,144,116,133.3,124,0
"Temple","AAC",3.17929449614686,-9.47584,-5.69688888888889,-94.134,122,137,109,129,118.95,124.25,0.01
"UC Riverside","Big West",3.40663447862809,-8.7712,-5.91577777777778,-118.432,117,124,126,133,124.325,125,0
"James Madison","CAA",1.4950263749189,-7.58244,-5.57511111111111,-162.914,141,90,153,123,136.8,126.75,0
"Kansas St.","Big 12",4.17749220264873,-10.5684,-5.65366666666667,-96.73,108,165,112,127,120.825,128,0.0025
"Fresno St.","MWC",2.28370410643545,-9.88748,-6.41866666666667,-86.394,132,147,102,137,120.625,129.5,0
"Boston U.","Patriot",-0.0725982686751063,-7.47764,-5.75077777777778,-132.158,164,89,137,130,135.675,130,0
"TCU","Big 12",3.16383419963561,-10.41072,-5.60266666666667,-106.683,123,156,118,124,125.7,130.25,0
"Winthrop","Big South",0.876905256862722,-7.88184,-5.92822222222222,-140.44,149,97,141,135,135.65,130.5,0
"Wofford","Southern",2.73349023726574,-9.30432,-6.49111111111111,-124.436,127,134,130,138,130.85,132.25,0
"Marshall","C-USA",3.35414764123555,-9.68176,-6.88122222222222,-124.898,119,143,131,143,131.3,134,0
"South Alabama","Sunbelt",0.404131764053416,-7.98136,-5.923,-142.067,158,102,143,134,139.475,134.25,0
"Rutgers","Big 10",5.50457655316351,-10.90296,-5.90711111111111,-160.592,92,170,150,132,136.25,136,0
"Georgetown","Big East",5.64779232502465,-11.81408,-7.102,-116.304,89,197,125,147,129.55,139.5,0
"Nicholls St.","Southland",-3.0706293251246,-6.91188,-5.39911111111111,-146.894,219,79,145,118,150.225,140.25,0
"California","Pac 12",4.54249951962121,-11.49568,-6.78055555555556,-133.326,103,188,138,141,137.125,142.5,0
