"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Baylor","Big 12",25.1452614826822,5.13036,8.71344444444444,230.603,2,1,1,1,1.25,1.25,99.99
"Gonzaga","WCC",26.2161393319378,3.98244,6.64211111111111,168.427,1,2,4,3,2.825,2.5,99.99
"Houston","AAC",19.0674090677864,0.861959999999999,3.32088888888889,116.742,6,5,18,12,12.3,10.25,99.99
"Michigan","Big 10",20.6640983391469,3.02972,6.89333333333333,172.008,5,3,3,2,3.375,3.25,99.9
"Iowa","Big 10",21.4784221808081,2.12196,5.90733333333333,164.662,3,4,5,4,4.225,4,99.89
"Ohio St.","Big 10",18.9385610890089,0.63044,4.70311111111111,151.604,7,7,7,5,6.75,6.5,99.84
"Illinois","Big 10",21.1510755735791,0.529720000000002,4.53677777777778,141.198,4,8,9,7,7.35,7,99.82
"Alabama","SEC",18.0578561454835,0.685439999999999,4.438,152.022,9,6,6,8,7,7.25,99.83
"Villanova","Big East",17.3755809462601,0.358719999999999,4.609,176.326,14,9,2,6,6.55,7.75,99.84
"Virginia","ACC",17.9569290042279,-0.781919999999999,3.20677777777778,143.508,10,14,8,13,10.025,11.25,99.74
"West Virginia","Big 12",17.5661616131671,-0.330880000000001,3.49744444444444,128.547,13,12,12,10,12,11.75,99.66
"Creighton","Big East",18.3307789358952,-0.92232,2.54633333333333,137.318,8,15,10,18,11.25,12.75,99.7
"Wisconsin","Big 10",17.8444781255519,-0.510959999999999,3.50355555555556,121.05,11,13,16,9,13.425,12.25,99.59
"Texas","Big 12",16.4893654195796,-0.212279999999998,3.48011111111111,131.502,19,10,11,11,12.85,12.75,99.62
"Kansas","Big 12",17.7945905167412,-0.314639999999999,3.10855555555556,118.462,12,11,17,14,14.475,13.5,99.53
"Tennessee","SEC",17.0092086063494,-1.03904,2.55188888888889,113.81,15,18,19,17,17.6,17.25,99.27
"Florida St.","ACC",15.9892193194685,-1.18672,2.394,123.662,22,20,15,19,18,19,99.23
"Purdue","Big 10",16.4272913435461,-0.965519999999999,2.99988888888889,108.146,21,16,21,15,19.5,18.25,99.05
"Colorado","Pac 12",16.5238504676252,-1.16744,1.85911111111111,99.344,18,19,23,20,20.775,20,98.87
"UConn","Big East",15.2322816767688,-2.6742,1.40077777777778,128.08,26,39,13,27,21.9,26.25,98.68
"North Carolina","ACC",14.7607985644845,-2.66156,1.78011111111111,126.068,30,38,14,22,22.6,26,98.54
"Florida","SEC",16.6831797273473,-1.79276,1.71955555555556,91.342,17,24,26,23,23.075,22.5,98.45
"UCLA","Pac 12",13.308023943125,-1.63884,1.79266666666667,111.335,36,21,20,21,24.275,24.5,98.17
"Southern California","Pac 12",15.59353015906,-2.4716,1.03866666666667,105.013,23,32,22,29,24.625,26.5,98.08
"Texas Tech","Big 12",16.450746353984,-1.99556,1.249,81.514,20,26,28,28,25.7,25.5,97.78
"Arizona","Pac 12",15.1402148092602,-2.11172,0.956444444444446,83.368,27,28,27,30,27.525,28,97.15
"Minnesota","Big 10",15.5082693511999,-1.03136,2.63633333333333,57.744,24,17,40,16,29.55,24.25,96.26
"LSU","SEC",15.4291246324311,-2.54996,0.883333333333332,79.204,25,35,31,32,30.225,30.75,95.91
"Oklahoma","Big 12",14.9506173792103,-1.76648,1.67644444444445,70.168,28,23,37,24,31.025,28,95.45
"Stanford","Pac 12",13.4919857495465,-3.06476,0.617777777777776,94.56,35,47,24,36,31.7,35.5,95.02
"Missouri","SEC",11.3465143601201,-2.48008,0.940999999999999,92.07,49,33,25,31,32.95,34.5,94.13
"Syracuse","ACC",14.9423351578312,-3.62736,0.133444444444445,79.352,29,52,30,39,34.175,37.5,93.12
"Rutgers","Big 10",14.6204479149531,-2.3226,1.45544444444444,57.146,32,31,41,26,35.375,32.5,91.96
"Oklahoma St.","Big 12",12.1996988857908,-2.49048,0.844666666666666,77.772,44,34,32,34,35.55,36,91.78
"Virginia Tech","ACC",12.8645490600023,-2.8628,0.782777777777778,77.424,37,43,33,35,35.75,37,91.57
"Oregon","Pac 12",12.2934706730445,-3.74216,-0.284666666666665,81.016,42,53,29,43,37.6,41.75,89.36
"Duke","ACC",14.4039372738492,-3.999,-0.435555555555557,74.731,33,59,35,44,39.225,42.75,87.01
"Maryland","Big 10",14.6737205300621,-2.99128,0.881666666666665,42.333,31,44,46,33,40.325,38.5,85.18
"Xavier","Big East",10.8053419179991,-3.44916,0.00544444444444399,76.61,56,49,34,40,42.5,44.75,80.94
"Seton Hall","Big East",12.705660181999,-4.63832,-0.469333333333334,70.736,40,69,36,46,43.2,47.75,79.39
"Clemson","ACC",10.8818113345201,-3.78652,0.346444444444445,63.556,55,54,38,38,44.65,46.25,75.89
"Arkansas","SEC",12.16546318928,-3.92752,-0.738999999999999,44.624,45,57,44,51,47.075,49.25,69.2
"Louisville","ACC",10.614110049392,-4.10276,-0.258222222222221,62.706,60,60,39,42,47.775,50.25,67.08
"San Diego St.","MWC",13.665215438649,-2.84796,-0.694777777777777,42.746,34,42,45,49,42.3,42.5,55.01
"Pittsburgh","ACC",11.4195648194584,-5.12836,-1.55411111111111,33.864,48,75,49,57,53.65,57.25,47.36
"Georgia Tech","ACC",12.1240016377678,-5.7624,-2.03966666666667,32.554,46,86,50,66,56.4,62,38.03
"Richmond","A-10",12.8075888672932,-3.56888,-0.634444444444443,30.679,38,51,51,48,47.375,47,37.63
"VCU","A-10",12.2069171479814,-4.63568,-1.29688888888889,47.632,43,68,43,55,48.25,52.25,34.82
"Wichita St.","AAC",9.89031447827833,-4.5312,-1.93411111111111,20.12,64,67,54,64,59.7,62.25,27.94
"BYU","WCC",11.0213284004826,-1.89372,0.386333333333335,52.941,54,25,42,37,41.825,39.5,27.65
"Indiana","Big 10",16.9532889733678,-2.68348,1.60644444444444,25.432,16,40,52,25,37.825,33.25,22.265
"SMU","AAC",9.40215785527113,-4.81428,-2.279,12.746,71,71,58,67,64.325,66.75,16.92
"Memphis","AAC",11.1580569522202,-6.36744,-3.42388888888889,11.88,52,94,61,78,65.825,71.25,14.19
