"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Baylor","Big 12",25.1396832472413,5.02452,8.57388888888889,232.333,2,1,1,1,1.25,1.25,99.99
"Gonzaga","WCC",26.1715708957665,3.94036,6.56077777777778,168.44,1,2,5,3,3.3,2.75,99.99
"Houston","AAC",19.5920413101782,0.896079999999998,3.33122222222222,118.515,6,5,15,11,10.75,9.25,99.99
"Michigan","Big 10",20.7271133208024,3.16024,7.01311111111111,192.66,5,3,2,2,2.9,3,99.9
"Iowa","Big 10",21.636472469612,2.23696,6.008,170.518,3,4,4,4,3.75,3.75,99.89
"Ohio St.","Big 10",19.3634024427142,0.69196,4.74,161.98,7,6,6,5,6.125,6,99.85
"Villanova","Big East",17.5725997618912,0.42296,4.68,178.804,11,8,3,6,6.125,7,99.85
"Illinois","Big 10",21.1702067090984,0.638959999999998,4.63955555555555,133.295,4,7,10,7,7.675,7,99.82
"Alabama","SEC",17.4656736623999,0.363680000000002,4.05211111111111,147.716,12,9,7,8,8.675,9,99.79
"Creighton","Big East",18.4224839262451,-0.825079999999999,2.64611111111111,137.1,8,14,9,15,10.25,11.5,99.74
"West Virginia","Big 12",17.2639904876469,-0.806960000000001,2.99611111111111,122.699,13,13,11,13,12.05,12.5,99.66
"Wisconsin","Big 10",17.939471888723,-0.4086,3.59055555555556,112.482,9,11,18,10,13.7,12,99.57
"Texas","Big 12",15.2643870014994,0.0291999999999993,3.69055555555555,139.242,25,10,8,9,12.675,13,99.63
"Kansas","Big 12",17.8162650821354,-0.41008,2.98722222222222,112.318,10,12,19,14,15.075,13.75,99.48
"Purdue","Big 10",16.4642352417704,-0.837839999999999,3.11388888888889,121.714,19,15,12,12,14.2,14.5,99.54
"Tennessee","SEC",17.2439863835241,-1.07236,2.467,114.944,14,17,16,17,15.775,16,99.43
"Virginia","ACC",16.5505220146922,-1.55796,2.424,119.89,18,21,14,19,16.675,18,99.36
