"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Baylor","Big 12",26.7165643526898,5.47164,8.61555555555556,231.073,1,1,1,1,1,1,99.99
"Gonzaga","WCC",26.6570400917467,3.94708,6.314,170.571,2,2,3,3,2.6,2.5,99.99
"Houston","AAC",19.7395979181637,1.026,3.15711111111111,119.265,7,7,12,10,9.75,9,99.99
"Michigan","Big 10",19.8761638530464,2.85928,6.32966666666667,170.588,5,3,2,2,2.9,3,99.9
"Illinois","Big 10",22.4240778551464,1.8364,5.46044444444444,158.647,3,4,6,4,4.7,4.25,99.88
"Ohio St.","Big 10",19.7920400866762,1.48768,5.20155555555556,169.228,6,6,4,5,4.925,5.25,99.87
"Iowa","Big 10",20.9339199835317,1.66904,5.06,143.656,4,5,8,6,6.3,5.75,99.85
"Villanova","Big East",17.4512418429333,0.895079999999999,4.73744444444444,166.9,12,8,5,7,7.45,8,99.82
"Alabama","SEC",17.7948978752999,0.176240000000001,3.54455555555556,145.754,10,9,7,9,8.3,8.75,99.8
"Creighton","Big East",18.075774416393,-0.401400000000001,2.744,126.76,9,11,9,12,9.675,10.25,99.76
"Purdue","Big 10",17.3332617802934,-0.645519999999999,2.94666666666667,117.288,13,12,14,11,13.075,12.5,99.61
"Tennessee","SEC",17.6776814335336,-1.05324,2.20422222222222,123.473,11,16,11,17,12.5,13.75,99.64
"Virginia","ACC",17.16690917366,-1.35976,2.30044444444445,125.218,14,21,10,14,13.15,14.75,99.61
"Wisconsin","Big 10",18.5894260391376,-0.0570000000000019,3.58344444444444,95.886,8,10,21,8,14.475,11.75,99.53
"Florida","SEC",16.8308842028207,-1.09236,2.12666666666667,114.446,16,17,16,20,16.65,17.25,99.36
"Texas","Big 12",15.7281306211792,-0.814559999999999,2.41411111111111,110.592,23,13,17,13,17.4,16.5,99.29
"Southern California","Pac 12",16.1931263972132,-1.80888,1.44822222222222,118.451,20,28,13,25,18.5,21.5,99.17
"Virginia Tech","ACC",14.5506721234528,-1.0302,2.27544444444444,116.06,30,15,15,15,18.75,18.75,99.14
"Texas Tech","Big 12",16.3787588627838,-1.1688,1.68766666666667,89.466,18,18,25,21,21.7,20.5,98.71
"West Virginia","Big 12",16.3444691744161,-1.20104,2.16711111111111,75.377,19,20,30,18,24.25,21.75,98.18
"Oklahoma","Big 12",15.2559463019896,-1.53824,1.479,90.462,24,25,24,24,24.15,24.25,98.2
"Colorado","Pac 12",15.9991127868265,-2.1794,0.848555555555555,90.838,21,33,22,28,24.15,26,98.2
"Florida St.","ACC",14.470631456775,-2.17196,1.02033333333333,107.824,31,32,18,26,24.35,26.75,98.15
"UCLA","Pac 12",13.2050540157471,-1.51712,1.49422222222222,106.749,39,24,19,23,25.25,26.25,97.91
"Kansas","Big 12",16.8021195473005,-0.861559999999999,2.13122222222222,63.434,17,14,37,19,26.3,21.75,97.59
"UConn","Big East",14.371252722018,-2.95356,0.757555555555557,104.115,33,46,20,31,28.525,32.5,96.74
"Rutgers","Big 10",15.79473866661,-1.19132,2.22455555555555,62.24,22,19,39,16,28.875,24,96.58
"Xavier","Big East",12.732351692134,-2.30184,0.788666666666667,79.188,43,37,28,30,33.35,34.5,93.82
"Arizona","Pac 12",14.965438409741,-2.7766,-0.0622222222222241,67.18,25,42,35,38,33.925,35,93.34
"Missouri","SEC",11.074438193934,-2.22196,0.874999999999999,88.114,55,34,26,27,34.575,35.5,92.75
"LSU","SEC",14.933275077627,-3.26952,-0.144888888888889,68.499,26,51,33,39,34.7,37.25,92.63
"Stanford","Pac 12",13.6127878337483,-3.47684,-0.208111111111112,81.706,37,52,27,41,35,39.25,92.34
"Clemson","ACC",11.2646004304604,-3.04752,0.614555555555557,90.758,53,48,23,34,35.625,39.5,91.7
"Oklahoma St.","Big 12",11.8133218816879,-2.28956,0.651666666666667,71.808,49,36,31,33,36.5,37.25,90.73
"Arkansas","SEC",13.8151762230856,-3.24112,-0.358666666666666,67.836,36,49,34,44,38,40.75,88.82
"Maryland","Big 10",14.8723843493381,-2.82772,0.710999999999999,50.527,27,43,44,32,38.1,36.5,88.68
"Syracuse","ACC",14.0773431101244,-3.88052,-0.557555555555555,70.594,35,57,32,46,38.25,42.5,88.47
"Louisville","ACC",11.7726871927362,-3.6674,-0.256777777777776,77.56,50,55,29,42,39.775,44,86.12
"Minnesota","Big 10",14.3961615525103,-1.76512,1.521,24.06,32,27,53,22,39.975,33.5,85.78
"North Carolina","ACC",13.4566035827677,-3.83988,0.161333333333334,60.273,38,56,40,37,41.525,42.75,82.95
"Duke","ACC",14.769565797691,-4.32164,-1.16311111111111,56.443,28,64,43,51,43.4,46.5,78.93
"Oregon","Pac 12",11.5350304897082,-4.01512,-0.948555555555557,66.334,51,60,36,50,45.1,49.25,74.73
"San Diego St.","MWC",14.6033246424514,-2.77208,-0.924888888888891,46.38,29,40,45,48,40.625,40.5,60.68
"Seton Hall","Big East",13.1257654409723,-5.08728,-1.33255555555555,34.762,40,76,49,54,51.425,54.75,55.08
"Richmond","A-10",12.7587751920117,-3.49724,-0.880777777777778,62.977,42,53,38,47,42.375,45,54.75
"Loyola Chicago","MVC",12.8784202991961,-2.08716,-0.511333333333335,36.997,41,30,48,45,43.175,41,51.98
"Wichita St.","AAC",10.0370091902013,-4.22324,-1.97933333333333,24.87,63,63,52,63,57.775,60.25,33.63
"VCU","A-10",12.2216278629821,-4.45796,-1.48277777777778,57.488,47,66,42,57,48.725,53,33.33
"BYU","WCC",11.2441581280828,-1.69752,0.35511111111111,58.347,54,26,41,35,41.25,39,29.28
"Georgia Tech","ACC",11.8397884670989,-6.00844,-2.61488888888889,10.934,48,86,58,68,60.95,65,24.57
"Utah St.","MWC",12.6489179732219,-4.07096,-2.28833333333333,28.057,44,61,51,66,52.625,55.5,22.52
"Indiana","Big 10",16.9806327990495,-3.04136,0.834222222222222,21.556,15,47,55,29,40.55,36.5,21.195
"SMU","AAC",9.15357219910744,-4.34156,-2.11422222222222,17.734,72,65,56,64,62.35,64.25,21.14
"Memphis","AAC",12.251189389728,-6.24036,-3.76255555555556,8.05999999999999,46,90,60,82,63.75,69.5,18.08
"St. Bonaventure","A-10",10.9097905873335,-2.23664,-0.306222222222222,45.06,57,35,46,43,46.725,45.25,16.2
"Penn St.","Big 10",14.3566448204533,-3.25224,0.27711111111111,4.83800000000001,34,50,62,36,49.95,45.5,15.0225
"St. John's (NY)","Big East",10.9306064194021,-6.87892,-3.35511111111111,9.091,56,105,59,73,66.9,73.25,12.46
"Drake","MVC",8.74142713273984,-1.45348,-0.202555555555555,42.221,76,22,47,40,49.625,46.25,11.43
"Boise St.","MWC",9.41010880070644,-2.77284,-0.942777777777777,32.671,69,41,50,49,53.275,52.25,7.21
"Tulsa","AAC",7.08529504231668,-5.8868,-3.585,5.73399999999999,86,84,61,75,72.45,76.5,6.17
"Colorado St.","MWC",9.56428794272049,-3.55652,-1.634,22.116,67,54,54,59,57.875,58.5,3.93
"Providence","Big East",10.3420902624152,-5.82788,-2.31666666666667,3.66600000000001,62,82,65,67,67.05,69,3.0575
"Georgia","SEC",5.92776667789152,-6.29104,-3.72366666666667,-6.611,93,92,70,80,80.3,83.75,2.16
"Saint Louis","A-10",9.36718399175993,-4.82052,-2.72433333333333,11.242,70,71,57,69,63.85,66.75,1.75
"Davidson","A-10",10.6620895505845,-4.96632,-2.84611111111111,4.15500000000001,60,75,63,70,64.925,67,1.51
"Toledo","MAC",8.68502248531021,-2.83648,-1.405,-7.28,77,45,71,55,66.6,62,1.2
"Marquette","Big East",9.79114194324352,-7.30452,-3.923,3.84600000000001,66,112,64,86,74.45,82,1.185
"Colgate","Patriot",8.2173849549675,-1.51332,-1.26188888888889,-32.221,80,23,81,53,68.55,59.25,0.92
"Utah","Pac 12",9.80942002822453,-7.28676,-4.43488888888889,-2.98900000000002,65,111,69,93,77.3,84.5,0.81
"Dayton","A-10",9.0238567795931,-5.32784,-3.16044444444444,0.936999999999998,74,78,66,72,70.55,72.5,0.7
"Auburn","SEC",10.6316107382639,-6.88108,-3.91088888888889,-24.412,61,106,78,85,78.825,82.5,0.66
"Ole Miss","SEC",9.86017442815065,-7.5548,-4.76977777777778,-2.36600000000001,64,117,68,100,78.35,87.25,0.7025
"Winthrop","Big South",6.31477771238241,-2.50912,-1.71211111111111,-22.186,90,38,76,60,71.8,66,0.59
"Michigan St.","Big 10",11.5085506440404,-4.93232,-1.18688888888889,-69.854,52,74,104,52,80,70.5,0.5625
"Pittsburgh","ACC",8.88980929243121,-7.65948,-4.068,-2.314,75,120,67,87,79.45,87.25,0.605
